fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;611;0;0;0;55;0;0;0;0;611;0;0;0;55;0;0;0;0
FR;1;2020-12-28;694;1;0;0;42;0;0;0;0;1305;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1692;1;0;0;116;0;0;0;0
FR;1;2020-12-30;446;0;0;0;18;0;0;0;0;2138;1;0;0;134;0;0;0;0
FR;1;2020-12-31;444;1;0;0;23;0;0;0;0;2582;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1173;2;0;0;64;0;0;0;0;3755;4;0;0;221;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4121;7;0;0;249;0;0;0;0
FR;1;2021-01-03;409;0;0;0;24;0;0;0;0;4530;7;0;0;273;0;0;0;0
FR;1;2021-01-04;2123;4;0;0;50;0;0;0;0;6653;11;0;0;323;0;0;0;0
FR;1;2021-01-05;7758;5;0;0;129;0;0;0;0;14411;16;0;0;452;0;0;0;0
FR;1;2021-01-06;12463;22;0;0;126;0;0;0;0;26874;38;0;0;578;0;0;0;0
FR;1;2021-01-07;29472;20;0;0;158;0;0;0;0;56346;58;0;0;736;0;0;0;0
FR;1;2021-01-08;37158;25;0;0;199;0;0;0;0;93504;83;0;0;935;0;0;0;0
FR;1;2021-01-09;11217;9;0;0;77;0;0;0;0;104721;92;0;0;1012;0;0;0;0
FR;1;2021-01-10;6009;7;0;0;27;0;0;0;0;110730;99;0;0;1039;0;0;0;0
FR;1;2021-01-11;39951;30;0;0;226;0;0;0;0;150681;129;0;0;1265;0;0;0;0
FR;1;2021-01-12;62150;24;0;0;298;0;0;0;0;212831;153;0;0;1563;0;0;0;0
FR;1;2021-01-13;65133;51;0;0;431;0;0;0;0;277964;204;0;0;1994;0;0;0;0
FR;1;2021-01-14;81460;195;0;0;959;0;0;0;0;359424;399;0;0;2953;0;0;0;0
FR;1;2021-01-15;68619;81;0;0;525;0;0;0;0;428043;480;0;0;3478;0;0;0;0
FR;1;2021-01-16;19901;72;0;0;171;0;0;0;0;447944;552;0;0;3649;0;0;0;0
FR;1;2021-01-17;10904;50;0;0;126;0;0;0;0;458848;602;0;0;3775;0;0;0;0
FR;1;2021-01-18;82840;173;0;0;587;0;0;0;0;541688;775;0;0;4362;0;0;0;0
FR;1;2021-01-19;125928;199;0;0;830;0;0;0;0;667616;974;0;0;5192;0;0;0;0
FR;1;2021-01-20;132424;184;0;0;787;0;0;0;0;800040;1158;0;0;5979;0;0;0;0
FR;1;2021-01-21;153071;184;0;0;890;0;0;0;0;953111;1342;0;0;6869;0;0;0;0
FR;1;2021-01-22;115957;226;0;0;772;0;0;0;0;1069068;1568;0;0;7641;0;0;0;0
FR;1;2021-01-23;36612;71;0;0;194;0;0;0;0;1105680;1639;0;0;7835;0;0;0;0
FR;1;2021-01-24;9585;111;0;0;170;0;0;0;0;1115265;1750;0;0;8005;0;0;0;0
FR;1;2021-01-25;74431;1394;0;0;1716;0;0;0;0;1189696;3144;0;0;9721;0;0;0;0
FR;1;2021-01-26;96458;3597;1;0;4041;0;0;0;0;1286154;6741;1;0;13762;0;0;0;0
FR;1;2021-01-27;103655;6312;0;0;6999;0;0;0;0;1389809;13053;1;0;20761;0;0;0;0
FR;1;2021-01-28;120613;16080;0;0;16865;0;0;0;0;1510422;29133;1;0;37626;0;0;0;0
FR;1;2021-01-29;88894;18530;0;0;19065;0;0;0;0;1599316;47663;1;0;56691;0;0;0;0
