fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;598;0;0;0;0;598;0;0;0;0
FR;1;2020-12-28;654;0;0;0;0;1252;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1621;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2054;0;0;0;0
FR;1;2020-12-31;379;0;0;0;0;2433;0;0;0;0
FR;1;2021-01-01;1115;0;0;0;0;3548;0;0;0;0
FR;1;2021-01-02;349;3;0;0;0;3897;3;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4295;3;0;0;0
FR;1;2021-01-04;2074;1;0;0;0;6369;4;0;0;0
FR;1;2021-01-05;7180;2;0;0;0;13549;6;0;0;0
FR;1;2021-01-06;12362;8;0;0;0;25911;14;0;0;0
FR;1;2021-01-07;29440;8;0;0;0;55351;22;0;0;0
FR;1;2021-01-08;37113;4;0;0;0;92464;26;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103671;29;0;0;0
FR;1;2021-01-10;5991;1;0;0;0;109662;30;0;0;0
FR;1;2021-01-11;39916;10;0;0;0;149578;40;0;0;0
FR;1;2021-01-12;62108;8;0;0;0;211686;48;0;0;0
FR;1;2021-01-13;65076;19;0;0;0;276762;67;0;0;0
FR;1;2021-01-14;81427;40;0;0;0;358189;107;0;0;0
FR;1;2021-01-15;68579;16;0;0;0;426768;123;0;0;0
FR;1;2021-01-16;19892;74;0;0;0;446660;197;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;457555;242;0;0;0
FR;1;2021-01-18;82749;170;0;0;0;540304;412;0;0;0
FR;1;2021-01-19;125884;153;0;0;0;666188;565;0;0;0
FR;1;2021-01-20;132364;164;0;0;0;798552;729;0;0;0
FR;1;2021-01-21;153019;146;0;0;0;951571;875;0;0;0
FR;1;2021-01-22;115913;175;0;0;0;1067484;1050;0;0;0
FR;1;2021-01-23;36594;57;0;0;0;1104078;1107;0;0;0
FR;1;2021-01-24;9577;58;0;0;0;1113655;1165;0;0;0
FR;1;2021-01-25;74399;1244;0;0;0;1188054;2409;0;0;0
FR;1;2021-01-26;96422;3183;1;0;0;1284476;5592;1;0;0
FR;1;2021-01-27;103613;5778;0;0;0;1388089;11370;1;0;0
FR;1;2021-01-28;120569;14570;0;0;0;1508658;25940;1;0;0
FR;1;2021-01-29;88863;17454;0;0;0;1597521;43394;1;0;0
FR;1;2021-01-30;27974;4239;0;0;0;1625495;47633;1;0;0
FR;1;2021-01-31;5176;1730;0;0;0;1630671;49363;1;0;0
FR;1;2021-02-01;49695;21291;0;0;0;1680366;70654;1;0;0
FR;1;2021-02-02;67780;34999;0;0;0;1748146;105653;1;0;0
FR;1;2021-02-03;67050;37331;0;0;0;1815196;142984;1;0;0
FR;1;2021-02-04;77097;50521;0;0;0;1892293;193505;1;0;0
FR;1;2021-02-05;63399;45478;0;0;0;1955692;238983;1;0;0
FR;1;2021-02-06;19395;10602;0;0;0;1975087;249585;1;0;0
FR;1;2021-02-07;3656;5146;0;0;0;1978743;254731;1;0;0
FR;1;2021-02-08;36477;46407;0;0;0;2015220;301138;1;0;0
FR;1;2021-02-09;50783;72997;0;0;0;2066003;374135;1;0;0
FR;1;2021-02-10;52023;77518;0;0;0;2118026;451653;1;0;0
FR;1;2021-02-11;63338;99289;0;0;0;2181364;550942;1;0;0
FR;1;2021-02-12;55830;74198;0;0;0;2237194;625140;1;0;0
FR;1;2021-02-13;15445;19327;0;0;0;2252639;644467;1;0;0
FR;1;2021-02-14;3741;7201;0;0;0;2256380;651668;1;0;0
FR;1;2021-02-15;24123;73598;0;0;0;2280503;725266;1;0;0
FR;1;2021-02-16;32746;96583;0;0;0;2313249;821849;1;0;0
FR;1;2021-02-17;35079;99151;1;0;0;2348328;921000;2;0;0
FR;1;2021-02-18;49406;113814;0;0;0;2397734;1034814;2;0;0
FR;1;2021-02-19;45353;86543;1;0;0;2443087;1121357;3;0;0
FR;1;2021-02-20;13374;27046;0;0;0;2456461;1148403;3;0;0
FR;1;2021-02-21;2448;6288;0;0;0;2458909;1154691;3;0;0
FR;1;2021-02-22;24696;69566;2;0;0;2483605;1224257;5;0;0
FR;1;2021-02-23;37406;80506;1;0;0;2521011;1304763;6;0;0
FR;1;2021-02-24;40660;77795;1;0;0;2561671;1382558;7;0;0
FR;1;2021-02-25;50126;87809;1;0;0;2611797;1470367;8;0;0
FR;1;2021-02-26;47172;67742;0;0;0;2658969;1538109;8;0;0
FR;1;2021-02-27;15666;21032;0;0;0;2674635;1559141;8;0;0
FR;1;2021-02-28;3551;4375;1;0;0;2678186;1563516;9;0;0
FR;1;2021-03-01;40128;49309;1;0;0;2718314;1612825;10;0;0
FR;1;2021-03-02;55932;61612;2;0;0;2774246;1674437;12;0;0
FR;1;2021-03-03;61176;60548;0;0;0;2835422;1734985;12;0;0
FR;1;2021-03-04;72953;65316;3;0;0;2908375;1800301;15;0;0
FR;1;2021-03-05;74717;59025;3;0;0;2983092;1859326;18;0;0
FR;1;2021-03-06;82422;16044;2;0;0;3065514;1875370;20;0;0
FR;1;2021-03-07;63698;5254;1;0;0;3129212;1880624;21;0;0
FR;1;2021-03-08;60130;42291;2;0;0;3189342;1922915;23;0;0
FR;1;2021-03-09;85935;48152;1;0;0;3275277;1971067;24;0;0
FR;1;2021-03-10;90846;48019;5;0;0;3366123;2019086;29;0;0
FR;1;2021-03-11;104997;53906;1;0;0;3471120;2072992;30;0;0
FR;1;2021-03-12;104070;45130;1;0;0;3575190;2118122;31;0;0
FR;1;2021-03-13;89169;12711;1;0;0;3664359;2130833;32;0;0
FR;1;2021-03-14;44439;2999;1;0;0;3708798;2133832;33;0;0
FR;1;2021-03-15;95456;28996;3;0;0;3804254;2162828;36;0;0
FR;1;2021-03-16;123559;34755;5;0;0;3927813;2197583;41;0;0
FR;1;2021-03-17;129246;34516;4;0;0;4057059;2232099;45;0;0
FR;1;2021-03-18;142837;39693;5;0;0;4199896;2271792;50;0;0
FR;1;2021-03-19;136198;32720;2;0;0;4336094;2304512;52;0;0
FR;1;2021-03-20;75967;10095;1;0;0;4412061;2314607;53;0;0
FR;1;2021-03-21;26487;2421;1;0;0;4438548;2317028;54;0;0
FR;1;2021-03-22;114685;31019;2;0;0;4553233;2348047;56;0;0
FR;1;2021-03-23;142978;38145;1;0;0;4696211;2386192;57;0;0
FR;1;2021-03-24;141943;38713;0;0;0;4838154;2424905;57;0;0
FR;1;2021-03-25;164953;39547;4;0;0;5003107;2464452;61;0;0
FR;1;2021-03-26;166347;37473;4;0;0;5169454;2501925;65;0;0
FR;1;2021-03-27;110857;15261;1;0;0;5280311;2517186;66;0;0
FR;1;2021-03-28;42285;3774;3;0;0;5322596;2520960;69;0;0
FR;1;2021-03-29;129777;49794;4;0;0;5452373;2570754;73;0;0
FR;1;2021-03-30;167658;63498;4;0;0;5620031;2634252;77;0;0
FR;1;2021-03-31;170868;66946;4;0;0;5790899;2701198;81;0;0
FR;1;2021-04-01;194672;79758;11;0;0;5985571;2780956;92;0;0
FR;1;2021-04-02;164392;84499;7;0;0;6149963;2865455;99;0;0
FR;1;2021-04-03;88212;58071;5;0;0;6238175;2923526;104;0;0
FR;1;2021-04-04;33446;17729;0;0;0;6271621;2941255;104;0;0
FR;1;2021-04-05;46364;10093;11;0;0;6317985;2951348;115;0;0
FR;1;2021-04-06;160221;101278;16;0;0;6478206;3052626;131;0;0
FR;1;2021-04-07;196900;108088;16;0;0;6675106;3160714;147;0;0
FR;1;2021-04-08;221992;112353;13;0;0;6897098;3273067;160;0;0
FR;1;2021-04-09;214485;107360;21;0;0;7111583;3380427;181;0;0
FR;1;2021-04-10;117135;73309;14;0;0;7228718;3453736;195;0;0
FR;1;2021-04-11;40812;30204;6;0;0;7269530;3483940;201;0;0
FR;1;2021-04-12;168377;103743;45;0;0;7437907;3587683;246;0;0
FR;1;2021-04-13;203726;128085;96;1;0;7641633;3715768;342;1;0
FR;1;2021-04-14;208493;122613;204;0;0;7850126;3838381;546;1;0
FR;1;2021-04-15;221568;126760;311;0;0;8071694;3965141;857;1;0
FR;1;2021-04-16;205973;125007;307;0;0;8277667;4090148;1164;1;0
FR;1;2021-04-17;122051;67356;102;0;0;8399718;4157504;1266;1;0
FR;1;2021-04-18;35915;20999;39;0;0;8435633;4178503;1305;1;0
FR;1;2021-04-19;163674;121727;429;0;0;8599307;4300230;1734;1;0
FR;1;2021-04-20;189314;148603;530;0;0;8788621;4448833;2264;1;0
FR;1;2021-04-21;193874;146659;754;0;0;8982495;4595492;3018;1;0
FR;1;2021-04-22;208864;162677;777;0;0;9191359;4758169;3795;1;0
FR;1;2021-04-23;198895;156811;669;0;0;9390254;4914980;4464;1;0
FR;1;2021-04-24;126295;95428;145;0;0;9516549;5010408;4609;1;0
FR;1;2021-04-25;53545;30070;46;0;0;9570094;5040478;4655;1;0
FR;1;2021-04-26;181049;138172;538;0;0;9751143;5178650;5193;1;0
FR;1;2021-04-27;221279;161768;899;0;0;9972422;5340418;6092;1;0
FR;1;2021-04-28;238201;154972;1308;1;1;10210623;5495390;7400;2;1
FR;1;2021-04-29;270192;159999;1206;0;0;10480815;5655389;8606;2;1
FR;1;2021-04-30;271902;147957;1069;0;0;10752717;5803346;9675;2;1
FR;1;2021-05-01;141091;40658;172;0;0;10893808;5844004;9847;2;1
FR;1;2021-05-02;81450;28112;80;0;0;10975258;5872116;9927;2;1
FR;1;2021-05-03;250647;145964;797;0;0;11225905;6018080;10724;2;1
FR;1;2021-05-04;265735;186794;1197;0;0;11491640;6204874;11921;2;1
FR;1;2021-05-05;283730;184549;1263;0;0;11775370;6389423;13184;2;1
FR;1;2021-05-06;309828;183020;1496;0;0;12085198;6572443;14680;2;1
FR;1;2021-05-07;283992;195502;1125;0;0;12369190;6767945;15805;2;1
FR;1;2021-05-08;191620;48373;283;0;0;12560810;6816318;16088;2;1
FR;1;2021-05-09;114010;36050;236;0;0;12674820;6852368;16324;2;1
FR;1;2021-05-10;258067;193963;1179;0;0;12932887;7046331;17503;2;1
FR;1;2021-05-11;318760;211038;1461;0;0;13251647;7257369;18964;2;1
FR;1;2021-05-12;356515;185676;1398;0;0;13608162;7443045;20362;2;1
FR;1;2021-05-13;283355;47735;398;0;0;13891517;7490780;20760;2;1
FR;1;2021-05-14;370406;128591;987;0;0;14261923;7619371;21747;2;1
FR;1;2021-05-15;298009;66075;402;0;0;14559932;7685446;22149;2;1
FR;1;2021-05-16;157715;15534;158;0;0;14717647;7700980;22307;2;1
FR;1;2021-05-17;318807;116405;1434;0;0;15036454;7817385;23741;2;1
FR;1;2021-05-18;383122;111124;1794;0;0;15419576;7928509;25535;2;1
FR;1;2021-05-19;395151;102660;2169;0;0;15814727;8031169;27704;2;1
FR;1;2021-05-20;421633;96151;2040;0;0;16236360;8127320;29744;2;1
FR;1;2021-05-21;399694;97197;1752;0;0;16636054;8224517;31496;2;1
FR;1;2021-05-22;275622;42016;601;0;0;16911676;8266533;32097;2;1
FR;1;2021-05-23;122951;11178;224;0;0;17034627;8277711;32321;2;1
FR;1;2021-05-24;243950;26236;564;0;0;17278577;8303947;32885;2;1
FR;1;2021-05-25;366017;131648;2105;1;0;17644594;8435595;34990;3;1
FR;1;2021-05-26;380713;125655;1983;0;0;18025307;8561250;36973;3;1
FR;1;2021-05-27;406021;127936;1969;0;0;18431328;8689186;38942;3;1
FR;1;2021-05-28;365906;145313;1695;0;0;18797234;8834499;40637;3;1
FR;1;2021-05-29;253784;80864;524;0;0;19051018;8915363;41161;3;1
FR;1;2021-05-30;100925;22534;156;0;0;19151943;8937897;41317;3;1
FR;1;2021-05-31;314182;148845;1279;1;1;19466125;9086742;42596;4;2
FR;1;2021-06-01;361170;166528;1721;1;1;19827295;9253270;44317;5;3
FR;1;2021-06-02;364160;153101;1788;0;0;20191455;9406371;46105;5;3
FR;1;2021-06-03;389838;147580;1646;0;0;20581293;9553951;47751;5;3
FR;1;2021-06-04;363289;175548;1489;1;1;20944582;9729499;49240;6;4
FR;1;2021-06-05;258425;112667;596;0;0;21203007;9842166;49836;6;4
FR;1;2021-06-06;126721;37529;215;0;0;21329728;9879695;50051;6;4
FR;1;2021-06-07;299697;207885;1358;0;0;21629425;10087580;51409;6;4
FR;1;2021-06-08;330475;220757;1631;0;0;21959900;10308337;53040;6;4
FR;1;2021-06-09;336289;212311;1601;0;0;22296189;10520648;54641;6;4
FR;1;2021-06-10;343592;201981;1605;0;0;22639781;10722629;56246;6;4
FR;1;2021-06-11;311672;235274;1288;0;0;22951453;10957903;57534;6;4
FR;1;2021-06-12;243989;150652;430;0;0;23195442;11108555;57964;6;4
FR;1;2021-06-13;100304;60997;188;0;0;23295746;11169552;58152;6;4
FR;1;2021-06-14;207649;288945;1314;1;0;23503395;11458497;59466;7;4
FR;1;2021-06-15;256626;282218;1387;1;0;23760021;11740715;60853;8;4
FR;1;2021-06-16;273464;270606;1260;1;0;24033485;12011321;62113;9;4
FR;1;2021-06-17;268039;244578;1229;1;0;24301524;12255899;63342;10;4
FR;1;2021-06-18;260389;295669;1146;1;0;24561913;12551568;64488;11;4
FR;1;2021-06-19;193402;209454;385;0;0;24755315;12761022;64873;11;4
FR;1;2021-06-20;69641;89150;117;0;0;24824956;12850172;64990;11;4
FR;1;2021-06-21;172170;319802;927;1;1;24997126;13169974;65917;12;5
FR;1;2021-06-22;185645;347807;1093;10;2;25182771;13517781;67010;22;7
FR;1;2021-06-23;204002;339464;1047;0;0;25386773;13857245;68057;22;7
FR;1;2021-06-24;203360;282015;1161;0;0;25590133;14139260;69218;22;7
