fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;18;0;18;0
FR;1;2020-12-28;60;0;78;0
FR;1;2020-12-29;107;0;185;0
FR;1;2020-12-30;115;0;300;0
FR;1;2020-12-31;83;0;383;0
FR;1;2021-01-01;55;0;438;0
FR;1;2021-01-02;72;0;510;0
FR;1;2021-01-03;87;0;597;0
FR;1;2021-01-04;1462;0;2059;0
FR;1;2021-01-05;5352;0;7411;0
FR;1;2021-01-06;11251;0;18662;0
FR;1;2021-01-07;28453;0;47115;0
FR;1;2021-01-08;35886;0;83001;0
FR;1;2021-01-09;10865;0;93866;0
FR;1;2021-01-10;5599;0;99465;0
FR;1;2021-01-11;38716;0;138181;0
FR;1;2021-01-12;60318;0;198499;0
FR;1;2021-01-13;63388;0;261887;0
FR;1;2021-01-14;79321;0;341208;0
FR;1;2021-01-15;66733;0;407941;0
FR;1;2021-01-16;19393;848;427334;848
FR;1;2021-01-17;10443;40;437777;888
FR;1;2021-01-18;81192;187;518969;1075
FR;1;2021-01-19;123345;227;642314;1302
FR;1;2021-01-20;129670;152;771984;1454
FR;1;2021-01-21;149516;156;921500;1610
FR;1;2021-01-22;113044;222;1034544;1832
FR;1;2021-01-23;36000;82;1070544;1914
FR;1;2021-01-24;9234;104;1079778;2018
FR;1;2021-01-25;72942;1498;1152720;3516
FR;1;2021-01-26;94624;3923;1247344;7439
FR;1;2021-01-27;101939;6796;1349283;14235
FR;1;2021-01-28;118346;17510;1467629;31745
FR;1;2021-01-29;87533;19619;1555162;51364
FR;1;2021-01-30;27540;4661;1582702;56025
FR;1;2021-01-31;4859;1907;1587561;57932
FR;1;2021-02-01;48110;24119;1635671;82051
FR;1;2021-02-02;65991;40629;1701662;122680
FR;1;2021-02-03;65755;41894;1767417;164574
FR;1;2021-02-04;75396;58558;1842813;223132
FR;1;2021-02-05;62199;49465;1905012;272597
FR;1;2021-02-06;19023;11384;1924035;283981
FR;1;2021-02-07;3427;6446;1927462;290427
FR;1;2021-02-08;35688;50013;1963150;340440
FR;1;2021-02-09;49718;82217;2012868;422657
FR;1;2021-02-10;50732;87124;2063600;509781
FR;1;2021-02-11;61881;109897;2125481;619678
FR;1;2021-02-12;54667;75349;2180148;695027
FR;1;2021-02-13;15088;18449;2195236;713476
FR;1;2021-02-14;3403;6746;2198639;720222
FR;1;2021-02-15;23474;71885;2222113;792107
FR;1;2021-02-16;31935;92235;2254048;884342
FR;1;2021-02-17;34283;103165;2288331;987507
FR;1;2021-02-18;47828;120143;2336159;1107650
FR;1;2021-02-19;44266;86369;2380425;1194019
FR;1;2021-02-20;12997;26140;2393422;1220159
FR;1;2021-02-21;2108;5295;2395530;1225454
FR;1;2021-02-22;23947;66943;2419477;1292397
FR;1;2021-02-23;36449;79854;2455926;1372251
FR;1;2021-02-24;39240;78962;2495166;1451213
FR;1;2021-02-25;48659;85154;2543825;1536367
FR;1;2021-02-26;45904;65859;2589729;1602226
FR;1;2021-02-27;15156;20992;2604885;1623218
FR;1;2021-02-28;3226;3570;2608111;1626788
FR;1;2021-03-01;38586;48655;2646697;1675443
FR;1;2021-03-02;54461;61678;2701158;1737121
