fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;341;0;0;341;0;0
FR;1;2020-12-28;347;0;0;688;0;0
FR;1;2020-12-29;242;0;0;930;0;0
FR;1;2020-12-30;281;0;0;1211;0;0
FR;1;2020-12-31;226;0;0;1437;0;0
FR;1;2021-01-01;261;0;0;1698;0;0
FR;1;2021-01-02;212;0;0;1910;0;0
FR;1;2021-01-03;243;0;0;2153;0;0
FR;1;2021-01-04;1734;0;0;3887;0;0
FR;1;2021-01-05;5666;0;0;9553;0;0
FR;1;2021-01-06;11585;0;0;21138;0;0
FR;1;2021-01-07;29026;0;0;50164;0;0
FR;1;2021-01-08;36693;0;0;86857;0;0
FR;1;2021-01-09;11065;0;0;97922;0;0
FR;1;2021-01-10;5752;0;0;103674;0;0
FR;1;2021-01-11;39608;0;0;143282;0;0
FR;1;2021-01-12;61621;0;0;204903;0;0
FR;1;2021-01-13;64569;0;0;269472;0;0
FR;1;2021-01-14;80791;0;0;350263;0;0
FR;1;2021-01-15;68136;0;0;418399;0;0
FR;1;2021-01-16;19759;77;0;438158;77;0
FR;1;2021-01-17;10703;42;0;448861;119;0
FR;1;2021-01-18;82326;160;0;531187;279;0
FR;1;2021-01-19;125358;125;0;656545;404;0
FR;1;2021-01-20;131781;154;0;788326;558;0
FR;1;2021-01-21;152204;131;0;940530;689;0
FR;1;2021-01-22;115286;160;0;1055816;849;0
FR;1;2021-01-23;36383;50;0;1092199;899;0
FR;1;2021-01-24;9426;27;0;1101625;926;0
FR;1;2021-01-25;73972;1215;0;1175597;2141;0
FR;1;2021-01-26;96018;3108;0;1271615;5249;0
FR;1;2021-01-27;103254;5592;0;1374869;10841;0
FR;1;2021-01-28;120098;14353;0;1494967;25194;0
FR;1;2021-01-29;88474;17277;0;1583441;42471;0
FR;1;2021-01-30;27822;4222;0;1611263;46693;0
FR;1;2021-01-31;5043;1678;0;1616306;48371;0
FR;1;2021-02-01;48893;21115;0;1665199;69486;0
FR;1;2021-02-02;67180;34551;0;1732379;104037;0
FR;1;2021-02-03;66609;36948;0;1798988;140985;0
FR;1;2021-02-04;76596;50036;0;1875584;191021;0
FR;1;2021-02-05;63019;45314;0;1938603;236335;0
FR;1;2021-02-06;19237;10390;0;1957840;246725;0
FR;1;2021-02-07;3559;5040;0;1961399;251765;0
FR;1;2021-02-08;36157;45957;0;1997556;297722;0
FR;1;2021-02-09;50452;72369;0;2048008;370091;0
FR;1;2021-02-10;51459;76661;0;2099467;446752;0
FR;1;2021-02-11;62918;99059;0;2162385;545811;0
FR;1;2021-02-12;55409;73966;0;2217794;619777;0
FR;1;2021-02-13;15304;19261;0;2233098;639038;0
FR;1;2021-02-14;3568;7188;0;2236666;646226;0
FR;1;2021-02-15;23840;73412;0;2260506;719638;0
FR;1;2021-02-16;32385;96819;0;2292891;816457;0
FR;1;2021-02-17;34710;98569;1;2327601;915026;1
FR;1;2021-02-18;48893;113410;0;2376494;1028436;1
FR;1;2021-02-19;44994;86405;0;2421488;1114841;1
FR;1;2021-02-20;13220;26904;0;2434708;1141745;1
FR;1;2021-02-21;2282;6286;0;2436990;1148031;1
FR;1;2021-02-22;24366;69399;1;2461356;1217430;2
FR;1;2021-02-23;37063;80341;1;2498419;1297771;3
FR;1;2021-02-24;40151;77632;1;2538570;1375403;4
FR;1;2021-02-25;49686;87936;1;2588256;1463339;5
FR;1;2021-02-26;46707;67871;0;2634963;1531210;5
FR;1;2021-02-27;15451;20929;0;2650414;1552139;5
FR;1;2021-02-28;3383;4385;1;2653797;1556524;6
FR;1;2021-03-01;39320;49002;0;2693117;1605526;6
FR;1;2021-03-02;55368;61496;1;2748485;1667022;7
FR;1;2021-03-03;60351;60641;0;2808836;1727663;7
FR;1;2021-03-04;72266;64887;2;2881102;1792550;9
FR;1;2021-03-05;73984;59250;2;2955086;1851800;11
FR;1;2021-03-06;82005;16081;0;3037091;1867881;11
FR;1;2021-03-07;63389;5411;0;3100480;1873292;11
FR;1;2021-03-08;59517;42458;0;3159997;1915750;11
FR;1;2021-03-09;85293;48309;0;3245290;1964059;11
FR;1;2021-03-10;89962;48058;2;3335252;2012117;13
FR;1;2021-03-11;104147;53848;0;3439399;2065965;13
FR;1;2021-03-12;103275;45285;1;3542674;2111250;14
FR;1;2021-03-13;88496;12741;0;3631170;2123991;14
FR;1;2021-03-14;44104;3028;0;3675274;2127019;14
FR;1;2021-03-15;94685;29116;0;3769959;2156135;14
FR;1;2021-03-16;122882;34888;1;3892841;2191023;15
FR;1;2021-03-17;128640;34823;2;4021481;2225846;17
FR;1;2021-03-18;142083;39705;1;4163564;2265551;18
FR;1;2021-03-19;135507;32896;0;4299071;2298447;18
FR;1;2021-03-20;75547;10206;0;4374618;2308653;18
FR;1;2021-03-21;26152;2475;0;4400770;2311128;18
FR;1;2021-03-22;113983;31170;2;4514753;2342298;20
