fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;18;0;18;0
FR;1;2020-12-28;60;0;78;0
FR;1;2020-12-29;107;0;185;0
FR;1;2020-12-30;116;0;301;0
FR;1;2020-12-31;83;0;384;0
FR;1;2021-01-01;59;0;443;0
FR;1;2021-01-02;72;0;515;0
FR;1;2021-01-03;87;0;602;0
FR;1;2021-01-04;1464;0;2066;0
FR;1;2021-01-05;5358;0;7424;0
FR;1;2021-01-06;11254;0;18678;0
FR;1;2021-01-07;28459;0;47137;0
FR;1;2021-01-08;35916;0;83053;0
FR;1;2021-01-09;10867;0;93920;0
FR;1;2021-01-10;5600;0;99520;0
FR;1;2021-01-11;38738;0;138258;0
FR;1;2021-01-12;60359;0;198617;0
FR;1;2021-01-13;63404;0;262021;0
FR;1;2021-01-14;79379;0;341400;0
FR;1;2021-01-15;66802;0;408202;0
FR;1;2021-01-16;19397;847;427599;847
FR;1;2021-01-17;10444;40;438043;887
FR;1;2021-01-18;81252;188;519295;1075
FR;1;2021-01-19;123421;227;642716;1302
FR;1;2021-01-20;129744;151;772460;1453
FR;1;2021-01-21;149581;156;922041;1609
FR;1;2021-01-22;113144;223;1035185;1832
FR;1;2021-01-23;36003;82;1071188;1914
FR;1;2021-01-24;9237;104;1080425;2018
FR;1;2021-01-25;72956;1501;1153381;3519
FR;1;2021-01-26;94758;3925;1248139;7444
FR;1;2021-01-27;101979;6797;1350118;14241
FR;1;2021-01-28;118427;17517;1468545;31758
FR;1;2021-01-29;87551;19631;1556096;51389
FR;1;2021-01-30;27564;4663;1583660;56052
FR;1;2021-01-31;4859;1908;1588519;57960
FR;1;2021-02-01;48118;24126;1636637;82086
FR;1;2021-02-02;66029;40667;1702666;122753
FR;1;2021-02-03;65765;41963;1768431;164716
FR;1;2021-02-04;75422;58572;1843853;223288
FR;1;2021-02-05;62208;49534;1906061;272822
FR;1;2021-02-06;19026;11404;1925087;284226
FR;1;2021-02-07;3427;6447;1928514;290673
FR;1;2021-02-08;35692;50068;1964206;340741
FR;1;2021-02-09;49734;82293;2013940;423034
FR;1;2021-02-10;50743;87206;2064683;510240
FR;1;2021-02-11;61893;110019;2126576;620259
FR;1;2021-02-12;54688;75398;2181264;695657
FR;1;2021-02-13;15089;18451;2196353;714108
FR;1;2021-02-14;3403;6747;2199756;720855
FR;1;2021-02-15;23496;71911;2223252;792766
FR;1;2021-02-16;32002;92333;2255254;885099
FR;1;2021-02-17;34305;103218;2289559;988317
FR;1;2021-02-18;47850;120289;2337409;1108606
FR;1;2021-02-19;44291;86491;2381700;1195097
FR;1;2021-02-20;12998;26156;2394698;1221253
FR;1;2021-02-21;2108;5291;2396806;1226544
FR;1;2021-02-22;23950;66956;2420756;1293500
FR;1;2021-02-23;36458;79879;2457214;1373379
FR;1;2021-02-24;39275;78983;2496489;1452362
FR;1;2021-02-25;48675;85251;2545164;1537613
FR;1;2021-02-26;45911;65872;2591075;1603485
FR;1;2021-02-27;15157;20994;2606232;1624479
FR;1;2021-02-28;3226;3570;2609458;1628049
FR;1;2021-03-01;38588;48673;2648046;1676722
FR;1;2021-03-02;54470;61690;2702516;1738412
