fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;693;1;0;0;0;1304;1;0;0;0
FR;1;2020-12-29;387;0;0;0;0;1691;1;0;0;0
FR;1;2020-12-30;445;0;0;0;0;2136;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2580;2;0;0;0
FR;1;2021-01-01;1173;2;0;0;0;3753;4;0;0;0
FR;1;2021-01-02;366;3;0;0;0;4119;7;0;0;0
FR;1;2021-01-03;407;0;0;0;0;4526;7;0;0;0
FR;1;2021-01-04;2123;4;0;0;0;6649;11;0;0;0
FR;1;2021-01-05;7758;5;0;0;0;14407;16;0;0;0
FR;1;2021-01-06;12463;22;0;0;0;26870;38;0;0;0
FR;1;2021-01-07;29472;20;0;0;0;56342;58;0;0;0
FR;1;2021-01-08;37156;25;0;0;0;93498;83;0;0;0
FR;1;2021-01-09;11216;9;0;0;0;104714;92;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110723;99;0;0;0
FR;1;2021-01-11;39949;30;0;0;0;150672;129;0;0;0
FR;1;2021-01-12;62149;23;0;0;0;212821;152;0;0;0
FR;1;2021-01-13;65133;51;0;0;0;277954;203;0;0;0
FR;1;2021-01-14;81461;193;0;0;0;359415;396;0;0;0
FR;1;2021-01-15;68619;78;0;0;0;428034;474;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447935;546;0;0;0
FR;1;2021-01-17;10904;50;0;0;0;458839;596;0;0;0
FR;1;2021-01-18;82839;172;0;0;0;541678;768;0;0;0
FR;1;2021-01-19;125927;198;0;0;0;667605;966;0;0;0
FR;1;2021-01-20;132423;184;0;0;0;800028;1150;0;0;0
FR;1;2021-01-21;153071;181;0;0;0;953099;1331;0;0;0
FR;1;2021-01-22;115957;224;0;0;0;1069056;1555;0;0;0
FR;1;2021-01-23;36612;71;0;0;0;1105668;1626;0;0;0
FR;1;2021-01-24;9584;111;0;0;0;1115252;1737;0;0;0
FR;1;2021-01-25;74430;1390;0;0;0;1189682;3127;0;0;0
FR;1;2021-01-26;96459;3595;1;0;0;1286141;6722;1;0;0
FR;1;2021-01-27;103655;6297;0;0;0;1389796;13019;1;0;0
FR;1;2021-01-28;120612;16026;0;0;0;1510408;29045;1;0;0
FR;1;2021-01-29;88894;18509;0;0;0;1599302;47554;1;0;0
FR;1;2021-01-30;27995;4481;0;0;0;1627297;52035;1;0;0
FR;1;2021-01-31;5193;1857;0;0;0;1632490;53892;1;0;0
FR;1;2021-02-01;49733;22527;0;0;0;1682223;76419;1;0;0
FR;1;2021-02-02;67829;37444;0;0;0;1750052;113863;1;0;0
FR;1;2021-02-03;67094;39586;0;0;0;1817146;153449;1;0;0
FR;1;2021-02-04;77146;54094;0;0;0;1894292;207543;1;0;0
FR;1;2021-02-05;63428;47476;0;0;0;1957720;255019;1;0;0
FR;1;2021-02-06;19426;11203;0;0;0;1977146;266222;1;0;0
FR;1;2021-02-07;3666;5855;0;0;0;1980812;272077;1;0;0
FR;1;2021-02-08;36503;48299;0;0;0;2017315;320376;1;0;0
FR;1;2021-02-09;50814;77288;0;0;0;2068129;397664;1;0;0
FR;1;2021-02-10;52078;82046;0;0;0;2120207;479710;1;0;0
FR;1;2021-02-11;63385;104434;0;0;0;2183592;584144;1;0;0
FR;1;2021-02-12;55874;75270;0;0;0;2239466;659414;1;0;0
FR;1;2021-02-13;15467;19292;0;0;0;2254933;678706;1;0;0
FR;1;2021-02-14;3747;7332;0;0;0;2258680;686038;1;0;0
FR;1;2021-02-15;24160;73489;0;0;0;2282840;759527;1;0;0
FR;1;2021-02-16;32779;95928;0;0;0;2315619;855455;1;0;0
FR;1;2021-02-17;35130;101873;20;0;0;2350749;957328;21;0;0
FR;1;2021-02-18;49454;117655;0;0;0;2400203;1074983;21;0;0
FR;1;2021-02-19;45387;87371;1;0;0;2445590;1162354;22;0;0
FR;1;2021-02-20;13393;27110;0;0;0;2458983;1189464;22;0;0
FR;1;2021-02-21;2464;6041;0;0;0;2461447;1195505;22;0;0
FR;1;2021-02-22;24722;69409;2;0;0;2486169;1264914;24;0;0
FR;1;2021-02-23;37433;81406;1;0;0;2523602;1346320;25;0;0
FR;1;2021-02-24;40703;79128;1;0;0;2564305;1425448;26;0;0
FR;1;2021-02-25;50162;87904;1;0;0;2614467;1513352;27;0;0
FR;1;2021-02-26;47227;67634;1;0;0;2661694;1580986;28;0;0
FR;1;2021-02-27;15684;21286;1;0;0;2677378;1602272;29;0;0
FR;1;2021-02-28;3564;4173;2;0;0;2680942;1606445;31;0;0
FR;1;2021-03-01;40208;50152;1;0;0;2721150;1656597;32;0;0
FR;1;2021-03-02;55988;62371;3;0;0;2777138;1718968;35;0;0
FR;1;2021-03-03;61252;60611;0;0;0;2838390;1779579;35;0;0
FR;1;2021-03-04;73011;67862;3;0;0;2911401;1847441;38;0;0
FR;1;2021-03-05;74776;58702;3;0;0;2986177;1906143;41;0;0
FR;1;2021-03-06;82464;15774;2;0;0;3068641;1921917;43;0;0
FR;1;2021-03-07;63728;4229;1;0;0;3132369;1926146;44;0;0
FR;1;2021-03-08;60184;41394;2;0;0;3192553;1967540;46;0;0
FR;1;2021-03-09;86000;47626;1;0;0;3278553;2015166;47;0;0
FR;1;2021-03-10;90939;47804;5;0;0;3369492;2062970;52;0;0
FR;1;2021-03-11;105095;54576;1;0;0;3474587;2117546;53;0;0
FR;1;2021-03-12;104144;44953;1;0;0;3578731;2162499;54;0;0
FR;1;2021-03-13;89208;12609;1;0;0;3667939;2175108;55;0;0
FR;1;2021-03-14;44459;2758;1;0;0;3712398;2177866;56;0;0
FR;1;2021-03-15;95528;28130;3;0;0;3807926;2205996;59;0;0
FR;1;2021-03-16;123597;34215;5;0;0;3931523;2240211;64;0;0
FR;1;2021-03-17;129317;33675;4;0;0;4060840;2273886;68;0;0
FR;1;2021-03-18;142910;39294;5;0;0;4203750;2313180;73;0;0
FR;1;2021-03-19;136264;32155;2;0;0;4340014;2345335;75;0;0
FR;1;2021-03-20;76016;9793;1;0;0;4416030;2355128;76;0;0
FR;1;2021-03-21;26516;2064;1;0;0;4442546;2357192;77;0;0
FR;1;2021-03-22;114770;30373;2;0;0;4557316;2387565;79;0;0
FR;1;2021-03-23;143047;38045;1;0;0;4700363;2425610;80;0;0
FR;1;2021-03-24;142013;38411;0;0;0;4842376;2464021;80;0;0
FR;1;2021-03-25;165019;39837;4;0;0;5007395;2503858;84;0;0
FR;1;2021-03-26;166410;37475;5;1;0;5173805;2541333;89;1;0
FR;1;2021-03-27;110892;15456;1;0;0;5284697;2556789;90;1;0
FR;1;2021-03-28;42304;4275;3;0;0;5327001;2561064;93;1;0
FR;1;2021-03-29;129832;49151;4;0;0;5456833;2610215;97;1;0
FR;1;2021-03-30;167732;63718;5;0;0;5624565;2673933;102;1;0
FR;1;2021-03-31;170957;67795;4;0;0;5795522;2741728;106;1;0
FR;1;2021-04-01;194848;83368;10;0;0;5990370;2825096;116;1;0
FR;1;2021-04-02;164464;86422;7;0;0;6154834;2911518;123;1;0
FR;1;2021-04-03;88253;58164;6;0;0;6243087;2969682;129;1;0
FR;1;2021-04-04;33657;17725;0;0;0;6276744;2987407;129;1;0
FR;1;2021-04-05;46416;9678;11;0;0;6323160;2997085;140;1;0
FR;1;2021-04-06;160331;104809;17;0;0;6483491;3101894;157;1;0
FR;1;2021-04-07;197010;108099;16;0;0;6680501;3209993;173;1;0
FR;1;2021-04-08;222157;113885;13;0;0;6902658;3323878;186;1;0
FR;1;2021-04-09;214584;107861;21;0;0;7117242;3431739;207;1;0
FR;1;2021-04-10;117192;73241;14;0;0;7234434;3504980;221;1;0
FR;1;2021-04-11;40897;29905;6;0;0;7275331;3534885;227;1;0
FR;1;2021-04-12;168483;104488;46;0;0;7443814;3639373;273;1;0
FR;1;2021-04-13;203822;127870;97;1;0;7647636;3767243;370;2;0
FR;1;2021-04-14;208645;122872;208;0;0;7856281;3890115;578;2;0
FR;1;2021-04-15;221699;127916;312;0;0;8077980;4018031;890;2;0
FR;1;2021-04-16;206083;125661;309;0;0;8284063;4143692;1199;2;0
FR;1;2021-04-17;122102;67141;103;0;0;8406165;4210833;1302;2;0
FR;1;2021-04-18;35966;20989;41;0;0;8442131;4231822;1343;2;0
FR;1;2021-04-19;163764;121575;432;0;0;8605895;4353397;1775;2;0
FR;1;2021-04-20;189448;149483;531;0;0;8795343;4502880;2306;2;0
FR;1;2021-04-21;194018;147433;760;0;0;8989361;4650313;3066;2;0
FR;1;2021-04-22;209048;164247;777;0;0;9198409;4814560;3843;2;0
FR;1;2021-04-23;198969;157797;671;0;0;9397378;4972357;4514;2;0
FR;1;2021-04-24;126340;95747;148;0;0;9523718;5068104;4662;2;0
FR;1;2021-04-25;53633;30043;46;0;0;9577351;5098147;4708;2;0
FR;1;2021-04-26;181160;139711;542;0;0;9758511;5237858;5250;2;0
FR;1;2021-04-27;221380;162365;901;0;0;9979891;5400223;6151;2;0
FR;1;2021-04-28;238321;155867;1314;1;1;10218212;5556090;7465;3;1
FR;1;2021-04-29;270311;161240;1211;0;0;10488523;5717330;8676;3;1
FR;1;2021-04-30;272006;148718;1073;0;0;10760529;5866048;9749;3;1
FR;1;2021-05-01;141158;40596;173;0;0;10901687;5906644;9922;3;1
FR;1;2021-05-02;81556;28183;81;0;0;10983243;5934827;10003;3;1
FR;1;2021-05-03;250796;143268;803;0;0;11234039;6078095;10806;3;1
FR;1;2021-05-04;265897;187613;1202;0;0;11499936;6265708;12008;3;1
FR;1;2021-05-05;283899;185736;1267;0;0;11783835;6451444;13275;3;1
FR;1;2021-05-06;309982;184078;1502;0;0;12093817;6635522;14777;3;1
FR;1;2021-05-07;284113;196243;1126;0;0;12377930;6831765;15903;3;1
FR;1;2021-05-08;191666;50746;285;0;0;12569596;6882511;16188;3;1
FR;1;2021-05-09;114059;34769;236;0;0;12683655;6917280;16424;3;1
FR;1;2021-05-10;258219;194704;1186;0;0;12941874;7111984;17610;3;1
FR;1;2021-05-11;318894;211004;1465;0;0;13260768;7322988;19075;3;1
FR;1;2021-05-12;356638;185947;1400;0;0;13617406;7508935;20475;3;1
FR;1;2021-05-13;283453;47456;401;0;0;13900859;7556391;20876;3;1
FR;1;2021-05-14;370513;128515;994;0;0;14271372;7684906;21870;3;1
FR;1;2021-05-15;298100;66166;404;0;0;14569472;7751072;22274;3;1
FR;1;2021-05-16;157782;15472;158;0;0;14727254;7766544;22432;3;1
FR;1;2021-05-17;318935;116171;1441;0;0;15046189;7882715;23873;3;1
FR;1;2021-05-18;383348;111501;1799;0;0;15429537;7994216;25672;3;1
FR;1;2021-05-19;395277;101880;2183;0;0;15824814;8096096;27855;3;1
FR;1;2021-05-20;421826;95757;2048;0;0;16246640;8191853;29903;3;1
FR;1;2021-05-21;399813;97311;1764;0;0;16646453;8289164;31667;3;1
FR;1;2021-05-22;275695;41919;604;0;0;16922148;8331083;32271;3;1
FR;1;2021-05-23;123017;10998;224;0;0;17045165;8342081;32495;3;1
FR;1;2021-05-24;244017;26259;569;0;0;17289182;8368340;33064;3;1
FR;1;2021-05-25;366230;131555;2114;1;0;17655412;8499895;35178;4;1
FR;1;2021-05-26;380817;126849;1994;0;0;18036229;8626744;37172;4;1
FR;1;2021-05-27;406160;128146;1978;0;0;18442389;8754890;39150;4;1
FR;1;2021-05-28;366037;145505;1701;0;0;18808426;8900395;40851;4;1
FR;1;2021-05-29;253838;81021;527;0;0;19062264;8981416;41378;4;1
FR;1;2021-05-30;100976;22581;158;0;0;19163240;9003997;41536;4;1
FR;1;2021-05-31;314320;149041;1284;1;1;19477560;9153038;42820;5;2
FR;1;2021-06-01;361644;166466;1732;1;1;19839204;9319504;44552;6;3
FR;1;2021-06-02;365395;153975;1796;0;0;20204599;9473479;46348;6;3
FR;1;2021-06-03;391429;147393;1653;0;0;20596028;9620872;48001;6;3
FR;1;2021-06-04;364119;175709;1495;1;1;20960147;9796581;49496;7;4
FR;1;2021-06-05;258513;112725;597;0;0;21218660;9909306;50093;7;4
FR;1;2021-06-06;126814;37550;215;0;0;21345474;9946856;50308;7;4
FR;1;2021-06-07;301111;207742;1365;0;0;21646585;10154598;51673;7;4
FR;1;2021-06-08;330851;220909;1643;0;0;21977436;10375507;53316;7;4
FR;1;2021-06-09;336592;211419;1613;0;0;22314028;10586926;54929;7;4
FR;1;2021-06-10;343902;200716;1614;0;0;22657930;10787642;56543;7;4
FR;1;2021-06-11;311906;234788;1299;1;0;22969836;11022430;57842;8;4
FR;1;2021-06-12;244088;150615;437;0;0;23213924;11173045;58279;8;4
FR;1;2021-06-13;100369;61001;188;0;0;23314293;11234046;58467;8;4
FR;1;2021-06-14;207850;287913;1318;1;0;23522143;11521959;59785;9;4
FR;1;2021-06-15;256865;281475;1400;1;0;23779008;11803434;61185;10;4
FR;1;2021-06-16;273655;270567;1263;1;0;24052663;12074001;62448;11;4
FR;1;2021-06-17;268223;244888;1239;1;0;24320886;12318889;63687;12;4
FR;1;2021-06-18;260607;295367;1154;1;0;24581493;12614256;64841;13;4
FR;1;2021-06-19;193454;209535;388;0;0;24774947;12823791;65229;13;4
FR;1;2021-06-20;69713;89066;120;0;0;24844660;12912857;65349;13;4
FR;1;2021-06-21;172379;319707;934;1;1;25017039;13232564;66283;14;5
FR;1;2021-06-22;185873;347904;1102;10;1;25202912;13580468;67385;24;6
FR;1;2021-06-23;204209;339527;1049;0;0;25407121;13919995;68434;24;6
FR;1;2021-06-24;203533;282015;1175;0;0;25610654;14202010;69609;24;6
FR;1;2021-06-25;182666;371741;1198;0;0;25793320;14573751;70807;24;6
FR;1;2021-06-26;131399;278439;504;0;0;25924719;14852190;71311;24;6
FR;1;2021-06-27;52409;122892;146;0;0;25977128;14975082;71457;24;6
FR;1;2021-06-28;136665;368215;1064;0;0;26113793;15343297;72521;24;6
FR;1;2021-06-29;154902;390952;1848;0;0;26268695;15734249;74369;24;6
FR;1;2021-06-30;180061;381846;1666;4;2;26448756;16116095;76035;28;8
FR;1;2021-07-01;201549;332354;1888;5;1;26650305;16448449;77923;33;9
FR;1;2021-07-02;193882;367385;1765;5;2;26844187;16815834;79688;38;11
FR;1;2021-07-03;124479;280414;704;3;1;26968666;17096248;80392;41;12
FR;1;2021-07-04;53965;113704;244;0;0;27022631;17209952;80636;41;12
FR;1;2021-07-05;153964;355829;1500;8;1;27176595;17565781;82136;49;13
FR;1;2021-07-06;173511;382324;1603;45;8;27350106;17948105;83739;94;21
FR;1;2021-07-07;190843;362409;1658;25;4;27540949;18310514;85397;119;25
FR;1;2021-07-08;201575;323022;1826;20;5;27742524;18633536;87223;139;30
