fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;592;0;0;0;0;592;0;0;0;0
FR;1;2020-12-28;648;0;0;0;0;1240;0;0;0;0
FR;1;2020-12-29;367;0;0;0;0;1607;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2040;0;0;0;0
FR;1;2020-12-31;354;0;0;0;0;2394;0;0;0;0
FR;1;2021-01-01;1102;0;0;0;0;3496;0;0;0;0
FR;1;2021-01-02;348;1;0;0;0;3844;1;0;0;0
FR;1;2021-01-03;393;0;0;0;0;4237;1;0;0;0
FR;1;2021-01-04;2072;0;0;0;0;6309;1;0;0;0
FR;1;2021-01-05;6691;2;0;0;0;13000;3;0;0;0
FR;1;2021-01-06;12246;4;0;0;0;25246;7;0;0;0
FR;1;2021-01-07;29425;2;0;0;0;54671;9;0;0;0
FR;1;2021-01-08;37105;2;0;0;0;91776;11;0;0;0
FR;1;2021-01-09;11205;2;0;0;0;102981;13;0;0;0
FR;1;2021-01-10;5987;0;0;0;0;108968;13;0;0;0
FR;1;2021-01-11;39912;5;0;0;0;148880;18;0;0;0
FR;1;2021-01-12;62088;6;0;0;0;210968;24;0;0;0
FR;1;2021-01-13;65033;13;0;0;0;276001;37;0;0;0
FR;1;2021-01-14;81415;18;0;0;0;357416;55;0;0;0
FR;1;2021-01-15;68577;4;0;0;0;425993;59;0;0;0
FR;1;2021-01-16;19889;75;0;0;0;445882;134;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;456777;179;0;0;0
FR;1;2021-01-18;82734;166;0;0;0;539511;345;0;0;0
FR;1;2021-01-19;125877;139;0;0;0;665388;484;0;0;0
FR;1;2021-01-20;132356;166;0;0;0;797744;650;0;0;0
FR;1;2021-01-21;153013;142;0;0;0;950757;792;0;0;0
FR;1;2021-01-22;115892;175;0;0;0;1066649;967;0;0;0
FR;1;2021-01-23;36589;56;0;0;0;1103238;1023;0;0;0
FR;1;2021-01-24;9575;46;0;0;0;1112813;1069;0;0;0
FR;1;2021-01-25;74388;1220;0;0;0;1187201;2289;0;0;0
FR;1;2021-01-26;96416;3131;1;0;0;1283617;5420;1;0;0
FR;1;2021-01-27;103609;5600;0;0;0;1387226;11020;1;0;0
FR;1;2021-01-28;120563;14354;0;0;0;1507789;25374;1;0;0
FR;1;2021-01-29;88854;17304;0;0;0;1596643;42678;1;0;0
FR;1;2021-01-30;27969;4219;0;0;0;1624612;46897;1;0;0
FR;1;2021-01-31;5173;1693;0;0;0;1629785;48590;1;0;0
FR;1;2021-02-01;49681;21137;0;0;0;1679466;69727;1;0;0
FR;1;2021-02-02;67768;34591;0;0;0;1747234;104318;1;0;0
