fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;538;0;0;0;0;538;0;0;0;0
FR;1;2020-12-28;592;0;0;0;0;1130;0;0;0;0
FR;1;2020-12-29;349;0;0;0;0;1479;0;0;0;0
FR;1;2020-12-30;401;0;0;0;0;1880;0;0;0;0
FR;1;2020-12-31;324;0;0;0;0;2204;0;0;0;0
FR;1;2021-01-01;767;0;0;0;0;2971;0;0;0;0
FR;1;2021-01-02;374;0;0;0;0;3345;0;0;0;0
FR;1;2021-01-03;444;0;0;0;0;3789;0;0;0;0
FR;1;2021-01-04;2060;0;0;0;0;5849;0;0;0;0
FR;1;2021-01-05;6061;0;0;0;0;11910;0;0;0;0
FR;1;2021-01-06;11921;0;0;0;0;23831;0;0;0;0
FR;1;2021-01-07;29344;0;0;0;0;53175;0;0;0;0
FR;1;2021-01-08;36988;0;0;0;0;90163;0;0;0;0
FR;1;2021-01-09;11189;0;0;0;0;101352;0;0;0;0
FR;1;2021-01-10;5887;0;0;0;0;107239;0;0;0;0
FR;1;2021-01-11;39859;0;0;0;0;147098;0;0;0;0
FR;1;2021-01-12;62025;0;0;0;0;209123;0;0;0;0
FR;1;2021-01-13;64961;0;0;0;0;274084;0;0;0;0
FR;1;2021-01-14;81307;0;0;0;0;355391;0;0;0;0
FR;1;2021-01-15;68524;0;0;0;0;423915;0;0;0;0
FR;1;2021-01-16;19873;83;0;0;0;443788;83;0;0;0
FR;1;2021-01-17;10904;41;0;0;0;454692;124;0;0;0
FR;1;2021-01-18;82690;158;0;0;0;537382;282;0;0;0
FR;1;2021-01-19;125841;123;0;0;0;663223;405;0;0;0
FR;1;2021-01-20;132339;154;0;0;0;795562;559;0;0;0
FR;1;2021-01-21;152885;129;0;0;0;948447;688;0;0;0
FR;1;2021-01-22;115796;160;0;0;0;1064243;848;0;0;0
FR;1;2021-01-23;36561;50;0;0;0;1100804;898;0;0;0
FR;1;2021-01-24;9543;27;0;0;0;1110347;925;0;0;0
FR;1;2021-01-25;74336;1208;0;0;0;1184683;2133;0;0;0
FR;1;2021-01-26;96362;3100;0;0;0;1281045;5233;0;0;0
FR;1;2021-01-27;103561;5579;0;0;0;1384606;10812;0;0;0
FR;1;2021-01-28;120507;14322;0;0;0;1505113;25134;0;0;0
FR;1;2021-01-29;88804;17251;0;0;0;1593917;42385;0;0;0
FR;1;2021-01-30;27944;4209;0;0;0;1621861;46594;0;0;0
FR;1;2021-01-31;5145;1675;0;0;0;1627006;48269;0;0;0
FR;1;2021-02-01;49791;21078;0;0;0;1676797;69347;0;0;0
FR;1;2021-02-02;67732;34490;0;0;0;1744529;103837;0;0;0
FR;1;2021-02-03;66986;36893;0;0;0;1811515;140730;0;0;0
FR;1;2021-02-04;76962;49937;0;0;0;1888477;190667;0;0;0
FR;1;2021-02-05;63364;45224;0;0;0;1951841;235891;0;0;0
FR;1;2021-02-06;19373;10361;0;0;0;1971214;246252;0;0;0
FR;1;2021-02-07;3629;5031;0;0;0;1974843;251283;0;0;0
FR;1;2021-02-08;36384;45883;0;0;0;2011227;297166;0;0;0
FR;1;2021-02-09;50724;72264;0;0;0;2061951;369430;0;0;0
FR;1;2021-02-10;51831;76483;0;0;0;2113782;445913;0;0;0
FR;1;2021-02-11;63244;98887;0;0;0;2177026;544800;0;0;0
FR;1;2021-02-12;55728;73869;0;0;0;2232754;618669;0;0;0
FR;1;2021-02-13;15417;19240;0;0;0;2248171;637909;0;0;0
FR;1;2021-02-14;3696;7179;0;0;0;2251867;645088;0;0;0
FR;1;2021-02-15;24052;73297;0;0;0;2275919;718385;0;0;0
FR;1;2021-02-16;32658;96626;0;0;0;2308577;815011;0;0;0
FR;1;2021-02-17;35002;98389;1;0;0;2343579;913400;1;0;0
FR;1;2021-02-18;49252;113243;0;0;0;2392831;1026643;1;0;0
FR;1;2021-02-19;45290;86245;1;0;0;2438121;1112888;2;0;0
FR;1;2021-02-20;13348;26860;0;0;0;2451469;1139748;2;0;0
FR;1;2021-02-21;2404;6277;0;0;0;2453873;1146025;2;0;0
FR;1;2021-02-22;24646;69281;1;0;0;2478519;1215306;3;0;0
FR;1;2021-02-23;37359;80220;1;0;0;2515878;1295526;4;0;0
FR;1;2021-02-24;40578;77515;1;0;0;2556456;1373041;5;0;0
FR;1;2021-02-25;50051;87829;1;0;0;2606507;1460870;6;0;0
FR;1;2021-02-26;47116;67766;0;0;0;2653623;1528636;6;0;0
FR;1;2021-02-27;15634;20896;0;0;0;2669257;1549532;6;0;0
FR;1;2021-02-28;3507;4379;1;0;0;2672764;1553911;7;0;0
FR;1;2021-03-01;39999;48924;2;0;0;2712763;1602835;9;0;0
FR;1;2021-03-02;55862;61391;2;0;0;2768625;1664226;11;0;0
FR;1;2021-03-03;61038;60535;0;0;0;2829663;1724761;11;0;0
FR;1;2021-03-04;72790;64785;3;0;0;2902453;1789546;14;0;0
FR;1;2021-03-05;74538;59164;3;0;0;2976991;1848710;17;0;0
FR;1;2021-03-06;82379;16061;2;0;0;3059370;1864771;19;0;0
FR;1;2021-03-07;63659;5409;0;0;0;3123029;1870180;19;0;0
FR;1;2021-03-08;60018;42402;2;0;0;3183047;1912582;21;0;0
FR;1;2021-03-09;85824;48223;1;0;0;3268871;1960805;22;0;0
FR;1;2021-03-10;90711;47954;4;0;0;3359582;2008759;26;0;0
FR;1;2021-03-11;104901;53747;0;0;0;3464483;2062506;26;0;0
FR;1;2021-03-12;104000;45190;0;0;0;3568483;2107696;26;0;0
FR;1;2021-03-13;89112;12696;1;0;0;3657595;2120392;27;0;0
FR;1;2021-03-14;44390;3014;1;0;0;3701985;2123406;28;0;0
FR;1;2021-03-15;95264;29069;2;0;0;3797249;2152475;30;0;0
FR;1;2021-03-16;123535;34828;3;0;0;3920784;2187303;33;0;0
FR;1;2021-03-17;129193;34767;5;0;0;4049977;2222070;38;0;0
FR;1;2021-03-18;142783;39655;4;0;0;4192760;2261725;42;0;0
FR;1;2021-03-19;136179;32824;2;0;0;4328939;2294549;44;0;0
FR;1;2021-03-20;75951;10184;0;0;0;4404890;2304733;44;0;0
FR;1;2021-03-21;26409;2472;1;0;0;4431299;2307205;45;0;0
FR;1;2021-03-22;114559;31126;1;0;0;4545858;2338331;46;0;0
FR;1;2021-03-23;142853;38088;1;0;0;4688711;2376419;47;0;0
FR;1;2021-03-24;141849;38694;0;0;0;4830560;2415113;47;0;0
FR;1;2021-03-25;164948;39529;4;0;0;4995508;2454642;51;0;0
FR;1;2021-03-26;166228;37387;4;0;0;5161736;2492029;55;0;0
FR;1;2021-03-27;110796;15226;1;0;0;5272532;2507255;56;0;0
FR;1;2021-03-28;42259;3614;3;0;0;5314791;2510869;59;0;0
FR;1;2021-03-29;129729;49872;4;0;0;5444520;2560741;63;0;0
FR;1;2021-03-30;167547;63438;4;0;0;5612067;2624179;67;0;0
FR;1;2021-03-31;170772;66773;3;0;0;5782839;2690952;70;0;0
FR;1;2021-04-01;194622;79085;11;0;0;5977461;2770037;81;0;0
FR;1;2021-04-02;164418;84142;7;0;0;6141879;2854179;88;0;0
FR;1;2021-04-03;88010;58054;5;0;0;6229889;2912233;93;0;0
FR;1;2021-04-04;33242;17702;0;0;0;6263131;2929935;93;0;0
FR;1;2021-04-05;46741;10154;10;0;0;6309872;2940089;103;0;0
FR;1;2021-04-06;160167;100673;17;0;0;6470039;3040762;120;0;0
FR;1;2021-04-07;196848;108073;15;0;0;6666887;3148835;135;0;0
FR;1;2021-04-08;221999;112196;13;0;0;6888886;3261031;148;0;0
FR;1;2021-04-09;214395;107310;19;0;0;7103281;3368341;167;0;0
FR;1;2021-04-10;117092;73349;13;0;0;7220373;3441690;180;0;0
FR;1;2021-04-11;40771;30232;5;0;0;7261144;3471922;185;0;0
FR;1;2021-04-12;168302;103597;44;0;0;7429446;3575519;229;0;0
FR;1;2021-04-13;203637;128014;95;0;0;7633083;3703533;324;0;0
FR;1;2021-04-14;208465;122587;201;0;0;7841548;3826120;525;0;0
FR;1;2021-04-15;221895;126535;298;0;0;8063443;3952655;823;0;0
FR;1;2021-04-16;205961;124925;302;0;0;8269404;4077580;1125;0;0
FR;1;2021-04-17;121975;67366;100;0;0;8391379;4144946;1225;0;0
FR;1;2021-04-18;35873;20975;39;0;0;8427252;4165921;1264;0;0
FR;1;2021-04-19;163539;121695;425;0;0;8590791;4287616;1689;0;0
FR;1;2021-04-20;189235;148517;514;0;0;8780026;4436133;2203;0;0
FR;1;2021-04-21;193768;146501;748;0;0;8973794;4582634;2951;0;0
FR;1;2021-04-22;208835;162339;771;0;0;9182629;4744973;3722;0;0
FR;1;2021-04-23;198813;156674;654;0;0;9381442;4901647;4376;0;0
FR;1;2021-04-24;126172;95379;141;0;0;9507614;4997026;4517;0;0
FR;1;2021-04-25;53508;30076;44;0;0;9561122;5027102;4561;0;0
FR;1;2021-04-26;180965;138009;527;0;0;9742087;5165111;5088;0;0
FR;1;2021-04-27;221169;161656;881;0;0;9963256;5326767;5969;0;0
FR;1;2021-04-28;238141;154826;1279;1;1;10201397;5481593;7248;1;1
FR;1;2021-04-29;270146;159801;1181;0;0;10471543;5641394;8429;1;1
FR;1;2021-04-30;271828;147861;1045;0;0;10743371;5789255;9474;1;1
FR;1;2021-05-01;141182;40643;168;0;0;10884553;5829898;9642;1;1
FR;1;2021-05-02;81321;28114;79;0;0;10965874;5858012;9721;1;1
FR;1;2021-05-03;250882;146209;783;0;0;11216756;6004221;10504;1;1
FR;1;2021-05-04;266148;186524;1174;0;0;11482904;6190745;11678;1;1
FR;1;2021-05-05;284012;184228;1235;0;0;11766916;6374973;12913;1;1
FR;1;2021-05-06;309865;182683;1467;0;0;12076781;6557656;14380;1;1
FR;1;2021-05-07;284243;195373;1095;0;0;12361024;6753029;15475;1;1
FR;1;2021-05-08;191540;48240;275;0;0;12552564;6801269;15750;1;1
FR;1;2021-05-09;113936;36142;231;0;0;12666500;6837411;15981;1;1
FR;1;2021-05-10;258159;193948;1142;0;0;12924659;7031359;17123;1;1
FR;1;2021-05-11;318644;210977;1421;0;0;13243303;7242336;18544;1;1
FR;1;2021-05-12;356526;185580;1349;0;0;13599829;7427916;19893;1;1
FR;1;2021-05-13;283246;47526;389;0;0;13883075;7475442;20282;1;1
FR;1;2021-05-14;370177;128575;957;0;0;14253252;7604017;21239;1;1
FR;1;2021-05-15;297148;65990;385;0;0;14550400;7670007;21624;1;1
FR;1;2021-05-16;157594;15529;151;0;0;14707994;7685536;21775;1;1
FR;1;2021-05-17;318633;116437;1396;0;0;15026627;7801973;23171;1;1
FR;1;2021-05-18;382319;111074;1735;0;0;15408946;7913047;24906;1;1
FR;1;2021-05-19;394990;102671;2130;0;0;15803936;8015718;27036;1;1
FR;1;2021-05-20;421551;96069;1981;0;0;16225487;8111787;29017;1;1
FR;1;2021-05-21;399402;97135;1693;0;0;16624889;8208922;30710;1;1
FR;1;2021-05-22;275408;41960;585;0;0;16900297;8250882;31295;1;1
FR;1;2021-05-23;122825;11173;217;0;0;17023122;8262055;31512;1;1
FR;1;2021-05-24;243766;26213;555;0;0;17266888;8288268;32067;1;1
FR;1;2021-05-25;365773;131660;2014;0;0;17632661;8419928;34081;1;1
FR;1;2021-05-26;380360;125447;1934;0;0;18013021;8545375;36015;1;1
FR;1;2021-05-27;405672;127930;1909;0;0;18418693;8673305;37924;1;1
FR;1;2021-05-28;365447;145255;1647;0;0;18784140;8818560;39571;1;1
FR;1;2021-05-29;253602;80817;509;0;0;19037742;8899377;40080;1;1
FR;1;2021-05-30;100779;22511;154;0;0;19138521;8921888;40234;1;1
FR;1;2021-05-31;313886;148539;1247;0;0;19452407;9070427;41481;1;1
FR;1;2021-06-01;362370;166491;1653;1;1;19814777;9236918;43134;2;2
FR;1;2021-06-02;366650;152971;1727;0;0;20181427;9389889;44861;2;2
FR;1;2021-06-03;390101;147488;1585;0;0;20571528;9537377;46446;2;2
FR;1;2021-06-04;364024;175365;1438;1;1;20935552;9712742;47884;3;3
FR;1;2021-06-05;258222;112615;577;0;0;21193774;9825357;48461;3;3
FR;1;2021-06-06;126650;37467;206;0;0;21320424;9862824;48667;3;3
FR;1;2021-06-07;299521;207819;1316;0;0;21619945;10070643;49983;3;3
FR;1;2021-06-08;330620;220708;1562;0;0;21950565;10291351;51545;3;3
FR;1;2021-06-09;336199;212316;1547;0;0;22286764;10503667;53092;3;3
FR;1;2021-06-10;343470;201957;1553;0;0;22630234;10705624;54645;3;3
FR;1;2021-06-11;311491;235163;1254;0;0;22941725;10940787;55899;3;3
FR;1;2021-06-12;243572;150619;413;0;0;23185297;11091406;56312;3;3
FR;1;2021-06-13;100080;60980;181;0;0;23285377;11152386;56493;3;3
