fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;14;0;14;0
FR;1;2020-12-28;42;0;56;0
FR;1;2020-12-29;104;0;160;0
FR;1;2020-12-30;106;0;266;0
FR;1;2020-12-31;80;0;346;0
FR;1;2021-01-01;44;0;390;0
FR;1;2021-01-02;67;0;457;0
FR;1;2021-01-03;84;0;541;0
FR;1;2021-01-04;1433;0;1974;0
FR;1;2021-01-05;5294;0;7268;0
FR;1;2021-01-06;11040;0;18308;0
FR;1;2021-01-07;27923;0;46231;0
FR;1;2021-01-08;35314;0;81545;0
FR;1;2021-01-09;10819;0;92364;0
FR;1;2021-01-10;5576;0;97940;0
FR;1;2021-01-11;38020;0;135960;0
FR;1;2021-01-12;59058;0;195018;0
FR;1;2021-01-13;62175;0;257193;0
FR;1;2021-01-14;77378;0;334571;0
FR;1;2021-01-15;65377;52;399948;52
FR;1;2021-01-16;19299;627;419247;679
FR;1;2021-01-17;10412;8;429659;687
FR;1;2021-01-18;80231;43;509890;730
FR;1;2021-01-19;122163;107;632053;837
FR;1;2021-01-20;128145;62;760198;899
FR;1;2021-01-21;147338;71;907536;970
FR;1;2021-01-22;111699;123;1019235;1093
FR;1;2021-01-23;35814;56;1055049;1149
FR;1;2021-01-24;9152;91;1064201;1240
FR;1;2021-01-25;72421;1378;1136622;2618
FR;1;2021-01-26;93334;3755;1229956;6373
FR;1;2021-01-27;100368;6595;1330324;12968
FR;1;2021-01-28;116587;16889;1446911;29857
FR;1;2021-01-29;86401;18936;1533312;48793
FR;1;2021-01-30;27378;4579;1560690;53372
FR;1;2021-01-31;4837;1875;1565527;55247
FR;1;2021-02-01;47603;23350;1613130;78597
FR;1;2021-02-02;64439;39367;1677569;117964
FR;1;2021-02-03;64889;40462;1742458;158426
FR;1;2021-02-04;73799;56078;1816257;214504
FR;1;2021-02-05;61063;47424;1877320;261928
FR;1;2021-02-06;18589;11127;1895909;273055
FR;1;2021-02-07;3374;6358;1899283;279413
FR;1;2021-02-08;35108;48249;1934391;327662
FR;1;2021-02-09;48543;79065;1982934;406727
FR;1;2021-02-10;49263;84013;2032197;490740
FR;1;2021-02-11;59215;104603;2091412;595343
FR;1;2021-02-12;52745;72390;2144157;667733
FR;1;2021-02-13;14746;17992;2158903;685725
FR;1;2021-02-14;3356;6562;2162259;692287
FR;1;2021-02-15;22800;69667;2185059;761954
FR;1;2021-02-16;30956;89141;2216015;851095
FR;1;2021-02-17;33070;98595;2249085;949690
FR;1;2021-02-18;45398;114436;2294483;1064126
FR;1;2021-02-19;42289;82032;2336772;1146158
FR;1;2021-02-20;12569;24825;2349341;1170983
FR;1;2021-02-21;2005;5049;2351346;1176032
FR;1;2021-02-22;23111;64515;2374457;1240547
FR;1;2021-02-23;34438;76567;2408895;1317114
FR;1;2021-02-24;36910;75423;2445805;1392537
FR;1;2021-02-25;45429;80826;2491234;1473363
FR;1;2021-02-26;42670;62298;2533904;1535661
FR;1;2021-02-27;14448;20175;2548352;1555836
FR;1;2021-02-28;3097;3369;2551449;1559205
FR;1;2021-03-01;35746;45997;2587195;1605202
FR;1;2021-03-02;50720;57002;2637915;1662204
FR;1;2021-03-03;55083;54505;2692998;1716709
