fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;251;0;251;0
FR;1;2020-12-28;267;0;518;0
FR;1;2020-12-29;196;0;714;0
FR;1;2020-12-30;241;0;955;0
FR;1;2020-12-31;183;0;1138;0
FR;1;2021-01-01;196;0;1334;0
FR;1;2021-01-02;155;0;1489;0
FR;1;2021-01-03;191;0;1680;0
FR;1;2021-01-04;1643;0;3323;0
FR;1;2021-01-05;5607;0;8930;0
FR;1;2021-01-06;11503;0;20433;0
FR;1;2021-01-07;28939;0;49372;0
FR;1;2021-01-08;36622;0;85994;0
FR;1;2021-01-09;11034;0;97028;0
FR;1;2021-01-10;5731;0;102759;0
FR;1;2021-01-11;39503;0;142262;0
FR;1;2021-01-12;61511;0;203773;0
FR;1;2021-01-13;64455;0;268228;0
FR;1;2021-01-14;80664;0;348892;0
FR;1;2021-01-15;68031;0;416923;0
FR;1;2021-01-16;19715;77;436638;77
FR;1;2021-01-17;10635;42;447273;119
FR;1;2021-01-18;82170;161;529443;280
FR;1;2021-01-19;125112;125;654555;405
FR;1;2021-01-20;131543;156;786098;561
FR;1;2021-01-21;151849;132;937947;693
FR;1;2021-01-22;115072;160;1053019;853
FR;1;2021-01-23;36335;50;1089354;903
FR;1;2021-01-24;9379;27;1098733;930
FR;1;2021-01-25;73818;1215;1172551;2145
FR;1;2021-01-26;95878;3108;1268429;5253
FR;1;2021-01-27;103027;5593;1371456;10846
FR;1;2021-01-28;119905;14356;1491361;25202
FR;1;2021-01-29;88344;17282;1579705;42484
FR;1;2021-01-30;27785;4223;1607490;46707
FR;1;2021-01-31;5000;1679;1612490;48386
FR;1;2021-02-01;48768;21120;1661258;69506
FR;1;2021-02-02;67020;34557;1728278;104063
FR;1;2021-02-03;66485;36955;1794763;141018
FR;1;2021-02-04;76441;50040;1871204;191058
FR;1;2021-02-05;62930;45323;1934134;236381
FR;1;2021-02-06;19188;10393;1953322;246774
FR;1;2021-02-07;3526;5041;1956848;251815
FR;1;2021-02-08;36097;45962;1992945;297777
FR;1;2021-02-09;50377;72383;2043322;370160
FR;1;2021-02-10;51332;76668;2094654;446828
FR;1;2021-02-11;62804;99071;2157458;545899
FR;1;2021-02-12;55329;73973;2212787;619872
FR;1;2021-02-13;15272;19262;2228059;639134
FR;1;2021-02-14;3523;7191;2231582;646325
FR;1;2021-02-15;23796;73433;2255378;719758
FR;1;2021-02-16;32329;96841;2287707;816599
FR;1;2021-02-17;34653;98583;2322360;915182
FR;1;2021-02-18;48817;113426;2371177;1028608
FR;1;2021-02-19;44919;86419;2416096;1115027
FR;1;2021-02-20;13197;26912;2429293;1141939
FR;1;2021-02-21;2246;6286;2431539;1148225
FR;1;2021-02-22;24304;69416;2455843;1217641
FR;1;2021-02-23;36980;80353;2492823;1297994
FR;1;2021-02-24;40024;77646;2532847;1375640
FR;1;2021-02-25;49583;87947;2582430;1463587
FR;1;2021-02-26;46613;67885;2629043;1531472
FR;1;2021-02-27;15401;20930;2644444;1552402
FR;1;2021-02-28;3342;4385;2647786;1556787
FR;1;2021-03-01;39231;49010;2687017;1605797
FR;1;2021-03-02;55255;61511;2742272;1667308
FR;1;2021-03-03;60218;60645;2802490;1727953
FR;1;2021-03-04;72122;64894;2874612;1792847
FR;1;2021-03-05;73864;59259;2948476;1852106
FR;1;2021-03-06;81920;16083;3030396;1868189
FR;1;2021-03-07;63303;5413;3093699;1873602
FR;1;2021-03-08;59397;42462;3153096;1916064
FR;1;2021-03-09;85183;48315;3238279;1964379
FR;1;2021-03-10;89834;48062;3328113;2012441
FR;1;2021-03-11;104012;53852;3432125;2066293
FR;1;2021-03-12;103154;45290;3535279;2111583
FR;1;2021-03-13;88374;12744;3623653;2124327
FR;1;2021-03-14;44039;3028;3667692;2127355
FR;1;2021-03-15;94570;29119;3762262;2156474
FR;1;2021-03-16;122776;34891;3885038;2191365
FR;1;2021-03-17;128501;34829;4013539;2226194
FR;1;2021-03-18;141946;39710;4155485;2265904
FR;1;2021-03-19;135358;32898;4290843;2298802
FR;1;2021-03-20;75462;10208;4366305;2309010
FR;1;2021-03-21;26097;2475;4392402;2311485
FR;1;2021-03-22;113846;31174;4506248;2342659
FR;1;2021-03-23;142023;38168;4648271;2380827
FR;1;2021-03-24;140978;38772;4789249;2419599
FR;1;2021-03-25;164017;39617;4953266;2459216
FR;1;2021-03-26;165528;37487;5118794;2496703
FR;1;2021-03-27;110360;15253;5229154;2511956
FR;1;2021-03-28;41984;3621;5271138;2515577
FR;1;2021-03-29;129141;49950;5400279;2565527
FR;1;2021-03-30;166708;63579;5566987;2629106
FR;1;2021-03-31;169915;66897;5736902;2696003
FR;1;2021-04-01;192726;79243;5929628;2775246
FR;1;2021-04-02;163404;84311;6093032;2859557
FR;1;2021-04-03;87554;58170;6180586;2917727
FR;1;2021-04-04;32614;17732;6213200;2935459
