fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;71;0;91;0
FR;1;2020-12-29;108;0;199;0
FR;1;2020-12-30;123;0;322;0
FR;1;2020-12-31;88;0;410;0
FR;1;2021-01-01;74;0;484;0
FR;1;2021-01-02;88;0;572;0
FR;1;2021-01-03;92;0;664;0
FR;1;2021-01-04;1479;0;2143;0
FR;1;2021-01-05;5415;0;7558;0
FR;1;2021-01-06;11323;0;18881;0
FR;1;2021-01-07;28582;0;47463;0
FR;1;2021-01-08;36298;0;83761;0
FR;1;2021-01-09;10942;0;94703;0
FR;1;2021-01-10;5639;0;100342;0
FR;1;2021-01-11;39121;0;139463;0
FR;1;2021-01-12;61010;0;200473;0
FR;1;2021-01-13;63942;0;264415;0
FR;1;2021-01-14;79871;0;344286;0
FR;1;2021-01-15;67378;0;411664;0
FR;1;2021-01-16;19563;87;431227;87
FR;1;2021-01-17;10475;42;441702;129
FR;1;2021-01-18;81585;164;523287;293
FR;1;2021-01-19;124048;128;647335;421
FR;1;2021-01-20;130463;160;777798;581
FR;1;2021-01-21;150463;141;928261;722
FR;1;2021-01-22;113947;163;1042208;885
FR;1;2021-01-23;36128;52;1078336;937
FR;1;2021-01-24;9270;28;1087606;965
FR;1;2021-01-25;73306;1219;1160912;2184
FR;1;2021-01-26;95182;3113;1256094;5297
FR;1;2021-01-27;102304;5599;1358398;10896
FR;1;2021-01-28;118969;14361;1477367;25257
FR;1;2021-01-29;87887;17293;1565254;42550
FR;1;2021-01-30;27618;4225;1592872;46775
FR;1;2021-01-31;4872;1679;1597744;48454
FR;1;2021-02-01;48374;21128;1646118;69582
FR;1;2021-02-02;66453;34568;1712571;104150
FR;1;2021-02-03;66032;36961;1778603;141111
FR;1;2021-02-04;75962;50059;1854565;191170
FR;1;2021-02-05;62597;45337;1917162;236507
FR;1;2021-02-06;19090;10396;1936252;246903
FR;1;2021-02-07;3436;5041;1939688;251944
FR;1;2021-02-08;35884;45986;1975572;297930
FR;1;2021-02-09;49970;72392;2025542;370322
FR;1;2021-02-10;50979;76646;2076521;446968
FR;1;2021-02-11;62310;99077;2138831;546045
FR;1;2021-02-12;54979;74038;2193810;620083
FR;1;2021-02-13;15186;19270;2208996;639353
FR;1;2021-02-14;3431;7190;2212427;646543
FR;1;2021-02-15;23602;73440;2236029;719983
FR;1;2021-02-16;32147;96865;2268176;816848
FR;1;2021-02-17;34418;98569;2302594;915417
FR;1;2021-02-18;48283;113473;2350877;1028890
FR;1;2021-02-19;44537;86414;2395414;1115304
FR;1;2021-02-20;13069;26920;2408483;1142224
FR;1;2021-02-21;2119;6287;2410602;1148511
FR;1;2021-02-22;24126;69415;2434728;1217926
FR;1;2021-02-23;36749;80366;2471477;1298292
FR;1;2021-02-24;39494;77662;2510971;1375954
FR;1;2021-02-25;49113;87994;2560084;1463948
FR;1;2021-02-26;46217;67888;2606301;1531836
FR;1;2021-02-27;15247;20931;2621548;1552767
FR;1;2021-02-28;3234;4386;2624782;1557153
FR;1;2021-03-01;38797;49031;2663579;1606184
FR;1;2021-03-02;54780;61506;2718359;1667690
FR;1;2021-03-03;59680;60653;2778039;1728343
FR;1;2021-03-04;71365;64894;2849404;1793237
FR;1;2021-03-05;73320;59275;2922724;1852512
FR;1;2021-03-06;81467;16094;3004191;1868606
FR;1;2021-03-07;63003;5424;3067194;1874030
FR;1;2021-03-08;58921;42480;3126115;1916510
FR;1;2021-03-09;84583;48318;3210698;1964828
FR;1;2021-03-10;89191;48067;3299889;2012895
FR;1;2021-03-11;103419;53866;3403308;2066761
FR;1;2021-03-12;102330;45270;3505638;2112031
FR;1;2021-03-13;87887;12722;3593525;2124753
FR;1;2021-03-14;43752;3031;3637277;2127784
FR;1;2021-03-15;94033;29153;3731310;2156937
FR;1;2021-03-16;122105;34908;3853415;2191845
FR;1;2021-03-17;127708;34869;3981123;2226714
FR;1;2021-03-18;141186;39756;4122309;2266470
FR;1;2021-03-19;134491;32914;4256800;2299384
FR;1;2021-03-20;75078;10212;4331878;2309596
FR;1;2021-03-21;25777;2477;4357655;2312073
FR;1;2021-03-22;113096;31191;4470751;2343264
FR;1;2021-03-23;141156;38176;4611907;2381440
FR;1;2021-03-24;140055;38791;4751962;2420231
FR;1;2021-03-25;162976;39620;4914938;2459851
FR;1;2021-03-26;164467;37500;5079405;2497351
FR;1;2021-03-27;109963;15260;5189368;2512611
FR;1;2021-03-28;41740;3624;5231108;2516235
FR;1;2021-03-29;128450;49969;5359558;2566204
FR;1;2021-03-30;165790;63600;5525348;2629804
FR;1;2021-03-31;169029;66916;5694377;2696720
FR;1;2021-04-01;191419;79256;5885796;2775976
FR;1;2021-04-02;162450;84319;6048246;2860295
FR;1;2021-04-03;87207;58188;6135453;2918483
FR;1;2021-04-04;32342;17733;6167795;2936216
FR;1;2021-04-05;42435;10178;6210230;2946394
FR;1;2021-04-06;157833;100891;6368063;3047285
FR;1;2021-04-07;194309;108272;6562372;3155557
FR;1;2021-04-08;218886;112406;6781258;3267963
FR;1;2021-04-09;211725;107520;6992983;3375483
FR;1;2021-04-10;115995;73465;7108978;3448948
FR;1;2021-04-11;40044;30288;7149022;3479236
FR;1;2021-04-12;166532;103797;7315554;3583033
FR;1;2021-04-13;201149;128263;7516703;3711296
FR;1;2021-04-14;205527;122820;7722230;3834116
FR;1;2021-04-15;218330;126766;7940560;3960882
FR;1;2021-04-16;203861;125155;8144421;4086037
FR;1;2021-04-17;120960;67490;8265381;4153527
FR;1;2021-04-18;35224;20997;8300605;4174524
FR;1;2021-04-19;161897;121935;8462502;4296459
FR;1;2021-04-20;187123;148804;8649625;4445263
FR;1;2021-04-21;191635;146761;8841260;4592024
FR;1;2021-04-22;206388;162652;9047648;4754676
FR;1;2021-04-23;196670;156940;9244318;4911616
FR;1;2021-04-24;125001;95520;9369319;5007136
FR;1;2021-04-25;52878;30144;9422197;5037280
FR;1;2021-04-26;179236;138282;9601433;5175562
FR;1;2021-04-27;219022;162011;9820455;5337573
FR;1;2021-04-28;236129;155142;10056584;5492715
FR;1;2021-04-29;267533;160093;10324117;5652808
FR;1;2021-04-30;269283;148183;10593400;5800991
FR;1;2021-05-01;138198;40719;10731598;5841710
FR;1;2021-05-02;80435;28165;10812033;5869875
FR;1;2021-05-03;247179;146549;11059212;6016424
FR;1;2021-05-04;262504;186879;11321716;6203303
FR;1;2021-05-05;279050;184602;11600766;6387905
FR;1;2021-05-06;305536;183074;11906302;6570979
FR;1;2021-05-07;280663;195761;12186965;6766740
FR;1;2021-05-08;185359;48339;12372324;6815079
FR;1;2021-05-09;112859;36234;12485183;6851313
FR;1;2021-05-10;251941;194295;12737124;7045608
FR;1;2021-05-11;313660;211458;13050784;7257066
FR;1;2021-05-12;348462;185960;13399246;7443026
FR;1;2021-05-13;277862;47685;13677108;7490711
FR;1;2021-05-14;364198;128946;14041306;7619657
FR;1;2021-05-15;292003;66179;14333309;7685836
FR;1;2021-05-16;155433;15588;14488742;7701424
FR;1;2021-05-17;313734;116749;14802476;7818173
FR;1;2021-05-18;373893;111416;15176369;7929589
FR;1;2021-05-19;388357;103020;15564726;8032609
FR;1;2021-05-20;413353;96422;15978079;8129031
FR;1;2021-05-21;392395;97537;16370474;8226568
FR;1;2021-05-22;271571;42191;16642045;8268759
FR;1;2021-05-23;121090;11256;16763135;8280015
FR;1;2021-05-24;239017;26394;17002152;8306409
FR;1;2021-05-25;358719;132082;17360871;8438491
FR;1;2021-05-26;370483;125870;17731354;8564361
FR;1;2021-05-27;399062;128458;18130416;8692819
FR;1;2021-05-28;359639;145744;18490055;8838563
FR;1;2021-05-29;250369;81092;18740424;8919655
FR;1;2021-05-30;99078;22619;18839502;8942274
FR;1;2021-05-31;309183;148973;19148685;9091247
FR;1;2021-06-01;346050;166979;19494735;9258226
FR;1;2021-06-02;347617;153500;19842352;9411726
FR;1;2021-06-03;378289;147941;20220641;9559667
FR;1;2021-06-04;351492;175825;20572133;9735492
FR;1;2021-06-05;253163;112887;20825296;9848379
FR;1;2021-06-06;123174;37572;20948470;9885951
FR;1;2021-06-07;290707;208378;21239177;10094329
FR;1;2021-06-08;324486;224294;21563663;10318623
FR;1;2021-06-09;322786;216736;21886449;10535359
FR;1;2021-06-10;327650;202541;22214099;10737900
FR;1;2021-06-11;301665;235696;22515764;10973596
FR;1;2021-06-12;237865;150986;22753629;11124582
FR;1;2021-06-13;97459;61134;22851088;11185716
FR;1;2021-06-14;197952;289339;23049040;11475055
FR;1;2021-06-15;244416;282767;23293456;11757822
FR;1;2021-06-16;263669;270779;23557125;12028601
FR;1;2021-06-17;258463;244700;23815588;12273301
FR;1;2021-06-18;247598;296343;24063186;12569644
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;152;0;152;0
FR;2;2021-01-15;218;0;370;0
FR;2;2021-01-16;186;0;556;0
FR;2;2021-01-17;3;0;559;0
FR;2;2021-01-18;2914;0;3473;0
FR;2;2021-01-19;4515;0;7988;0
FR;2;2021-01-20;4921;0;12909;0
FR;2;2021-01-21;5126;0;18035;0
FR;2;2021-01-22;4882;0;22917;0
FR;2;2021-01-23;1734;0;24651;0
FR;2;2021-01-24;102;0;24753;0
FR;2;2021-01-25;3635;0;28388;0
FR;2;2021-01-26;3750;0;32138;0
FR;2;2021-01-27;3442;0;35580;0
FR;2;2021-01-28;3514;0;39094;0
FR;2;2021-01-29;3083;0;42177;0
FR;2;2021-01-30;1064;0;43241;0
FR;2;2021-01-31;0;0;43241;0
FR;2;2021-02-01;3260;0;46501;0
FR;2;2021-02-02;4308;0;50809;0
FR;2;2021-02-03;5032;0;55841;0
FR;2;2021-02-04;4735;4;60576;4
FR;2;2021-02-05;4621;6;65197;10
FR;2;2021-02-06;1931;3;67128;13
FR;2;2021-02-07;42;0;67170;13
FR;2;2021-02-08;7428;8;74598;21
FR;2;2021-02-09;8258;16;82856;37
FR;2;2021-02-10;9142;49;91998;86
FR;2;2021-02-11;10056;67;102054;153
FR;2;2021-02-12;9815;238;111869;391
FR;2;2021-02-13;3017;222;114886;613
FR;2;2021-02-14;296;0;115182;613
FR;2;2021-02-15;3359;3067;118541;3680
FR;2;2021-02-16;4909;3881;123450;7561
FR;2;2021-02-17;4105;4403;127555;11964
FR;2;2021-02-18;5235;5089;132790;17053
FR;2;2021-02-19;5213;4323;138003;21376
FR;2;2021-02-20;1764;1509;139767;22885
FR;2;2021-02-21;197;86;139964;22971
FR;2;2021-02-22;3530;3723;143494;26694
FR;2;2021-02-23;4837;3693;148331;30387
FR;2;2021-02-24;4764;3468;153095;33855
FR;2;2021-02-25;5293;3426;158388;37281
FR;2;2021-02-26;4197;3125;162585;40406
FR;2;2021-02-27;1502;1042;164087;41448
FR;2;2021-02-28;99;28;164186;41476
FR;2;2021-03-01;4962;3764;169148;45240
FR;2;2021-03-02;6308;4727;175456;49967
FR;2;2021-03-03;6245;4883;181701;54850
FR;2;2021-03-04;8073;3967;189774;58817
FR;2;2021-03-05;7769;4060;197543;62877
FR;2;2021-03-06;4621;1682;202164;64559
FR;2;2021-03-07;2284;29;204448;64588
FR;2;2021-03-08;3975;8311;208423;72899
FR;2;2021-03-09;7268;8429;215691;81328
FR;2;2021-03-10;6862;9109;222553;90437
FR;2;2021-03-11;9085;9208;231638;99645
FR;2;2021-03-12;7722;8170;239360;107815
FR;2;2021-03-13;9873;2511;249233;110326
FR;2;2021-03-14;4753;402;253986;110728
FR;2;2021-03-15;10651;3484;264637;114212
FR;2;2021-03-16;16457;4621;281094;118833
FR;2;2021-03-17;19900;3952;300994;122785
FR;2;2021-03-18;22960;4910;323954;127695
FR;2;2021-03-19;22886;4538;346840;132233
FR;2;2021-03-20;25147;1540;371987;133773
FR;2;2021-03-21;17474;147;389461;133920
FR;2;2021-03-22;17400;3078;406861;136998
FR;2;2021-03-23;22269;4183;429130;141181
FR;2;2021-03-24;23553;4988;452683;146169
FR;2;2021-03-25;26280;5022;478963;151191
FR;2;2021-03-26;26592;4262;505555;155453
FR;2;2021-03-27;15639;1309;521194;156762
FR;2;2021-03-28;10395;94;531589;156856
FR;2;2021-03-29;18649;4281;550238;161137
FR;2;2021-03-30;24176;6002;574414;167139
FR;2;2021-03-31;28126;5958;602540;173097
FR;2;2021-04-01;33987;8496;636527;181593
FR;2;2021-04-02;29560;7662;666087;189255
FR;2;2021-04-03;16728;3582;682815;192837
FR;2;2021-04-04;9161;918;691976;193755
FR;2;2021-04-05;12122;811;704098;194566
FR;2;2021-04-06;26769;6933;730867;201499
FR;2;2021-04-07;30583;7174;761450;208673
FR;2;2021-04-08;36499;8818;797949;217491
FR;2;2021-04-09;33398;8602;831347;226093
FR;2;2021-04-10;19449;8969;850796;235062
FR;2;2021-04-11;7816;4272;858612;239334
FR;2;2021-04-12;16807;11255;875419;250589
FR;2;2021-04-13;19112;16426;894531;267015
FR;2;2021-04-14;17672;16285;912203;283300
FR;2;2021-04-15;21857;20757;934060;304057
FR;2;2021-04-16;20398;20073;954458;324130
FR;2;2021-04-17;13057;22462;967515;346592
FR;2;2021-04-18;5785;14405;973300;360997
FR;2;2021-04-19;16483;16263;989783;377260
FR;2;2021-04-20;18995;21595;1008778;398855
FR;2;2021-04-21;19791;21665;1028569;420520
FR;2;2021-04-22;23415;24863;1051984;445383
FR;2;2021-04-23;24217;25352;1076201;470735
FR;2;2021-04-24;25108;15111;1101309;485846
FR;2;2021-04-25;9495;8589;1110804;494435
FR;2;2021-04-26;16907;17196;1127711;511631
FR;2;2021-04-27;19023;24307;1146734;535938
FR;2;2021-04-28;22032;26188;1168766;562126
FR;2;2021-04-29;25206;30137;1193972;592263
FR;2;2021-04-30;25337;27782;1219309;620045
FR;2;2021-05-01;14797;9863;1234106;629908
FR;2;2021-05-02;6519;9184;1240625;639092
FR;2;2021-05-03;19636;19328;1260261;658420
FR;2;2021-05-04;18044;29056;1278305;687476
FR;2;2021-05-05;17993;29415;1296298;716891
FR;2;2021-05-06;23226;35292;1319524;752183
FR;2;2021-05-07;24872;33245;1344396;785428
