fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;689;1;0;0;0;1300;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1685;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2129;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2573;2;0;0;0
FR;1;2021-01-01;1163;2;0;0;0;3736;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4101;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4506;7;0;0;0
FR;1;2021-01-04;2117;4;0;0;0;6623;11;0;0;0
FR;1;2021-01-05;7755;4;0;0;0;14378;15;0;0;0
FR;1;2021-01-06;12460;20;0;0;0;26838;35;0;0;0
FR;1;2021-01-07;29471;19;0;0;0;56309;54;0;0;0
FR;1;2021-01-08;37152;22;0;0;0;93461;76;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104673;85;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110682;92;0;0;0
FR;1;2021-01-11;39945;28;0;0;0;150627;120;0;0;0
FR;1;2021-01-12;62147;21;0;0;0;212774;141;0;0;0
FR;1;2021-01-13;65131;49;0;0;0;277905;190;0;0;0
FR;1;2021-01-14;81458;179;0;0;0;359363;369;0;0;0
FR;1;2021-01-15;68615;73;0;0;0;427978;442;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447879;514;0;0;0
FR;1;2021-01-17;10903;48;0;0;0;458782;562;0;0;0
FR;1;2021-01-18;82838;172;0;0;0;541620;734;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667543;925;0;0;0
FR;1;2021-01-20;132421;184;0;0;0;799964;1109;0;0;0
FR;1;2021-01-21;153070;177;0;0;0;953034;1286;0;0;0
FR;1;2021-01-22;115952;223;0;0;0;1068986;1509;0;0;0
FR;1;2021-01-23;36612;70;0;0;0;1105598;1579;0;0;0
FR;1;2021-01-24;9583;110;0;0;0;1115181;1689;0;0;0
FR;1;2021-01-25;74428;1364;0;0;0;1189609;3053;0;0;0
FR;1;2021-01-26;96459;3564;1;0;0;1286068;6617;1;0;0
FR;1;2021-01-27;103653;6255;0;0;0;1389721;12872;1;0;0
FR;1;2021-01-28;120612;15882;0;0;0;1510333;28754;1;0;0
FR;1;2021-01-29;88893;18416;0;0;0;1599226;47170;1;0;0
FR;1;2021-01-30;27995;4427;0;0;0;1627221;51597;1;0;0
FR;1;2021-01-31;5191;1849;0;0;0;1632412;53446;1;0;0
FR;1;2021-02-01;49732;22355;0;0;0;1682144;75801;1;0;0
FR;1;2021-02-02;67824;37214;0;0;0;1749968;113015;1;0;0
FR;1;2021-02-03;67088;39401;0;0;0;1817056;152416;1;0;0
FR;1;2021-02-04;77144;53798;0;0;0;1894200;206214;1;0;0
FR;1;2021-02-05;63424;47268;0;0;0;1957624;253482;1;0;0
FR;1;2021-02-06;19426;11201;0;0;0;1977050;264683;1;0;0
FR;1;2021-02-07;3666;5771;0;0;0;1980716;270454;1;0;0
FR;1;2021-02-08;36501;48120;0;0;0;2017217;318574;1;0;0
FR;1;2021-02-09;50812;76908;0;0;0;2068029;395482;1;0;0
FR;1;2021-02-10;52075;81686;0;0;0;2120104;477168;1;0;0
