fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;69;0;89;0
FR;1;2020-12-29;108;0;197;0
FR;1;2020-12-30;120;0;317;0
FR;1;2020-12-31;85;0;402;0
FR;1;2021-01-01;67;0;469;0
FR;1;2021-01-02;78;0;547;0
FR;1;2021-01-03;89;0;636;0
FR;1;2021-01-04;1472;0;2108;0
FR;1;2021-01-05;5386;0;7494;0
FR;1;2021-01-06;11291;0;18785;0
FR;1;2021-01-07;28544;0;47329;0
FR;1;2021-01-08;36168;0;83497;0
FR;1;2021-01-09;10903;0;94400;0
FR;1;2021-01-10;5614;0;100014;0
FR;1;2021-01-11;38936;0;138950;0
FR;1;2021-01-12;60781;0;199731;0
FR;1;2021-01-13;63684;0;263415;0
FR;1;2021-01-14;79659;0;343074;0
FR;1;2021-01-15;67168;0;410242;0
FR;1;2021-01-16;19507;78;429749;78
FR;1;2021-01-17;10462;42;440211;120
FR;1;2021-01-18;81401;163;521612;283
FR;1;2021-01-19;123849;127;645461;410
FR;1;2021-01-20;130088;159;775549;569
FR;1;2021-01-21;150035;135;925584;704
FR;1;2021-01-22;113574;162;1039158;866
FR;1;2021-01-23;36037;50;1075195;916
FR;1;2021-01-24;9257;27;1084452;943
FR;1;2021-01-25;73120;1218;1157572;2161
FR;1;2021-01-26;94991;3110;1252563;5271
FR;1;2021-01-27;102141;5600;1354704;10871
FR;1;2021-01-28;118736;14361;1473440;25232
FR;1;2021-01-29;87753;17294;1561193;42526
FR;1;2021-01-30;27573;4225;1588766;46751
FR;1;2021-01-31;4865;1681;1593631;48432
FR;1;2021-02-01;48267;21134;1641898;69566
FR;1;2021-02-02;66299;34586;1708197;104152
FR;1;2021-02-03;65890;36984;1774087;141136
FR;1;2021-02-04;75732;50079;1849819;191215
FR;1;2021-02-05;62424;45342;1912243;236557
FR;1;2021-02-06;19038;10398;1931281;246955
FR;1;2021-02-07;3434;5046;1934715;252001
FR;1;2021-02-08;35763;45989;1970478;297990
FR;1;2021-02-09;49816;72406;2020294;370396
FR;1;2021-02-10;50849;76662;2071143;447058
FR;1;2021-02-11;62135;99107;2133278;546165
FR;1;2021-02-12;54818;74060;2188096;620225
FR;1;2021-02-13;15130;19274;2203226;639499
FR;1;2021-02-14;3420;7193;2206646;646692
FR;1;2021-02-15;23569;73445;2230215;720137
FR;1;2021-02-16;32112;96887;2262327;817024
FR;1;2021-02-17;34369;98586;2296696;915610
FR;1;2021-02-18;48070;113505;2344766;1029115
FR;1;2021-02-19;44409;86437;2389175;1115552
FR;1;2021-02-20;13020;26923;2402195;1142475
FR;1;2021-02-21;2116;6290;2404311;1148765
FR;1;2021-02-22;24023;69418;2428334;1218183
FR;1;2021-02-23;36627;80454;2464961;1298637
FR;1;2021-02-24;39351;77670;2504312;1376307
FR;1;2021-02-25;48880;88001;2553192;1464308
FR;1;2021-02-26;46068;67893;2599260;1532201
FR;1;2021-02-27;15173;20929;2614433;1553130
FR;1;2021-02-28;3229;4386;2617662;1557516
FR;1;2021-03-01;38692;49040;2656354;1606556
FR;1;2021-03-02;54647;61542;2711001;1668098
FR;1;2021-03-03;59440;60660;2770441;1728758
FR;1;2021-03-04;71045;64908;2841486;1793666
FR;1;2021-03-05;73096;59281;2914582;1852947
FR;1;2021-03-06;81306;16091;2995888;1869038
FR;1;2021-03-07;62963;5422;3058851;1874460
FR;1;2021-03-08;58683;42482;3117534;1916942
FR;1;2021-03-09;84339;48323;3201873;1965265
FR;1;2021-03-10;88903;48067;3290776;2013332
FR;1;2021-03-11;103158;53882;3393934;2067214
FR;1;2021-03-12;102092;45279;3496026;2112493
FR;1;2021-03-13;87496;12729;3583522;2125222
FR;1;2021-03-14;43630;3031;3627152;2128253
FR;1;2021-03-15;93727;29168;3720879;2157421
FR;1;2021-03-16;121822;34919;3842701;2192340
FR;1;2021-03-17;127340;34884;3970041;2227224
FR;1;2021-03-18;140712;39755;4110753;2266979
FR;1;2021-03-19;134120;32918;4244873;2299897
FR;1;2021-03-20;74889;10211;4319762;2310108
FR;1;2021-03-21;25768;2477;4345530;2312585
FR;1;2021-03-22;112838;31190;4458368;2343775
FR;1;2021-03-23;140715;38180;4599083;2381955
FR;1;2021-03-24;139784;38793;4738867;2420748
FR;1;2021-03-25;162577;39633;4901444;2460381
FR;1;2021-03-26;164037;37504;5065481;2497885
FR;1;2021-03-27;109791;15261;5175272;2513146
FR;1;2021-03-28;41717;3624;5216989;2516770
FR;1;2021-03-29;128198;49979;5345187;2566749
FR;1;2021-03-30;165403;63597;5510590;2630346
FR;1;2021-03-31;168562;66913;5679152;2697259
FR;1;2021-04-01;190826;79261;5869978;2776520
FR;1;2021-04-02;162102;84326;6032080;2860846
FR;1;2021-04-03;87064;58188;6119144;2919034
FR;1;2021-04-04;32290;17732;6151434;2936766
FR;1;2021-04-05;42388;10177;6193822;2946943
FR;1;2021-04-06;157106;100908;6350928;3047851
FR;1;2021-04-07;193781;108274;6544709;3156125
FR;1;2021-04-08;218223;112414;6762932;3268539
FR;1;2021-04-09;210935;107554;6973867;3376093
FR;1;2021-04-10;116055;73467;7089922;3449560
FR;1;2021-04-11;40118;30292;7130040;3479852
FR;1;2021-04-12;166138;103804;7296178;3583656
FR;1;2021-04-13;200582;128287;7496760;3711943
FR;1;2021-04-14;204904;122822;7701664;3834765
FR;1;2021-04-15;217607;126780;7919271;3961545
FR;1;2021-04-16;202807;125163;8122078;4086708
FR;1;2021-04-17;120643;67486;8242721;4154194
FR;1;2021-04-18;35189;20993;8277910;4175187
FR;1;2021-04-19;161284;121986;8439194;4297173
FR;1;2021-04-20;185836;148832;8625030;4446005
FR;1;2021-04-21;190584;146790;8815614;4592795
FR;1;2021-04-22;204839;162689;9020453;4755484
FR;1;2021-04-23;194952;157067;9215405;4912551
FR;1;2021-04-24;124225;95512;9339630;5008063
FR;1;2021-04-25;52450;30135;9392080;5038198
FR;1;2021-04-26;176669;138304;9568749;5176502
FR;1;2021-04-27;217539;162022;9786288;5338524
FR;1;2021-04-28;234342;155200;10020630;5493724
