fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;684;1;0;0;0;1294;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1678;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2122;1;0;0;0
FR;1;2020-12-31;443;1;0;0;0;2565;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3723;4;0;0;0
FR;1;2021-01-02;364;3;0;0;0;4087;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4492;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6607;11;0;0;0
FR;1;2021-01-05;7754;3;0;0;0;14361;14;0;0;0
FR;1;2021-01-06;12456;17;0;0;0;26817;31;0;0;0
FR;1;2021-01-07;29468;17;0;0;0;56285;48;0;0;0
FR;1;2021-01-08;37150;18;0;0;0;93435;66;0;0;0
FR;1;2021-01-09;11212;8;0;0;0;104647;74;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110655;81;0;0;0
FR;1;2021-01-11;39937;25;0;0;0;150592;106;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212735;126;0;0;0
FR;1;2021-01-13;65121;46;0;0;0;277856;172;0;0;0
FR;1;2021-01-14;81455;159;0;0;0;359311;331;0;0;0
FR;1;2021-01-15;68612;66;0;0;0;427923;397;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447824;469;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458727;520;0;0;0
FR;1;2021-01-18;82833;169;0;0;0;541560;689;0;0;0
FR;1;2021-01-19;125922;189;0;0;0;667482;878;0;0;0
FR;1;2021-01-20;132418;182;0;0;0;799900;1060;0;0;0
FR;1;2021-01-21;153063;175;0;0;0;952963;1235;0;0;0
FR;1;2021-01-22;115949;221;0;0;0;1068912;1456;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105520;1524;0;0;0
FR;1;2021-01-24;9583;99;0;0;0;1115103;1623;0;0;0
FR;1;2021-01-25;74427;1346;0;0;0;1189530;2969;0;0;0
FR;1;2021-01-26;96455;3507;1;0;0;1285985;6476;1;0;0
FR;1;2021-01-27;103646;6150;0;0;0;1389631;12626;1;0;0
FR;1;2021-01-28;120609;15742;0;0;0;1510240;28368;1;0;0
FR;1;2021-01-29;88893;18242;0;0;0;1599133;46610;1;0;0
FR;1;2021-01-30;27993;4416;0;0;0;1627126;51026;1;0;0
FR;1;2021-01-31;5189;1820;0;0;0;1632315;52846;1;0;0
FR;1;2021-02-01;49728;22136;0;0;0;1682043;74982;1;0;0
FR;1;2021-02-02;67820;36996;0;0;0;1749863;111978;1;0;0
FR;1;2021-02-03;67087;39114;0;0;0;1816950;151092;1;0;0
FR;1;2021-02-04;77142;53336;0;0;0;1894092;204428;1;0;0
FR;1;2021-02-05;63423;46917;0;0;0;1957515;251345;1;0;0
FR;1;2021-02-06;19425;11104;0;0;0;1976940;262449;1;0;0
FR;1;2021-02-07;3666;5687;0;0;0;1980606;268136;1;0;0
FR;1;2021-02-08;36498;47853;0;0;0;2017104;315989;1;0;0
FR;1;2021-02-09;50805;76451;0;0;0;2067909;392440;1;0;0
FR;1;2021-02-10;52069;81180;0;0;0;2119978;473620;1;0;0
FR;1;2021-02-11;63377;103719;0;0;0;2183355;577339;1;0;0
FR;1;2021-02-12;55865;75113;0;0;0;2239220;652452;1;0;0
FR;1;2021-02-13;15463;19334;0;0;0;2254683;671786;1;0;0
FR;1;2021-02-14;3747;7344;0;0;0;2258430;679130;1;0;0
FR;1;2021-02-15;24154;73614;0;0;0;2282584;752744;1;0;0
FR;1;2021-02-16;32775;96369;0;0;0;2315359;849113;1;0;0
FR;1;2021-02-17;35126;101435;20;0;0;2350485;950548;21;0;0
FR;1;2021-02-18;49445;117252;0;0;0;2399930;1067800;21;0;0
FR;1;2021-02-19;45381;87234;1;0;0;2445311;1155034;22;0;0
FR;1;2021-02-20;13391;27159;0;0;0;2458702;1182193;22;0;0
FR;1;2021-02-21;2460;6080;0;0;0;2461162;1188273;22;0;0
FR;1;2021-02-22;24719;69435;2;0;0;2485881;1257708;24;0;0
FR;1;2021-02-23;37430;81430;1;0;0;2523311;1339138;25;0;0
FR;1;2021-02-24;40698;78971;1;0;0;2564009;1418109;26;0;0
FR;1;2021-02-25;50158;87999;1;0;0;2614167;1506108;27;0;0
FR;1;2021-02-26;47220;67601;1;0;0;2661387;1573709;28;0;0
FR;1;2021-02-27;15677;21211;1;0;0;2677064;1594920;29;0;0
FR;1;2021-02-28;3561;4178;2;0;0;2680625;1599098;31;0;0
FR;1;2021-03-01;40196;50054;1;0;0;2720821;1649152;32;0;0
FR;1;2021-03-02;55980;62278;3;0;0;2776801;1711430;35;0;0
FR;1;2021-03-03;61246;60577;0;0;0;2838047;1772007;35;0;0
FR;1;2021-03-04;72999;67552;3;0;0;2911046;1839559;38;0;0
FR;1;2021-03-05;74768;58742;3;0;0;2985814;1898301;41;0;0
FR;1;2021-03-06;82458;15824;2;0;0;3068272;1914125;43;0;0
FR;1;2021-03-07;63724;4413;1;0;0;3131996;1918538;44;0;0
FR;1;2021-03-08;60178;41491;2;0;0;3192174;1960029;46;0;0
FR;1;2021-03-09;85996;47709;1;0;0;3278170;2007738;47;0;0
FR;1;2021-03-10;90926;47940;5;0;0;3369096;2055678;52;0;0
FR;1;2021-03-11;105084;54513;1;0;0;3474180;2110191;53;0;0
FR;1;2021-03-12;104127;45020;1;0;0;3578307;2155211;54;0;0
FR;1;2021-03-13;89203;12616;1;0;0;3667510;2167827;55;0;0
FR;1;2021-03-14;44458;2776;1;0;0;3711968;2170603;56;0;0
FR;1;2021-03-15;95520;28329;3;0;0;3807488;2198932;59;0;0
FR;1;2021-03-16;123588;34343;5;0;0;3931076;2233275;64;0;0
FR;1;2021-03-17;129310;33780;4;0;0;4060386;2267055;68;0;0
FR;1;2021-03-18;142901;39343;5;0;0;4203287;2306398;73;0;0
FR;1;2021-03-19;136254;32268;2;0;0;4339541;2338666;75;0;0
FR;1;2021-03-20;76010;9843;1;0;0;4415551;2348509;76;0;0
FR;1;2021-03-21;26515;2118;1;0;0;4442066;2350627;77;0;0
FR;1;2021-03-22;114767;30490;2;0;0;4556833;2381117;79;0;0
FR;1;2021-03-23;143042;38078;1;0;0;4699875;2419195;80;0;0
