fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;453;0;0;0;18;0;0;0;0;2160;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;21;0;0;0;0;2607;2;0;0;156;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3799;4;0;0;222;0;0;0;0
FR;1;2021-01-02;367;4;0;0;29;0;0;0;0;4166;8;0;0;251;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4583;8;0;0;274;0;0;0;0
FR;1;2021-01-04;2135;5;0;0;51;0;0;0;0;6718;13;0;0;325;0;0;0;0
FR;1;2021-01-05;7770;6;0;0;128;0;0;0;0;14488;19;0;0;453;0;0;0;0
FR;1;2021-01-06;12476;23;0;0;127;0;0;0;0;26964;42;0;0;580;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56441;65;0;0;739;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93610;100;0;0;942;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104830;109;0;0;1019;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110845;117;0;0;1047;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150799;156;0;0;1278;0;0;0;0
FR;1;2021-01-12;62159;30;0;0;298;0;0;0;0;212958;186;0;0;1576;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278104;248;0;0;2009;0;0;0;0
FR;1;2021-01-14;81469;256;0;0;959;0;0;0;0;359573;504;0;0;2968;0;0;0;0
FR;1;2021-01-15;68634;100;0;0;528;0;0;0;0;428207;604;0;0;3496;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448110;677;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459019;731;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541867;907;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;208;0;0;837;0;0;0;0;667802;1115;0;0;5224;0;0;0;0
FR;1;2021-01-20;132429;190;0;0;779;0;0;0;0;800231;1305;0;0;6003;0;0;0;0
FR;1;2021-01-21;153082;196;0;0;896;0;0;0;0;953313;1501;0;0;6899;0;0;0;0
FR;1;2021-01-22;115968;239;0;0;775;0;0;0;0;1069281;1740;0;0;7674;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105897;1821;0;0;7878;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115486;1948;0;0;8064;0;0;0;0
FR;1;2021-01-25;74440;1449;0;0;1767;0;0;0;0;1189926;3397;0;0;9831;0;0;0;0
FR;1;2021-01-26;96468;3700;1;0;4142;0;0;0;0;1286394;7097;1;0;13973;0;0;0;0
FR;1;2021-01-27;103658;6432;0;0;7116;0;0;0;0;1390052;13529;1;0;21089;0;0;0;0
FR;1;2021-01-28;120622;16389;0;0;17177;0;0;0;0;1510674;29918;1;0;38266;0;0;0;0
FR;1;2021-01-29;88902;18755;0;0;19295;0;0;0;0;1599576;48673;1;0;57561;0;0;0;0
FR;1;2021-01-30;27995;4526;0;0;4650;0;0;0;0;1627571;53199;1;0;62211;0;0;0;0
FR;1;2021-01-31;5194;1903;0;0;1941;0;0;0;0;1632765;55102;1;0;64152;0;0;0;0
FR;1;2021-02-01;49750;22991;0;0;23231;0;0;0;0;1682515;78093;1;0;87383;0;0;0;0
FR;1;2021-02-02;67838;38112;0;0;38570;0;0;0;0;1750353;116205;1;0;125953;0;0;0;0
FR;1;2021-02-03;67104;40162;0;0;40595;0;0;0;0;1817457;156367;1;0;166548;0;0;0;0
FR;1;2021-02-04;77149;54991;0;0;55561;0;0;0;0;1894606;211358;1;0;222109;0;0;0;0
FR;1;2021-02-05;63435;48155;0;0;48559;0;0;0;0;1958041;259513;1;0;270668;0;0;0;0
FR;1;2021-02-06;19428;11421;0;0;11528;0;0;0;0;1977469;270934;1;0;282196;0;0;0;0
FR;1;2021-02-07;3669;6057;0;0;6084;0;0;0;0;1981138;276991;1;0;288280;0;0;0;0
FR;1;2021-02-08;36508;48733;0;0;48981;0;0;0;0;2017646;325724;1;0;337261;0;0;0;0
FR;1;2021-02-09;50825;78325;0;0;78851;0;0;0;0;2068471;404049;1;0;416112;0;0;0;0
FR;1;2021-02-10;52080;83299;0;0;83780;0;0;0;0;2120551;487348;1;0;499892;0;0;0;0
FR;1;2021-02-11;63393;105356;0;0;106248;0;0;0;0;2183944;592704;1;0;606140;0;0;0;0
FR;1;2021-02-12;55886;75774;0;0;76456;0;0;0;0;2239830;668478;1;0;682596;0;0;0;0
FR;1;2021-02-13;15469;19294;0;0;19406;0;0;0;0;2255299;687772;1;0;702002;0;0;0;0
FR;1;2021-02-14;3747;7333;0;0;7399;0;0;0;0;2259046;695105;1;0;709401;0;0;0;0
FR;1;2021-02-15;24172;73641;0;0;73891;0;0;0;0;2283218;768746;1;0;783292;0;0;0;0
FR;1;2021-02-16;32787;95539;0;0;95938;0;0;0;0;2316005;864285;1;0;879230;0;0;0;0
FR;1;2021-02-17;35135;102276;20;0;102927;0;0;0;0;2351140;966561;21;0;982157;0;0;0;0
FR;1;2021-02-18;49463;118425;0;0;119414;0;0;0;0;2400603;1084986;21;0;1101571;0;0;0;0
FR;1;2021-02-19;45398;87746;1;0;88685;0;0;0;0;2446001;1172732;22;0;1190256;0;0;0;0
FR;1;2021-02-20;13398;27032;0;0;27208;0;0;0;0;2459399;1199764;22;0;1217464;0;0;0;0
FR;1;2021-02-21;2470;5945;0;0;6013;0;0;0;0;2461869;1205709;22;0;1223477;0;0;0;0
FR;1;2021-02-22;24725;69417;2;0;69710;0;0;0;0;2486594;1275126;24;0;1293187;0;0;0;0
FR;1;2021-02-23;37441;81520;1;0;82216;0;0;0;0;2524035;1356646;25;0;1375403;0;0;0;0
FR;1;2021-02-24;40714;79347;1;0;80046;0;0;0;0;2564749;1435993;26;0;1455449;0;0;0;0
FR;1;2021-02-25;50173;87773;1;0;88863;0;0;0;0;2614922;1523766;27;0;1544312;0;0;0;0
FR;1;2021-02-26;47233;67555;1;0;68432;0;0;0;0;2662155;1591321;28;0;1612744;0;0;0;0
FR;1;2021-02-27;15688;21352;1;0;21561;0;0;0;0;2677843;1612673;29;0;1634305;0;0;0;0
