fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;525;0;0;0;0;525;0;0;0;0
FR;1;2020-12-28;574;0;0;0;0;1099;0;0;0;0
FR;1;2020-12-29;346;0;0;0;0;1445;0;0;0;0
FR;1;2020-12-30;398;0;0;0;0;1843;0;0;0;0
FR;1;2020-12-31;319;0;0;0;0;2162;0;0;0;0
FR;1;2021-01-01;666;0;0;0;0;2828;0;0;0;0
FR;1;2021-01-02;371;0;0;0;0;3199;0;0;0;0
FR;1;2021-01-03;437;0;0;0;0;3636;0;0;0;0
FR;1;2021-01-04;2040;0;0;0;0;5676;0;0;0;0
FR;1;2021-01-05;6048;0;0;0;0;11724;0;0;0;0
FR;1;2021-01-06;11900;0;0;0;0;23624;0;0;0;0
FR;1;2021-01-07;29321;0;0;0;0;52945;0;0;0;0
FR;1;2021-01-08;36959;0;0;0;0;89904;0;0;0;0
FR;1;2021-01-09;11179;0;0;0;0;101083;0;0;0;0
FR;1;2021-01-10;5878;0;0;0;0;106961;0;0;0;0
FR;1;2021-01-11;39831;0;0;0;0;146792;0;0;0;0
FR;1;2021-01-12;61995;0;0;0;0;208787;0;0;0;0
FR;1;2021-01-13;64882;0;0;0;0;273669;0;0;0;0
FR;1;2021-01-14;81214;0;0;0;0;354883;0;0;0;0
FR;1;2021-01-15;68467;0;0;0;0;423350;0;0;0;0
FR;1;2021-01-16;19853;83;0;0;0;443203;83;0;0;0
FR;1;2021-01-17;10850;41;0;0;0;454053;124;0;0;0
FR;1;2021-01-18;82630;158;0;0;0;536683;282;0;0;0
FR;1;2021-01-19;125771;123;0;0;0;662454;405;0;0;0
FR;1;2021-01-20;132281;154;0;0;0;794735;559;0;0;0
FR;1;2021-01-21;152837;129;0;0;0;947572;688;0;0;0
FR;1;2021-01-22;115764;160;0;0;0;1063336;848;0;0;0
FR;1;2021-01-23;36550;50;0;0;0;1099886;898;0;0;0
FR;1;2021-01-24;9539;27;0;0;0;1109425;925;0;0;0
FR;1;2021-01-25;74295;1208;0;0;0;1183720;2133;0;0;0
FR;1;2021-01-26;96343;3100;0;0;0;1280063;5233;0;0;0
FR;1;2021-01-27;103540;5579;0;0;0;1383603;10812;0;0;0
FR;1;2021-01-28;120490;14323;0;0;0;1504093;25135;0;0;0
FR;1;2021-01-29;88794;17251;0;0;0;1592887;42386;0;0;0
FR;1;2021-01-30;27932;4210;0;0;0;1620819;46596;0;0;0
FR;1;2021-01-31;5141;1675;0;0;0;1625960;48271;0;0;0
FR;1;2021-02-01;49716;21078;0;0;0;1675676;69349;0;0;0
FR;1;2021-02-02;67718;34493;0;0;0;1743394;103842;0;0;0
FR;1;2021-02-03;66974;36896;0;0;0;1810368;140738;0;0;0
FR;1;2021-02-04;76946;49939;0;0;0;1887314;190677;0;0;0
FR;1;2021-02-05;63347;45227;0;0;0;1950661;235904;0;0;0
FR;1;2021-02-06;19371;10361;0;0;0;1970032;246265;0;0;0
FR;1;2021-02-07;3627;5031;0;0;0;1973659;251296;0;0;0
FR;1;2021-02-08;36369;45889;0;0;0;2010028;297185;0;0;0
FR;1;2021-02-09;50715;72266;0;0;0;2060743;369451;0;0;0
FR;1;2021-02-10;51806;76494;0;0;0;2112549;445945;0;0;0
FR;1;2021-02-11;63227;98891;0;0;0;2175776;544836;0;0;0
FR;1;2021-02-12;55707;73868;0;0;0;2231483;618704;0;0;0
FR;1;2021-02-13;15412;19241;0;0;0;2246895;637945;0;0;0
FR;1;2021-02-14;3687;7179;0;0;0;2250582;645124;0;0;0
FR;1;2021-02-15;24040;73302;0;0;0;2274622;718426;0;0;0
FR;1;2021-02-16;32646;96635;0;0;0;2307268;815061;0;0;0
FR;1;2021-02-17;34989;98400;1;0;0;2342257;913461;1;0;0
FR;1;2021-02-18;49236;113248;0;0;0;2391493;1026709;1;0;0
FR;1;2021-02-19;45270;86250;1;0;0;2436763;1112959;2;0;0
FR;1;2021-02-20;13343;26863;0;0;0;2450106;1139822;2;0;0
FR;1;2021-02-21;2398;6276;0;0;0;2452504;1146098;2;0;0
FR;1;2021-02-22;24629;69284;1;0;0;2477133;1215382;3;0;0
FR;1;2021-02-23;37338;80221;1;0;0;2514471;1295603;4;0;0
FR;1;2021-02-24;40558;77520;1;0;0;2555029;1373123;5;0;0
FR;1;2021-02-25;50035;87833;1;0;0;2605064;1460956;6;0;0
FR;1;2021-02-26;47094;67772;0;0;0;2652158;1528728;6;0;0
FR;1;2021-02-27;15630;20897;0;0;0;2667788;1549625;6;0;0
FR;1;2021-02-28;3503;4379;1;0;0;2671291;1554004;7;0;0
FR;1;2021-03-01;39942;48927;2;0;0;2711233;1602931;9;0;0
FR;1;2021-03-02;55839;61395;2;0;0;2767072;1664326;11;0;0
FR;1;2021-03-03;61000;60536;0;0;0;2828072;1724862;11;0;0
FR;1;2021-03-04;72773;64787;3;0;0;2900845;1789649;14;0;0
FR;1;2021-03-05;74518;59166;3;0;0;2975363;1848815;17;0;0
FR;1;2021-03-06;82364;16064;2;0;0;3057727;1864879;19;0;0
