fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1293;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1677;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2121;1;0;0;0
FR;1;2020-12-31;443;1;0;0;0;2564;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3722;4;0;0;0
FR;1;2021-01-02;364;3;0;0;0;4086;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4491;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6606;11;0;0;0
FR;1;2021-01-05;7752;3;0;0;0;14358;14;0;0;0
FR;1;2021-01-06;12456;17;0;0;0;26814;31;0;0;0
FR;1;2021-01-07;29468;17;0;0;0;56282;48;0;0;0
FR;1;2021-01-08;37149;18;0;0;0;93431;66;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104643;73;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110651;80;0;0;0
FR;1;2021-01-11;39937;24;0;0;0;150588;104;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212731;124;0;0;0
FR;1;2021-01-13;65121;45;0;0;0;277852;169;0;0;0
FR;1;2021-01-14;81455;156;0;0;0;359307;325;0;0;0
FR;1;2021-01-15;68612;66;0;0;0;427919;391;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447820;463;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458723;514;0;0;0
FR;1;2021-01-18;82833;169;0;0;0;541556;683;0;0;0
FR;1;2021-01-19;125922;189;0;0;0;667478;872;0;0;0
FR;1;2021-01-20;132418;182;0;0;0;799896;1054;0;0;0
FR;1;2021-01-21;153063;175;0;0;0;952959;1229;0;0;0
FR;1;2021-01-22;115948;220;0;0;0;1068907;1449;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105515;1517;0;0;0
FR;1;2021-01-24;9583;99;0;0;0;1115098;1616;0;0;0
FR;1;2021-01-25;74427;1345;0;0;0;1189525;2961;0;0;0
FR;1;2021-01-26;96455;3505;1;0;0;1285980;6466;1;0;0
FR;1;2021-01-27;103646;6150;0;0;0;1389626;12616;1;0;0
FR;1;2021-01-28;120607;15719;0;0;0;1510233;28335;1;0;0
FR;1;2021-01-29;88893;18225;0;0;0;1599126;46560;1;0;0
FR;1;2021-01-30;27993;4415;0;0;0;1627119;50975;1;0;0
FR;1;2021-01-31;5189;1820;0;0;0;1632308;52795;1;0;0
FR;1;2021-02-01;49728;22131;0;0;0;1682036;74926;1;0;0
FR;1;2021-02-02;67820;36992;0;0;0;1749856;111918;1;0;0
FR;1;2021-02-03;67087;39111;0;0;0;1816943;151029;1;0;0
FR;1;2021-02-04;77142;53328;0;0;0;1894085;204357;1;0;0
FR;1;2021-02-05;63423;46907;0;0;0;1957508;251264;1;0;0
FR;1;2021-02-06;19425;11097;0;0;0;1976933;262361;1;0;0
FR;1;2021-02-07;3666;5686;0;0;0;1980599;268047;1;0;0
FR;1;2021-02-08;36498;47847;0;0;0;2017097;315894;1;0;0
FR;1;2021-02-09;50805;76437;0;0;0;2067902;392331;1;0;0
FR;1;2021-02-10;52069;81134;0;0;0;2119971;473465;1;0;0
