fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;19;0;19;0
FR;1;2020-12-28;61;0;80;0
FR;1;2020-12-29;107;0;187;0
FR;1;2020-12-30;116;0;303;0
FR;1;2020-12-31;83;0;386;0
FR;1;2021-01-01;59;0;445;0
FR;1;2021-01-02;72;0;517;0
FR;1;2021-01-03;87;0;604;0
FR;1;2021-01-04;1465;0;2069;0
FR;1;2021-01-05;5361;0;7430;0
FR;1;2021-01-06;11256;0;18686;0
FR;1;2021-01-07;28471;0;47157;0
FR;1;2021-01-08;35924;0;83081;0
FR;1;2021-01-09;10871;0;93952;0
FR;1;2021-01-10;5600;0;99552;0
FR;1;2021-01-11;38748;0;138300;0
FR;1;2021-01-12;60374;0;198674;0
FR;1;2021-01-13;63411;0;262085;0
FR;1;2021-01-14;79395;0;341480;0
FR;1;2021-01-15;66819;0;408299;0
FR;1;2021-01-16;19399;845;427698;845
FR;1;2021-01-17;10444;40;438142;885
FR;1;2021-01-18;81259;188;519401;1073
FR;1;2021-01-19;123431;227;642832;1300
FR;1;2021-01-20;129753;151;772585;1451
FR;1;2021-01-21;149592;156;922177;1607
FR;1;2021-01-22;113157;223;1035334;1830
FR;1;2021-01-23;36003;82;1071337;1912
FR;1;2021-01-24;9237;104;1080574;2016
FR;1;2021-01-25;72956;1501;1153530;3517
FR;1;2021-01-26;94762;3925;1248292;7442
FR;1;2021-01-27;101987;6797;1350279;14239
FR;1;2021-01-28;118443;17523;1468722;31762
FR;1;2021-01-29;87563;19640;1556285;51402
FR;1;2021-01-30;27564;4665;1583849;56067
FR;1;2021-01-31;4859;1909;1588708;57976
FR;1;2021-02-01;48124;24135;1636832;82111
FR;1;2021-02-02;66036;40674;1702868;122785
FR;1;2021-02-03;65770;41972;1768638;164757
FR;1;2021-02-04;75429;58587;1844067;223344
FR;1;2021-02-05;62224;49574;1906291;272918
FR;1;2021-02-06;19026;11405;1925317;284323
FR;1;2021-02-07;3427;6448;1928744;290771
FR;1;2021-02-08;35699;50091;1964443;340862
