fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2618;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1194;2;0;0;66;0;0;0;0;3812;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4181;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4599;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2146;5;0;0;51;0;0;0;0;6745;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7782;6;0;0;128;0;0;0;0;14527;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12482;23;0;0;128;0;0;0;0;27009;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56489;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93659;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104879;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110896;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150852;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62163;30;0;0;298;0;0;0;0;213015;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65149;62;0;0;433;0;0;0;0;278164;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;262;0;0;958;0;0;0;0;359635;511;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428273;612;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448176;685;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459085;739;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541933;915;0;0;4388;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667869;1124;0;0;5225;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800308;1315;0;0;6004;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953393;1511;0;0;6900;0;0;0;0
FR;1;2021-01-22;115972;239;0;0;775;0;0;0;0;1069365;1750;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105982;1834;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115571;1962;0;0;8069;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190013;3416;0;0;9841;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286484;7118;1;0;13984;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390144;13558;1;0;21108;0;0;0;0
FR;1;2021-01-28;120627;16413;0;0;17202;0;0;0;0;1510771;29971;1;0;38310;0;0;0;0
FR;1;2021-01-29;88903;18795;0;0;19336;0;0;0;0;1599674;48766;1;0;57646;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627669;53298;1;0;62302;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632863;55196;1;0;64238;0;0;0;0
FR;1;2021-02-01;49752;23042;0;0;23284;0;0;0;0;1682615;78238;1;0;87522;0;0;0;0
FR;1;2021-02-02;67838;38193;0;0;38650;0;0;0;0;1750453;116431;1;0;126172;0;0;0;0
FR;1;2021-02-03;67105;40250;0;0;40685;0;0;0;0;1817558;156681;1;0;166857;0;0;0;0
FR;1;2021-02-04;77155;55112;0;0;55682;0;0;0;0;1894713;211793;1;0;222539;0;0;0;0
FR;1;2021-02-05;63435;48226;0;0;48631;0;0;0;0;1958148;260019;1;0;271170;0;0;0;0
FR;1;2021-02-06;19428;11419;0;0;11526;0;0;0;0;1977576;271438;1;0;282696;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981245;277505;1;0;288790;0;0;0;0
FR;1;2021-02-08;36507;48775;0;0;49028;0;0;0;0;2017752;326280;1;0;337818;0;0;0;0
FR;1;2021-02-09;50828;78446;0;0;78972;0;0;0;0;2068580;404726;1;0;416790;0;0;0;0
FR;1;2021-02-10;52088;83451;0;0;83934;0;0;0;0;2120668;488177;1;0;500724;0;0;0;0
FR;1;2021-02-11;63397;105535;0;0;106445;0;0;0;0;2184065;593712;1;0;607169;0;0;0;0
FR;1;2021-02-12;55887;75816;0;0;76502;0;0;0;0;2239952;669528;1;0;683671;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255421;688837;1;0;703092;0;0;0;0
FR;1;2021-02-14;3747;7310;0;0;7376;0;0;0;0;2259168;696147;1;0;710468;0;0;0;0
FR;1;2021-02-15;24175;73666;0;0;73924;0;0;0;0;2283343;769813;1;0;784392;0;0;0;0
FR;1;2021-02-16;32788;95514;0;0;95927;0;0;0;0;2316131;865327;1;0;880319;0;0;0;0
FR;1;2021-02-17;35140;102374;20;0;103031;0;0;0;0;2351271;967701;21;0;983350;0;0;0;0
FR;1;2021-02-18;49466;118552;0;0;119549;0;0;0;0;2400737;1086253;21;0;1102899;0;0;0;0
FR;1;2021-02-19;45400;87846;1;0;88790;0;0;0;0;2446137;1174099;22;0;1191689;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459535;1201126;22;0;1218892;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462006;1207071;22;0;1224905;0;0;0;0
FR;1;2021-02-22;24727;69391;2;0;69691;0;0;0;0;2486733;1276462;24;0;1294596;0;0;0;0
FR;1;2021-02-23;37441;81549;1;0;82253;0;0;0;0;2524174;1358011;25;0;1376849;0;0;0;0
FR;1;2021-02-24;40717;79373;1;0;80073;0;0;0;0;2564891;1437384;26;0;1456922;0;0;0;0
FR;1;2021-02-25;50175;87704;1;0;88801;0;0;0;0;2615066;1525088;27;0;1545723;0;0;0;0
FR;1;2021-02-26;47234;67561;1;0;68449;0;0;0;0;2662300;1592649;28;0;1614172;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21571;0;0;0;0;2677991;1614007;29;0;1635743;0;0;0;0
FR;1;2021-02-28;3566;4098;2;0;4171;0;0;0;0;2681557;1618105;31;0;1639914;0;0;0;0
FR;1;2021-03-01;40232;50285;1;0;51023;0;0;0;0;2721789;1668390;32;0;1690937;0;0;0;0
FR;1;2021-03-02;55995;62419;3;0;63599;0;0;0;0;2777784;1730809;35;0;1754536;0;0;0;0
FR;1;2021-03-03;61271;60504;0;0;61942;0;0;0;0;2839055;1791313;35;0;1816478;0;0;0;0
FR;1;2021-03-04;73022;68394;3;0;70612;0;0;0;0;2912077;1859707;38;0;1887090;0;0;0;0
FR;1;2021-03-05;74787;58605;3;0;60505;0;0;0;0;2986864;1918312;41;0;1947595;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069339;1934047;43;0;1965038;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133073;1937965;44;0;1970500;0;0;0;0
FR;1;2021-03-08;60200;41131;2;0;42418;0;0;0;0;3193273;1979096;46;0;2012918;0;0;0;0
FR;1;2021-03-09;86015;47359;1;0;49359;0;0;0;0;3279288;2026455;47;0;2062277;0;0;0;0
FR;1;2021-03-10;90950;47739;5;0;50012;0;0;0;0;3370238;2074194;52;0;2112289;0;0;0;0
FR;1;2021-03-11;105107;54592;1;0;57669;0;0;0;0;3475345;2128786;53;0;2169958;0;0;0;0
FR;1;2021-03-12;104169;44881;1;0;47878;0;0;0;0;3579514;2173667;54;0;2217836;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668740;2186246;55;0;2232632;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713202;2188902;56;0;2236621;0;0;0;0
FR;1;2021-03-15;95538;27943;3;0;30294;0;0;0;0;3808740;2216845;59;0;2266915;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37579;0;0;0;0;3932347;2250876;64;0;2304494;0;0;0;0
FR;1;2021-03-17;129327;33517;4;0;37571;0;0;0;0;4061674;2284393;68;0;2342065;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204592;2323549;73;0;2385899;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340874;2355560;75;0;2422501;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416900;2365307;76;0;2434465;0;0;0;0
FR;1;2021-03-21;26522;1970;1;0;2959;0;0;0;0;4443422;2367277;77;0;2437424;0;0;0;0
FR;1;2021-03-22;114783;30210;2;0;34043;0;0;0;0;4558205;2397487;79;0;2471467;0;0;0;0
FR;1;2021-03-23;143064;37999;1;0;42790;0;0;0;0;4701269;2435486;80;0;2514257;0;0;0;0
FR;1;2021-03-24;142031;38411;0;0;43283;0;0;0;0;4843300;2473897;80;0;2557540;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46043;0;0;0;0;5008346;2513776;84;0;2603583;0;0;0;0
FR;1;2021-03-26;166426;37412;5;1;44033;0;0;0;0;5174772;2551188;89;1;2647616;0;0;0;0
