fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;21;0;21;0
FR;1;2020-12-28;74;0;95;0
FR;1;2020-12-29;108;0;203;0
FR;1;2020-12-30;125;0;328;0
FR;1;2020-12-31;88;0;416;0
FR;1;2021-01-01;78;0;494;0
FR;1;2021-01-02;91;0;585;0
FR;1;2021-01-03;93;0;678;0
FR;1;2021-01-04;1482;0;2160;0
FR;1;2021-01-05;5429;0;7589;0
FR;1;2021-01-06;11334;0;18923;0
FR;1;2021-01-07;28678;0;47601;0
FR;1;2021-01-08;36358;0;83959;0
FR;1;2021-01-09;10960;0;94919;0
FR;1;2021-01-10;5651;0;100570;0
FR;1;2021-01-11;39169;0;139739;0
FR;1;2021-01-12;61087;0;200826;0
FR;1;2021-01-13;63998;0;264824;0
FR;1;2021-01-14;79991;0;344815;0
FR;1;2021-01-15;67456;0;412271;0
FR;1;2021-01-16;19593;86;431864;86
FR;1;2021-01-17;10487;42;442351;128
FR;1;2021-01-18;81651;163;524002;291
FR;1;2021-01-19;124197;127;648199;418
FR;1;2021-01-20;130595;158;778794;576
FR;1;2021-01-21;150625;141;929419;717
FR;1;2021-01-22;114149;163;1043568;880
FR;1;2021-01-23;36163;52;1079731;932
FR;1;2021-01-24;9281;27;1089012;959
FR;1;2021-01-25;73381;1219;1162393;2178
FR;1;2021-01-26;95232;3108;1257625;5286
FR;1;2021-01-27;102372;5594;1359997;10880
FR;1;2021-01-28;119096;14349;1479093;25229
FR;1;2021-01-29;87961;17266;1567054;42495
FR;1;2021-01-30;27646;4222;1594700;46717
FR;1;2021-01-31;4883;1679;1599583;48396
FR;1;2021-02-01;48420;21113;1648003;69509
FR;1;2021-02-02;66499;34549;1714502;104058
FR;1;2021-02-03;66068;36936;1780570;140994
FR;1;2021-02-04;76017;50021;1856587;191015
FR;1;2021-02-05;62640;45305;1919227;236320
FR;1;2021-02-06;19098;10393;1938325;246713
FR;1;2021-02-07;3438;5040;1941763;251753
FR;1;2021-02-08;35903;45950;1977666;297703
FR;1;2021-02-09;50003;72352;2027669;370055
FR;1;2021-02-10;51001;76582;2078670;446637
FR;1;2021-02-11;62381;98984;2141051;545621
FR;1;2021-02-12;55014;73914;2196065;619535
FR;1;2021-02-13;15190;19252;2211255;638787
FR;1;2021-02-14;3436;7186;2214691;645973
FR;1;2021-02-15;23660;73366;2238351;719339
FR;1;2021-02-16;32182;96739;2270533;816078
FR;1;2021-02-17;34483;98452;2305016;914530
FR;1;2021-02-18;48357;113304;2353373;1027834
FR;1;2021-02-19;44605;86280;2397978;1114114
FR;1;2021-02-20;13080;26880;2411058;1140994
FR;1;2021-02-21;2124;6280;2413182;1147274
FR;1;2021-02-22;24143;69325;2437325;1216599
FR;1;2021-02-23;36776;80270;2474101;1296869
FR;1;2021-02-24;39527;77558;2513628;1374427
FR;1;2021-02-25;49170;87844;2562798;1462271
FR;1;2021-02-26;46294;67781;2609092;1530052
FR;1;2021-02-27;15254;20903;2624346;1550955
FR;1;2021-02-28;3238;4382;2627584;1555337
FR;1;2021-03-01;38836;48935;2666420;1604272
FR;1;2021-03-02;54809;61415;2721229;1665687
FR;1;2021-03-03;59730;60529;2780959;1726216
FR;1;2021-03-04;71452;64780;2852411;1790996
FR;1;2021-03-05;73369;59143;2925780;1850139
FR;1;2021-03-06;81507;16067;3007287;1866206
