fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;107;0;183;0
FR;1;2020-12-30;115;0;298;0
FR;1;2020-12-31;83;0;381;0
FR;1;2021-01-01;55;0;436;0
FR;1;2021-01-02;71;0;507;0
FR;1;2021-01-03;87;0;594;0
FR;1;2021-01-04;1461;0;2055;0
FR;1;2021-01-05;5339;0;7394;0
FR;1;2021-01-06;11242;0;18636;0
FR;1;2021-01-07;28438;0;47074;0
FR;1;2021-01-08;35865;0;82939;0
FR;1;2021-01-09;10862;0;93801;0
FR;1;2021-01-10;5599;0;99400;0
FR;1;2021-01-11;38691;0;138091;0
FR;1;2021-01-12;60175;0;198266;0
FR;1;2021-01-13;63166;0;261432;0
FR;1;2021-01-14;79168;0;340600;0
FR;1;2021-01-15;66581;0;407181;0
FR;1;2021-01-16;19374;656;426555;656
FR;1;2021-01-17;10429;40;436984;696
FR;1;2021-01-18;81065;187;518049;883
FR;1;2021-01-19;123177;227;641226;1110
FR;1;2021-01-20;129395;154;770621;1264
FR;1;2021-01-21;149226;155;919847;1419
FR;1;2021-01-22;112954;222;1032801;1641
FR;1;2021-01-23;35980;83;1068781;1724
FR;1;2021-01-24;9233;103;1078014;1827
FR;1;2021-01-25;72848;1496;1150862;3323
FR;1;2021-01-26;94488;3919;1245350;7242
FR;1;2021-01-27;101869;6792;1347219;14034
FR;1;2021-01-28;118204;17450;1465423;31484
FR;1;2021-01-29;87467;19602;1552890;51086
FR;1;2021-01-30;27533;4658;1580423;55744
FR;1;2021-01-31;4855;1906;1585278;57650
FR;1;2021-02-01;48074;24092;1633352;81742
FR;1;2021-02-02;65879;40558;1699231;122300
FR;1;2021-02-03;65575;41791;1764806;164091
FR;1;2021-02-04;75352;58449;1840158;222540
FR;1;2021-02-05;62147;49381;1902305;271921
FR;1;2021-02-06;19016;11348;1921321;283269
FR;1;2021-02-07;3427;6442;1924748;289711
FR;1;2021-02-08;35676;49863;1960424;339574
FR;1;2021-02-09;49661;82037;2010085;421611
FR;1;2021-02-10;50618;86879;2060703;508490
FR;1;2021-02-11;61692;109447;2122395;617937
FR;1;2021-02-12;54490;75185;2176885;693122
FR;1;2021-02-13;15085;18438;2191970;711560
FR;1;2021-02-14;3399;6745;2195369;718305
FR;1;2021-02-15;23450;71782;2218819;790087
FR;1;2021-02-16;31890;92139;2250709;882226
FR;1;2021-02-17;34225;103088;2284934;985314
FR;1;2021-02-18;47772;119961;2332706;1105275
FR;1;2021-02-19;44198;86179;2376904;1191454
FR;1;2021-02-20;12991;26118;2389895;1217572
FR;1;2021-02-21;2109;5292;2392004;1222864
FR;1;2021-02-22;23926;66842;2415930;1289706
FR;1;2021-02-23;36415;79770;2452345;1369476
FR;1;2021-02-24;39199;78858;2491544;1448334
FR;1;2021-02-25;48494;84923;2540038;1533257
FR;1;2021-02-26;45785;65728;2585823;1598985
FR;1;2021-02-27;15148;20970;2600971;1619955
FR;1;2021-02-28;3224;3567;2604195;1623522
FR;1;2021-03-01;38526;48593;2642721;1672115
FR;1;2021-03-02;54380;61497;2697101;1733612
FR;1;2021-03-03;59168;59174;2756269;1792786
FR;1;2021-03-04;70421;68689;2826690;1861475
FR;1;2021-03-05;72722;56930;2899412;1918405
FR;1;2021-03-06;81185;14992;2980597;1933397
FR;1;2021-03-07;62816;2337;3043413;1935734
FR;1;2021-03-08;58520;38351;3101933;1974085
FR;1;2021-03-09;83993;45220;3185926;2019305
FR;1;2021-03-10;88509;46284;3274435;2065589
FR;1;2021-03-11;102546;53422;3376981;2119011
FR;1;2021-03-12;101562;43348;3478543;2162359
FR;1;2021-03-13;87310;12073;3565853;2174432
FR;1;2021-03-14;43556;2095;3609409;2176527
FR;1;2021-03-15;93308;25821;3702717;2202348
FR;1;2021-03-16;121204;32207;3823921;2234555
FR;1;2021-03-17;126622;31737;3950543;2266292
FR;1;2021-03-18;139770;37453;4090313;2303745
FR;1;2021-03-19;132563;30159;4222876;2333904
FR;1;2021-03-20;74227;9215;4297103;2343119
FR;1;2021-03-21;25620;1340;4322723;2344459
FR;1;2021-03-22;111659;28503;4434382;2372962
FR;1;2021-03-23;139025;36419;4573407;2409381
FR;1;2021-03-24;138168;36926;4711575;2446307
FR;1;2021-03-25;159686;38777;4871261;2485084
FR;1;2021-03-26;161908;35860;5033169;2520944
FR;1;2021-03-27;108601;15096;5141770;2536040
FR;1;2021-03-28;41182;4556;5182952;2540596
FR;1;2021-03-29;125973;47016;5308925;2587612
FR;1;2021-03-30;161468;62622;5470393;2650234
FR;1;2021-03-31;164820;67130;5635213;2717364
FR;1;2021-04-01;184272;84310;5819485;2801674
FR;1;2021-04-02;158860;86971;5978345;2888645
FR;1;2021-04-03;86241;57536;6064586;2946181
FR;1;2021-04-04;32081;17460;6096667;2963641
FR;1;2021-04-05;42090;9004;6138757;2972645
FR;1;2021-04-06;150485;104266;6289242;3076911
FR;1;2021-04-07;189470;105011;6478712;3181922
FR;1;2021-04-08;211413;112037;6690125;3293959
FR;1;2021-04-09;202876;104895;6893001;3398854
FR;1;2021-04-10;114653;71553;7007654;3470407
FR;1;2021-04-11;39680;29190;7047334;3499597
FR;1;2021-04-12;160579;100005;7207913;3599602
FR;1;2021-04-13;192441;121653;7400354;3721255
FR;1;2021-04-14;195901;118787;7596255;3840042
FR;1;2021-04-15;204811;121298;7801066;3961340
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2898;0;3444;0
FR;2;2021-01-19;4480;0;7924;0
FR;2;2021-01-20;4903;0;12827;0
FR;2;2021-01-21;5060;0;17887;0
FR;2;2021-01-22;4852;0;22739;0
FR;2;2021-01-23;1726;0;24465;0
FR;2;2021-01-24;81;0;24546;0
FR;2;2021-01-25;3628;0;28174;0
FR;2;2021-01-26;3685;0;31859;0
FR;2;2021-01-27;3401;0;35260;0
FR;2;2021-01-28;3479;0;38739;0
FR;2;2021-01-29;3073;0;41812;0
FR;2;2021-01-30;1054;0;42866;0
FR;2;2021-01-31;0;0;42866;0
FR;2;2021-02-01;3245;0;46111;0
FR;2;2021-02-02;4300;0;50411;0
FR;2;2021-02-03;5028;0;55439;0
FR;2;2021-02-04;4653;3;60092;3
FR;2;2021-02-05;4549;6;64641;9
FR;2;2021-02-06;1926;2;66567;11
FR;2;2021-02-07;29;0;66596;11
FR;2;2021-02-08;7407;11;74003;22
FR;2;2021-02-09;8246;15;82249;37
FR;2;2021-02-10;9125;50;91374;87
FR;2;2021-02-11;10042;121;101416;208
FR;2;2021-02-12;9753;256;111169;464
FR;2;2021-02-13;2995;205;114164;669
FR;2;2021-02-14;296;1;114460;670
FR;2;2021-02-15;3350;3117;117810;3787
FR;2;2021-02-16;4896;4211;122706;7998
FR;2;2021-02-17;4064;4581;126770;12579
FR;2;2021-02-18;5212;5141;131982;17720
FR;2;2021-02-19;5092;4483;137074;22203
FR;2;2021-02-20;1762;1498;138836;23701
FR;2;2021-02-21;197;86;139033;23787
FR;2;2021-02-22;3505;3774;142538;27561
FR;2;2021-02-23;4780;3696;147318;31257
FR;2;2021-02-24;4732;3518;152050;34775
FR;2;2021-02-25;5259;3401;157309;38176
FR;2;2021-02-26;4188;3095;161497;41271
FR;2;2021-02-27;1500;1059;162997;42330
FR;2;2021-02-28;99;3;163096;42333
FR;2;2021-03-01;4940;3722;168036;46055
FR;2;2021-03-02;6283;4644;174319;50699
FR;2;2021-03-03;6235;4915;180554;55614
FR;2;2021-03-04;8053;4135;188607;59749
FR;2;2021-03-05;7751;3907;196358;63656
FR;2;2021-03-06;4616;1661;200974;65317
FR;2;2021-03-07;2279;23;203253;65340
FR;2;2021-03-08;3965;8333;207218;73673
FR;2;2021-03-09;7246;8544;214464;82217
FR;2;2021-03-10;6834;9158;221298;91375
FR;2;2021-03-11;8992;9345;230290;100720
FR;2;2021-03-12;7678;8262;237968;108982
FR;2;2021-03-13;9838;2569;247806;111551
FR;2;2021-03-14;4748;344;252554;111895
FR;2;2021-03-15;10606;3408;263160;115303
FR;2;2021-03-16;16391;4714;279551;120017
FR;2;2021-03-17;19695;3966;299246;123983
FR;2;2021-03-18;22767;5128;322013;129111
FR;2;2021-03-19;22522;4627;344535;133738
FR;2;2021-03-20;24959;1593;369494;135331
FR;2;2021-03-21;17277;141;386771;135472
FR;2;2021-03-22;17137;3307;403908;138779
FR;2;2021-03-23;22087;4309;425995;143088
FR;2;2021-03-24;23297;5058;449292;148146
FR;2;2021-03-25;25893;5220;475185;153366
FR;2;2021-03-26;26184;4166;501369;157532
FR;2;2021-03-27;15427;1397;516796;158929
FR;2;2021-03-28;10073;145;526869;159074
FR;2;2021-03-29;18416;4260;545285;163334
FR;2;2021-03-30;23882;6051;569167;169385
FR;2;2021-03-31;27638;5809;596805;175194
FR;2;2021-04-01;33252;8402;630057;183596
FR;2;2021-04-02;28894;7665;658951;191261
FR;2;2021-04-03;16368;4468;675319;195729
FR;2;2021-04-04;9039;1197;684358;196926
FR;2;2021-04-05;11829;738;696187;197664
FR;2;2021-04-06;25791;7409;721978;205073
FR;2;2021-04-07;29990;6942;751968;212015
FR;2;2021-04-08;35802;8347;787770;220362
FR;2;2021-04-09;32982;8125;820752;228487
FR;2;2021-04-10;19354;9141;840106;237628
FR;2;2021-04-11;7780;4213;847886;241841
FR;2;2021-04-12;16546;10732;864432;252573
FR;2;2021-04-13;18497;15622;882929;268195
FR;2;2021-04-14;17295;16062;900224;284257
FR;2;2021-04-15;20961;19764;921185;304021
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;244;0;244;0
FR;3;2021-02-07;1354;0;1598;0
FR;3;2021-02-08;2591;0;4189;0
FR;3;2021-02-09;6544;0;10733;0
FR;3;2021-02-10;8989;0;19722;0
FR;3;2021-02-11;13061;0;32783;0
FR;3;2021-02-12;12757;0;45540;0
FR;3;2021-02-13;3451;0;48991;0
FR;3;2021-02-14;840;0;49831;0
FR;3;2021-02-15;9918;0;59749;0
FR;3;2021-02-16;11931;0;71680;0
FR;3;2021-02-17;10646;0;82326;0
FR;3;2021-02-18;14130;0;96456;0
FR;3;2021-02-19;13851;0;110307;0
FR;3;2021-02-20;3088;0;113395;0
FR;3;2021-02-21;530;0;113925;0
FR;3;2021-02-22;8686;0;122611;0
FR;3;2021-02-23;10847;0;133458;0
FR;3;2021-02-24;13553;0;147011;0
FR;3;2021-02-25;43595;0;190606;0
FR;3;2021-02-26;60452;0;251058;0
FR;3;2021-02-27;33910;8;284968;8
FR;3;2021-02-28;2280;0;287248;8
FR;3;2021-03-01;19311;28;306559;36
FR;3;2021-03-02;37635;12;344194;48
FR;3;2021-03-03;46744;21;390938;69
FR;3;2021-03-04;78963;26;469901;95
FR;3;2021-03-05;114755;70;584656;165
FR;3;2021-03-06;116038;55;700694;220
FR;3;2021-03-07;53574;30;754268;250
FR;3;2021-03-08;41192;24;795460;274
FR;3;2021-03-09;76603;38;872063;312
FR;3;2021-03-10;78367;45;950430;357
FR;3;2021-03-11;125162;59;1075592;416
FR;3;2021-03-12;178595;74;1254187;490
FR;3;2021-03-13;128574;53;1382761;543
FR;3;2021-03-14;13382;5;1396143;548
FR;3;2021-03-15;50474;43;1446617;591
FR;3;2021-03-16;827;9;1447444;600
FR;3;2021-03-17;543;5;1447987;605
FR;3;2021-03-18;1067;3;1449054;608
FR;3;2021-03-19;68609;42;1517663;650
