fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;107;0;183;0
FR;1;2020-12-30;115;0;298;0
FR;1;2020-12-31;83;0;381;0
FR;1;2021-01-01;55;0;436;0
FR;1;2021-01-02;71;0;507;0
FR;1;2021-01-03;87;0;594;0
FR;1;2021-01-04;1462;0;2056;0
FR;1;2021-01-05;5352;0;7408;0
FR;1;2021-01-06;11247;0;18655;0
FR;1;2021-01-07;28447;0;47102;0
FR;1;2021-01-08;35878;0;82980;0
FR;1;2021-01-09;10865;0;93845;0
FR;1;2021-01-10;5599;0;99444;0
FR;1;2021-01-11;38711;0;138155;0
FR;1;2021-01-12;60303;0;198458;0
FR;1;2021-01-13;63328;0;261786;0
FR;1;2021-01-14;79279;0;341065;0
FR;1;2021-01-15;66654;0;407719;0
FR;1;2021-01-16;19386;651;427105;651
FR;1;2021-01-17;10443;40;437548;691
FR;1;2021-01-18;81157;187;518705;878
FR;1;2021-01-19;123264;227;641969;1105
FR;1;2021-01-20;129599;154;771568;1259
FR;1;2021-01-21;149441;156;921009;1415
FR;1;2021-01-22;113019;222;1034028;1637
FR;1;2021-01-23;35984;83;1070012;1720
FR;1;2021-01-24;9234;104;1079246;1824
FR;1;2021-01-25;72927;1498;1152173;3322
FR;1;2021-01-26;94556;3923;1246729;7245
FR;1;2021-01-27;101913;6795;1348642;14040
FR;1;2021-01-28;118295;17505;1466937;31545
FR;1;2021-01-29;87529;19612;1554466;51157
FR;1;2021-01-30;27540;4660;1582006;55817
FR;1;2021-01-31;4855;1907;1586861;57724
FR;1;2021-02-01;48095;24110;1634956;81834
FR;1;2021-02-02;65977;40618;1700933;122452
FR;1;2021-02-03;65713;41851;1766646;164303
FR;1;2021-02-04;75392;58538;1842038;222841
FR;1;2021-02-05;62184;49440;1904222;272281
FR;1;2021-02-06;19022;11372;1923244;283653
FR;1;2021-02-07;3426;6447;1926670;290100
FR;1;2021-02-08;35688;49997;1962358;340097
FR;1;2021-02-09;49703;82156;2012061;422253
FR;1;2021-02-10;50709;87089;2062770;509342
FR;1;2021-02-11;61847;109748;2124617;619090
FR;1;2021-02-12;54639;75295;2179256;694385
FR;1;2021-02-13;15087;18446;2194343;712831
FR;1;2021-02-14;3403;6746;2197746;719577
FR;1;2021-02-15;23468;71835;2221214;791412
FR;1;2021-02-16;31926;92204;2253140;883616
FR;1;2021-02-17;34271;103154;2287411;986770
FR;1;2021-02-18;47818;120085;2335229;1106855
FR;1;2021-02-19;44248;86315;2379477;1193170
FR;1;2021-02-20;12994;26138;2392471;1219308
FR;1;2021-02-21;2108;5294;2394579;1224602
FR;1;2021-02-22;23937;66920;2418516;1291522
FR;1;2021-02-23;36439;79818;2454955;1371340
FR;1;2021-02-24;39221;78924;2494176;1450264
FR;1;2021-02-25;48607;85089;2542783;1535353
FR;1;2021-02-26;45897;65824;2588680;1601177
FR;1;2021-02-27;15154;20989;2603834;1622166
FR;1;2021-02-28;3225;3569;2607059;1625735
FR;1;2021-03-01;38579;48644;2645638;1674379
FR;1;2021-03-02;54446;61576;2700084;1735955
FR;1;2021-03-03;59226;59259;2759310;1795214
FR;1;2021-03-04;70595;68827;2829905;1864041
FR;1;2021-03-05;72827;57062;2902732;1921103
FR;1;2021-03-06;81210;14998;2983942;1936101
FR;1;2021-03-07;62909;2337;3046851;1938438
FR;1;2021-03-08;58554;38382;3105405;1976820
FR;1;2021-03-09;84060;45311;3189465;2022131
FR;1;2021-03-10;88627;46332;3278092;2068463
FR;1;2021-03-11;102664;53500;3380756;2121963
FR;1;2021-03-12;101749;43489;3482505;2165452
FR;1;2021-03-13;87441;12079;3569946;2177531
FR;1;2021-03-14;43597;2097;3613543;2179628
FR;1;2021-03-15;93487;25847;3707030;2205475
FR;1;2021-03-16;121537;32266;3828567;2237741
FR;1;2021-03-17;126958;31795;3955525;2269536
FR;1;2021-03-18;140323;37513;4095848;2307049
FR;1;2021-03-19;133761;30209;4229609;2337258
FR;1;2021-03-20;74800;9204;4304409;2346462
FR;1;2021-03-21;25741;1338;4330150;2347800
FR;1;2021-03-22;112520;28528;4442670;2376328
FR;1;2021-03-23;140282;36420;4582952;2412748
FR;1;2021-03-24;139387;36944;4722339;2449692
FR;1;2021-03-25;161976;38862;4884315;2488554
FR;1;2021-03-26;163350;36005;5047665;2524559
FR;1;2021-03-27;109529;15112;5157194;2539671
FR;1;2021-03-28;41313;4560;5198507;2544231
FR;1;2021-03-29;126620;47053;5325127;2591284
FR;1;2021-03-30;162550;62735;5487677;2654019
FR;1;2021-03-31;166037;67346;5653714;2721365
FR;1;2021-04-01;186157;84637;5839871;2806002
FR;1;2021-04-02;159974;87339;5999845;2893341
FR;1;2021-04-03;86356;57757;6086201;2951098
FR;1;2021-04-04;32088;17462;6118289;2968560
FR;1;2021-04-05;42094;9008;6160383;2977568
FR;1;2021-04-06;151739;105287;6312122;3082855
FR;1;2021-04-07;190328;106351;6502450;3189206
FR;1;2021-04-08;213460;113025;6715910;3302231
FR;1;2021-04-09;206558;106786;6922468;3409017
FR;1;2021-04-10;115009;72203;7037477;3481220
FR;1;2021-04-11;39863;29205;7077340;3510425
FR;1;2021-04-12;163876;102345;7241216;3612770
FR;1;2021-04-13;197293;124182;7438509;3736952
FR;1;2021-04-14;201604;120401;7640113;3857353
FR;1;2021-04-15;213001;125553;7853114;3982906
FR;1;2021-04-16;198707;122885;8051821;4105791
FR;1;2021-04-17;119435;65961;8171256;4171752
FR;1;2021-04-18;34829;20657;8206085;4192409
FR;1;2021-04-19;158103;119026;8364188;4311435
FR;1;2021-04-20;181924;145863;8546112;4457298
FR;1;2021-04-21;186294;144300;8732406;4601598
FR;1;2021-04-22;197409;159491;8929815;4761089
FR;1;2021-04-23;186558;152769;9116373;4913858
FR;1;2021-04-24;122352;93611;9238725;5007469
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4852;0;22741;0
FR;2;2021-01-23;1726;0;24467;0
FR;2;2021-01-24;81;0;24548;0
FR;2;2021-01-25;3628;0;28176;0
FR;2;2021-01-26;3687;0;31863;0
FR;2;2021-01-27;3401;0;35264;0
FR;2;2021-01-28;3479;0;38743;0
FR;2;2021-01-29;3071;0;41814;0
FR;2;2021-01-30;1054;0;42868;0
FR;2;2021-01-31;0;0;42868;0
FR;2;2021-02-01;3245;0;46113;0
FR;2;2021-02-02;4300;0;50413;0
FR;2;2021-02-03;5029;0;55442;0
FR;2;2021-02-04;4653;3;60095;3
FR;2;2021-02-05;4549;6;64644;9
FR;2;2021-02-06;1928;2;66572;11
FR;2;2021-02-07;37;0;66609;11
FR;2;2021-02-08;7411;11;74020;22
FR;2;2021-02-09;8249;15;82269;37
FR;2;2021-02-10;9130;50;91399;87
FR;2;2021-02-11;10043;121;101442;208
FR;2;2021-02-12;9755;256;111197;464
FR;2;2021-02-13;3007;205;114204;669
FR;2;2021-02-14;296;1;114500;670
FR;2;2021-02-15;3351;3120;117851;3790
FR;2;2021-02-16;4900;4211;122751;8001
FR;2;2021-02-17;4085;4581;126836;12582
FR;2;2021-02-18;5216;5141;132052;17723
FR;2;2021-02-19;5093;4483;137145;22206
FR;2;2021-02-20;1763;1498;138908;23704
FR;2;2021-02-21;197;86;139105;23790
FR;2;2021-02-22;3505;3775;142610;27565
FR;2;2021-02-23;4783;3697;147393;31262
FR;2;2021-02-24;4734;3519;152127;34781
FR;2;2021-02-25;5260;3401;157387;38182
FR;2;2021-02-26;4189;3095;161576;41277
FR;2;2021-02-27;1500;1059;163076;42336
FR;2;2021-02-28;99;3;163175;42339
FR;2;2021-03-01;4943;3722;168118;46061
FR;2;2021-03-02;6284;4644;174402;50705
FR;2;2021-03-03;6237;4916;180639;55621
FR;2;2021-03-04;8054;4136;188693;59757
FR;2;2021-03-05;7752;3913;196445;63670
FR;2;2021-03-06;4617;1661;201062;65331
FR;2;2021-03-07;2279;23;203341;65354
FR;2;2021-03-08;3967;8334;207308;73688
FR;2;2021-03-09;7248;8546;214556;82234
FR;2;2021-03-10;6836;9158;221392;91392
FR;2;2021-03-11;8993;9346;230385;100738
FR;2;2021-03-12;7681;8261;238066;108999
FR;2;2021-03-13;9840;2569;247906;111568
FR;2;2021-03-14;4751;343;252657;111911
FR;2;2021-03-15;10616;3408;263273;115319
FR;2;2021-03-16;16391;4715;279664;120034
FR;2;2021-03-17;19730;3983;299394;124017
FR;2;2021-03-18;22815;5128;322209;129145
FR;2;2021-03-19;22746;4622;344955;133767
FR;2;2021-03-20;25124;1593;370079;135360
FR;2;2021-03-21;17457;146;387536;135506
FR;2;2021-03-22;17316;3308;404852;138814
FR;2;2021-03-23;22240;4311;427092;143125
FR;2;2021-03-24;23471;5052;450563;148177
FR;2;2021-03-25;26187;5220;476750;153397
FR;2;2021-03-26;26509;4162;503259;157559
FR;2;2021-03-27;15614;1398;518873;158957
FR;2;2021-03-28;10244;144;529117;159101
FR;2;2021-03-29;18457;4289;547574;163390
FR;2;2021-03-30;23937;6058;571511;169448
FR;2;2021-03-31;27709;5810;599220;175258
FR;2;2021-04-01;33313;8405;632533;183663
FR;2;2021-04-02;28944;7696;661477;191359
FR;2;2021-04-03;16367;4470;677844;195829
FR;2;2021-04-04;9093;1375;686937;197204
FR;2;2021-04-05;12024;738;698961;197942
FR;2;2021-04-06;26149;7450;725110;205392
FR;2;2021-04-07;30157;6945;755267;212337
FR;2;2021-04-08;35992;8380;791259;220717
FR;2;2021-04-09;33067;8151;824326;228868
FR;2;2021-04-10;19358;9304;843684;238172
FR;2;2021-04-11;7784;4215;851468;242387
FR;2;2021-04-12;16625;10786;868093;253173
FR;2;2021-04-13;18826;15733;886919;268906
FR;2;2021-04-14;17469;16350;904388;285256
FR;2;2021-04-15;21620;20281;926008;305537
FR;2;2021-04-16;19666;20097;945674;325634
FR;2;2021-04-17;12932;22353;958606;347987
FR;2;2021-04-18;5753;14342;964359;362329
FR;2;2021-04-19;16309;16168;980668;378497
FR;2;2021-04-20;18690;21764;999358;400261
FR;2;2021-04-21;17549;21474;1016907;421735
FR;2;2021-04-22;22910;24424;1039817;446159
FR;2;2021-04-23;23779;24997;1063596;471156
FR;2;2021-04-24;24791;14633;1088387;485789
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;256;0;256;0
FR;3;2021-02-07;1347;0;1603;0
FR;3;2021-02-08;2593;0;4196;0
FR;3;2021-02-09;6548;0;10744;0
FR;3;2021-02-10;8993;0;19737;0
FR;3;2021-02-11;13087;0;32824;0
FR;3;2021-02-12;12762;0;45586;0
FR;3;2021-02-13;3441;0;49027;0
FR;3;2021-02-14;840;0;49867;0
FR;3;2021-02-15;9924;0;59791;0
FR;3;2021-02-16;11965;0;71756;0
FR;3;2021-02-17;10657;0;82413;0
FR;3;2021-02-18;14147;0;96560;0
FR;3;2021-02-19;13872;0;110432;0
FR;3;2021-02-20;3091;0;113523;0
FR;3;2021-02-21;531;0;114054;0
FR;3;2021-02-22;8689;0;122743;0
FR;3;2021-02-23;10857;0;133600;0
FR;3;2021-02-24;13581;0;147181;0
FR;3;2021-02-25;43638;0;190819;0
FR;3;2021-02-26;60542;0;251361;0
FR;3;2021-02-27;33948;8;285309;8
