fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;70;0;90;0
FR;1;2020-12-29;108;0;198;0
FR;1;2020-12-30;122;0;320;0
FR;1;2020-12-31;85;0;405;0
FR;1;2021-01-01;74;0;479;0
FR;1;2021-01-02;88;0;567;0
FR;1;2021-01-03;93;0;660;0
FR;1;2021-01-04;1479;0;2139;0
FR;1;2021-01-05;5401;0;7540;0
FR;1;2021-01-06;11318;0;18858;0
FR;1;2021-01-07;28574;0;47432;0
FR;1;2021-01-08;36281;0;83713;0
FR;1;2021-01-09;10929;0;94642;0
FR;1;2021-01-10;5624;0;100266;0
FR;1;2021-01-11;39082;0;139348;0
FR;1;2021-01-12;60963;0;200311;0
FR;1;2021-01-13;63895;0;264206;0
FR;1;2021-01-14;79790;0;343996;0
FR;1;2021-01-15;67349;0;411345;0
FR;1;2021-01-16;19559;78;430904;78
FR;1;2021-01-17;10469;42;441373;120
FR;1;2021-01-18;81527;163;522900;283
FR;1;2021-01-19;124024;127;646924;410
FR;1;2021-01-20;130390;159;777314;569
FR;1;2021-01-21;150403;135;927717;704
FR;1;2021-01-22;113846;162;1041563;866
FR;1;2021-01-23;36115;50;1077678;916
FR;1;2021-01-24;9268;27;1086946;943
FR;1;2021-01-25;73250;1218;1160196;2161
FR;1;2021-01-26;95151;3110;1255347;5271
FR;1;2021-01-27;102263;5597;1357610;10868
FR;1;2021-01-28;118907;14360;1476517;25228
FR;1;2021-01-29;87848;17292;1564365;42520
FR;1;2021-01-30;27592;4225;1591957;46745
FR;1;2021-01-31;4871;1679;1596828;48424
FR;1;2021-02-01;48369;21128;1645197;69552
FR;1;2021-02-02;66430;34568;1711627;104120
FR;1;2021-02-03;65989;36960;1777616;141080
FR;1;2021-02-04;75939;50057;1853555;191137
FR;1;2021-02-05;62557;45335;1916112;236472
FR;1;2021-02-06;19091;10396;1935203;246868
FR;1;2021-02-07;3435;5041;1938638;251909
FR;1;2021-02-08;35846;45985;1974484;297894
FR;1;2021-02-09;49980;72392;2024464;370286
FR;1;2021-02-10;50940;76645;2075404;446931
FR;1;2021-02-11;62286;99075;2137690;546006
FR;1;2021-02-12;54951;74038;2192641;620044
FR;1;2021-02-13;15179;19270;2207820;639314
FR;1;2021-02-14;3430;7190;2211250;646504
FR;1;2021-02-15;23594;73440;2234844;719944
FR;1;2021-02-16;32141;96865;2266985;816809
FR;1;2021-02-17;34384;98568;2301369;915377
FR;1;2021-02-18;48233;113473;2349602;1028850
FR;1;2021-02-19;44526;86413;2394128;1115263
FR;1;2021-02-20;13067;26920;2407195;1142183
FR;1;2021-02-21;2118;6287;2409313;1148470
FR;1;2021-02-22;24118;69414;2433431;1217884
FR;1;2021-02-23;36742;80364;2470173;1298248
FR;1;2021-02-24;39496;77662;2509669;1375910
FR;1;2021-02-25;49079;87992;2558748;1463902
FR;1;2021-02-26;46196;67887;2604944;1531789
FR;1;2021-02-27;15249;20931;2620193;1552720
FR;1;2021-02-28;3235;4386;2623428;1557106
FR;1;2021-03-01;38790;49029;2662218;1606135
FR;1;2021-03-02;54771;61505;2716989;1667640
FR;1;2021-03-03;59657;60651;2776646;1728291
FR;1;2021-03-04;71354;64892;2848000;1793183
FR;1;2021-03-05;73314;59272;2921314;1852455
FR;1;2021-03-06;81450;16093;3002764;1868548
FR;1;2021-03-07;63013;5424;3065777;1873972
FR;1;2021-03-08;58880;42477;3124657;1916449
FR;1;2021-03-09;84513;48317;3209170;1964766
FR;1;2021-03-10;89135;48067;3298305;2012833
FR;1;2021-03-11;103403;53861;3401708;2066694
FR;1;2021-03-12;102211;45268;3503919;2111962
FR;1;2021-03-13;87689;12720;3591608;2124682
FR;1;2021-03-14;43747;3031;3635355;2127713
FR;1;2021-03-15;93841;29151;3729196;2156864
FR;1;2021-03-16;121938;34906;3851134;2191770
FR;1;2021-03-17;127554;34868;3978688;2226638
FR;1;2021-03-18;141017;39750;4119705;2266388
FR;1;2021-03-19;134337;32912;4254042;2299300
FR;1;2021-03-20;74981;10212;4329023;2309512
FR;1;2021-03-21;25776;2477;4354799;2311989
FR;1;2021-03-22;113085;31189;4467884;2343178
FR;1;2021-03-23;141058;38171;4608942;2381349
FR;1;2021-03-24;140012;38790;4748954;2420139
