fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;62;0;82;0
FR;1;2020-12-29;108;0;190;0
FR;1;2020-12-30;116;0;306;0
FR;1;2020-12-31;83;0;389;0
FR;1;2021-01-01;60;0;449;0
FR;1;2021-01-02;74;0;523;0
FR;1;2021-01-03;87;0;610;0
FR;1;2021-01-04;1468;0;2078;0
FR;1;2021-01-05;5365;0;7443;0
FR;1;2021-01-06;11265;0;18708;0
FR;1;2021-01-07;28498;0;47206;0
FR;1;2021-01-08;35947;0;83153;0
FR;1;2021-01-09;10873;0;94026;0
FR;1;2021-01-10;5600;0;99626;0
FR;1;2021-01-11;38774;0;138400;0
FR;1;2021-01-12;60543;0;198943;0
FR;1;2021-01-13;63489;0;262432;0
FR;1;2021-01-14;79456;0;341888;0
FR;1;2021-01-15;66901;0;408789;0
FR;1;2021-01-16;19403;78;428192;78
FR;1;2021-01-17;10445;42;438637;120
FR;1;2021-01-18;81292;163;519929;283
FR;1;2021-01-19;123539;127;643468;410
FR;1;2021-01-20;129791;159;773259;569
FR;1;2021-01-21;149648;135;922907;704
FR;1;2021-01-22;113238;162;1036145;866
FR;1;2021-01-23;36013;50;1072158;916
FR;1;2021-01-24;9246;27;1081404;943
FR;1;2021-01-25;72982;1218;1154386;2161
FR;1;2021-01-26;94796;3110;1249182;5271
FR;1;2021-01-27;102021;5597;1351203;10868
FR;1;2021-01-28;118484;14360;1469687;25228
FR;1;2021-01-29;87607;17293;1557294;42521
FR;1;2021-01-30;27566;4225;1584860;46746
FR;1;2021-01-31;4862;1679;1589722;48425
FR;1;2021-02-01;48141;21128;1637863;69553
FR;1;2021-02-02;66067;34568;1703930;104121
FR;1;2021-02-03;65777;36960;1769707;141081
FR;1;2021-02-04;75497;50057;1845204;191138
FR;1;2021-02-05;62289;45335;1907493;236473
FR;1;2021-02-06;19028;10396;1926521;246869
FR;1;2021-02-07;3434;5041;1929955;251910
FR;1;2021-02-08;35716;45985;1965671;297895
FR;1;2021-02-09;49748;72392;2015419;370287
FR;1;2021-02-10;50761;76646;2066180;446933
FR;1;2021-02-11;61929;99077;2128109;546010
FR;1;2021-02-12;54718;74038;2182827;620048
FR;1;2021-02-13;15100;19270;2197927;639318
FR;1;2021-02-14;3408;7190;2201335;646508
FR;1;2021-02-15;23517;73440;2224852;719948
FR;1;2021-02-16;32029;96864;2256881;816812
FR;1;2021-02-17;34320;98567;2291201;915379
FR;1;2021-02-18;47884;113475;2339085;1028854
FR;1;2021-02-19;44323;86411;2383408;1115265
FR;1;2021-02-20;13005;26919;2396413;1142184
FR;1;2021-02-21;2109;6287;2398522;1148471
FR;1;2021-02-22;23975;69414;2422497;1217885
FR;1;2021-02-23;36490;80365;2458987;1298250
FR;1;2021-02-24;39284;77661;2498271;1375911
FR;1;2021-02-25;48694;87994;2546965;1463905
FR;1;2021-02-26;45935;67886;2592900;1531791
FR;1;2021-02-27;15160;20930;2608060;1552721
FR;1;2021-02-28;3226;4386;2611286;1557107
FR;1;2021-03-01;38599;49029;2649885;1606136
FR;1;2021-03-02;54487;61505;2704372;1667641
FR;1;2021-03-03;59289;60650;2763661;1728291
FR;1;2021-03-04;70820;64893;2834481;1793184
FR;1;2021-03-05;72969;59268;2907450;1852452
FR;1;2021-03-06;81244;16090;2988694;1868542
FR;1;2021-03-07;62934;5422;3051628;1873964
FR;1;2021-03-08;58628;42474;3110256;1916438
FR;1;2021-03-09;84181;48315;3194437;1964753
FR;1;2021-03-10;88757;48064;3283194;2012817
FR;1;2021-03-11;102885;53858;3386079;2066675
FR;1;2021-03-12;101946;45266;3488025;2111941
FR;1;2021-03-13;87459;12720;3575484;2124661
FR;1;2021-03-14;43615;3031;3619099;2127692
FR;1;2021-03-15;93561;29150;3712660;2156842
FR;1;2021-03-16;121671;34905;3834331;2191747
FR;1;2021-03-17;127112;34868;3961443;2226615
FR;1;2021-03-18;140521;39750;4101964;2266365
FR;1;2021-03-19;133965;32912;4235929;2299277
FR;1;2021-03-20;74857;10211;4310786;2309488
FR;1;2021-03-21;25759;2476;4336545;2311964
FR;1;2021-03-22;112730;31188;4449275;2343152
FR;1;2021-03-23;140559;38173;4589834;2381325
FR;1;2021-03-24;139567;38790;4729401;2420115
FR;1;2021-03-25;162337;39617;4891738;2459732
FR;1;2021-03-26;163799;37495;5055537;2497227
FR;1;2021-03-27;109718;15256;5165255;2512483
FR;1;2021-03-28;41695;3624;5206950;2516107
FR;1;2021-03-29;127887;49969;5334837;2566076
FR;1;2021-03-30;164950;63596;5499787;2629672
FR;1;2021-03-31;167948;66913;5667735;2696585
FR;1;2021-04-01;189954;79251;5857689;2775836
FR;1;2021-04-02;161642;84318;6019331;2860154
FR;1;2021-04-03;86919;58184;6106250;2918338
FR;1;2021-04-04;32259;17732;6138509;2936070
FR;1;2021-04-05;42338;10177;6180847;2946247
FR;1;2021-04-06;156536;100887;6337383;3047134
FR;1;2021-04-07;193080;108269;6530463;3155403
FR;1;2021-04-08;216940;112405;6747403;3267808
FR;1;2021-04-09;209601;107518;6957004;3375326
FR;1;2021-04-10;115836;73462;7072840;3448788
FR;1;2021-04-11;40014;30288;7112854;3479076
FR;1;2021-04-12;165028;103796;7277882;3582872
FR;1;2021-04-13;198761;128256;7476643;3711128
FR;1;2021-04-14;202771;122819;7679414;3833947
FR;1;2021-04-15;214604;126757;7894018;3960704
FR;1;2021-04-16;200630;125147;8094648;4085851
FR;1;2021-04-17;119712;67479;8214360;4153330
FR;1;2021-04-18;34843;20992;8249203;4174322
FR;1;2021-04-19;159950;121927;8409153;4296249
FR;1;2021-04-20;184511;148796;8593664;4445045
FR;1;2021-04-21;189123;146748;8782787;4591793
FR;1;2021-04-22;203445;162647;8986232;4754440
FR;1;2021-04-23;193199;156930;9179431;4911370
FR;1;2021-04-24;123739;95506;9303170;5006876
FR;1;2021-04-25;51850;30128;9355020;5037004
FR;1;2021-04-26;174685;138279;9529705;5175283
FR;1;2021-04-27;216309;162007;9746014;5337290
FR;1;2021-04-28;231950;155136;9977964;5492426
FR;1;2021-04-29;260459;160092;10238423;5652518
FR;1;2021-04-30;262732;148177;10501155;5800695
FR;1;2021-05-01;132753;40718;10633908;5841413
FR;1;2021-05-02;79209;28163;10713117;5869576
FR;1;2021-05-03;240990;146547;10954107;6016123
FR;1;2021-05-04;255026;186878;11209133;6203001
FR;1;2021-05-05;271281;184600;11480414;6387601
