fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;71;0;91;0
FR;1;2020-12-29;108;0;199;0
FR;1;2020-12-30;123;0;322;0
FR;1;2020-12-31;88;0;410;0
FR;1;2021-01-01;75;0;485;0
FR;1;2021-01-02;90;0;575;0
FR;1;2021-01-03;92;0;667;0
FR;1;2021-01-04;1481;0;2148;0
FR;1;2021-01-05;5417;0;7565;0
FR;1;2021-01-06;11326;0;18891;0
FR;1;2021-01-07;28664;0;47555;0
FR;1;2021-01-08;36319;0;83874;0
FR;1;2021-01-09;10949;0;94823;0
FR;1;2021-01-10;5647;0;100470;0
FR;1;2021-01-11;39146;0;139616;0
FR;1;2021-01-12;61044;0;200660;0
FR;1;2021-01-13;63969;0;264629;0
FR;1;2021-01-14;79945;0;344574;0
FR;1;2021-01-15;67412;0;411986;0
FR;1;2021-01-16;19583;87;431569;87
FR;1;2021-01-17;10481;42;442050;129
FR;1;2021-01-18;81625;164;523675;293
FR;1;2021-01-19;124144;128;647819;421
FR;1;2021-01-20;130515;160;778334;581
FR;1;2021-01-21;150516;141;928850;722
FR;1;2021-01-22;114048;163;1042898;885
FR;1;2021-01-23;36150;52;1079048;937
FR;1;2021-01-24;9275;28;1088323;965
FR;1;2021-01-25;73324;1219;1161647;2184
FR;1;2021-01-26;95208;3113;1256855;5297
FR;1;2021-01-27;102348;5598;1359203;10895
FR;1;2021-01-28;119035;14361;1478238;25256
FR;1;2021-01-29;87925;17293;1566163;42549
FR;1;2021-01-30;27638;4225;1593801;46774
FR;1;2021-01-31;4881;1679;1598682;48453
FR;1;2021-02-01;48386;21128;1647068;69581
FR;1;2021-02-02;66463;34568;1713531;104149
FR;1;2021-02-03;66048;36961;1779579;141110
FR;1;2021-02-04;75973;50059;1855552;191169
FR;1;2021-02-05;62604;45336;1918156;236505
FR;1;2021-02-06;19094;10396;1937250;246901
FR;1;2021-02-07;3435;5041;1940685;251942
FR;1;2021-02-08;35887;45986;1976572;297928
FR;1;2021-02-09;49981;72393;2026553;370321
FR;1;2021-02-10;50983;76646;2077536;446967
FR;1;2021-02-11;62330;99077;2139866;546044
FR;1;2021-02-12;54989;74039;2194855;620083
FR;1;2021-02-13;15188;19270;2210043;639353
FR;1;2021-02-14;3433;7190;2213476;646543
FR;1;2021-02-15;23605;73440;2237081;719983
FR;1;2021-02-16;32157;96865;2269238;816848
FR;1;2021-02-17;34453;98569;2303691;915417
FR;1;2021-02-18;48299;113473;2351990;1028890
FR;1;2021-02-19;44554;86414;2396544;1115304
FR;1;2021-02-20;13078;26920;2409622;1142224
FR;1;2021-02-21;2120;6287;2411742;1148511
FR;1;2021-02-22;24137;69415;2435879;1217926
FR;1;2021-02-23;36759;80366;2472638;1298292
FR;1;2021-02-24;39503;77662;2512141;1375954
FR;1;2021-02-25;49147;87994;2561288;1463948
FR;1;2021-02-26;46248;67888;2607536;1531836
FR;1;2021-02-27;15251;20931;2622787;1552767
FR;1;2021-02-28;3236;4386;2626023;1557153
FR;1;2021-03-01;38812;49031;2664835;1606184
FR;1;2021-03-02;54791;61506;2719626;1667690
FR;1;2021-03-03;59700;60652;2779326;1728342
FR;1;2021-03-04;71404;64895;2850730;1793237
FR;1;2021-03-05;73339;59275;2924069;1852512
FR;1;2021-03-06;81482;16094;3005551;1868606
FR;1;2021-03-07;63008;5424;3068559;1874030
FR;1;2021-03-08;58943;42480;3127502;1916510
FR;1;2021-03-09;84606;48318;3212108;1964828
FR;1;2021-03-10;89218;48068;3301326;2012896
FR;1;2021-03-11;103443;53865;3404769;2066761
FR;1;2021-03-12;102360;45269;3507129;2112030
FR;1;2021-03-13;87906;12721;3595035;2124751
FR;1;2021-03-14;43754;3031;3638789;2127782
FR;1;2021-03-15;94058;29153;3732847;2156935
FR;1;2021-03-16;122138;34908;3854985;2191843
FR;1;2021-03-17;127764;34869;3982749;2226712
FR;1;2021-03-18;141222;39756;4123971;2266468
FR;1;2021-03-19;134524;32914;4258495;2299382
FR;1;2021-03-20;75090;10212;4333585;2309594
FR;1;2021-03-21;25782;2477;4359367;2312071
FR;1;2021-03-22;113121;31191;4472488;2343262
FR;1;2021-03-23;141194;38175;4613682;2381437
FR;1;2021-03-24;140098;38791;4753780;2420228
FR;1;2021-03-25;163054;39620;4916834;2459848
FR;1;2021-03-26;164531;37500;5081365;2497348
FR;1;2021-03-27;109988;15260;5191353;2512608
FR;1;2021-03-28;41742;3624;5233095;2516232
FR;1;2021-03-29;128489;49970;5361584;2566202
FR;1;2021-03-30;165842;63598;5527426;2629800
FR;1;2021-03-31;169110;66916;5696536;2696716
FR;1;2021-04-01;191547;79256;5888083;2775972
FR;1;2021-04-02;162543;84318;6050626;2860290
FR;1;2021-04-03;87216;58188;6137842;2918478
FR;1;2021-04-04;32351;17733;6170193;2936211
FR;1;2021-04-05;42445;10178;6212638;2946389
FR;1;2021-04-06;157916;100891;6370554;3047280
FR;1;2021-04-07;194426;108272;6564980;3155552
FR;1;2021-04-08;219024;112406;6784004;3267958
FR;1;2021-04-09;211835;107520;6995839;3375478
FR;1;2021-04-10;116004;73465;7111843;3448943
FR;1;2021-04-11;40052;30288;7151895;3479231
FR;1;2021-04-12;166656;103797;7318551;3583028
FR;1;2021-04-13;201355;128263;7519906;3711291
FR;1;2021-04-14;205681;122820;7725587;3834111
FR;1;2021-04-15;218446;126766;7944033;3960877
FR;1;2021-04-16;203952;125155;8147985;4086032
FR;1;2021-04-17;121003;67490;8268988;4153522
FR;1;2021-04-18;35237;20997;8304225;4174519
FR;1;2021-04-19;161940;121934;8466165;4296453
FR;1;2021-04-20;187201;148803;8653366;4445256
FR;1;2021-04-21;191681;146761;8845047;4592017
FR;1;2021-04-22;206448;162651;9051495;4754668
FR;1;2021-04-23;196786;156941;9248281;4911609
FR;1;2021-04-24;125031;95519;9373312;5007128
FR;1;2021-04-25;52890;30144;9426202;5037272
FR;1;2021-04-26;179307;138282;9605509;5175554
FR;1;2021-04-27;219131;162011;9824640;5337565
FR;1;2021-04-28;236169;155141;10060809;5492706
FR;1;2021-04-29;267652;160093;10328461;5652799
FR;1;2021-04-30;269366;148181;10597827;5800980
FR;1;2021-05-01;138354;40718;10736181;5841698
FR;1;2021-05-02;80454;28166;10816635;5869864
FR;1;2021-05-03;247302;146549;11063937;6016413
FR;1;2021-05-04;262665;186878;11326602;6203291
FR;1;2021-05-05;279272;184602;11605874;6387893
FR;1;2021-05-06;305712;183073;11911586;6570966
FR;1;2021-05-07;280896;195759;12192482;6766725
FR;1;2021-05-08;189062;48340;12381544;6815065
FR;1;2021-05-09;113126;36234;12494670;6851299
FR;1;2021-05-10;253383;194293;12748053;7045592
FR;1;2021-05-11;315124;211459;13063177;7257051
FR;1;2021-05-12;351553;185959;13414730;7443010
FR;1;2021-05-13;279181;47676;13693911;7490686
FR;1;2021-05-14;365516;128940;14059427;7619626
FR;1;2021-05-15;292939;66173;14352366;7685799
FR;1;2021-05-16;155739;15588;14508105;7701387
FR;1;2021-05-17;314263;116747;14822368;7818134
FR;1;2021-05-18;374643;111414;15197011;7929548
FR;1;2021-05-19;389112;103009;15586123;8032557
FR;1;2021-05-20;414022;96415;16000145;8128972
FR;1;2021-05-21;392934;97510;16393079;8226482
FR;1;2021-05-22;271929;42185;16665008;8268667
FR;1;2021-05-23;121279;11247;16786287;8279914
FR;1;2021-05-24;239508;26380;17025795;8306294
FR;1;2021-05-25;359211;132081;17385006;8438375
FR;1;2021-05-26;371260;125827;17756266;8564202
FR;1;2021-05-27;399599;128416;18155865;8692618
FR;1;2021-05-28;359988;145713;18515853;8838331
FR;1;2021-05-29;250552;81075;18766405;8919406
FR;1;2021-05-30;99122;22615;18865527;8942021
FR;1;2021-05-31;309416;148953;19174943;9090974
FR;1;2021-06-01;346395;166966;19521338;9257940
FR;1;2021-06-02;348332;153481;19869670;9411421
FR;1;2021-06-03;378600;147921;20248270;9559342
FR;1;2021-06-04;351598;175815;20599868;9735157
FR;1;2021-06-05;253188;112882;20853056;9848039
FR;1;2021-06-06;123297;37572;20976353;9885611
FR;1;2021-06-07;291124;208366;21267477;10093977
FR;1;2021-06-08;320133;221261;21587610;10315238
FR;1;2021-06-09;326507;212840;21914117;10528078
FR;1;2021-06-10;328760;202527;22242877;10730605
FR;1;2021-06-11;302541;235689;22545418;10966294
FR;1;2021-06-12;238310;150980;22783728;11117274
FR;1;2021-06-13;97481;61133;22881209;11178407
FR;1;2021-06-14;198289;289337;23079498;11467744
FR;1;2021-06-15;244902;282752;23324400;11750496
FR;1;2021-06-16;264096;270778;23588496;12021274
FR;1;2021-06-17;259378;244698;23847874;12265972
FR;1;2021-06-18;249041;296340;24096915;12562312
FR;1;2021-06-19;188587;209829;24285502;12772141
FR;1;2021-06-20;67213;89251;24352715;12861392
FR;1;2021-06-21;164127;320347;24516842;13181739
FR;1;2021-06-22;177512;348000;24694354;13529739
FR;1;2021-06-23;195439;339764;24889793;13869503
FR;1;2021-06-24;192425;282095;25082218;14151598
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;152;0;152;0
FR;2;2021-01-15;218;0;370;0
FR;2;2021-01-16;186;0;556;0
FR;2;2021-01-17;3;0;559;0
FR;2;2021-01-18;2915;0;3474;0
FR;2;2021-01-19;4516;0;7990;0
FR;2;2021-01-20;4922;0;12912;0
FR;2;2021-01-21;5128;0;18040;0
FR;2;2021-01-22;4882;0;22922;0
FR;2;2021-01-23;1734;0;24656;0
FR;2;2021-01-24;102;0;24758;0
FR;2;2021-01-25;3635;0;28393;0
FR;2;2021-01-26;3752;0;32145;0
FR;2;2021-01-27;3443;0;35588;0
FR;2;2021-01-28;3514;0;39102;0
FR;2;2021-01-29;3083;0;42185;0
FR;2;2021-01-30;1064;0;43249;0
FR;2;2021-01-31;0;0;43249;0
FR;2;2021-02-01;3260;0;46509;0
FR;2;2021-02-02;4309;0;50818;0
FR;2;2021-02-03;5032;0;55850;0
FR;2;2021-02-04;4735;4;60585;4
FR;2;2021-02-05;4621;6;65206;10
FR;2;2021-02-06;1932;3;67138;13
FR;2;2021-02-07;42;0;67180;13
FR;2;2021-02-08;7428;8;74608;21
FR;2;2021-02-09;8258;16;82866;37
FR;2;2021-02-10;9142;49;92008;86
FR;2;2021-02-11;10059;67;102067;153
FR;2;2021-02-12;9815;238;111882;391
FR;2;2021-02-13;3017;222;114899;613
FR;2;2021-02-14;296;0;115195;613
FR;2;2021-02-15;3359;3067;118554;3680
FR;2;2021-02-16;4910;3881;123464;7561
FR;2;2021-02-17;4107;4403;127571;11964
FR;2;2021-02-18;5237;5089;132808;17053
FR;2;2021-02-19;5215;4323;138023;21376
FR;2;2021-02-20;1764;1509;139787;22885
FR;2;2021-02-21;197;86;139984;22971
FR;2;2021-02-22;3531;3723;143515;26694
FR;2;2021-02-23;4837;3693;148352;30387
FR;2;2021-02-24;4772;3468;153124;33855
FR;2;2021-02-25;5293;3426;158417;37281
FR;2;2021-02-26;4198;3125;162615;40406
FR;2;2021-02-27;1503;1042;164118;41448
FR;2;2021-02-28;100;28;164218;41476
FR;2;2021-03-01;4964;3764;169182;45240
FR;2;2021-03-02;6311;4727;175493;49967
FR;2;2021-03-03;6245;4883;181738;54850
FR;2;2021-03-04;8074;3967;189812;58817
FR;2;2021-03-05;7770;4060;197582;62877
FR;2;2021-03-06;4621;1682;202203;64559
FR;2;2021-03-07;2284;29;204487;64588
FR;2;2021-03-08;3977;8311;208464;72899
FR;2;2021-03-09;7269;8429;215733;81328
FR;2;2021-03-10;6863;9109;222596;90437
FR;2;2021-03-11;9088;9209;231684;99646
FR;2;2021-03-12;7722;8171;239406;107817
FR;2;2021-03-13;9873;2511;249279;110328
FR;2;2021-03-14;4754;402;254033;110730
FR;2;2021-03-15;10652;3484;264685;114214
FR;2;2021-03-16;16458;4621;281143;118835
FR;2;2021-03-17;19904;3952;301047;122787
FR;2;2021-03-18;22963;4910;324010;127697
FR;2;2021-03-19;22891;4538;346901;132235
FR;2;2021-03-20;25154;1540;372055;133775
FR;2;2021-03-21;17475;147;389530;133922
FR;2;2021-03-22;17405;3078;406935;137000
FR;2;2021-03-23;22272;4183;429207;141183
FR;2;2021-03-24;23555;4988;452762;146171
FR;2;2021-03-25;26285;5022;479047;151193
FR;2;2021-03-26;26593;4262;505640;155455
FR;2;2021-03-27;15640;1309;521280;156764
FR;2;2021-03-28;10396;94;531676;156858
FR;2;2021-03-29;18658;4281;550334;161139
FR;2;2021-03-30;24179;6002;574513;167141
FR;2;2021-03-31;28132;5958;602645;173099
FR;2;2021-04-01;33990;8496;636635;181595
FR;2;2021-04-02;29561;7662;666196;189257
FR;2;2021-04-03;16732;3582;682928;192839
FR;2;2021-04-04;9161;918;692089;193757
FR;2;2021-04-05;12124;811;704213;194568
FR;2;2021-04-06;26772;6933;730985;201501
FR;2;2021-04-07;30596;7174;761581;208675
FR;2;2021-04-08;36505;8818;798086;217493
FR;2;2021-04-09;33400;8602;831486;226095
FR;2;2021-04-10;19456;8969;850942;235064
FR;2;2021-04-11;7819;4272;858761;239336
FR;2;2021-04-12;16812;11254;875573;250590
FR;2;2021-04-13;19116;16426;894689;267016
FR;2;2021-04-14;17678;16285;912367;283301
FR;2;2021-04-15;21861;20757;934228;304058
FR;2;2021-04-16;20402;20073;954630;324131
FR;2;2021-04-17;13058;22462;967688;346593
FR;2;2021-04-18;5786;14405;973474;360998
FR;2;2021-04-19;16487;16263;989961;377261
FR;2;2021-04-20;18998;21595;1008959;398856
FR;2;2021-04-21;19829;21665;1028788;420521
FR;2;2021-04-22;23418;24863;1052206;445384
FR;2;2021-04-23;24221;25352;1076427;470736
FR;2;2021-04-24;25108;15111;1101535;485847
FR;2;2021-04-25;9498;8589;1111033;494436
FR;2;2021-04-26;16909;17196;1127942;511632
FR;2;2021-04-27;19024;24307;1146966;535939
FR;2;2021-04-28;22050;26188;1169016;562127
FR;2;2021-04-29;25209;30137;1194225;592264
FR;2;2021-04-30;25338;27782;1219563;620046
