fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;681;1;0;0;0;1290;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1674;1;0;0;0
FR;1;2020-12-30;442;0;0;0;0;2116;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2555;2;0;0;0
FR;1;2021-01-01;1153;2;0;0;0;3708;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4070;7;0;0;0
FR;1;2021-01-03;403;0;0;0;0;4473;7;0;0;0
FR;1;2021-01-04;2103;3;0;0;0;6576;10;0;0;0
FR;1;2021-01-05;7746;3;0;0;0;14322;13;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26776;29;0;0;0
FR;1;2021-01-07;29461;16;0;0;0;56237;45;0;0;0
FR;1;2021-01-08;37141;17;0;0;0;93378;62;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104590;69;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110593;74;0;0;0
FR;1;2021-01-11;39933;20;0;0;0;150526;94;0;0;0
FR;1;2021-01-12;62136;19;0;0;0;212662;113;0;0;0
FR;1;2021-01-13;65116;40;0;0;0;277778;153;0;0;0
FR;1;2021-01-14;81447;140;0;0;0;359225;293;0;0;0
FR;1;2021-01-15;68607;53;0;0;0;427832;346;0;0;0
FR;1;2021-01-16;19898;72;0;0;0;447730;418;0;0;0
FR;1;2021-01-17;10902;50;0;0;0;458632;468;0;0;0
FR;1;2021-01-18;82825;167;0;0;0;541457;635;0;0;0
FR;1;2021-01-19;125915;186;0;0;0;667372;821;0;0;0
FR;1;2021-01-20;132407;182;0;0;0;799779;1003;0;0;0
FR;1;2021-01-21;153055;171;0;0;0;952834;1174;0;0;0
FR;1;2021-01-22;115941;218;0;0;0;1068775;1392;0;0;0
FR;1;2021-01-23;36606;68;0;0;0;1105381;1460;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1114964;1557;0;0;0
FR;1;2021-01-25;74422;1326;0;0;0;1189386;2883;0;0;0
FR;1;2021-01-26;96454;3452;1;0;0;1285840;6335;1;0;0
FR;1;2021-01-27;103638;6069;0;0;0;1389478;12404;1;0;0
FR;1;2021-01-28;120597;15486;0;0;0;1510075;27890;1;0;0
FR;1;2021-01-29;88891;18060;0;0;0;1598966;45950;1;0;0
FR;1;2021-01-30;27991;4395;0;0;0;1626957;50345;1;0;0
