fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;451;0;0;0;18;0;0;0;0;2158;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;23;0;0;0;0;2605;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3797;4;0;0;224;0;0;0;0
FR;1;2021-01-02;367;4;0;0;29;0;0;0;0;4164;8;0;0;253;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4581;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2134;5;0;0;51;0;0;0;0;6715;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7769;6;0;0;128;0;0;0;0;14484;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12475;23;0;0;127;0;0;0;0;26959;42;0;0;582;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56436;65;0;0;741;0;0;0;0
FR;1;2021-01-08;37168;34;0;0;203;0;0;0;0;93604;99;0;0;944;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104824;108;0;0;1021;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110839;116;0;0;1049;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150793;155;0;0;1280;0;0;0;0
FR;1;2021-01-12;62159;30;0;0;298;0;0;0;0;212952;185;0;0;1578;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278098;247;0;0;2011;0;0;0;0
FR;1;2021-01-14;81469;254;0;0;959;0;0;0;0;359567;501;0;0;2970;0;0;0;0
FR;1;2021-01-15;68634;100;0;0;528;0;0;0;0;428201;601;0;0;3498;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448104;674;0;0;3670;0;0;0;0
FR;1;2021-01-17;10908;54;0;0;130;0;0;0;0;459012;728;0;0;3800;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541860;904;0;0;4389;0;0;0;0
FR;1;2021-01-19;125935;208;0;0;837;0;0;0;0;667795;1112;0;0;5226;0;0;0;0
FR;1;2021-01-20;132428;190;0;0;779;0;0;0;0;800223;1302;0;0;6005;0;0;0;0
FR;1;2021-01-21;153079;194;0;0;894;0;0;0;0;953302;1496;0;0;6899;0;0;0;0
FR;1;2021-01-22;115968;239;0;0;775;0;0;0;0;1069270;1735;0;0;7674;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105886;1816;0;0;7878;0;0;0;0
FR;1;2021-01-24;9588;127;0;0;186;0;0;0;0;1115474;1943;0;0;8064;0;0;0;0
FR;1;2021-01-25;74438;1446;0;0;1764;0;0;0;0;1189912;3389;0;0;9828;0;0;0;0
FR;1;2021-01-26;96466;3698;1;0;4140;0;0;0;0;1286378;7087;1;0;13968;0;0;0;0
FR;1;2021-01-27;103658;6431;0;0;7115;0;0;0;0;1390036;13518;1;0;21083;0;0;0;0
FR;1;2021-01-28;120622;16385;0;0;17173;0;0;0;0;1510658;29903;1;0;38256;0;0;0;0
FR;1;2021-01-29;88902;18741;0;0;19281;0;0;0;0;1599560;48644;1;0;57537;0;0;0;0
FR;1;2021-01-30;27995;4525;0;0;4649;0;0;0;0;1627555;53169;1;0;62186;0;0;0;0
FR;1;2021-01-31;5194;1902;0;0;1940;0;0;0;0;1632749;55071;1;0;64126;0;0;0;0
FR;1;2021-02-01;49750;22984;0;0;23224;0;0;0;0;1682499;78055;1;0;87350;0;0;0;0
FR;1;2021-02-02;67838;38076;0;0;38533;0;0;0;0;1750337;116131;1;0;125883;0;0;0;0
FR;1;2021-02-03;67104;40128;0;0;40560;0;0;0;0;1817441;156259;1;0;166443;0;0;0;0
FR;1;2021-02-04;77148;54976;0;0;55544;0;0;0;0;1894589;211235;1;0;221987;0;0;0;0
FR;1;2021-02-05;63435;48127;0;0;48529;0;0;0;0;1958024;259362;1;0;270516;0;0;0;0
FR;1;2021-02-06;19428;11417;0;0;11524;0;0;0;0;1977452;270779;1;0;282040;0;0;0;0
FR;1;2021-02-07;3669;6051;0;0;6078;0;0;0;0;1981121;276830;1;0;288118;0;0;0;0
FR;1;2021-02-08;36508;48725;0;0;48969;0;0;0;0;2017629;325555;1;0;337087;0;0;0;0
FR;1;2021-02-09;50825;78286;0;0;78811;0;0;0;0;2068454;403841;1;0;415898;0;0;0;0
FR;1;2021-02-10;52080;83230;0;0;83711;0;0;0;0;2120534;487071;1;0;499609;0;0;0;0
FR;1;2021-02-11;63393;105291;0;0;106180;0;0;0;0;2183927;592362;1;0;605789;0;0;0;0
FR;1;2021-02-12;55885;75772;0;0;76453;0;0;0;0;2239812;668134;1;0;682242;0;0;0;0
FR;1;2021-02-13;15469;19291;0;0;19403;0;0;0;0;2255281;687425;1;0;701645;0;0;0;0
FR;1;2021-02-14;3747;7332;0;0;7398;0;0;0;0;2259028;694757;1;0;709043;0;0;0;0
FR;1;2021-02-15;24172;73628;0;0;73875;0;0;0;0;2283200;768385;1;0;782918;0;0;0;0
FR;1;2021-02-16;32787;95562;0;0;95961;0;0;0;0;2315987;863947;1;0;878879;0;0;0;0
FR;1;2021-02-17;35132;102268;20;0;102917;0;0;0;0;2351119;966215;21;0;981796;0;0;0;0
FR;1;2021-02-18;49462;118401;0;0;119389;0;0;0;0;2400581;1084616;21;0;1101185;0;0;0;0
FR;1;2021-02-19;45398;87737;1;0;88675;0;0;0;0;2445979;1172353;22;0;1189860;0;0;0;0
FR;1;2021-02-20;13398;27038;0;0;27213;0;0;0;0;2459377;1199391;22;0;1217073;0;0;0;0
FR;1;2021-02-21;2470;5954;0;0;6022;0;0;0;0;2461847;1205345;22;0;1223095;0;0;0;0
FR;1;2021-02-22;24724;69422;2;0;69715;0;0;0;0;2486571;1274767;24;0;1292810;0;0;0;0
FR;1;2021-02-23;37441;81511;1;0;82205;0;0;0;0;2524012;1356278;25;0;1375015;0;0;0;0
FR;1;2021-02-24;40712;79334;1;0;80033;0;0;0;0;2564724;1435612;26;0;1455048;0;0;0;0
FR;1;2021-02-25;50172;87766;1;0;88853;0;0;0;0;2614896;1523378;27;0;1543901;0;0;0;0
FR;1;2021-02-26;47232;67563;1;0;68440;0;0;0;0;2662128;1590941;28;0;1612341;0;0;0;0
FR;1;2021-02-27;15689;21351;1;0;21560;0;0;0;0;2677817;1612292;29;0;1633901;0;0;0;0
