fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;612;0;0;0;55;0;0;0;0;612;0;0;0;55;0;0;0;0
FR;1;2020-12-28;697;1;0;0;42;0;0;0;0;1309;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1696;1;0;0;116;0;0;0;0
FR;1;2020-12-30;449;0;0;0;18;0;0;0;0;2145;1;0;0;134;0;0;0;0
FR;1;2020-12-31;445;1;0;0;23;0;0;0;0;2590;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1179;2;0;0;65;0;0;0;0;3769;4;0;0;222;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4135;7;0;0;250;0;0;0;0
FR;1;2021-01-03;409;0;0;0;24;0;0;0;0;4544;7;0;0;274;0;0;0;0
FR;1;2021-01-04;2125;4;0;0;50;0;0;0;0;6669;11;0;0;324;0;0;0;0
FR;1;2021-01-05;7759;6;0;0;129;0;0;0;0;14428;17;0;0;453;0;0;0;0
FR;1;2021-01-06;12464;23;0;0;126;0;0;0;0;26892;40;0;0;579;0;0;0;0
FR;1;2021-01-07;29472;21;0;0;159;0;0;0;0;56364;61;0;0;738;0;0;0;0
FR;1;2021-01-08;37159;28;0;0;200;0;0;0;0;93523;89;0;0;938;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104742;98;0;0;1015;0;0;0;0
FR;1;2021-01-10;6011;8;0;0;28;0;0;0;0;110753;106;0;0;1043;0;0;0;0
FR;1;2021-01-11;39950;34;0;0;227;0;0;0;0;150703;140;0;0;1270;0;0;0;0
FR;1;2021-01-12;62153;25;0;0;299;0;0;0;0;212856;165;0;0;1569;0;0;0;0
FR;1;2021-01-13;65138;53;0;0;427;0;0;0;0;277994;218;0;0;1996;0;0;0;0
FR;1;2021-01-14;81462;209;0;0;961;0;0;0;0;359456;427;0;0;2957;0;0;0;0
FR;1;2021-01-15;68620;85;0;0;524;0;0;0;0;428076;512;0;0;3481;0;0;0;0
FR;1;2021-01-16;19902;73;0;0;172;0;0;0;0;447978;585;0;0;3653;0;0;0;0
FR;1;2021-01-17;10904;50;0;0;126;0;0;0;0;458882;635;0;0;3779;0;0;0;0
FR;1;2021-01-18;82840;173;0;0;586;0;0;0;0;541722;808;0;0;4365;0;0;0;0
FR;1;2021-01-19;125929;202;0;0;833;0;0;0;0;667651;1010;0;0;5198;0;0;0;0
FR;1;2021-01-20;132425;185;0;0;785;0;0;0;0;800076;1195;0;0;5983;0;0;0;0
FR;1;2021-01-21;153075;189;0;0;892;0;0;0;0;953151;1384;0;0;6875;0;0;0;0
FR;1;2021-01-22;115957;227;0;0;768;0;0;0;0;1069108;1611;0;0;7643;0;0;0;0
FR;1;2021-01-23;36614;74;0;0;197;0;0;0;0;1105722;1685;0;0;7840;0;0;0;0
FR;1;2021-01-24;9585;116;0;0;175;0;0;0;0;1115307;1801;0;0;8015;0;0;0;0
FR;1;2021-01-25;74435;1414;0;0;1734;0;0;0;0;1189742;3215;0;0;9749;0;0;0;0
FR;1;2021-01-26;96462;3650;1;0;4093;0;0;0;0;1286204;6865;1;0;13842;0;0;0;0
FR;1;2021-01-27;103655;6342;0;0;7027;0;0;0;0;1389859;13207;1;0;20869;0;0;0;0
FR;1;2021-01-28;120616;16210;0;0;16998;0;0;0;0;1510475;29417;1;0;37867;0;0;0;0
FR;1;2021-01-29;88895;18590;0;0;19126;0;0;0;0;1599370;48007;1;0;56993;0;0;0;0
FR;1;2021-01-30;27995;4490;0;0;4609;0;0;0;0;1627365;52497;1;0;61602;0;0;0;0
FR;1;2021-01-31;5193;1877;0;0;1913;0;0;0;0;1632558;54374;1;0;63515;0;0;0;0
FR;1;2021-02-01;49737;22679;0;0;22905;0;0;0;0;1682295;77053;1;0;86420;0;0;0;0
FR;1;2021-02-02;67834;37711;0;0;38172;0;0;0;0;1750129;114764;1;0;124592;0;0;0;0
FR;1;2021-02-03;67099;39819;0;0;40238;0;0;0;0;1817228;154583;1;0;164830;0;0;0;0
