fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;450;1;0;0;21;0;0;0;0;2617;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3810;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4179;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4597;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2145;5;0;0;51;0;0;0;0;6742;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7778;6;0;0;128;0;0;0;0;14520;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12479;23;0;0;128;0;0;0;0;26999;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56479;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93649;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104869;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110886;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150842;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62162;30;0;0;298;0;0;0;0;213004;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;433;0;0;0;0;278151;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;261;0;0;958;0;0;0;0;359622;510;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428260;611;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448163;684;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459072;738;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541920;914;0;0;4388;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667855;1123;0;0;5225;0;0;0;0
FR;1;2021-01-20;132438;190;0;0;779;0;0;0;0;800293;1313;0;0;6004;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953378;1509;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069349;1748;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105966;1832;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115555;1960;0;0;8069;0;0;0;0
FR;1;2021-01-25;74442;1453;0;0;1771;0;0;0;0;1189997;3413;0;0;9840;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286468;7115;1;0;13983;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390128;13555;1;0;21107;0;0;0;0
FR;1;2021-01-28;120627;16405;0;0;17194;0;0;0;0;1510755;29960;1;0;38301;0;0;0;0
FR;1;2021-01-29;88901;18800;0;0;19341;0;0;0;0;1599656;48760;1;0;57642;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627651;53292;1;0;62298;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632845;55190;1;0;64234;0;0;0;0
FR;1;2021-02-01;49752;23035;0;0;23277;0;0;0;0;1682597;78225;1;0;87511;0;0;0;0
FR;1;2021-02-02;67838;38188;0;0;38646;0;0;0;0;1750435;116413;1;0;126157;0;0;0;0
FR;1;2021-02-03;67104;40236;0;0;40671;0;0;0;0;1817539;156649;1;0;166828;0;0;0;0
FR;1;2021-02-04;77155;55112;0;0;55683;0;0;0;0;1894694;211761;1;0;222511;0;0;0;0
FR;1;2021-02-05;63435;48225;0;0;48630;0;0;0;0;1958129;259986;1;0;271141;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977557;271406;1;0;282668;0;0;0;0
FR;1;2021-02-07;3669;6065;0;0;6092;0;0;0;0;1981226;277471;1;0;288760;0;0;0;0
FR;1;2021-02-08;36507;48767;0;0;49020;0;0;0;0;2017733;326238;1;0;337780;0;0;0;0
FR;1;2021-02-09;50827;78418;0;0;78944;0;0;0;0;2068560;404656;1;0;416724;0;0;0;0
FR;1;2021-02-10;52087;83437;0;0;83920;0;0;0;0;2120647;488093;1;0;500644;0;0;0;0
FR;1;2021-02-11;63396;105512;0;0;106421;0;0;0;0;2184043;593605;1;0;607065;0;0;0;0
FR;1;2021-02-12;55886;75812;0;0;76498;0;0;0;0;2239929;669417;1;0;683563;0;0;0;0
FR;1;2021-02-13;15470;19311;0;0;19423;0;0;0;0;2255399;688728;1;0;702986;0;0;0;0
FR;1;2021-02-14;3747;7322;0;0;7388;0;0;0;0;2259146;696050;1;0;710374;0;0;0;0
FR;1;2021-02-15;24175;73664;0;0;73922;0;0;0;0;2283321;769714;1;0;784296;0;0;0;0
FR;1;2021-02-16;32788;95520;0;0;95931;0;0;0;0;2316109;865234;1;0;880227;0;0;0;0
FR;1;2021-02-17;35139;102376;20;0;103033;0;0;0;0;2351248;967610;21;0;983260;0;0;0;0
FR;1;2021-02-18;49465;118543;0;0;119539;0;0;0;0;2400713;1086153;21;0;1102799;0;0;0;0
FR;1;2021-02-19;45400;87840;1;0;88784;0;0;0;0;2446113;1173993;22;0;1191583;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459511;1201019;22;0;1218785;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461982;1206964;22;0;1224798;0;0;0;0
FR;1;2021-02-22;24727;69391;2;0;69689;0;0;0;0;2486709;1276355;24;0;1294487;0;0;0;0
FR;1;2021-02-23;37441;81550;1;0;82253;0;0;0;0;2524150;1357905;25;0;1376740;0;0;0;0
FR;1;2021-02-24;40717;79372;1;0;80072;0;0;0;0;2564867;1437277;26;0;1456812;0;0;0;0
FR;1;2021-02-25;50175;87708;1;0;88805;0;0;0;0;2615042;1524985;27;0;1545617;0;0;0;0
FR;1;2021-02-26;47234;67563;1;0;68451;0;0;0;0;2662276;1592548;28;0;1614068;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21570;0;0;0;0;2677967;1613906;29;0;1635638;0;0;0;0
FR;1;2021-02-28;3566;4104;2;0;4177;0;0;0;0;2681533;1618010;31;0;1639815;0;0;0;0
FR;1;2021-03-01;40231;50281;1;0;51017;0;0;0;0;2721764;1668291;32;0;1690832;0;0;0;0
FR;1;2021-03-02;55995;62420;3;0;63600;0;0;0;0;2777759;1730711;35;0;1754432;0;0;0;0
FR;1;2021-03-03;61271;60501;0;0;61938;0;0;0;0;2839030;1791212;35;0;1816370;0;0;0;0
FR;1;2021-03-04;73022;68393;3;0;70610;0;0;0;0;2912052;1859605;38;0;1886980;0;0;0;0
FR;1;2021-03-05;74786;58605;3;0;60505;0;0;0;0;2986838;1918210;41;0;1947485;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069313;1933945;43;0;1964928;0;0;0;0
FR;1;2021-03-07;63734;3919;1;0;5463;0;0;0;0;3133047;1937864;44;0;1970391;0;0;0;0
FR;1;2021-03-08;60200;41136;2;0;42422;0;0;0;0;3193247;1979000;46;0;2012813;0;0;0;0
FR;1;2021-03-09;86015;47360;1;0;49359;0;0;0;0;3279262;2026360;47;0;2062172;0;0;0;0
FR;1;2021-03-10;90949;47741;5;0;50013;0;0;0;0;3370211;2074101;52;0;2112185;0;0;0;0
FR;1;2021-03-11;105107;54591;1;0;57668;0;0;0;0;3475318;2128692;53;0;2169853;0;0;0;0
FR;1;2021-03-12;104169;44880;1;0;47877;0;0;0;0;3579487;2173572;54;0;2217730;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668713;2186151;55;0;2232526;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713175;2188809;56;0;2236517;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808713;2216751;59;0;2266810;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37578;0;0;0;0;3932320;2250782;64;0;2304388;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37567;0;0;0;0;4061647;2284295;68;0;2341955;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204565;2323451;73;0;2385789;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36603;0;0;0;0;4340847;2355462;75;0;2422392;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416873;2365209;76;0;2434356;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443395;2367181;77;0;2437317;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34040;0;0;0;0;4558178;2397390;79;0;2471357;0;0;0;0
FR;1;2021-03-23;143063;38001;1;0;42792;0;0;0;0;4701241;2435391;80;0;2514149;0;0;0;0
FR;1;2021-03-24;142030;38401;0;0;43271;0;0;0;0;4843271;2473792;80;0;2557420;0;0;0;0
FR;1;2021-03-25;165045;39881;4;0;46045;0;0;0;0;5008316;2513673;84;0;2603465;0;0;0;0
FR;1;2021-03-26;166426;37406;5;1;44027;0;0;0;0;5174742;2551079;89;1;2647492;0;0;0;0
