fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;603;0;0;0;0;603;0;0;0;0
FR;1;2020-12-28;670;1;0;0;0;1273;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1647;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2087;1;0;0;0
FR;1;2020-12-31;436;1;0;0;0;2523;2;0;0;0
FR;1;2021-01-01;1138;2;0;0;0;3661;4;0;0;0
FR;1;2021-01-02;359;3;0;0;0;4020;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4422;7;0;0;0
FR;1;2021-01-04;2093;2;0;0;0;6515;9;0;0;0
FR;1;2021-01-05;7733;3;0;0;0;14248;12;0;0;0
FR;1;2021-01-06;12449;13;0;0;0;26697;25;0;0;0
FR;1;2021-01-07;29452;10;0;0;0;56149;35;0;0;0
FR;1;2021-01-08;37123;12;0;0;0;93272;47;0;0;0
FR;1;2021-01-09;11209;5;0;0;0;104481;52;0;0;0
FR;1;2021-01-10;5999;3;0;0;0;110480;55;0;0;0
FR;1;2021-01-11;39925;18;0;0;0;150405;73;0;0;0
FR;1;2021-01-12;62128;16;0;0;0;212533;89;0;0;0
FR;1;2021-01-13;65113;31;0;0;0;277646;120;0;0;0
FR;1;2021-01-14;81438;92;0;0;0;359084;212;0;0;0
FR;1;2021-01-15;68598;34;0;0;0;427682;246;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447575;315;0;0;0
FR;1;2021-01-17;10897;49;0;0;0;458472;364;0;0;0
FR;1;2021-01-18;82813;162;0;0;0;541285;526;0;0;0
FR;1;2021-01-19;125904;174;0;0;0;667189;700;0;0;0
FR;1;2021-01-20;132393;169;0;0;0;799582;869;0;0;0
FR;1;2021-01-21;153044;162;0;0;0;952626;1031;0;0;0
FR;1;2021-01-22;115932;202;0;0;0;1068558;1233;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1105159;1297;0;0;0
FR;1;2021-01-24;9581;75;0;0;0;1114740;1372;0;0;0
FR;1;2021-01-25;74413;1276;0;0;0;1189153;2648;0;0;0
FR;1;2021-01-26;96448;3297;1;0;0;1285601;5945;1;0;0
FR;1;2021-01-27;103628;5949;0;0;0;1389229;11894;1;0;0
FR;1;2021-01-28;120584;15115;0;0;0;1509813;27009;1;0;0
FR;1;2021-01-29;88881;17784;0;0;0;1598694;44793;1;0;0
FR;1;2021-01-30;27984;4318;0;0;0;1626678;49111;1;0;0
FR;1;2021-01-31;5183;1744;0;0;0;1631861;50855;1;0;0
FR;1;2021-02-01;49708;21585;0;0;0;1681569;72440;1;0;0
FR;1;2021-02-02;67796;35904;0;0;0;1749365;108344;1;0;0
FR;1;2021-02-03;67077;38220;0;0;0;1816442;146564;1;0;0
FR;1;2021-02-04;77124;51830;0;0;0;1893566;198394;1;0;0
FR;1;2021-02-05;63407;46152;0;0;0;1956973;244546;1;0;0
FR;1;2021-02-06;19410;10784;0;0;0;1976383;255330;1;0;0
FR;1;2021-02-07;3660;5342;0;0;0;1980043;260672;1;0;0
FR;1;2021-02-08;36484;46981;0;0;0;2016527;307653;1;0;0
FR;1;2021-02-09;50790;74797;0;0;0;2067317;382450;1;0;0
FR;1;2021-02-10;52050;79576;0;0;0;2119367;462026;1;0;0
FR;1;2021-02-11;63351;101604;0;0;0;2182718;563630;1;0;0
FR;1;2021-02-12;55841;74794;0;0;0;2238559;638424;1;0;0
FR;1;2021-02-13;15452;19267;0;0;0;2254011;657691;1;0;0
FR;1;2021-02-14;3744;7277;0;0;0;2257755;664968;1;0;0
FR;1;2021-02-15;24132;73523;0;0;0;2281887;738491;1;0;0
FR;1;2021-02-16;32761;96489;0;0;0;2314648;834980;1;0;0
FR;1;2021-02-17;35104;100297;1;0;0;2349752;935277;2;0;0
FR;1;2021-02-18;49430;115714;0;0;0;2399182;1050991;2;0;0
FR;1;2021-02-19;45371;86721;1;0;0;2444553;1137712;3;0;0
FR;1;2021-02-20;13378;27081;0;0;0;2457931;1164793;3;0;0
FR;1;2021-02-21;2454;6177;0;0;0;2460385;1170970;3;0;0
FR;1;2021-02-22;24711;69474;2;0;0;2485096;1240444;5;0;0
FR;1;2021-02-23;37417;80766;1;0;0;2522513;1321210;6;0;0
FR;1;2021-02-24;40677;78336;1;0;0;2563190;1399546;7;0;0
FR;1;2021-02-25;50135;87991;1;0;0;2613325;1487537;8;0;0
FR;1;2021-02-26;47190;67566;1;0;0;2660515;1555103;9;0;0
FR;1;2021-02-27;15668;21105;0;0;0;2676183;1576208;9;0;0
FR;1;2021-02-28;3553;4222;1;0;0;2679736;1580430;10;0;0
FR;1;2021-03-01;40151;49568;1;0;0;2719887;1629998;11;0;0
FR;1;2021-03-02;55961;61912;2;0;0;2775848;1691910;13;0;0
FR;1;2021-03-03;61212;60615;0;0;0;2837060;1752525;13;0;0
FR;1;2021-03-04;72977;66367;3;0;0;2910037;1818892;16;0;0
FR;1;2021-03-05;74737;58943;3;0;0;2984774;1877835;19;0;0
FR;1;2021-03-06;82437;15965;2;0;0;3067211;1893800;21;0;0
FR;1;2021-03-07;63709;4856;1;0;0;3130920;1898656;22;0;0
FR;1;2021-03-08;60147;41929;2;0;0;3191067;1940585;24;0;0
FR;1;2021-03-09;85969;47862;1;0;0;3277036;1988447;25;0;0
FR;1;2021-03-10;90878;47942;5;0;0;3367914;2036389;30;0;0
FR;1;2021-03-11;105043;54274;1;0;0;3472957;2090663;31;0;0
FR;1;2021-03-12;104091;45035;1;0;0;3577048;2135698;32;0;0
FR;1;2021-03-13;89182;12691;1;0;0;3666230;2148389;33;0;0
FR;1;2021-03-14;44449;2845;1;0;0;3710679;2151234;34;0;0
FR;1;2021-03-15;95479;28578;3;0;0;3806158;2179812;37;0;0
FR;1;2021-03-16;123573;34411;5;0;0;3929731;2214223;42;0;0
FR;1;2021-03-17;129284;34184;4;0;0;4059015;2248407;46;0;0
FR;1;2021-03-18;142862;39556;5;0;0;4201877;2287963;51;0;0
FR;1;2021-03-19;136220;32486;2;0;0;4338097;2320449;53;0;0
FR;1;2021-03-20;75977;9961;1;0;0;4414074;2330410;54;0;0
