fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;606;0;0;0;0;606;0;0;0;0
FR;1;2020-12-28;673;1;0;0;0;1279;1;0;0;0
FR;1;2020-12-29;376;0;0;0;0;1655;1;0;0;0
FR;1;2020-12-30;441;0;0;0;0;2096;1;0;0;0
FR;1;2020-12-31;438;1;0;0;0;2534;2;0;0;0
FR;1;2021-01-01;1142;2;0;0;0;3676;4;0;0;0
FR;1;2021-01-02;360;3;0;0;0;4036;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4438;7;0;0;0
FR;1;2021-01-04;2096;3;0;0;0;6534;10;0;0;0
FR;1;2021-01-05;7735;3;0;0;0;14269;13;0;0;0
FR;1;2021-01-06;12451;15;0;0;0;26720;28;0;0;0
FR;1;2021-01-07;29454;12;0;0;0;56174;40;0;0;0
FR;1;2021-01-08;37134;13;0;0;0;93308;53;0;0;0
FR;1;2021-01-09;11210;6;0;0;0;104518;59;0;0;0
FR;1;2021-01-10;6000;4;0;0;0;110518;63;0;0;0
FR;1;2021-01-11;39925;19;0;0;0;150443;82;0;0;0
FR;1;2021-01-12;62129;16;0;0;0;212572;98;0;0;0
FR;1;2021-01-13;65113;33;0;0;0;277685;131;0;0;0
FR;1;2021-01-14;81441;106;0;0;0;359126;237;0;0;0
FR;1;2021-01-15;68602;36;0;0;0;427728;273;0;0;0
FR;1;2021-01-16;19895;70;0;0;0;447623;343;0;0;0
FR;1;2021-01-17;10898;50;0;0;0;458521;393;0;0;0
FR;1;2021-01-18;82814;163;0;0;0;541335;556;0;0;0
FR;1;2021-01-19;125909;177;0;0;0;667244;733;0;0;0
FR;1;2021-01-20;132400;177;0;0;0;799644;910;0;0;0
FR;1;2021-01-21;153050;160;0;0;0;952694;1070;0;0;0
FR;1;2021-01-22;115934;206;0;0;0;1068628;1276;0;0;0
FR;1;2021-01-23;36604;67;0;0;0;1105232;1343;0;0;0
FR;1;2021-01-24;9581;80;0;0;0;1114813;1423;0;0;0
FR;1;2021-01-25;74416;1293;0;0;0;1189229;2716;0;0;0
FR;1;2021-01-26;96449;3323;1;0;0;1285678;6039;1;0;0
FR;1;2021-01-27;103632;5994;0;0;0;1389310;12033;1;0;0
FR;1;2021-01-28;120588;15198;0;0;0;1509898;27231;1;0;0
FR;1;2021-01-29;88882;17852;0;0;0;1598780;45083;1;0;0
FR;1;2021-01-30;27984;4348;0;0;0;1626764;49431;1;0;0
FR;1;2021-01-31;5185;1761;0;0;0;1631949;51192;1;0;0
FR;1;2021-02-01;49710;21700;0;0;0;1681659;72892;1;0;0
FR;1;2021-02-02;67800;36113;0;0;0;1749459;109005;1;0;0
FR;1;2021-02-03;67078;38406;0;0;0;1816537;147411;1;0;0
FR;1;2021-02-04;77126;52118;0;0;0;1893663;199529;1;0;0
FR;1;2021-02-05;63411;46375;0;0;0;1957074;245904;1;0;0
FR;1;2021-02-06;19410;10847;0;0;0;1976484;256751;1;0;0
FR;1;2021-02-07;3660;5421;0;0;0;1980144;262172;1;0;0
FR;1;2021-02-08;36489;47149;0;0;0;2016633;309321;1;0;0
FR;1;2021-02-09;50794;75185;0;0;0;2067427;384506;1;0;0
FR;1;2021-02-10;52052;79864;0;0;0;2119479;464370;1;0;0
FR;1;2021-02-11;63364;101812;0;0;0;2182843;566182;1;0;0
FR;1;2021-02-12;55845;74900;0;0;0;2238688;641082;1;0;0
FR;1;2021-02-13;15454;19285;0;0;0;2254142;660367;1;0;0
FR;1;2021-02-14;3746;7293;0;0;0;2257888;667660;1;0;0
FR;1;2021-02-15;24132;73536;0;0;0;2282020;741196;1;0;0
FR;1;2021-02-16;32762;96472;0;0;0;2314782;837668;1;0;0
FR;1;2021-02-17;35107;100627;6;0;0;2349889;938295;7;0;0
FR;1;2021-02-18;49434;115913;0;0;0;2399323;1054208;7;0;0
FR;1;2021-02-19;45372;86836;1;0;0;2444695;1141044;8;0;0
FR;1;2021-02-20;13380;27103;0;0;0;2458075;1168147;8;0;0
FR;1;2021-02-21;2456;6172;0;0;0;2460531;1174319;8;0;0
FR;1;2021-02-22;24714;69514;2;0;0;2485245;1243833;10;0;0
FR;1;2021-02-23;37421;80854;1;0;0;2522666;1324687;11;0;0
FR;1;2021-02-24;40680;78440;1;0;0;2563346;1403127;12;0;0
FR;1;2021-02-25;50138;87973;1;0;0;2613484;1491100;13;0;0
FR;1;2021-02-26;47198;67531;1;0;0;2660682;1558631;14;0;0
FR;1;2021-02-27;15668;21126;1;0;0;2676350;1579757;15;0;0
FR;1;2021-02-28;3553;4218;2;0;0;2679903;1583975;17;0;0
FR;1;2021-03-01;40157;49664;1;0;0;2720060;1633639;18;0;0
FR;1;2021-03-02;55966;62014;2;0;0;2776026;1695653;20;0;0
FR;1;2021-03-03;61220;60568;0;0;0;2837246;1756221;20;0;0
FR;1;2021-03-04;72979;66602;3;0;0;2910225;1822823;23;0;0
FR;1;2021-03-05;74741;58877;3;0;0;2984966;1881700;26;0;0
FR;1;2021-03-06;82440;15956;2;0;0;3067406;1897656;28;0;0
FR;1;2021-03-07;63716;4781;1;0;0;3131122;1902437;29;0;0
FR;1;2021-03-08;60151;41800;2;0;0;3191273;1944237;31;0;0
FR;1;2021-03-09;85976;47854;1;0;0;3277249;1992091;32;0;0
FR;1;2021-03-10;90890;47915;5;0;0;3368139;2040006;37;0;0
FR;1;2021-03-11;105050;54309;1;0;0;3473189;2094315;38;0;0
FR;1;2021-03-12;104096;45031;1;0;0;3577285;2139346;39;0;0
FR;1;2021-03-13;89187;12686;1;0;0;3666472;2152032;40;0;0
FR;1;2021-03-14;44450;2832;1;0;0;3710922;2154864;41;0;0
FR;1;2021-03-15;95485;28519;3;0;0;3806407;2183383;44;0;0
FR;1;2021-03-16;123579;34388;5;0;0;3929986;2217771;49;0;0
FR;1;2021-03-17;129288;34143;4;0;0;4059274;2251914;53;0;0
FR;1;2021-03-18;142867;39479;5;0;0;4202141;2291393;58;0;0
FR;1;2021-03-19;136225;32447;2;0;0;4338366;2323840;60;0;0
FR;1;2021-03-20;75981;9931;1;0;0;4414347;2333771;61;0;0
FR;1;2021-03-21;26499;2258;1;0;0;4440846;2336029;62;0;0
FR;1;2021-03-22;114731;30721;2;0;0;4555577;2366750;64;0;0
FR;1;2021-03-23;143003;38095;1;0;0;4698580;2404845;65;0;0
FR;1;2021-03-24;141977;38528;0;0;0;4840557;2443373;65;0;0
FR;1;2021-03-25;164987;39609;4;0;0;5005544;2482982;69;0;0
FR;1;2021-03-26;166371;37506;4;1;0;5171915;2520488;73;1;0
FR;1;2021-03-27;110870;15345;1;0;0;5282785;2535833;74;1;0
FR;1;2021-03-28;42296;3979;3;0;0;5325081;2539812;77;1;0
FR;1;2021-03-29;129797;49484;4;0;0;5454878;2589296;81;1;0
FR;1;2021-03-30;167704;63607;4;0;0;5622582;2652903;85;1;0
FR;1;2021-03-31;170909;67352;4;0;0;5793491;2720255;89;1;0
FR;1;2021-04-01;194755;81274;10;0;0;5988246;2801529;99;1;0
FR;1;2021-04-02;164427;85287;7;0;0;6152673;2886816;106;1;0
FR;1;2021-04-03;88231;58061;5;0;0;6240904;2944877;111;1;0
FR;1;2021-04-04;33645;17684;0;0;0;6274549;2962561;111;1;0
FR;1;2021-04-05;46385;9900;11;0;0;6320934;2972461;122;1;0
FR;1;2021-04-06;160283;102744;17;0;0;6481217;3075205;139;1;0
FR;1;2021-04-07;196958;108136;16;0;0;6678175;3183341;155;1;0
FR;1;2021-04-08;222075;113078;13;0;0;6900250;3296419;168;1;0
FR;1;2021-04-09;214520;107529;21;0;0;7114770;3403948;189;1;0
FR;1;2021-04-10;117159;73274;14;0;0;7231929;3477222;203;1;0
FR;1;2021-04-11;40879;30076;6;0;0;7272808;3507298;209;1;0
FR;1;2021-04-12;168435;104055;45;0;0;7441243;3611353;254;1;0
FR;1;2021-04-13;203767;127933;97;1;0;7645010;3739286;351;2;0
FR;1;2021-04-14;208591;122693;207;0;0;7853601;3861979;558;2;0
FR;1;2021-04-15;221632;127267;311;0;0;8075233;3989246;869;2;0
FR;1;2021-04-16;206018;125236;308;0;0;8281251;4114482;1177;2;0
FR;1;2021-04-17;122068;67195;103;0;0;8403319;4181677;1280;2;0
FR;1;2021-04-18;35958;20941;41;0;0;8439277;4202618;1321;2;0
FR;1;2021-04-19;163717;121648;432;0;0;8602994;4324266;1753;2;0
FR;1;2021-04-20;189376;149043;531;0;0;8792370;4473309;2284;2;0
FR;1;2021-04-21;193958;147063;758;0;0;8986328;4620372;3042;2;0
FR;1;2021-04-22;208992;163356;777;0;0;9195320;4783728;3819;2;0
FR;1;2021-04-23;198926;157192;671;0;0;9394246;4940920;4490;2;0
FR;1;2021-04-24;126317;95532;148;0;0;9520563;5036452;4638;2;0
FR;1;2021-04-25;53623;29999;46;0;0;9574186;5066451;4684;2;0
FR;1;2021-04-26;181108;138670;539;0;0;9755294;5205121;5223;2;0
FR;1;2021-04-27;221331;161980;900;0;0;9976625;5367101;6123;2;0
FR;1;2021-04-28;238262;155254;1311;1;1;10214887;5522355;7434;3;1
FR;1;2021-04-29;270245;160627;1208;0;0;10485132;5682982;8642;3;1
FR;1;2021-04-30;271945;148281;1070;0;0;10757077;5831263;9712;3;1
FR;1;2021-05-01;141128;40606;172;0;0;10898205;5871869;9884;3;1
FR;1;2021-05-02;81526;28107;81;0;0;10979731;5899976;9965;3;1
FR;1;2021-05-03;250751;144737;801;0;0;11230482;6044713;10766;3;1
FR;1;2021-05-04;265835;187083;1198;0;0;11496317;6231796;11964;3;1
FR;1;2021-05-05;283838;184964;1265;0;0;11780155;6416760;13229;3;1
FR;1;2021-05-06;309921;183456;1501;0;0;12090076;6600216;14730;3;1
FR;1;2021-05-07;284052;195782;1125;0;0;12374128;6795998;15855;3;1
FR;1;2021-05-08;191643;49078;285;0;0;12565771;6845076;16140;3;1
FR;1;2021-05-09;114044;35635;236;0;0;12679815;6880711;16376;3;1
FR;1;2021-05-10;258171;194189;1184;0;0;12937986;7074900;17560;3;1
FR;1;2021-05-11;318847;210975;1462;0;0;13256833;7285875;19022;3;1
FR;1;2021-05-12;356584;185760;1399;0;0;13613417;7471635;20421;3;1
FR;1;2021-05-13;283417;47658;399;0;0;13896834;7519293;20820;3;1
FR;1;2021-05-14;370452;128576;992;0;0;14267286;7647869;21812;3;1
FR;1;2021-05-15;298060;66122;403;0;0;14565346;7713991;22215;3;1
FR;1;2021-05-16;157759;15509;158;0;0;14723105;7729500;22373;3;1
