fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;107;0;183;0
FR;1;2020-12-30;115;0;298;0
FR;1;2020-12-31;83;0;381;0
FR;1;2021-01-01;55;0;436;0
FR;1;2021-01-02;71;0;507;0
FR;1;2021-01-03;87;0;594;0
FR;1;2021-01-04;1462;0;2056;0
FR;1;2021-01-05;5352;0;7408;0
FR;1;2021-01-06;11247;0;18655;0
FR;1;2021-01-07;28447;0;47102;0
FR;1;2021-01-08;35878;0;82980;0
FR;1;2021-01-09;10865;0;93845;0
FR;1;2021-01-10;5599;0;99444;0
FR;1;2021-01-11;38711;0;138155;0
FR;1;2021-01-12;60303;0;198458;0
FR;1;2021-01-13;63327;0;261785;0
FR;1;2021-01-14;79272;0;341057;0
FR;1;2021-01-15;66648;0;407705;0
FR;1;2021-01-16;19386;651;427091;651
FR;1;2021-01-17;10443;40;437534;691
FR;1;2021-01-18;81156;187;518690;878
FR;1;2021-01-19;123263;227;641953;1105
FR;1;2021-01-20;129588;154;771541;1259
FR;1;2021-01-21;149441;156;920982;1415
FR;1;2021-01-22;113019;222;1034001;1637
FR;1;2021-01-23;35984;83;1069985;1720
FR;1;2021-01-24;9234;104;1079219;1824
FR;1;2021-01-25;72924;1498;1152143;3322
FR;1;2021-01-26;94556;3923;1246699;7245
FR;1;2021-01-27;101912;6795;1348611;14040
FR;1;2021-01-28;118295;17505;1466906;31545
FR;1;2021-01-29;87529;19612;1554435;51157
FR;1;2021-01-30;27540;4660;1581975;55817
FR;1;2021-01-31;4855;1907;1586830;57724
FR;1;2021-02-01;48095;24110;1634925;81834
FR;1;2021-02-02;65976;40618;1700901;122452
FR;1;2021-02-03;65696;41851;1766597;164303
FR;1;2021-02-04;75392;58527;1841989;222830
FR;1;2021-02-05;62183;49440;1904172;272270
FR;1;2021-02-06;19022;11372;1923194;283642
FR;1;2021-02-07;3426;6447;1926620;290089
FR;1;2021-02-08;35688;49997;1962308;340086
FR;1;2021-02-09;49704;82155;2012012;422241
FR;1;2021-02-10;50710;87088;2062722;509329
FR;1;2021-02-11;61845;109746;2124567;619075
FR;1;2021-02-12;54616;75284;2179183;694359
FR;1;2021-02-13;15087;18446;2194270;712805
FR;1;2021-02-14;3403;6746;2197673;719551
FR;1;2021-02-15;23468;71833;2221141;791384
FR;1;2021-02-16;31926;92204;2253067;883588
FR;1;2021-02-17;34271;103154;2287338;986742
FR;1;2021-02-18;47816;120085;2335154;1106827
FR;1;2021-02-19;44245;86314;2379399;1193141
FR;1;2021-02-20;12994;26138;2392393;1219279
FR;1;2021-02-21;2108;5294;2394501;1224573
FR;1;2021-02-22;23937;66920;2418438;1291493
FR;1;2021-02-23;36437;79818;2454875;1371311
FR;1;2021-02-24;39221;78923;2494096;1450234
FR;1;2021-02-25;48607;85089;2542703;1535323
FR;1;2021-02-26;45897;65822;2588600;1601145
FR;1;2021-02-27;15154;20989;2603754;1622134
FR;1;2021-02-28;3225;3569;2606979;1625703
FR;1;2021-03-01;38578;48644;2645557;1674347
FR;1;2021-03-02;54445;61575;2700002;1735922
FR;1;2021-03-03;59223;59259;2759225;1795181
FR;1;2021-03-04;70590;68827;2829815;1864008
FR;1;2021-03-05;72824;57059;2902639;1921067
FR;1;2021-03-06;81209;14998;2983848;1936065
FR;1;2021-03-07;62909;2337;3046757;1938402
FR;1;2021-03-08;58552;38382;3105309;1976784
FR;1;2021-03-09;84058;45311;3189367;2022095
FR;1;2021-03-10;88626;46332;3277993;2068427
FR;1;2021-03-11;102660;53499;3380653;2121926
FR;1;2021-03-12;101742;43488;3482395;2165414
FR;1;2021-03-13;87440;12079;3569835;2177493
FR;1;2021-03-14;43594;2097;3613429;2179590
FR;1;2021-03-15;93483;25847;3706912;2205437
FR;1;2021-03-16;121529;32263;3828441;2237700
FR;1;2021-03-17;126951;31791;3955392;2269491
FR;1;2021-03-18;140320;37511;4095712;2307002
FR;1;2021-03-19;133752;30209;4229464;2337211
FR;1;2021-03-20;74791;9204;4304255;2346415
FR;1;2021-03-21;25740;1338;4329995;2347753
FR;1;2021-03-22;112497;28528;4442492;2376281
FR;1;2021-03-23;140267;36420;4582759;2412701
FR;1;2021-03-24;139339;36942;4722098;2449643
FR;1;2021-03-25;161923;38849;4884021;2488492
FR;1;2021-03-26;163303;36008;5047324;2524500
FR;1;2021-03-27;108859;15120;5156183;2539620
FR;1;2021-03-28;41265;4560;5197448;2544180
FR;1;2021-03-29;126563;47054;5324011;2591234
FR;1;2021-03-30;162457;62737;5486468;2653971
FR;1;2021-03-31;165943;67346;5652411;2721317
FR;1;2021-04-01;186016;84598;5838427;2805915
FR;1;2021-04-02;159936;87335;5998363;2893250
FR;1;2021-04-03;86280;57756;6084643;2951006
FR;1;2021-04-04;32081;17462;6116724;2968468
FR;1;2021-04-05;42094;9008;6158818;2977476
FR;1;2021-04-06;151678;105268;6310496;3082744
FR;1;2021-04-07;190326;106349;6500822;3189093
FR;1;2021-04-08;213434;113019;6714256;3302112
FR;1;2021-04-09;206443;106753;6920699;3408865
FR;1;2021-04-10;115007;72202;7035706;3481067
FR;1;2021-04-11;39860;29205;7075566;3510272
FR;1;2021-04-12;163838;102337;7239404;3612609
FR;1;2021-04-13;197244;124179;7436648;3736788
FR;1;2021-04-14;201511;120386;7638159;3857174
FR;1;2021-04-15;212920;125548;7851079;3982722
FR;1;2021-04-16;198686;122829;8049765;4105551
FR;1;2021-04-17;118888;65939;8168653;4171490
FR;1;2021-04-18;34495;20654;8203148;4192144
FR;1;2021-04-19;156518;118871;8359666;4311015
FR;1;2021-04-20;180226;145816;8539892;4456831
FR;1;2021-04-21;184630;144042;8724522;4600873
FR;1;2021-04-22;195508;159118;8920030;4759991
FR;1;2021-04-23;184423;151982;9104453;4911973
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4852;0;22741;0
FR;2;2021-01-23;1726;0;24467;0
FR;2;2021-01-24;81;0;24548;0
FR;2;2021-01-25;3628;0;28176;0
FR;2;2021-01-26;3687;0;31863;0
FR;2;2021-01-27;3401;0;35264;0
FR;2;2021-01-28;3479;0;38743;0
FR;2;2021-01-29;3071;0;41814;0
FR;2;2021-01-30;1054;0;42868;0
FR;2;2021-01-31;0;0;42868;0
FR;2;2021-02-01;3245;0;46113;0
FR;2;2021-02-02;4300;0;50413;0
FR;2;2021-02-03;5029;0;55442;0
FR;2;2021-02-04;4653;3;60095;3
FR;2;2021-02-05;4549;6;64644;9
FR;2;2021-02-06;1928;2;66572;11
FR;2;2021-02-07;35;0;66607;11
FR;2;2021-02-08;7411;11;74018;22
FR;2;2021-02-09;8248;15;82266;37
FR;2;2021-02-10;9129;50;91395;87
FR;2;2021-02-11;10043;121;101438;208
FR;2;2021-02-12;9755;256;111193;464
FR;2;2021-02-13;3005;205;114198;669
FR;2;2021-02-14;296;1;114494;670
FR;2;2021-02-15;3351;3120;117845;3790
FR;2;2021-02-16;4900;4211;122745;8001
FR;2;2021-02-17;4085;4581;126830;12582
FR;2;2021-02-18;5216;5141;132046;17723
FR;2;2021-02-19;5093;4483;137139;22206
FR;2;2021-02-20;1763;1498;138902;23704
FR;2;2021-02-21;197;86;139099;23790
FR;2;2021-02-22;3505;3775;142604;27565
FR;2;2021-02-23;4783;3697;147387;31262
FR;2;2021-02-24;4733;3519;152120;34781
FR;2;2021-02-25;5260;3401;157380;38182
FR;2;2021-02-26;4189;3095;161569;41277
FR;2;2021-02-27;1500;1059;163069;42336
FR;2;2021-02-28;99;3;163168;42339
FR;2;2021-03-01;4943;3722;168111;46061
FR;2;2021-03-02;6284;4644;174395;50705
FR;2;2021-03-03;6237;4916;180632;55621
FR;2;2021-03-04;8054;4136;188686;59757
FR;2;2021-03-05;7752;3913;196438;63670
FR;2;2021-03-06;4617;1661;201055;65331
FR;2;2021-03-07;2279;23;203334;65354
FR;2;2021-03-08;3967;8334;207301;73688
FR;2;2021-03-09;7248;8546;214549;82234
FR;2;2021-03-10;6836;9158;221385;91392
FR;2;2021-03-11;8993;9346;230378;100738
FR;2;2021-03-12;7681;8261;238059;108999
FR;2;2021-03-13;9840;2569;247899;111568
FR;2;2021-03-14;4751;343;252650;111911
FR;2;2021-03-15;10616;3408;263266;115319
FR;2;2021-03-16;16391;4715;279657;120034
FR;2;2021-03-17;19730;3983;299387;124017
FR;2;2021-03-18;22814;5128;322201;129145
FR;2;2021-03-19;22746;4622;344947;133767
FR;2;2021-03-20;25122;1593;370069;135360
FR;2;2021-03-21;17456;146;387525;135506
FR;2;2021-03-22;17310;3308;404835;138814
FR;2;2021-03-23;22222;4311;427057;143125
FR;2;2021-03-24;23463;5052;450520;148177
FR;2;2021-03-25;26186;5220;476706;153397
FR;2;2021-03-26;26447;4162;503153;157559
FR;2;2021-03-27;15488;1400;518641;158959
FR;2;2021-03-28;10097;144;528738;159103
FR;2;2021-03-29;18454;4289;547192;163392
FR;2;2021-03-30;23935;6058;571127;169450
FR;2;2021-03-31;27707;5810;598834;175260
FR;2;2021-04-01;33313;8405;632147;183665
FR;2;2021-04-02;28904;7696;661051;191361
FR;2;2021-04-03;16367;4470;677418;195831
FR;2;2021-04-04;9093;1375;686511;197206
FR;2;2021-04-05;12024;738;698535;197944
FR;2;2021-04-06;26149;7449;724684;205393
FR;2;2021-04-07;30157;6945;754841;212338
FR;2;2021-04-08;35992;8380;790833;220718
FR;2;2021-04-09;33066;8150;823899;228868
FR;2;2021-04-10;19358;9304;843257;238172
FR;2;2021-04-11;7784;4215;851041;242387
FR;2;2021-04-12;16625;10786;867666;253173
FR;2;2021-04-13;18825;15733;886491;268906
FR;2;2021-04-14;17465;16350;903956;285256
FR;2;2021-04-15;21620;20281;925576;305537
FR;2;2021-04-16;19663;20097;945239;325634
FR;2;2021-04-17;12923;22350;958162;347984
FR;2;2021-04-18;5753;14342;963915;362326
FR;2;2021-04-19;16276;16133;980191;378459
FR;2;2021-04-20;18488;21404;998679;399863
FR;2;2021-04-21;17534;21474;1016213;421337
FR;2;2021-04-22;22904;24411;1039117;445748
FR;2;2021-04-23;23670;24935;1062787;470683
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;256;0;256;0
FR;3;2021-02-07;1349;0;1605;0
FR;3;2021-02-08;2593;0;4198;0
FR;3;2021-02-09;6549;0;10747;0
FR;3;2021-02-10;8993;0;19740;0
FR;3;2021-02-11;13086;0;32826;0
FR;3;2021-02-12;12761;0;45587;0
FR;3;2021-02-13;3443;0;49030;0
FR;3;2021-02-14;840;0;49870;0
FR;3;2021-02-15;9924;0;59794;0
FR;3;2021-02-16;11964;0;71758;0
FR;3;2021-02-17;10656;0;82414;0
FR;3;2021-02-18;14147;0;96561;0
FR;3;2021-02-19;13872;0;110433;0
FR;3;2021-02-20;3091;0;113524;0
FR;3;2021-02-21;531;0;114055;0
FR;3;2021-02-22;8689;0;122744;0
FR;3;2021-02-23;10857;0;133601;0
FR;3;2021-02-24;13582;0;147183;0
FR;3;2021-02-25;43638;0;190821;0
FR;3;2021-02-26;60542;0;251363;0
FR;3;2021-02-27;33929;8;285292;8
FR;3;2021-02-28;2292;0;287584;8
FR;3;2021-03-01;19333;28;306917;36
