fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;18;0;18;0
FR;1;2020-12-28;60;0;78;0
FR;1;2020-12-29;107;0;185;0
FR;1;2020-12-30;116;0;301;0
FR;1;2020-12-31;83;0;384;0
FR;1;2021-01-01;56;0;440;0
FR;1;2021-01-02;72;0;512;0
FR;1;2021-01-03;87;0;599;0
FR;1;2021-01-04;1464;0;2063;0
FR;1;2021-01-05;5356;0;7419;0
FR;1;2021-01-06;11252;0;18671;0
FR;1;2021-01-07;28454;0;47125;0
FR;1;2021-01-08;35886;0;83011;0
FR;1;2021-01-09;10867;0;93878;0
FR;1;2021-01-10;5599;0;99477;0
FR;1;2021-01-11;38719;0;138196;0
FR;1;2021-01-12;60323;0;198519;0
FR;1;2021-01-13;63395;0;261914;0
FR;1;2021-01-14;79359;0;341273;0
FR;1;2021-01-15;66766;0;408039;0
FR;1;2021-01-16;19395;848;427434;848
FR;1;2021-01-17;10444;40;437878;888
FR;1;2021-01-18;81220;187;519098;1075
FR;1;2021-01-19;123413;227;642511;1302
FR;1;2021-01-20;129701;152;772212;1454
FR;1;2021-01-21;149525;156;921737;1610
FR;1;2021-01-22;113050;222;1034787;1832
FR;1;2021-01-23;36001;82;1070788;1914
FR;1;2021-01-24;9237;104;1080025;2018
FR;1;2021-01-25;72954;1500;1152979;3518
FR;1;2021-01-26;94662;3925;1247641;7443
FR;1;2021-01-27;101968;6797;1349609;14240
FR;1;2021-01-28;118375;17513;1467984;31753
FR;1;2021-01-29;87550;19622;1555534;51375
FR;1;2021-01-30;27563;4663;1583097;56038
FR;1;2021-01-31;4859;1907;1587956;57945
FR;1;2021-02-01;48115;24121;1636071;82066
FR;1;2021-02-02;65999;40660;1702070;122726
FR;1;2021-02-03;65761;41939;1767831;164665
FR;1;2021-02-04;75419;58562;1843250;223227
FR;1;2021-02-05;62205;49507;1905455;272734
FR;1;2021-02-06;19023;11398;1924478;284132
FR;1;2021-02-07;3427;6447;1927905;290579
FR;1;2021-02-08;35691;50059;1963596;340638
FR;1;2021-02-09;49723;82269;2013319;422907
FR;1;2021-02-10;50737;87154;2064056;510061
FR;1;2021-02-11;61890;109979;2125946;620040
FR;1;2021-02-12;54679;75362;2180625;695402
FR;1;2021-02-13;15088;18449;2195713;713851
FR;1;2021-02-14;3403;6746;2199116;720597
FR;1;2021-02-15;23477;71898;2222593;792495
FR;1;2021-02-16;31962;92238;2254555;884733
FR;1;2021-02-17;34300;103192;2288855;987925
FR;1;2021-02-18;47847;120187;2336702;1108112
FR;1;2021-02-19;44274;86431;2380976;1194543
FR;1;2021-02-20;12997;26153;2393973;1220696
FR;1;2021-02-21;2108;5295;2396081;1225991
FR;1;2021-02-22;23950;66950;2420031;1292941
FR;1;2021-02-23;36451;79869;2456482;1372810
FR;1;2021-02-24;39270;78977;2495752;1451787
FR;1;2021-02-25;48670;85218;2544422;1537005
FR;1;2021-02-26;45909;65870;2590331;1602875
FR;1;2021-02-27;15157;20992;2605488;1623867
FR;1;2021-02-28;3226;3570;2608714;1627437
FR;1;2021-03-01;38586;48668;2647300;1676105
FR;1;2021-03-02;54464;61682;2701764;1737787
