fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;57;0;73;0
FR;1;2020-12-29;104;0;177;0
FR;1;2020-12-30;110;0;287;0
FR;1;2020-12-31;81;0;368;0
FR;1;2021-01-01;50;0;418;0
FR;1;2021-01-02;71;0;489;0
FR;1;2021-01-03;85;0;574;0
FR;1;2021-01-04;1460;0;2034;0
FR;1;2021-01-05;5324;0;7358;0
FR;1;2021-01-06;11204;0;18562;0
FR;1;2021-01-07;28346;0;46908;0
FR;1;2021-01-08;35773;0;82681;0
FR;1;2021-01-09;10849;0;93530;0
FR;1;2021-01-10;5593;0;99123;0
FR;1;2021-01-11;38494;0;137617;0
FR;1;2021-01-12;59789;0;197406;0
FR;1;2021-01-13;62776;0;260182;0
FR;1;2021-01-14;78786;0;338968;0
FR;1;2021-01-15;66381;0;405349;0
FR;1;2021-01-16;19363;596;424712;596
FR;1;2021-01-17;10421;6;435133;602
FR;1;2021-01-18;80816;34;515949;636
FR;1;2021-01-19;123012;114;638961;750
FR;1;2021-01-20;129058;62;768019;812
FR;1;2021-01-21;148807;70;916826;882
FR;1;2021-01-22;112606;123;1029432;1005
FR;1;2021-01-23;35956;56;1065388;1061
FR;1;2021-01-24;9215;92;1074603;1153
FR;1;2021-01-25;72708;1412;1147311;2565
FR;1;2021-01-26;94269;3792;1241580;6357
FR;1;2021-01-27;101533;6656;1343113;13013
FR;1;2021-01-28;117726;17220;1460839;30233
FR;1;2021-01-29;87024;19355;1547863;49588
FR;1;2021-01-30;27524;4585;1575387;54173
FR;1;2021-01-31;4848;1886;1580235;56059
FR;1;2021-02-01;47931;23698;1628166;79757
FR;1;2021-02-02;65666;39994;1693832;119751
FR;1;2021-02-03;65458;41151;1759290;160902
FR;1;2021-02-04;74973;57469;1834263;218371
FR;1;2021-02-05;61820;48454;1896083;266825
FR;1;2021-02-06;19003;11173;1915086;277998
FR;1;2021-02-07;3419;6370;1918505;284368
FR;1;2021-02-08;35624;49068;1954129;333436
FR;1;2021-02-09;49561;80938;2003690;414374
FR;1;2021-02-10;50430;85640;2054120;500014
FR;1;2021-02-11;61413;107850;2115533;607864
FR;1;2021-02-12;54263;74181;2169796;682045
FR;1;2021-02-13;15044;18065;2184840;700110
FR;1;2021-02-14;3393;6608;2188233;706718
FR;1;2021-02-15;23419;70948;2211652;777666
FR;1;2021-02-16;31838;91190;2243490;868856
FR;1;2021-02-17;34118;101785;2277608;970641
FR;1;2021-02-18;47440;118647;2325048;1089288
FR;1;2021-02-19;43964;85105;2369012;1174393
FR;1;2021-02-20;12975;25894;2381987;1200287
FR;1;2021-02-21;2109;5252;2384096;1205539
FR;1;2021-02-22;23828;66151;2407924;1271690
FR;1;2021-02-23;36236;79092;2444160;1350782
FR;1;2021-02-24;38896;77938;2483056;1428720
FR;1;2021-02-25;48055;83792;2531111;1512512
FR;1;2021-02-26;45440;64741;2576551;1577253
FR;1;2021-02-27;14903;20770;2591454;1598023
FR;1;2021-02-28;3218;3554;2594672;1601577
FR;1;2021-03-01;37641;47870;2632313;1649447
FR;1;2021-03-02;53326;60896;2685639;1710343
FR;1;2021-03-03;58190;58528;2743829;1768871
FR;1;2021-03-04;68293;67821;2812122;1836692
FR;1;2021-03-05;71442;56191;2883564;1892883
FR;1;2021-03-06;79819;14781;2963383;1907664
FR;1;2021-03-07;61846;2282;3025229;1909946
FR;1;2021-03-08;57583;38020;3082812;1947966
FR;1;2021-03-09;82606;44800;3165418;1992766
FR;1;2021-03-10;86683;45740;3252101;2038506
FR;1;2021-03-11;100740;52576;3352841;2091082
FR;1;2021-03-12;99548;42672;3452389;2133754
FR;1;2021-03-13;84857;11896;3537246;2145650
FR;1;2021-03-14;43018;2024;3580264;2147674
FR;1;2021-03-15;91808;25498;3672072;2173172
FR;1;2021-03-16;119300;31813;3791372;2204985
FR;1;2021-03-17;123705;31075;3915077;2236060
FR;1;2021-03-18;136936;36624;4052013;2272684
FR;1;2021-03-19;131037;29437;4183050;2302121
FR;1;2021-03-20;73478;9013;4256528;2311134
FR;1;2021-03-21;25338;1315;4281866;2312449
FR;1;2021-03-22;110720;28022;4392586;2340471
FR;1;2021-03-23;137047;35594;4529633;2376065
FR;1;2021-03-24;135183;35451;4664816;2411516
FR;1;2021-03-25;154480;36681;4819296;2448197
FR;1;2021-03-26;155628;33380;4974924;2481577
FR;1;2021-03-27;106633;14434;5081557;2496011
FR;1;2021-03-28;37710;3151;5119267;2499162
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4385;0;7777;0
FR;2;2021-01-20;4783;0;12560;0
FR;2;2021-01-21;5002;0;17562;0
FR;2;2021-01-22;4754;0;22316;0
FR;2;2021-01-23;1726;0;24042;0
FR;2;2021-01-24;81;0;24123;0
