fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;68;0;88;0
FR;1;2020-12-29;108;0;196;0
FR;1;2020-12-30;119;0;315;0
FR;1;2020-12-31;83;0;398;0
FR;1;2021-01-01;65;0;463;0
FR;1;2021-01-02;76;0;539;0
FR;1;2021-01-03;87;0;626;0
FR;1;2021-01-04;1469;0;2095;0
FR;1;2021-01-05;5382;0;7477;0
FR;1;2021-01-06;11281;0;18758;0
FR;1;2021-01-07;28537;0;47295;0
FR;1;2021-01-08;36099;0;83394;0
FR;1;2021-01-09;10896;0;94290;0
FR;1;2021-01-10;5605;0;99895;0
FR;1;2021-01-11;38911;0;138806;0
FR;1;2021-01-12;60707;0;199513;0
FR;1;2021-01-13;63588;0;263101;0
FR;1;2021-01-14;79559;0;342660;0
FR;1;2021-01-15;67041;0;409701;0
FR;1;2021-01-16;19412;78;429113;78
FR;1;2021-01-17;10453;42;439566;120
FR;1;2021-01-18;81365;163;520931;283
FR;1;2021-01-19;123785;127;644716;410
FR;1;2021-01-20;129928;159;774644;569
FR;1;2021-01-21;149899;135;924543;704
FR;1;2021-01-22;113468;162;1038011;866
FR;1;2021-01-23;36033;50;1074044;916
FR;1;2021-01-24;9252;27;1083296;943
FR;1;2021-01-25;73082;1218;1156378;2161
FR;1;2021-01-26;94941;3110;1251319;5271
FR;1;2021-01-27;102100;5597;1353419;10868
FR;1;2021-01-28;118640;14360;1472059;25228
FR;1;2021-01-29;87715;17293;1559774;42521
FR;1;2021-01-30;27568;4225;1587342;46746
FR;1;2021-01-31;4863;1679;1592205;48425
FR;1;2021-02-01;48165;21128;1640370;69553
FR;1;2021-02-02;66131;34568;1706501;104121
FR;1;2021-02-03;65832;36960;1772333;141081
FR;1;2021-02-04;75658;50057;1847991;191138
FR;1;2021-02-05;62389;45335;1910380;236473
FR;1;2021-02-06;19037;10396;1929417;246869
FR;1;2021-02-07;3436;5041;1932853;251910
FR;1;2021-02-08;35743;45985;1968596;297895
FR;1;2021-02-09;49796;72392;2018392;370287
FR;1;2021-02-10;50806;76646;2069198;446933
FR;1;2021-02-11;62076;99077;2131274;546010
FR;1;2021-02-12;54769;74038;2186043;620048
FR;1;2021-02-13;15114;19270;2201157;639318
FR;1;2021-02-14;3417;7190;2204574;646508
FR;1;2021-02-15;23537;73440;2228111;719948
FR;1;2021-02-16;32090;96865;2260201;816813
FR;1;2021-02-17;34359;98569;2294560;915382
FR;1;2021-02-18;48001;113475;2342561;1028857
FR;1;2021-02-19;44371;86413;2386932;1115270
FR;1;2021-02-20;13009;26920;2399941;1142190
FR;1;2021-02-21;2113;6287;2402054;1148477
FR;1;2021-02-22;24002;69415;2426056;1217892
FR;1;2021-02-23;36553;80365;2462609;1298257
FR;1;2021-02-24;39330;77662;2501939;1375919
FR;1;2021-02-25;48846;87994;2550785;1463913
FR;1;2021-02-26;46016;67887;2596801;1531800
FR;1;2021-02-27;15169;20930;2611970;1552730
FR;1;2021-02-28;3229;4386;2615199;1557116
FR;1;2021-03-01;38675;49029;2653874;1606145
FR;1;2021-03-02;54590;61505;2708464;1667650
FR;1;2021-03-03;59372;60650;2767836;1728300
FR;1;2021-03-04;70969;64894;2838805;1793194
