fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3804;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4173;8;0;0;252;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4591;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2141;5;0;0;51;0;0;0;0;6732;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7773;6;0;0;128;0;0;0;0;14505;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26982;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29478;24;0;0;159;0;0;0;0;56460;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93629;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104849;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110864;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39955;39;0;0;232;0;0;0;0;150819;157;0;0;1280;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212979;187;0;0;1578;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;432;0;0;0;0;278126;249;0;0;2010;0;0;0;0
FR;1;2021-01-14;81471;260;0;0;958;0;0;0;0;359597;509;0;0;2968;0;0;0;0
FR;1;2021-01-15;68636;101;0;0;529;0;0;0;0;428233;610;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448136;683;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459045;737;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541893;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667828;1122;0;0;5225;0;0;0;0
FR;1;2021-01-20;132435;190;0;0;779;0;0;0;0;800263;1312;0;0;6004;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953346;1508;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069317;1747;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105934;1831;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115523;1958;0;0;8068;0;0;0;0
FR;1;2021-01-25;74442;1452;0;0;1770;0;0;0;0;1189965;3410;0;0;9838;0;0;0;0
FR;1;2021-01-26;96470;3702;1;0;4144;0;0;0;0;1286435;7112;1;0;13982;0;0;0;0
FR;1;2021-01-27;103659;6439;0;0;7123;0;0;0;0;1390094;13551;1;0;21105;0;0;0;0
FR;1;2021-01-28;120625;16397;0;0;17185;0;0;0;0;1510719;29948;1;0;38290;0;0;0;0
FR;1;2021-01-29;88901;18779;0;0;19321;0;0;0;0;1599620;48727;1;0;57611;0;0;0;0
FR;1;2021-01-30;27995;4530;0;0;4654;0;0;0;0;1627615;53257;1;0;62265;0;0;0;0
FR;1;2021-01-31;5194;1905;0;0;1943;0;0;0;0;1632809;55162;1;0;64208;0;0;0;0
FR;1;2021-02-01;49752;23015;0;0;23256;0;0;0;0;1682561;78177;1;0;87464;0;0;0;0
FR;1;2021-02-02;67838;38160;0;0;38619;0;0;0;0;1750399;116337;1;0;126083;0;0;0;0
FR;1;2021-02-03;67104;40206;0;0;40639;0;0;0;0;1817503;156543;1;0;166722;0;0;0;0
FR;1;2021-02-04;77149;55079;0;0;55649;0;0;0;0;1894652;211622;1;0;222371;0;0;0;0
FR;1;2021-02-05;63435;48198;0;0;48603;0;0;0;0;1958087;259820;1;0;270974;0;0;0;0
FR;1;2021-02-06;19428;11423;0;0;11530;0;0;0;0;1977515;271243;1;0;282504;0;0;0;0
FR;1;2021-02-07;3669;6068;0;0;6095;0;0;0;0;1981184;277311;1;0;288599;0;0;0;0
FR;1;2021-02-08;36508;48760;0;0;49012;0;0;0;0;2017692;326071;1;0;337611;0;0;0;0
FR;1;2021-02-09;50825;78413;0;0;78938;0;0;0;0;2068517;404484;1;0;416549;0;0;0;0
FR;1;2021-02-10;52086;83393;0;0;83874;0;0;0;0;2120603;487877;1;0;500423;0;0;0;0
FR;1;2021-02-11;63395;105448;0;0;106356;0;0;0;0;2183998;593325;1;0;606779;0;0;0;0
FR;1;2021-02-12;55886;75787;0;0;76471;0;0;0;0;2239884;669112;1;0;683250;0;0;0;0
FR;1;2021-02-13;15470;19297;0;0;19409;0;0;0;0;2255354;688409;1;0;702659;0;0;0;0
FR;1;2021-02-14;3747;7327;0;0;7393;0;0;0;0;2259101;695736;1;0;710052;0;0;0;0
FR;1;2021-02-15;24175;73664;0;0;73921;0;0;0;0;2283276;769400;1;0;783973;0;0;0;0
FR;1;2021-02-16;32788;95509;0;0;95913;0;0;0;0;2316064;864909;1;0;879886;0;0;0;0
FR;1;2021-02-17;35137;102352;20;0;103005;0;0;0;0;2351201;967261;21;0;982891;0;0;0;0
FR;1;2021-02-18;49463;118501;0;0;119496;0;0;0;0;2400664;1085762;21;0;1102387;0;0;0;0
FR;1;2021-02-19;45400;87828;1;0;88771;0;0;0;0;2446064;1173590;22;0;1191158;0;0;0;0
FR;1;2021-02-20;13398;27025;0;0;27201;0;0;0;0;2459462;1200615;22;0;1218359;0;0;0;0
FR;1;2021-02-21;2471;5942;0;0;6010;0;0;0;0;2461933;1206557;22;0;1224369;0;0;0;0
FR;1;2021-02-22;24725;69403;2;0;69698;0;0;0;0;2486658;1275960;24;0;1294067;0;0;0;0
FR;1;2021-02-23;37441;81546;1;0;82246;0;0;0;0;2524099;1357506;25;0;1376313;0;0;0;0
FR;1;2021-02-24;40716;79375;1;0;80074;0;0;0;0;2564815;1436881;26;0;1456387;0;0;0;0
FR;1;2021-02-25;50175;87727;1;0;88822;0;0;0;0;2614990;1524608;27;0;1545209;0;0;0;0
FR;1;2021-02-26;47233;67556;1;0;68442;0;0;0;0;2662223;1592164;28;0;1613651;0;0;0;0
FR;1;2021-02-27;15690;21358;1;0;21570;0;0;0;0;2677913;1613522;29;0;1635221;0;0;0;0
