fra,vaccin,jour,n_dose1,n_cum_dose1,n_dose2,n_cum_dose2
FR,1,2020-12-27,14,14,0,0
FR,1,2020-12-28,41,55,0,0
FR,1,2020-12-29,103,158,0,0
FR,1,2020-12-30,106,264,0,0
FR,1,2020-12-31,79,343,0,0
FR,1,2021-01-01,44,387,0,0
FR,1,2021-01-02,67,454,0,0
FR,1,2021-01-03,84,538,0,0
FR,1,2021-01-04,1431,1969,0,0
FR,1,2021-01-05,5290,7259,0,0
FR,1,2021-01-06,11032,18291,0,0
FR,1,2021-01-07,27899,46190,0,0
FR,1,2021-01-08,35253,81443,0,0
FR,1,2021-01-09,10806,92249,0,0
FR,1,2021-01-10,5573,97822,0,0
FR,1,2021-01-11,37971,135793,0,0
FR,1,2021-01-12,58932,194725,0,0
FR,1,2021-01-13,62061,256786,0,0
FR,1,2021-01-14,77203,333989,0,0
FR,1,2021-01-15,65180,399169,0,0
FR,1,2021-01-16,19291,418460,95,95
FR,1,2021-01-17,10410,428870,5,100
FR,1,2021-01-18,80138,509008,36,136
FR,1,2021-01-19,121956,630964,101,237
FR,1,2021-01-20,127768,758732,62,299
FR,1,2021-01-21,147038,905770,71,370
FR,1,2021-01-22,111499,1017269,121,491
FR,1,2021-01-23,35755,1053024,53,544
FR,1,2021-01-24,9147,1062171,90,634
FR,1,2021-01-25,72157,1134328,1377,2011
FR,1,2021-01-26,93172,1227500,3748,5759
FR,1,2021-01-27,100184,1327684,6592,12351
FR,1,2021-01-28,116239,1443923,16850,29201
FR,1,2021-01-29,86157,1530080,18886,48087
FR,1,2021-01-30,27230,1557310,4575,52662
FR,1,2021-01-31,4810,1562120,1875,54537
FR,1,2021-02-01,46917,1609037,23317,77854
FR,1,2021-02-02,63813,1672850,39220,117074
FR,1,2021-02-03,64301,1737151,40218,157292
FR,1,2021-02-04,73580,1810731,55882,213174
FR,1,2021-02-05,60845,1871576,47263,260437
FR,1,2021-02-06,18515,1890091,11123,271560
FR,1,2021-02-07,3360,1893451,6356,277916
FR,1,2021-02-08,34933,1928384,47959,325875
FR,1,2021-02-09,48288,1976672,78678,404553
FR,1,2021-02-10,48841,2025513,83448,488001
FR,1,2021-02-11,58766,2084279,103849,591850
FR,1,2021-02-12,52592,2136871,71939,663789
FR,1,2021-02-13,14740,2151611,17943,681732
FR,1,2021-02-14,3353,2154964,6347,688079
FR,1,2021-02-15,22648,2177612,68770,756849
FR,1,2021-02-16,30685,2208297,88288,845137
FR,1,2021-02-17,32887,2241184,98037,943174
FR,1,2021-02-18,45042,2286226,113175,1056349
FR,1,2021-02-19,41799,2328025,80926,1137275
FR,1,2021-02-20,12511,2340536,24732,1162007
FR,1,2021-02-21,1998,2342534,5029,1167036
FR,1,2021-02-22,22931,2365465,64004,1231040
FR,1,2021-02-23,34100,2399565,75696,1306736
FR,1,2021-02-24,36227,2435792,74161,1380897
FR,1,2021-02-25,44060,2479852,78804,1459701
FR,1,2021-02-26,41324,2521176,60732,1520433
FR,2,2021-01-13,6,6,0,0
FR,2,2021-01-14,124,130,0,0
FR,2,2021-01-15,218,348,0,0
FR,2,2021-01-16,185,533,0,0
FR,2,2021-01-17,3,536,0,0
FR,2,2021-01-18,2846,3382,0,0
FR,2,2021-01-19,4337,7719,0,0
FR,2,2021-01-20,4781,12500,0,0
FR,2,2021-01-21,5002,17502,0,0
FR,2,2021-01-22,4752,22254,0,0
FR,2,2021-01-23,1724,23978,0,0
FR,2,2021-01-24,81,24059,0,0
FR,2,2021-01-25,3577,27636,0,0
FR,2,2021-01-26,3589,31225,0,0
FR,2,2021-01-27,3384,34609,0,0
FR,2,2021-01-28,3479,38088,1,1
FR,2,2021-01-29,3074,41162,0,1
FR,2,2021-01-30,1049,42211,0,1
FR,2,2021-02-01,3181,45392,0,1
