fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;681;1;0;0;0;1290;1;0;0;0
FR;1;2020-12-29;382;0;0;0;0;1672;1;0;0;0
FR;1;2020-12-30;442;0;0;0;0;2114;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2553;2;0;0;0
FR;1;2021-01-01;1151;2;0;0;0;3704;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4066;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4468;7;0;0;0
FR;1;2021-01-04;2103;3;0;0;0;6571;10;0;0;0
FR;1;2021-01-05;7746;3;0;0;0;14317;13;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26771;29;0;0;0
FR;1;2021-01-07;29459;16;0;0;0;56230;45;0;0;0
FR;1;2021-01-08;37140;16;0;0;0;93370;61;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104582;68;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110585;73;0;0;0
FR;1;2021-01-11;39933;20;0;0;0;150518;93;0;0;0
FR;1;2021-01-12;62135;19;0;0;0;212653;112;0;0;0
FR;1;2021-01-13;65117;40;0;0;0;277770;152;0;0;0
FR;1;2021-01-14;81447;134;0;0;0;359217;286;0;0;0
FR;1;2021-01-15;68607;52;0;0;0;427824;338;0;0;0
FR;1;2021-01-16;19898;72;0;0;0;447722;410;0;0;0
FR;1;2021-01-17;10902;50;0;0;0;458624;460;0;0;0
FR;1;2021-01-18;82824;167;0;0;0;541448;627;0;0;0
FR;1;2021-01-19;125915;185;0;0;0;667363;812;0;0;0
FR;1;2021-01-20;132407;181;0;0;0;799770;993;0;0;0
FR;1;2021-01-21;153054;169;0;0;0;952824;1162;0;0;0
FR;1;2021-01-22;115941;217;0;0;0;1068765;1379;0;0;0
FR;1;2021-01-23;36606;68;0;0;0;1105371;1447;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1114954;1544;0;0;0
FR;1;2021-01-25;74422;1324;0;0;0;1189376;2868;0;0;0
FR;1;2021-01-26;96451;3446;1;0;0;1285827;6314;1;0;0
FR;1;2021-01-27;103638;6069;0;0;0;1389465;12383;1;0;0
FR;1;2021-01-28;120597;15476;0;0;0;1510062;27859;1;0;0
FR;1;2021-01-29;88891;18050;0;0;0;1598953;45909;1;0;0
FR;1;2021-01-30;27991;4392;0;0;0;1626944;50301;1;0;0
