fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2120;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2560;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3718;4;0;0;0
FR;1;2021-01-02;363;3;0;0;0;4081;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4485;7;0;0;0
FR;1;2021-01-04;2111;4;0;0;0;6596;11;0;0;0
FR;1;2021-01-05;7753;3;0;0;0;14349;14;0;0;0
FR;1;2021-01-06;12455;16;0;0;0;26804;30;0;0;0
FR;1;2021-01-07;29467;17;0;0;0;56271;47;0;0;0
FR;1;2021-01-08;37144;17;0;0;0;93415;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104627;71;0;0;0
FR;1;2021-01-10;6007;7;0;0;0;110634;78;0;0;0
FR;1;2021-01-11;39935;24;0;0;0;150569;102;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212712;122;0;0;0
FR;1;2021-01-13;65119;44;0;0;0;277831;166;0;0;0
FR;1;2021-01-14;81454;151;0;0;0;359285;317;0;0;0
FR;1;2021-01-15;68612;64;0;0;0;427897;381;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447798;453;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458701;504;0;0;0
FR;1;2021-01-18;82830;168;0;0;0;541531;672;0;0;0
FR;1;2021-01-19;125921;189;0;0;0;667452;861;0;0;0
FR;1;2021-01-20;132416;182;0;0;0;799868;1043;0;0;0
FR;1;2021-01-21;153060;174;0;0;0;952928;1217;0;0;0
FR;1;2021-01-22;115947;220;0;0;0;1068875;1437;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105483;1505;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1115066;1603;0;0;0
FR;1;2021-01-25;74425;1341;0;0;0;1189491;2944;0;0;0
FR;1;2021-01-26;96455;3493;1;0;0;1285946;6437;1;0;0
FR;1;2021-01-27;103645;6135;0;0;0;1389591;12572;1;0;0
FR;1;2021-01-28;120605;15649;0;0;0;1510196;28221;1;0;0
FR;1;2021-01-29;88891;18188;0;0;0;1599087;46409;1;0;0
FR;1;2021-01-30;27993;4415;0;0;0;1627080;50824;1;0;0
FR;1;2021-01-31;5189;1815;0;0;0;1632269;52639;1;0;0
FR;1;2021-02-01;49728;22085;0;0;0;1681997;74724;1;0;0
FR;1;2021-02-02;67819;36897;0;0;0;1749816;111621;1;0;0
FR;1;2021-02-03;67085;39002;0;0;0;1816901;150623;1;0;0
FR;1;2021-02-04;77142;53260;0;0;0;1894043;203883;1;0;0
FR;1;2021-02-05;63422;46832;0;0;0;1957465;250715;1;0;0
FR;1;2021-02-06;19424;11079;0;0;0;1976889;261794;1;0;0
FR;1;2021-02-07;3666;5602;0;0;0;1980555;267396;1;0;0
FR;1;2021-02-08;36498;47803;0;0;0;2017053;315199;1;0;0
FR;1;2021-02-09;50803;76250;0;0;0;2067856;391449;1;0;0
