fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;459;0;0;0;0;459;0;0;0;0
FR;1;2020-12-28;486;0;0;0;0;945;0;0;0;0
FR;1;2020-12-29;307;0;0;0;0;1252;0;0;0;0
FR;1;2020-12-30;359;0;0;0;0;1611;0;0;0;0
FR;1;2020-12-31;287;0;0;0;0;1898;0;0;0;0
FR;1;2021-01-01;344;0;0;0;0;2242;0;0;0;0
FR;1;2021-01-02;270;0;0;0;0;2512;0;0;0;0
FR;1;2021-01-03;296;0;0;0;0;2808;0;0;0;0
FR;1;2021-01-04;1823;0;0;0;0;4631;0;0;0;0
FR;1;2021-01-05;5770;0;0;0;0;10401;0;0;0;0
FR;1;2021-01-06;11666;0;0;0;0;22067;0;0;0;0
FR;1;2021-01-07;29138;0;0;0;0;51205;0;0;0;0
FR;1;2021-01-08;36800;0;0;0;0;88005;0;0;0;0
FR;1;2021-01-09;11125;0;0;0;0;99130;0;0;0;0
FR;1;2021-01-10;5797;0;0;0;0;104927;0;0;0;0
FR;1;2021-01-11;39694;0;0;0;0;144621;0;0;0;0
FR;1;2021-01-12;61794;0;0;0;0;206415;0;0;0;0
FR;1;2021-01-13;64706;0;0;0;0;271121;0;0;0;0
FR;1;2021-01-14;81019;0;0;0;0;352140;0;0;0;0
FR;1;2021-01-15;68294;0;0;0;0;420434;0;0;0;0
FR;1;2021-01-16;19797;85;0;0;0;440231;85;0;0;0
FR;1;2021-01-17;10820;41;0;0;0;451051;126;0;0;0
FR;1;2021-01-18;82499;158;0;0;0;533550;284;0;0;0
FR;1;2021-01-19;125626;124;0;0;0;659176;408;0;0;0
FR;1;2021-01-20;132121;154;0;0;0;791297;562;0;0;0
FR;1;2021-01-21;152523;129;0;0;0;943820;691;0;0;0
FR;1;2021-01-22;115547;160;0;0;0;1059367;851;0;0;0
FR;1;2021-01-23;36485;50;0;0;0;1095852;901;0;0;0
