fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1155;2;0;0;0;3714;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4076;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4480;7;0;0;0
FR;1;2021-01-04;2103;4;0;0;0;6583;11;0;0;0
FR;1;2021-01-05;7750;3;0;0;0;14333;14;0;0;0
FR;1;2021-01-06;12455;16;0;0;0;26788;30;0;0;0
FR;1;2021-01-07;29461;16;0;0;0;56249;46;0;0;0
FR;1;2021-01-08;37142;17;0;0;0;93391;63;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104603;70;0;0;0
FR;1;2021-01-10;6005;7;0;0;0;110608;77;0;0;0
FR;1;2021-01-11;39934;21;0;0;0;150542;98;0;0;0
FR;1;2021-01-12;62141;19;0;0;0;212683;117;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277802;159;0;0;0
FR;1;2021-01-14;81449;145;0;0;0;359251;304;0;0;0
FR;1;2021-01-15;68609;57;0;0;0;427860;361;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447761;433;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458664;484;0;0;0
FR;1;2021-01-18;82826;166;0;0;0;541490;650;0;0;0
FR;1;2021-01-19;125918;187;0;0;0;667408;837;0;0;0
FR;1;2021-01-20;132410;182;0;0;0;799818;1019;0;0;0
FR;1;2021-01-21;153057;174;0;0;0;952875;1193;0;0;0
FR;1;2021-01-22;115943;219;0;0;0;1068818;1412;0;0;0
FR;1;2021-01-23;36607;69;0;0;0;1105425;1481;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1115008;1578;0;0;0
FR;1;2021-01-25;74422;1329;0;0;0;1189430;2907;0;0;0
FR;1;2021-01-26;96454;3474;1;0;0;1285884;6381;1;0;0
FR;1;2021-01-27;103640;6100;0;0;0;1389524;12481;1;0;0
FR;1;2021-01-28;120602;15537;0;0;0;1510126;28018;1;0;0
FR;1;2021-01-29;88890;18135;0;0;0;1599016;46153;1;0;0
FR;1;2021-01-30;27991;4400;0;0;0;1627007;50553;1;0;0
FR;1;2021-01-31;5188;1809;0;0;0;1632195;52362;1;0;0
FR;1;2021-02-01;49722;21984;0;0;0;1681917;74346;1;0;0
FR;1;2021-02-02;67815;36747;0;0;0;1749732;111093;1;0;0
FR;1;2021-02-03;67084;38928;0;0;0;1816816;150021;1;0;0
FR;1;2021-02-04;77140;53053;0;0;0;1893956;203074;1;0;0
FR;1;2021-02-05;63417;46716;0;0;0;1957373;249790;1;0;0
FR;1;2021-02-06;19419;11058;0;0;0;1976792;260848;1;0;0
FR;1;2021-02-07;3664;5593;0;0;0;1980456;266441;1;0;0
FR;1;2021-02-08;36494;47585;0;0;0;2016950;314026;1;0;0
FR;1;2021-02-09;50798;76040;0;0;0;2067748;390066;1;0;0
