fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;708;1;0;0;44;0;0;0;0;1324;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1713;1;0;0;118;0;0;0;0
FR;1;2020-12-30;456;0;0;0;20;0;0;0;0;2169;1;0;0;138;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2620;2;0;0;159;0;0;0;0
FR;1;2021-01-01;1196;2;0;0;66;0;0;0;0;3816;4;0;0;225;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4185;8;0;0;254;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4604;8;0;0;277;0;0;0;0
FR;1;2021-01-04;2149;5;0;0;51;0;0;0;0;6753;13;0;0;328;0;0;0;0
FR;1;2021-01-05;7790;6;0;0;128;0;0;0;0;14543;19;0;0;456;0;0;0;0
FR;1;2021-01-06;12486;23;0;0;128;0;0;0;0;27029;42;0;0;584;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56509;66;0;0;743;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93679;101;0;0;947;0;0;0;0
FR;1;2021-01-09;11221;9;0;0;77;0;0;0;0;104900;110;0;0;1024;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110917;118;0;0;1052;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150873;157;0;0;1284;0;0;0;0
FR;1;2021-01-12;62165;31;0;0;299;0;0;0;0;213038;188;0;0;1583;0;0;0;0
FR;1;2021-01-13;65150;62;0;0;433;0;0;0;0;278188;250;0;0;2016;0;0;0;0
FR;1;2021-01-14;81473;262;0;0;957;0;0;0;0;359661;512;0;0;2973;0;0;0;0
FR;1;2021-01-15;68639;102;0;0;528;0;0;0;0;428300;614;0;0;3501;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448203;687;0;0;3672;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459112;741;0;0;3802;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541961;917;0;0;4389;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667896;1126;0;0;5226;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800335;1317;0;0;6005;0;0;0;0
FR;1;2021-01-21;153087;196;0;0;896;0;0;0;0;953422;1513;0;0;6901;0;0;0;0
FR;1;2021-01-22;115972;240;0;0;776;0;0;0;0;1069394;1753;0;0;7677;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1106011;1837;0;0;7884;0;0;0;0
FR;1;2021-01-24;9589;129;0;0;188;0;0;0;0;1115600;1966;0;0;8072;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190042;3420;0;0;9844;0;0;0;0
FR;1;2021-01-26;96471;3705;1;0;4146;0;0;0;0;1286513;7125;1;0;13990;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390173;13565;1;0;21114;0;0;0;0
FR;1;2021-01-28;120627;16414;0;0;17203;0;0;0;0;1510800;29979;1;0;38317;0;0;0;0
FR;1;2021-01-29;88904;18797;0;0;19337;0;0;0;0;1599704;48776;1;0;57654;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627699;53308;1;0;62310;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632893;55206;1;0;64246;0;0;0;0
FR;1;2021-02-01;49752;23046;0;0;23288;0;0;0;0;1682645;78252;1;0;87534;0;0;0;0
FR;1;2021-02-02;67839;38205;0;0;38662;0;0;0;0;1750484;116457;1;0;126196;0;0;0;0
FR;1;2021-02-03;67105;40255;0;0;40690;0;0;0;0;1817589;156712;1;0;166886;0;0;0;0
FR;1;2021-02-04;77155;55128;0;0;55698;0;0;0;0;1894744;211840;1;0;222584;0;0;0;0
FR;1;2021-02-05;63435;48225;0;0;48630;0;0;0;0;1958179;260065;1;0;271214;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977607;271485;1;0;282741;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981276;277552;1;0;288835;0;0;0;0
FR;1;2021-02-08;36507;48780;0;0;49033;0;0;0;0;2017783;326332;1;0;337868;0;0;0;0
FR;1;2021-02-09;50829;78432;0;0;78959;0;0;0;0;2068612;404764;1;0;416827;0;0;0;0
FR;1;2021-02-10;52088;83455;0;0;83938;0;0;0;0;2120700;488219;1;0;500765;0;0;0;0
FR;1;2021-02-11;63397;105554;0;0;106464;0;0;0;0;2184097;593773;1;0;607229;0;0;0;0
FR;1;2021-02-12;55887;75805;0;0;76491;0;0;0;0;2239984;669578;1;0;683720;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255453;688887;1;0;703141;0;0;0;0
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259200;696198;1;0;710518;0;0;0;0
FR;1;2021-02-15;24175;73666;0;0;73924;0;0;0;0;2283375;769864;1;0;784442;0;0;0;0
FR;1;2021-02-16;32788;95520;0;0;95933;0;0;0;0;2316163;865384;1;0;880375;0;0;0;0
FR;1;2021-02-17;35141;102376;20;0;103034;0;0;0;0;2351304;967760;21;0;983409;0;0;0;0
FR;1;2021-02-18;49466;118559;0;0;119556;0;0;0;0;2400770;1086319;21;0;1102965;0;0;0;0
FR;1;2021-02-19;45400;87843;1;0;88788;0;0;0;0;2446170;1174162;22;0;1191753;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459568;1201188;22;0;1218955;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462039;1207133;22;0;1224968;0;0;0;0
FR;1;2021-02-22;24726;69392;2;0;69692;0;0;0;0;2486765;1276525;24;0;1294660;0;0;0;0
FR;1;2021-02-23;37441;81552;1;0;82256;0;0;0;0;2524206;1358077;25;0;1376916;0;0;0;0
FR;1;2021-02-24;40717;79375;1;0;80075;0;0;0;0;2564923;1437452;26;0;1456991;0;0;0;0
FR;1;2021-02-25;50176;87702;1;0;88800;0;0;0;0;2615099;1525154;27;0;1545791;0;0;0;0
FR;1;2021-02-26;47235;67557;1;0;68445;0;0;0;0;2662334;1592711;28;0;1614236;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21571;0;0;0;0;2678025;1614069;29;0;1635807;0;0;0;0
FR;1;2021-02-28;3566;4098;2;0;4171;0;0;0;0;2681591;1618167;31;0;1639978;0;0;0;0
FR;1;2021-03-01;40232;50291;1;0;51029;0;0;0;0;2721823;1668458;32;0;1691007;0;0;0;0
FR;1;2021-03-02;55997;62424;3;0;63604;0;0;0;0;2777820;1730882;35;0;1754611;0;0;0;0
FR;1;2021-03-03;61271;60499;0;0;61938;0;0;0;0;2839091;1791381;35;0;1816549;0;0;0;0
FR;1;2021-03-04;73022;68399;3;0;70617;0;0;0;0;2912113;1859780;38;0;1887166;0;0;0;0
FR;1;2021-03-05;74787;58608;3;0;60508;0;0;0;0;2986900;1918388;41;0;1947674;0;0;0;0
FR;1;2021-03-06;82475;15736;2;0;17444;0;0;0;0;3069375;1934124;43;0;1965118;0;0;0;0
FR;1;2021-03-07;63734;3917;1;0;5461;0;0;0;0;3133109;1938041;44;0;1970579;0;0;0;0
FR;1;2021-03-08;60200;41129;2;0;42416;0;0;0;0;3193309;1979170;46;0;2012995;0;0;0;0
FR;1;2021-03-09;86015;47357;1;0;49359;0;0;0;0;3279324;2026527;47;0;2062354;0;0;0;0
FR;1;2021-03-10;90950;47741;5;0;50014;0;0;0;0;3370274;2074268;52;0;2112368;0;0;0;0
FR;1;2021-03-11;105107;54598;1;0;57675;0;0;0;0;3475381;2128866;53;0;2170043;0;0;0;0
FR;1;2021-03-12;104169;44879;1;0;47877;0;0;0;0;3579550;2173745;54;0;2217920;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668776;2186324;55;0;2232716;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713238;2188980;56;0;2236705;0;0;0;0
FR;1;2021-03-15;95538;27941;3;0;30292;0;0;0;0;3808776;2216921;59;0;2266997;0;0;0;0
FR;1;2021-03-16;123607;34034;5;0;37582;0;0;0;0;3932383;2250955;64;0;2304579;0;0;0;0
FR;1;2021-03-17;129327;33515;4;0;37570;0;0;0;0;4061710;2284470;68;0;2342149;0;0;0;0
FR;1;2021-03-18;142919;39160;5;0;43838;0;0;0;0;4204629;2323630;73;0;2385987;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36603;0;0;0;0;4340911;2355641;75;0;2422590;0;0;0;0
FR;1;2021-03-20;76027;9746;1;0;11962;0;0;0;0;4416938;2365387;76;0;2434552;0;0;0;0
FR;1;2021-03-21;26523;1968;1;0;2958;0;0;0;0;4443461;2367355;77;0;2437510;0;0;0;0
FR;1;2021-03-22;114783;30207;2;0;34040;0;0;0;0;4558244;2397562;79;0;2471550;0;0;0;0
FR;1;2021-03-23;143065;37998;1;0;42789;0;0;0;0;4701309;2435560;80;0;2514339;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43286;0;0;0;0;4843340;2473973;80;0;2557625;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46042;0;0;0;0;5008386;2513852;84;0;2603667;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174812;2551266;89;1;2647702;0;0;0;0
FR;1;2021-03-27;110909;15482;1;0;19493;0;0;0;0;5285721;2566748;90;1;2667195;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328037;2571179;93;1;2673181;0;0;0;0
