fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;692;1;0;0;0;1303;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1688;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2132;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2576;2;0;0;0
FR;1;2021-01-01;1166;2;0;0;0;3742;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4107;7;0;0;0
FR;1;2021-01-03;406;0;0;0;0;4513;7;0;0;0
FR;1;2021-01-04;2119;4;0;0;0;6632;11;0;0;0
FR;1;2021-01-05;7756;4;0;0;0;14388;15;0;0;0
FR;1;2021-01-06;12461;21;0;0;0;26849;36;0;0;0
FR;1;2021-01-07;29471;19;0;0;0;56320;55;0;0;0
FR;1;2021-01-08;37155;22;0;0;0;93475;77;0;0;0
FR;1;2021-01-09;11214;9;0;0;0;104689;86;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110698;93;0;0;0
FR;1;2021-01-11;39947;29;0;0;0;150645;122;0;0;0
FR;1;2021-01-12;62147;21;0;0;0;212792;143;0;0;0
FR;1;2021-01-13;65131;49;0;0;0;277923;192;0;0;0
FR;1;2021-01-14;81459;182;0;0;0;359382;374;0;0;0
FR;1;2021-01-15;68615;75;0;0;0;427997;449;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447898;521;0;0;0
FR;1;2021-01-17;10903;50;0;0;0;458801;571;0;0;0
FR;1;2021-01-18;82837;173;0;0;0;541638;744;0;0;0
FR;1;2021-01-19;125922;192;0;0;0;667560;936;0;0;0
FR;1;2021-01-20;132422;184;0;0;0;799982;1120;0;0;0
FR;1;2021-01-21;153070;179;0;0;0;953052;1299;0;0;0
FR;1;2021-01-22;115954;223;0;0;0;1069006;1522;0;0;0
FR;1;2021-01-23;36612;70;0;0;0;1105618;1592;0;0;0
FR;1;2021-01-24;9584;111;0;0;0;1115202;1703;0;0;0
FR;1;2021-01-25;74430;1372;0;0;0;1189632;3075;0;0;0
FR;1;2021-01-26;96459;3575;1;0;0;1286091;6650;1;0;0
FR;1;2021-01-27;103654;6268;0;0;0;1389745;12918;1;0;0
FR;1;2021-01-28;120613;15929;0;0;0;1510358;28847;1;0;0
FR;1;2021-01-29;88893;18438;0;0;0;1599251;47285;1;0;0
FR;1;2021-01-30;27995;4466;0;0;0;1627246;51751;1;0;0
FR;1;2021-01-31;5192;1855;0;0;0;1632438;53606;1;0;0
FR;1;2021-02-01;49733;22423;0;0;0;1682171;76029;1;0;0
FR;1;2021-02-02;67828;37255;0;0;0;1749999;113284;1;0;0
FR;1;2021-02-03;67091;39459;0;0;0;1817090;152743;1;0;0
FR;1;2021-02-04;77144;53866;0;0;0;1894234;206609;1;0;0
FR;1;2021-02-05;63424;47326;0;0;0;1957658;253935;1;0;0
FR;1;2021-02-06;19426;11189;0;0;0;1977084;265124;1;0;0
FR;1;2021-02-07;3666;5795;0;0;0;1980750;270919;1;0;0
FR;1;2021-02-08;36502;48190;0;0;0;2017252;319109;1;0;0
