fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;580;0;0;0;0;580;0;0;0;0
FR;1;2020-12-28;636;0;0;0;0;1216;0;0;0;0
FR;1;2020-12-29;363;0;0;0;0;1579;0;0;0;0
FR;1;2020-12-30;427;0;0;0;0;2006;0;0;0;0
FR;1;2020-12-31;344;0;0;0;0;2350;0;0;0;0
FR;1;2021-01-01;1136;0;0;0;0;3486;0;0;0;0
FR;1;2021-01-02;342;0;0;0;0;3828;0;0;0;0
FR;1;2021-01-03;411;0;0;0;0;4239;0;0;0;0
FR;1;2021-01-04;2071;0;0;0;0;6310;0;0;0;0
FR;1;2021-01-05;6361;2;0;0;0;12671;2;0;0;0
FR;1;2021-01-06;12139;0;0;0;0;24810;2;0;0;0
FR;1;2021-01-07;29409;2;0;0;0;54219;4;0;0;0
FR;1;2021-01-08;37179;1;0;0;0;91398;5;0;0;0
FR;1;2021-01-09;11212;1;0;0;0;102610;6;0;0;0
FR;1;2021-01-10;6023;0;0;0;0;108633;6;0;0;0
FR;1;2021-01-11;39914;4;0;0;0;148547;10;0;0;0
FR;1;2021-01-12;62096;4;0;0;0;210643;14;0;0;0
FR;1;2021-01-13;65031;10;0;0;0;275674;24;0;0;0
FR;1;2021-01-14;81405;14;0;0;0;357079;38;0;0;0
FR;1;2021-01-15;68575;3;0;0;0;425654;41;0;0;0
FR;1;2021-01-16;19891;75;0;0;0;445545;116;0;0;0
FR;1;2021-01-17;10927;44;0;0;0;456472;160;0;0;0
FR;1;2021-01-18;82738;159;0;0;0;539210;319;0;0;0
FR;1;2021-01-19;125905;134;0;0;0;665115;453;0;0;0
FR;1;2021-01-20;132393;165;0;0;0;797508;618;0;0;0
FR;1;2021-01-21;153021;139;0;0;0;950529;757;0;0;0
FR;1;2021-01-22;115884;169;0;0;0;1066413;926;0;0;0
FR;1;2021-01-23;36589;55;0;0;0;1103002;981;0;0;0
FR;1;2021-01-24;9594;41;0;0;0;1112596;1022;0;0;0
FR;1;2021-01-25;74403;1214;0;0;0;1186999;2236;0;0;0
FR;1;2021-01-26;96426;3123;0;0;0;1283425;5359;0;0;0
FR;1;2021-01-27;103622;5593;0;0;0;1387047;10952;0;0;0
FR;1;2021-01-28;120575;14332;0;0;0;1507622;25284;0;0;0
FR;1;2021-01-29;88862;17272;0;0;0;1596484;42556;0;0;0
FR;1;2021-01-30;27961;4214;0;0;0;1624445;46770;0;0;0
FR;1;2021-01-31;5169;1680;0;0;0;1629614;48450;0;0;0
FR;1;2021-02-01;49797;21106;0;0;0;1679411;69556;0;0;0
FR;1;2021-02-02;67764;34562;0;0;0;1747175;104118;0;0;0
FR;1;2021-02-03;67028;36939;0;0;0;1814203;141057;0;0;0
FR;1;2021-02-04;77051;50011;0;0;0;1891254;191068;0;0;0
FR;1;2021-02-05;63381;45261;0;0;0;1954635;236329;0;0;0
FR;1;2021-02-06;19401;10384;0;0;0;1974036;246713;0;0;0
FR;1;2021-02-07;3666;5045;0;0;0;1977702;251758;0;0;0
FR;1;2021-02-08;36436;45924;0;0;0;2014138;297682;0;0;0
FR;1;2021-02-09;50774;72340;0;0;0;2064912;370022;0;0;0
FR;1;2021-02-10;51895;76517;0;0;0;2116807;446539;0;0;0
FR;1;2021-02-11;63301;98921;0;0;0;2180108;545460;0;0;0
FR;1;2021-02-12;55814;73928;0;0;0;2235922;619388;0;0;0
FR;1;2021-02-13;15441;19242;0;0;0;2251363;638630;0;0;0
FR;1;2021-02-14;3731;7191;0;0;0;2255094;645821;0;0;0
FR;1;2021-02-15;24085;73330;0;0;0;2279179;719151;0;0;0
FR;1;2021-02-16;32720;96711;0;0;0;2311899;815862;0;0;0
FR;1;2021-02-17;35080;98460;1;0;0;2346979;914322;1;0;0
FR;1;2021-02-18;49340;113344;0;0;0;2396319;1027666;1;0;0
FR;1;2021-02-19;45348;86265;1;0;0;2441667;1113931;2;0;0
FR;1;2021-02-20;13378;26865;0;0;0;2455045;1140796;2;0;0
FR;1;2021-02-21;2446;6287;0;0;0;2457491;1147083;2;0;0
FR;1;2021-02-22;24678;69297;2;0;0;2482169;1216380;4;0;0
FR;1;2021-02-23;37396;80275;1;0;0;2519565;1296655;5;0;0
FR;1;2021-02-24;40641;77550;1;0;0;2560206;1374205;6;0;0
FR;1;2021-02-25;50114;87854;1;0;0;2610320;1462059;7;0;0
FR;1;2021-02-26;47164;67787;0;0;0;2657484;1529846;7;0;0
FR;1;2021-02-27;15658;20897;0;0;0;2673142;1550743;7;0;0
FR;1;2021-02-28;3547;4381;1;0;0;2676689;1555124;8;0;0
FR;1;2021-03-01;40173;48933;1;0;0;2716862;1604057;9;0;0
FR;1;2021-03-02;55923;61413;2;0;0;2772785;1665470;11;0;0
FR;1;2021-03-03;61090;60551;0;0;0;2833875;1726021;11;0;0
FR;1;2021-03-04;72862;64839;3;0;0;2906737;1790860;14;0;0
FR;1;2021-03-05;74678;59177;3;0;0;2981415;1850037;17;0;0
FR;1;2021-03-06;82418;16060;2;0;0;3063833;1866097;19;0;0
FR;1;2021-03-07;63688;5393;0;0;0;3127521;1871490;19;0;0
FR;1;2021-03-08;60100;42408;2;0;0;3187621;1913898;21;0;0
FR;1;2021-03-09;85877;48237;1;0;0;3273498;1962135;22;0;0
FR;1;2021-03-10;90778;47984;5;0;0;3364276;2010119;27;0;0
FR;1;2021-03-11;104937;53771;1;0;0;3469213;2063890;28;0;0
FR;1;2021-03-12;104009;45236;0;0;0;3573222;2109126;28;0;0
FR;1;2021-03-13;89142;12705;1;0;0;3662364;2121831;29;0;0
FR;1;2021-03-14;44421;3015;1;0;0;3706785;2124846;30;0;0
FR;1;2021-03-15;95322;29059;3;0;0;3802107;2153905;33;0;0
FR;1;2021-03-16;123561;34860;4;0;0;3925668;2188765;37;0;0
FR;1;2021-03-17;129245;34795;5;0;0;4054913;2223560;42;0;0
FR;1;2021-03-18;142841;39682;4;0;0;4197754;2263242;46;0;0
FR;1;2021-03-19;136220;32857;2;0;0;4333974;2296099;48;0;0
FR;1;2021-03-20;75966;10198;0;0;0;4409940;2306297;48;0;0
FR;1;2021-03-21;26453;2483;1;0;0;4436393;2308780;49;0;0
FR;1;2021-03-22;114613;31137;1;0;0;4551006;2339917;50;0;0
FR;1;2021-03-23;142954;38127;1;0;0;4693960;2378044;51;0;0
FR;1;2021-03-24;141949;38761;0;0;0;4835909;2416805;51;0;0
FR;1;2021-03-25;164942;39548;4;0;0;5000851;2456353;55;0;0
FR;1;2021-03-26;166332;37414;4;0;0;5167183;2493767;59;0;0
FR;1;2021-03-27;110840;15240;1;0;0;5278023;2509007;60;0;0
FR;1;2021-03-28;42262;3634;3;0;0;5320285;2512641;63;0;0
FR;1;2021-03-29;129759;49893;4;0;0;5450044;2562534;67;0;0
FR;1;2021-03-30;167591;63464;4;0;0;5617635;2625998;71;0;0
FR;1;2021-03-31;170838;66796;4;0;0;5788473;2692794;75;0;0
FR;1;2021-04-01;194732;79146;11;0;0;5983205;2771940;86;0;0
FR;1;2021-04-02;164389;84227;7;0;0;6147594;2856167;93;0;0
FR;1;2021-04-03;88172;58069;5;0;0;6235766;2914236;98;0;0
FR;1;2021-04-04;33484;17716;0;0;0;6269250;2931952;98;0;0
FR;1;2021-04-05;46476;10156;11;0;0;6315726;2942108;109;0;0
FR;1;2021-04-06;160172;100722;16;0;0;6475898;3042830;125;0;0
FR;1;2021-04-07;196867;108104;16;0;0;6672765;3150934;141;0;0
FR;1;2021-04-08;221945;112253;13;0;0;6894710;3263187;154;0;0
FR;1;2021-04-09;214445;107377;20;0;0;7109155;3370564;174;0;0
FR;1;2021-04-10;117117;73364;13;0;0;7226272;3443928;187;0;0
FR;1;2021-04-11;40792;30240;6;0;0;7267064;3474168;193;0;0
FR;1;2021-04-12;168312;103621;45;0;0;7435376;3577789;238;0;0
FR;1;2021-04-13;203666;128021;95;1;0;7639042;3705810;333;1;0
FR;1;2021-04-14;208484;122625;203;0;0;7847526;3828435;536;1;0
FR;1;2021-04-15;221673;126568;307;0;0;8069199;3955003;843;1;0
FR;1;2021-04-16;205956;124988;307;0;0;8275155;4079991;1150;1;0
FR;1;2021-04-17;122033;67399;102;0;0;8397188;4147390;1252;1;0
FR;1;2021-04-18;35909;20987;39;0;0;8433097;4168377;1291;1;0
FR;1;2021-04-19;163569;121720;429;0;0;8596666;4290097;1720;1;0
FR;1;2021-04-20;189272;148575;525;0;0;8785938;4438672;2245;1;0
FR;1;2021-04-21;193859;146577;753;0;0;8979797;4585249;2998;1;0
FR;1;2021-04-22;208844;162464;776;0;0;9188641;4747713;3774;1;0
FR;1;2021-04-23;198873;156743;664;0;0;9387514;4904456;4438;1;0
FR;1;2021-04-24;126276;95406;143;0;0;9513790;4999862;4581;1;0
FR;1;2021-04-25;53535;30077;46;0;0;9567325;5029939;4627;1;0
FR;1;2021-04-26;181015;138055;534;0;0;9748340;5167994;5161;1;0
FR;1;2021-04-27;221262;161719;895;0;0;9969602;5329713;6056;1;0
FR;1;2021-04-28;238184;154891;1304;1;1;10207786;5484604;7360;2;1
FR;1;2021-04-29;270169;159868;1204;0;0;10477955;5644472;8564;2;1
FR;1;2021-04-30;271879;147928;1065;0;0;10749834;5792400;9629;2;1
FR;1;2021-05-01;140998;40673;172;0;0;10890832;5833073;9801;2;1
FR;1;2021-05-02;81570;28114;80;0;0;10972402;5861187;9881;2;1
FR;1;2021-05-03;250944;146311;793;0;0;11223346;6007498;10674;2;1
FR;1;2021-05-04;265739;186701;1194;0;0;11489085;6194199;11868;2;1
FR;1;2021-05-05;283896;184320;1262;0;0;11772981;6378519;13130;2;1
FR;1;2021-05-06;309784;182825;1487;0;0;12082765;6561344;14617;2;1
FR;1;2021-05-07;284082;195446;1121;0;0;12366847;6756790;15738;2;1
