fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;488;0;0;0;0;488;0;0;0;0
FR;1;2020-12-28;538;0;0;0;0;1026;0;0;0;0
FR;1;2020-12-29;323;0;0;0;0;1349;0;0;0;0
FR;1;2020-12-30;379;0;0;0;0;1728;0;0;0;0
FR;1;2020-12-31;297;0;0;0;0;2025;0;0;0;0
FR;1;2021-01-01;512;0;0;0;0;2537;0;0;0;0
FR;1;2021-01-02;292;0;0;0;0;2829;0;0;0;0
FR;1;2021-01-03;310;0;0;0;0;3139;0;0;0;0
FR;1;2021-01-04;1875;0;0;0;0;5014;0;0;0;0
FR;1;2021-01-05;5815;0;0;0;0;10829;0;0;0;0
FR;1;2021-01-06;11718;0;0;0;0;22547;0;0;0;0
FR;1;2021-01-07;29207;0;0;0;0;51754;0;0;0;0
FR;1;2021-01-08;36858;0;0;0;0;88612;0;0;0;0
FR;1;2021-01-09;11144;0;0;0;0;99756;0;0;0;0
FR;1;2021-01-10;5811;0;0;0;0;105567;0;0;0;0
FR;1;2021-01-11;39725;0;0;0;0;145292;0;0;0;0
FR;1;2021-01-12;61871;0;0;0;0;207163;0;0;0;0
FR;1;2021-01-13;64782;0;0;0;0;271945;0;0;0;0
FR;1;2021-01-14;81109;0;0;0;0;353054;0;0;0;0
FR;1;2021-01-15;68382;0;0;0;0;421436;0;0;0;0
FR;1;2021-01-16;19819;83;0;0;0;441255;83;0;0;0
FR;1;2021-01-17;10829;41;0;0;0;452084;124;0;0;0
FR;1;2021-01-18;82553;158;0;0;0;534637;282;0;0;0
FR;1;2021-01-19;125695;123;0;0;0;660332;405;0;0;0
FR;1;2021-01-20;132205;154;0;0;0;792537;559;0;0;0
FR;1;2021-01-21;152649;129;0;0;0;945186;688;0;0;0
FR;1;2021-01-22;115639;160;0;0;0;1060825;848;0;0;0
FR;1;2021-01-23;36504;50;0;0;0;1097329;898;0;0;0
FR;1;2021-01-24;9514;27;0;0;0;1106843;925;0;0;0
FR;1;2021-01-25;74194;1209;0;0;0;1181037;2134;0;0;0
FR;1;2021-01-26;96265;3102;0;0;0;1277302;5236;0;0;0
FR;1;2021-01-27;103480;5581;0;0;0;1380782;10817;0;0;0
FR;1;2021-01-28;120417;14330;0;0;0;1501199;25147;0;0;0
FR;1;2021-01-29;88713;17248;0;0;0;1589912;42395;0;0;0
FR;1;2021-01-30;27896;4214;0;0;0;1617808;46609;0;0;0
FR;1;2021-01-31;5123;1676;0;0;0;1622931;48285;0;0;0
FR;1;2021-02-01;49328;21085;0;0;0;1672259;69370;0;0;0
FR;1;2021-02-02;67615;34500;0;0;0;1739874;103870;0;0;0
FR;1;2021-02-03;66894;36908;0;0;0;1806768;140778;0;0;0
FR;1;2021-02-04;76869;49958;0;0;0;1883637;190736;0;0;0
FR;1;2021-02-05;63278;45248;0;0;0;1946915;235984;0;0;0
FR;1;2021-02-06;19340;10370;0;0;0;1966255;246354;0;0;0
FR;1;2021-02-07;3611;5032;0;0;0;1969866;251386;0;0;0
FR;1;2021-02-08;36317;45897;0;0;0;2006183;297283;0;0;0
FR;1;2021-02-09;50631;72281;0;0;0;2056814;369564;0;0;0
FR;1;2021-02-10;51723;76523;0;0;0;2108537;446087;0;0;0
FR;1;2021-02-11;63154;98910;0;0;0;2171691;544997;0;0;0
FR;1;2021-02-12;55626;73884;0;0;0;2227317;618881;0;0;0
FR;1;2021-02-13;15390;19245;0;0;0;2242707;638126;0;0;0
FR;1;2021-02-14;3641;7180;0;0;0;2246348;645306;0;0;0
FR;1;2021-02-15;23972;73313;0;0;0;2270320;718619;0;0;0
FR;1;2021-02-16;32555;96665;0;0;0;2302875;815284;0;0;0
FR;1;2021-02-17;34897;98420;1;0;0;2337772;913704;1;0;0
FR;1;2021-02-18;49154;113267;0;0;0;2386926;1026971;1;0;0
FR;1;2021-02-19;45193;86276;0;0;0;2432119;1113247;1;0;0
FR;1;2021-02-20;13294;26868;0;0;0;2445413;1140115;1;0;0
FR;1;2021-02-21;2361;6278;0;0;0;2447774;1146393;1;0;0
FR;1;2021-02-22;24549;69296;1;0;0;2472323;1215689;2;0;0
FR;1;2021-02-23;37266;80237;1;0;0;2509589;1295926;3;0;0
FR;1;2021-02-24;40407;77534;1;0;0;2549996;1373460;4;0;0
FR;1;2021-02-25;49934;87857;1;0;0;2599930;1461317;5;0;0
FR;1;2021-02-26;46948;67781;0;0;0;2646878;1529098;5;0;0
FR;1;2021-02-27;15564;20902;0;0;0;2662442;1550000;5;0;0
FR;1;2021-02-28;3481;4381;1;0;0;2665923;1554381;6;0;0
FR;1;2021-03-01;39750;48935;1;0;0;2705673;1603316;7;0;0
FR;1;2021-03-02;55715;61411;1;0;0;2761388;1664727;8;0;0
FR;1;2021-03-03;60814;60556;0;0;0;2822202;1725283;8;0;0
FR;1;2021-03-04;72613;64800;3;0;0;2894815;1790083;11;0;0
FR;1;2021-03-05;74369;59184;3;0;0;2969184;1849267;14;0;0
FR;1;2021-03-06;82296;16068;2;0;0;3051480;1865335;16;0;0
FR;1;2021-03-07;63554;5408;0;0;0;3115034;1870743;16;0;0
FR;1;2021-03-08;59831;42417;1;0;0;3174865;1913160;17;0;0
FR;1;2021-03-09;85625;48242;1;0;0;3260490;1961402;18;0;0
FR;1;2021-03-10;90410;47971;4;0;0;3350900;2009373;22;0;0
FR;1;2021-03-11;104573;53769;0;0;0;3455473;2063142;22;0;0
FR;1;2021-03-12;103691;45217;0;0;0;3559164;2108359;22;0;0
FR;1;2021-03-13;88855;12715;1;0;0;3648019;2121074;23;0;0
FR;1;2021-03-14;44251;3017;0;0;0;3692270;2124091;23;0;0
FR;1;2021-03-15;95059;29082;1;0;0;3787329;2153173;24;0;0
FR;1;2021-03-16;123254;34839;2;0;0;3910583;2188012;26;0;0
FR;1;2021-03-17;128911;34776;4;0;0;4039494;2222788;30;0;0
FR;1;2021-03-18;142512;39649;4;0;0;4182006;2262437;34;0;0
FR;1;2021-03-19;135918;32839;1;0;0;4317924;2295276;35;0;0
FR;1;2021-03-20;75753;10186;0;0;0;4393677;2305462;35;0;0
FR;1;2021-03-21;26305;2475;1;0;0;4419982;2307937;36;0;0
FR;1;2021-03-22;114344;31131;1;0;0;4534326;2339068;37;0;0
FR;1;2021-03-23;142611;38102;1;0;0;4676937;2377170;38;0;0
FR;1;2021-03-24;141595;38702;0;0;0;4818532;2415872;38;0;0
FR;1;2021-03-25;164578;39545;3;0;0;4983110;2455417;41;0;0
FR;1;2021-03-26;165977;37404;2;0;0;5149087;2492821;43;0;0
FR;1;2021-03-27;110661;15229;1;0;0;5259748;2508050;44;0;0
FR;1;2021-03-28;42152;3614;3;0;0;5301900;2511664;47;0;0
FR;1;2021-03-29;129515;49883;4;0;0;5431415;2561547;51;0;0
FR;1;2021-03-30;167221;63464;4;0;0;5598636;2625011;55;0;0
FR;1;2021-03-31;170456;66796;3;0;0;5769092;2691807;58;0;0
FR;1;2021-04-01;193755;79115;8;0;0;5962847;2770922;66;0;0
FR;1;2021-04-02;164117;84168;7;0;0;6126964;2855090;73;0;0
FR;1;2021-04-03;87859;58073;5;0;0;6214823;2913163;78;0;0
FR;1;2021-04-04;32869;17705;0;0;0;6247692;2930868;78;0;0
FR;1;2021-04-05;44459;10155;9;0;0;6292151;2941023;87;0;0
FR;1;2021-04-06;159806;100705;14;0;0;6451957;3041728;101;0;0
FR;1;2021-04-07;196361;108107;14;0;0;6648318;3149835;115;0;0
FR;1;2021-04-08;221439;112234;11;0;0;6869757;3262069;126;0;0
FR;1;2021-04-09;213927;107340;15;0;0;7083684;3369409;141;0;0
FR;1;2021-04-10;116818;73369;11;0;0;7200502;3442778;152;0;0
FR;1;2021-04-11;40605;30242;4;0;0;7241107;3473020;156;0;0
FR;1;2021-04-12;167937;103635;37;0;0;7409044;3576655;193;0;0
FR;1;2021-04-13;203117;128054;87;0;0;7612161;3704709;280;0;0
FR;1;2021-04-14;207756;122638;179;0;0;7819917;3827347;459;0;0
FR;1;2021-04-15;220671;126579;269;0;0;8040588;3953926;728;0;0
FR;1;2021-04-16;205417;124982;271;0;0;8246005;4078908;999;0;0
