fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;599;0;0;0;0;599;0;0;0;0
FR;1;2020-12-28;656;0;0;0;0;1255;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1624;0;0;0;0
FR;1;2020-12-30;434;0;0;0;0;2058;0;0;0;0
FR;1;2020-12-31;386;0;0;0;0;2444;0;0;0;0
FR;1;2021-01-01;1119;0;0;0;0;3563;0;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3918;3;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4316;3;0;0;0
FR;1;2021-01-04;2078;1;0;0;0;6394;4;0;0;0
FR;1;2021-01-05;7319;2;0;0;0;13713;6;0;0;0
FR;1;2021-01-06;12381;9;0;0;0;26094;15;0;0;0
FR;1;2021-01-07;29441;8;0;0;0;55535;23;0;0;0
FR;1;2021-01-08;37114;6;0;0;0;92649;29;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103856;32;0;0;0
FR;1;2021-01-10;5993;2;0;0;0;109849;34;0;0;0
FR;1;2021-01-11;39917;11;0;0;0;149766;45;0;0;0
FR;1;2021-01-12;62113;11;0;0;0;211879;56;0;0;0
FR;1;2021-01-13;65087;22;0;0;0;276966;78;0;0;0
FR;1;2021-01-14;81428;46;0;0;0;358394;124;0;0;0
FR;1;2021-01-15;68580;19;0;0;0;426974;143;0;0;0
FR;1;2021-01-16;19893;73;0;0;0;446867;216;0;0;0
FR;1;2021-01-17;10895;44;0;0;0;457762;260;0;0;0
FR;1;2021-01-18;82762;164;0;0;0;540524;424;0;0;0
FR;1;2021-01-19;125890;158;0;0;0;666414;582;0;0;0
FR;1;2021-01-20;132371;165;0;0;0;798785;747;0;0;0
FR;1;2021-01-21;153025;150;0;0;0;951810;897;0;0;0
FR;1;2021-01-22;115914;176;0;0;0;1067724;1073;0;0;0
FR;1;2021-01-23;36595;58;0;0;0;1104319;1131;0;0;0
FR;1;2021-01-24;9578;63;0;0;0;1113897;1194;0;0;0
FR;1;2021-01-25;74402;1252;0;0;0;1188299;2446;0;0;0
FR;1;2021-01-26;96428;3225;1;0;0;1284727;5671;1;0;0
FR;1;2021-01-27;103614;5836;0;0;0;1388341;11507;1;0;0
FR;1;2021-01-28;120572;14676;0;0;0;1508913;26183;1;0;0
FR;1;2021-01-29;88863;17497;0;0;0;1597776;43680;1;0;0
FR;1;2021-01-30;27977;4246;0;0;0;1625753;47926;1;0;0
FR;1;2021-01-31;5176;1721;0;0;0;1630929;49647;1;0;0
FR;1;2021-02-01;49698;21329;0;0;0;1680627;70976;1;0;0
FR;1;2021-02-02;67783;35165;0;0;0;1748410;106141;1;0;0
FR;1;2021-02-03;67053;37397;0;0;0;1815463;143538;1;0;0
FR;1;2021-02-04;77103;50785;0;0;0;1892566;194323;1;0;0
FR;1;2021-02-05;63400;45607;0;0;0;1955966;239930;1;0;0
FR;1;2021-02-06;19398;10651;0;0;0;1975364;250581;1;0;0
FR;1;2021-02-07;3656;5191;0;0;0;1979020;255772;1;0;0
FR;1;2021-02-08;36480;46505;0;0;0;2015500;302277;1;0;0
FR;1;2021-02-09;50782;73288;0;0;0;2066282;375565;1;0;0
FR;1;2021-02-10;52026;77835;0;0;0;2118308;453400;1;0;0
FR;1;2021-02-11;63342;99697;0;0;0;2181650;553097;1;0;0
FR;1;2021-02-12;55832;74265;0;0;0;2237482;627362;1;0;0
FR;1;2021-02-13;15447;19292;0;0;0;2252929;646654;1;0;0
FR;1;2021-02-14;3743;7171;0;0;0;2256672;653825;1;0;0
FR;1;2021-02-15;24123;73638;0;0;0;2280795;727463;1;0;0
FR;1;2021-02-16;32747;96584;0;0;0;2313542;824047;1;0;0
FR;1;2021-02-17;35082;99311;1;0;0;2348624;923358;2;0;0
FR;1;2021-02-18;49411;114103;0;0;0;2398035;1037461;2;0;0
FR;1;2021-02-19;45356;86564;1;0;0;2443391;1124025;3;0;0
FR;1;2021-02-20;13374;27110;0;0;0;2456765;1151135;3;0;0
FR;1;2021-02-21;2451;6304;0;0;0;2459216;1157439;3;0;0
FR;1;2021-02-22;24698;69510;2;0;0;2483914;1226949;5;0;0
FR;1;2021-02-23;37404;80607;1;0;0;2521318;1307556;6;0;0
FR;1;2021-02-24;40663;77843;1;0;0;2561981;1385399;7;0;0
FR;1;2021-02-25;50128;87831;1;0;0;2612109;1473230;8;0;0
FR;1;2021-02-26;47175;67679;0;0;0;2659284;1540909;8;0;0
FR;1;2021-02-27;15666;21031;0;0;0;2674950;1561940;8;0;0
FR;1;2021-02-28;3551;4352;1;0;0;2678501;1566292;9;0;0
FR;1;2021-03-01;40131;49364;1;0;0;2718632;1615656;10;0;0
FR;1;2021-03-02;55935;61647;2;0;0;2774567;1677303;12;0;0
FR;1;2021-03-03;61182;60577;0;0;0;2835749;1737880;12;0;0
FR;1;2021-03-04;72956;65494;3;0;0;2908705;1803374;15;0;0
FR;1;2021-03-05;74718;59060;3;0;0;2983423;1862434;18;0;0
FR;1;2021-03-06;82422;16043;2;0;0;3065845;1878477;20;0;0
FR;1;2021-03-07;63698;5191;1;0;0;3129543;1883668;21;0;0
FR;1;2021-03-08;60131;42267;2;0;0;3189674;1925935;23;0;0
FR;1;2021-03-09;85938;48112;1;0;0;3275612;1974047;24;0;0
FR;1;2021-03-10;90854;48009;5;0;0;3366466;2022056;29;0;0
FR;1;2021-03-11;105021;53903;1;0;0;3471487;2075959;30;0;0
FR;1;2021-03-12;104072;45093;1;0;0;3575559;2121052;31;0;0
FR;1;2021-03-13;89169;12710;1;0;0;3664728;2133762;32;0;0
FR;1;2021-03-14;44439;2989;1;0;0;3709167;2136751;33;0;0
FR;1;2021-03-15;95462;28920;3;0;0;3804629;2165671;36;0;0
FR;1;2021-03-16;123562;34699;5;0;0;3928191;2200370;41;0;0
FR;1;2021-03-17;129264;34437;4;0;0;4057455;2234807;45;0;0
FR;1;2021-03-18;142841;39628;5;0;0;4200296;2274435;50;0;0
FR;1;2021-03-19;136200;32684;2;0;0;4336496;2307119;52;0;0
FR;1;2021-03-20;75968;10069;1;0;0;4412464;2317188;53;0;0
FR;1;2021-03-21;26487;2410;1;0;0;4438951;2319598;54;0;0
FR;1;2021-03-22;114707;30984;2;0;0;4553658;2350582;56;0;0
FR;1;2021-03-23;142982;38131;1;0;0;4696640;2388713;57;0;0
FR;1;2021-03-24;141945;38691;0;0;0;4838585;2427404;57;0;0
FR;1;2021-03-25;164955;39558;4;0;0;5003540;2466962;61;0;0
FR;1;2021-03-26;166348;37474;4;0;0;5169888;2504436;65;0;0
FR;1;2021-03-27;110859;15252;1;0;0;5280747;2519688;66;0;0
FR;1;2021-03-28;42287;3806;3;0;0;5323034;2523494;69;0;0
FR;1;2021-03-29;129777;49738;4;0;0;5452811;2573232;73;0;0
FR;1;2021-03-30;167658;63517;4;0;0;5620469;2636749;77;0;0
FR;1;2021-03-31;170870;66973;4;0;0;5791339;2703722;81;0;0
FR;1;2021-04-01;194685;79932;11;0;0;5986024;2783654;92;0;0
FR;1;2021-04-02;164396;84592;7;0;0;6150420;2868246;99;0;0
FR;1;2021-04-03;88216;58033;5;0;0;6238636;2926279;104;0;0
FR;1;2021-04-04;33497;17706;0;0;0;6272133;2943985;104;0;0
FR;1;2021-04-05;46367;10067;11;0;0;6318500;2954052;115;0;0
FR;1;2021-04-06;160232;101444;16;0;0;6478732;3055496;131;0;0
FR;1;2021-04-07;196902;108105;16;0;0;6675634;3163601;147;0;0
FR;1;2021-04-08;222018;112459;13;0;0;6897652;3276060;160;0;0
FR;1;2021-04-09;214487;107346;21;0;0;7112139;3383406;181;0;0
FR;1;2021-04-10;117137;73288;14;0;0;7229276;3456694;195;0;0
FR;1;2021-04-11;40822;30188;6;0;0;7270098;3486882;201;0;0
FR;1;2021-04-12;168379;103777;45;0;0;7438477;3590659;246;0;0
FR;1;2021-04-13;203726;128042;97;1;0;7642203;3718701;343;1;0
FR;1;2021-04-14;208500;122635;206;0;0;7850703;3841336;549;1;0
FR;1;2021-04-15;221582;126808;311;0;0;8072285;3968144;860;1;0
FR;1;2021-04-16;205990;125048;307;0;0;8278275;4093192;1167;1;0
FR;1;2021-04-17;122052;67333;102;0;0;8400327;4160525;1269;1;0
FR;1;2021-04-18;35921;20996;40;0;0;8436248;4181521;1309;1;0
FR;1;2021-04-19;163692;121730;429;0;0;8599940;4303251;1738;1;0
FR;1;2021-04-20;189324;148608;530;0;0;8789264;4451859;2268;1;0
FR;1;2021-04-21;193887;146663;754;0;0;8983151;4598522;3022;1;0
FR;1;2021-04-22;208869;162738;777;0;0;9192020;4761260;3799;1;0
FR;1;2021-04-23;198895;156838;669;0;0;9390915;4918098;4468;1;0
FR;1;2021-04-24;126296;95430;145;0;0;9517211;5013528;4613;1;0
FR;1;2021-04-25;53547;30068;46;0;0;9570758;5043596;4659;1;0
FR;1;2021-04-26;181049;138168;538;0;0;9751807;5181764;5197;1;0
FR;1;2021-04-27;221281;161780;899;0;0;9973088;5343544;6096;1;0
FR;1;2021-04-28;238202;154948;1308;1;1;10211290;5498492;7404;2;1
FR;1;2021-04-29;270197;160099;1206;0;0;10481487;5658591;8610;2;1
FR;1;2021-04-30;271906;147949;1069;0;0;10753393;5806540;9679;2;1
FR;1;2021-05-01;141095;40663;172;0;0;10894488;5847203;9851;2;1
FR;1;2021-05-02;81453;28103;81;0;0;10975941;5875306;9932;2;1
FR;1;2021-05-03;250652;145824;797;0;0;11226593;6021130;10729;2;1
FR;1;2021-05-04;265740;186812;1197;0;0;11492333;6207942;11926;2;1
FR;1;2021-05-05;283745;184570;1263;0;0;11776078;6392512;13189;2;1
FR;1;2021-05-06;309838;183080;1496;0;0;12085916;6575592;14685;2;1
FR;1;2021-05-07;283996;195491;1125;0;0;12369912;6771083;15810;2;1
FR;1;2021-05-08;191623;48411;283;0;0;12561535;6819494;16093;2;1
FR;1;2021-05-09;114008;36037;236;0;0;12675543;6855531;16329;2;1
FR;1;2021-05-10;258069;193971;1181;0;0;12933612;7049502;17510;2;1
FR;1;2021-05-11;318766;211030;1461;0;0;13252378;7260532;18971;2;1
FR;1;2021-05-12;356522;185701;1398;0;0;13608900;7446233;20369;2;1
FR;1;2021-05-13;283358;47741;399;0;0;13892258;7493974;20768;2;1
FR;1;2021-05-14;370413;128596;987;0;0;14262671;7622570;21755;2;1
FR;1;2021-05-15;298031;66074;402;0;0;14560702;7688644;22157;2;1
FR;1;2021-05-16;157728;15535;158;0;0;14718430;7704179;22315;2;1
FR;1;2021-05-17;318810;116375;1435;0;0;15037240;7820554;23750;2;1
FR;1;2021-05-18;383188;111120;1794;0;0;15420428;7931674;25544;2;1
FR;1;2021-05-19;395155;102649;2170;0;0;15815583;8034323;27714;2;1
FR;1;2021-05-20;421635;96169;2041;0;0;16237218;8130492;29755;2;1
FR;1;2021-05-21;399697;97185;1753;0;0;16636915;8227677;31508;2;1
FR;1;2021-05-22;275630;42023;601;0;0;16912545;8269700;32109;2;1
FR;1;2021-05-23;122954;11177;224;0;0;17035499;8280877;32333;2;1
FR;1;2021-05-24;243955;26233;564;0;0;17279454;8307110;32897;2;1
FR;1;2021-05-25;366047;131650;2105;1;0;17645501;8438760;35002;3;1
FR;1;2021-05-26;380719;125703;1984;0;0;18026220;8564463;36986;3;1
FR;1;2021-05-27;406025;127962;1969;0;0;18432245;8692425;38955;3;1
FR;1;2021-05-28;365916;145281;1695;0;0;18798161;8837706;40650;3;1
FR;1;2021-05-29;253789;80865;524;0;0;19051950;8918571;41174;3;1
FR;1;2021-05-30;100926;22535;156;0;0;19152876;8941106;41330;3;1
