fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;397;0;0;397;0;0
FR;1;2020-12-28;421;0;0;818;0;0
FR;1;2020-12-29;271;0;0;1089;0;0
FR;1;2020-12-30;324;0;0;1413;0;0
FR;1;2020-12-31;254;0;0;1667;0;0
FR;1;2021-01-01;301;0;0;1968;0;0
FR;1;2021-01-02;235;0;0;2203;0;0
FR;1;2021-01-03;276;0;0;2479;0;0
FR;1;2021-01-04;1771;0;0;4250;0;0
FR;1;2021-01-05;5711;0;0;9961;0;0
FR;1;2021-01-06;11618;0;0;21579;0;0
FR;1;2021-01-07;29076;0;0;50655;0;0
FR;1;2021-01-08;36734;0;0;87389;0;0
FR;1;2021-01-09;11077;0;0;98466;0;0
FR;1;2021-01-10;5768;0;0;104234;0;0
FR;1;2021-01-11;39637;0;0;143871;0;0
FR;1;2021-01-12;61668;0;0;205539;0;0
FR;1;2021-01-13;64626;0;0;270165;0;0
FR;1;2021-01-14;80873;0;0;351038;0;0
FR;1;2021-01-15;68199;0;0;419237;0;0
FR;1;2021-01-16;19774;86;0;439011;86;0
FR;1;2021-01-17;10766;41;0;449777;127;0
FR;1;2021-01-18;82389;160;0;532166;287;0
FR;1;2021-01-19;125452;125;0;657618;412;0
FR;1;2021-01-20;131959;154;0;789577;566;0
FR;1;2021-01-21;152338;130;0;941915;696;0
FR;1;2021-01-22;115404;160;0;1057319;856;0
FR;1;2021-01-23;36443;50;0;1093762;906;0
FR;1;2021-01-24;9458;27;0;1103220;933;0
FR;1;2021-01-25;74027;1214;0;1177247;2147;0
FR;1;2021-01-26;96120;3106;0;1273367;5253;0
FR;1;2021-01-27;103336;5587;0;1376703;10840;0
FR;1;2021-01-28;120229;14339;0;1496932;25179;0
FR;1;2021-01-29;88564;17267;0;1585496;42446;0
FR;1;2021-01-30;27841;4218;0;1613337;46664;0
FR;1;2021-01-31;5062;1677;0;1618399;48341;0
FR;1;2021-02-01;48962;21110;0;1667361;69451;0
FR;1;2021-02-02;67282;34532;0;1734643;103983;0
FR;1;2021-02-03;66677;36935;0;1801320;140918;0
FR;1;2021-02-04;76660;50007;0;1877980;190925;0
FR;1;2021-02-05;63087;45288;0;1941067;236213;0
