fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;426;0;0;0;0;426;0;0;0;0
FR;1;2020-12-28;446;0;0;0;0;872;0;0;0;0
FR;1;2020-12-29;284;0;0;0;0;1156;0;0;0;0
FR;1;2020-12-30;336;0;0;0;0;1492;0;0;0;0
FR;1;2020-12-31;272;0;0;0;0;1764;0;0;0;0
FR;1;2021-01-01;315;0;0;0;0;2079;0;0;0;0
FR;1;2021-01-02;254;0;0;0;0;2333;0;0;0;0
FR;1;2021-01-03;282;0;0;0;0;2615;0;0;0;0
FR;1;2021-01-04;1797;0;0;0;0;4412;0;0;0;0
FR;1;2021-01-05;5734;0;0;0;0;10146;0;0;0;0
FR;1;2021-01-06;11635;0;0;0;0;21781;0;0;0;0
FR;1;2021-01-07;29099;0;0;0;0;50880;0;0;0;0
FR;1;2021-01-08;36759;0;0;0;0;87639;0;0;0;0
FR;1;2021-01-09;11098;0;0;0;0;98737;0;0;0;0
FR;1;2021-01-10;5777;0;0;0;0;104514;0;0;0;0
FR;1;2021-01-11;39658;0;0;0;0;144172;0;0;0;0
FR;1;2021-01-12;61720;0;0;0;0;205892;0;0;0;0
FR;1;2021-01-13;64670;0;0;0;0;270562;0;0;0;0
FR;1;2021-01-14;80950;0;0;0;0;351512;0;0;0;0
FR;1;2021-01-15;68232;0;0;0;0;419744;0;0;0;0
FR;1;2021-01-16;19786;86;0;0;0;439530;86;0;0;0
FR;1;2021-01-17;10792;41;0;0;0;450322;127;0;0;0
FR;1;2021-01-18;82443;160;0;0;0;532765;287;0;0;0
FR;1;2021-01-19;125527;124;0;0;0;658292;411;0;0;0
FR;1;2021-01-20;132010;154;0;0;0;790302;565;0;0;0
FR;1;2021-01-21;152438;129;0;0;0;942740;694;0;0;0
FR;1;2021-01-22;115488;160;0;0;0;1058228;854;0;0;0
FR;1;2021-01-23;36453;50;0;0;0;1094681;904;0;0;0
FR;1;2021-01-24;9478;27;0;0;0;1104159;931;0;0;0
FR;1;2021-01-25;74058;1210;0;0;0;1178217;2141;0;0;0
FR;1;2021-01-26;96172;3104;0;0;0;1274389;5245;0;0;0
FR;1;2021-01-27;103379;5584;0;0;0;1377768;10829;0;0;0
FR;1;2021-01-28;120283;14336;0;0;0;1498051;25165;0;0;0
FR;1;2021-01-29;88594;17260;0;0;0;1586645;42425;0;0;0
