fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;682;1;0;0;0;1291;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1675;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2118;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2557;2;0;0;0
FR;1;2021-01-01;1154;2;0;0;0;3711;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4073;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4477;7;0;0;0
FR;1;2021-01-04;2103;4;0;0;0;6580;11;0;0;0
FR;1;2021-01-05;7748;3;0;0;0;14328;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26782;30;0;0;0
FR;1;2021-01-07;29461;16;0;0;0;56243;46;0;0;0
FR;1;2021-01-08;37141;17;0;0;0;93384;63;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104596;70;0;0;0
FR;1;2021-01-10;6004;7;0;0;0;110600;77;0;0;0
FR;1;2021-01-11;39933;21;0;0;0;150533;98;0;0;0
FR;1;2021-01-12;62137;19;0;0;0;212670;117;0;0;0
FR;1;2021-01-13;65116;41;0;0;0;277786;158;0;0;0
FR;1;2021-01-14;81447;141;0;0;0;359233;299;0;0;0
FR;1;2021-01-15;68607;53;0;0;0;427840;352;0;0;0
FR;1;2021-01-16;19898;72;0;0;0;447738;424;0;0;0
FR;1;2021-01-17;10902;51;0;0;0;458640;475;0;0;0
FR;1;2021-01-18;82826;166;0;0;0;541466;641;0;0;0
FR;1;2021-01-19;125915;186;0;0;0;667381;827;0;0;0
FR;1;2021-01-20;132407;182;0;0;0;799788;1009;0;0;0
FR;1;2021-01-21;153055;171;0;0;0;952843;1180;0;0;0
FR;1;2021-01-22;115941;219;0;0;0;1068784;1399;0;0;0
FR;1;2021-01-23;36606;68;0;0;0;1105390;1467;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1114973;1565;0;0;0
