fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;146;0;146;0
FR;1;2020-12-28;187;0;333;0
FR;1;2020-12-29;141;0;474;0
FR;1;2020-12-30;168;0;642;0
FR;1;2020-12-31;144;0;786;0
FR;1;2021-01-01;134;0;920;0
FR;1;2021-01-02;128;0;1048;0
FR;1;2021-01-03;154;0;1202;0
FR;1;2021-01-04;1573;0;2775;0
FR;1;2021-01-05;5521;0;8296;0
FR;1;2021-01-06;11421;0;19717;0
FR;1;2021-01-07;28844;0;48561;0
FR;1;2021-01-08;36491;0;85052;0
FR;1;2021-01-09;11001;0;96053;0
FR;1;2021-01-10;5693;0;101746;0
FR;1;2021-01-11;39380;0;141126;0
FR;1;2021-01-12;61312;0;202438;0
FR;1;2021-01-13;64261;0;266699;0
FR;1;2021-01-14;80394;0;347093;0
FR;1;2021-01-15;67846;0;414939;0
FR;1;2021-01-16;19657;77;434596;77
FR;1;2021-01-17;10563;42;445159;119
FR;1;2021-01-18;81980;162;527139;281
FR;1;2021-01-19;124795;125;651934;406
FR;1;2021-01-20;131150;157;783084;563
FR;1;2021-01-21;151291;134;934375;697
FR;1;2021-01-22;114661;160;1049036;857
FR;1;2021-01-23;36271;50;1085307;907
FR;1;2021-01-24;9339;27;1094646;934
FR;1;2021-01-25;73625;1215;1168271;2149
FR;1;2021-01-26;95644;3109;1263915;5258
FR;1;2021-01-27;102738;5594;1366653;10852
FR;1;2021-01-28;119559;14357;1486212;25209
FR;1;2021-01-29;88207;17282;1574419;42491
FR;1;2021-01-30;27732;4224;1602151;46715
FR;1;2021-01-31;4957;1679;1607108;48394
FR;1;2021-02-01;48612;21121;1655720;69515
FR;1;2021-02-02;66851;34559;1722571;104074
FR;1;2021-02-03;66330;36958;1788901;141032
FR;1;2021-02-04;76281;50042;1865182;191074
FR;1;2021-02-05;62810;45329;1927992;236403
FR;1;2021-02-06;19154;10394;1947146;246797
FR;1;2021-02-07;3480;5041;1950626;251838
FR;1;2021-02-08;36036;45968;1986662;297806
FR;1;2021-02-09;50246;72391;2036908;370197
FR;1;2021-02-10;51200;76673;2088108;446870
FR;1;2021-02-11;62629;99076;2150737;545946
FR;1;2021-02-12;55212;73977;2205949;619923
FR;1;2021-02-13;15231;19264;2221180;639187
FR;1;2021-02-14;3483;7191;2224663;646378
FR;1;2021-02-15;23739;73440;2248402;719818
FR;1;2021-02-16;32279;96852;2280681;816670
FR;1;2021-02-17;34578;98589;2315259;915259
FR;1;2021-02-18;48669;113439;2363928;1028698
FR;1;2021-02-19;44816;86425;2408744;1115123
FR;1;2021-02-20;13147;26914;2421891;1142037
FR;1;2021-02-21;2192;6286;2424083;1148323
FR;1;2021-02-22;24240;69417;2448323;1217740
FR;1;2021-02-23;36913;80358;2485236;1298098
FR;1;2021-02-24;39769;77648;2525005;1375746
FR;1;2021-02-25;49446;87952;2574451;1463698
FR;1;2021-02-26;46500;67889;2620951;1531587
FR;1;2021-02-27;15352;20931;2636303;1552518
FR;1;2021-02-28;3295;4385;2639598;1556903
FR;1;2021-03-01;39075;49016;2678673;1605919
FR;1;2021-03-02;55088;61513;2733761;1667432
FR;1;2021-03-03;60040;60648;2793801;1728080
FR;1;2021-03-04;71894;64894;2865695;1792974
FR;1;2021-03-05;73695;59262;2939390;1852236
FR;1;2021-03-06;81776;16084;3021166;1868320
FR;1;2021-03-07;63218;5413;3084384;1873733
FR;1;2021-03-08;59241;42465;3143625;1916198
FR;1;2021-03-09;84987;48318;3228612;1964516
FR;1;2021-03-10;89633;48066;3318245;2012582
FR;1;2021-03-11;103783;53855;3422028;2066437
FR;1;2021-03-12;102963;45290;3524991;2111727
FR;1;2021-03-13;88204;12745;3613195;2124472
FR;1;2021-03-14;43917;3029;3657112;2127501
FR;1;2021-03-15;94391;29123;3751503;2156624
FR;1;2021-03-16;122540;34893;3874043;2191517
FR;1;2021-03-17;128272;34834;4002315;2226351
FR;1;2021-03-18;141714;39715;4144029;2266066
FR;1;2021-03-19;135123;32901;4279152;2298967
FR;1;2021-03-20;75345;10209;4354497;2309176
FR;1;2021-03-21;25991;2475;4380488;2311651
FR;1;2021-03-22;113632;31177;4494120;2342828
FR;1;2021-03-23;141814;38172;4635934;2381000
FR;1;2021-03-24;140731;38774;4776665;2419774
FR;1;2021-03-25;163749;39623;4940414;2459397
FR;1;2021-03-26;165311;37496;5105725;2496893
FR;1;2021-03-27;110253;15254;5215978;2512147
FR;1;2021-03-28;41909;3621;5257887;2515768
FR;1;2021-03-29;128972;49953;5386859;2565721
FR;1;2021-03-30;166462;63587;5553321;2629308
FR;1;2021-03-31;169670;66900;5722991;2696208
FR;1;2021-04-01;192365;79246;5915356;2775454
FR;1;2021-04-02;163184;84317;6078540;2859771
FR;1;2021-04-03;87424;58171;6165964;2917942
FR;1;2021-04-04;32524;17732;6198488;2935674
FR;1;2021-04-05;42770;10176;6241258;2945850
FR;1;2021-04-06;158627;100881;6399885;3046731
FR;1;2021-04-07;195126;108255;6595011;3154986
FR;1;2021-04-08;219866;112385;6814877;3267371
FR;1;2021-04-09;212641;107502;7027518;3374873
FR;1;2021-04-10;116266;73456;7143784;3448329
FR;1;2021-04-11;40261;30284;7184045;3478613
FR;1;2021-04-12;167103;103786;7351148;3582399
FR;1;2021-04-13;202049;128245;7553197;3710644
FR;1;2021-04-14;206384;122808;7759581;3833452
FR;1;2021-04-15;219139;126757;7978720;3960209
FR;1;2021-04-16;204591;125144;8183311;4085353
FR;1;2021-04-17;121294;67481;8304605;4152834
FR;1;2021-04-18;35406;20993;8340011;4173827
FR;1;2021-04-19;162426;121911;8502437;4295738
FR;1;2021-04-20;187705;148770;8690142;4444508
FR;1;2021-04-21;192327;146710;8882469;4591218
FR;1;2021-04-22;207253;162640;9089722;4753858
FR;1;2021-04-23;197492;156931;9287214;4910789
FR;1;2021-04-24;125351;95506;9412565;5006295
FR;1;2021-04-25;53055;30130;9465620;5036425
FR;1;2021-04-26;179841;138274;9645461;5174699
FR;1;2021-04-27;219713;161976;9865174;5336675
FR;1;2021-04-28;236723;155112;10101897;5491787
FR;1;2021-04-29;268345;160065;10370242;5651852
FR;1;2021-04-30;270073;148150;10640315;5800002
FR;1;2021-05-01;138770;40710;10779085;5840712
FR;1;2021-05-02;80690;28153;10859775;5868865
FR;1;2021-05-03;248041;146461;11107816;6015326
FR;1;2021-05-04;263262;186835;11371078;6202161
FR;1;2021-05-05;280194;184566;11651272;6386727
FR;1;2021-05-06;306758;183029;11958030;6569756
FR;1;2021-05-07;281772;195730;12239802;6765486
FR;1;2021-05-08;190256;48336;12430058;6813822
FR;1;2021-05-09;113361;36213;12543419;6850035
FR;1;2021-05-10;254183;194261;12797602;7044296
FR;1;2021-05-11;316233;211395;13113835;7255691
FR;1;2021-05-12;353191;185901;13467026;7441592
FR;1;2021-05-13;280767;47651;13747793;7489243
FR;1;2021-05-14;367330;128855;14115123;7618098
FR;1;2021-05-15;294989;66148;14410112;7684246
FR;1;2021-05-16;156650;15578;14566762;7699824
FR;1;2021-05-17;316479;116691;14883241;7816515
FR;1;2021-05-18;379518;111327;15262759;7927842
FR;1;2021-05-19;392384;102914;15655143;8030756
FR;1;2021-05-20;418291;96323;16073434;8127079
FR;1;2021-05-21;396945;97381;16470379;8224460
FR;1;2021-05-22;274066;42092;16744445;8266552
FR;1;2021-05-23;122283;11210;16866728;8277762
FR;1;2021-05-24;242513;26315;17109241;8304077
FR;1;2021-05-25;363418;131945;17472659;8436022
FR;1;2021-05-26;378109;125704;17850768;8561726
FR;1;2021-05-27;403464;128225;18254232;8689951
FR;1;2021-05-28;363702;145551;18617934;8835502
FR;1;2021-05-29;252667;80977;18870601;8916479
FR;1;2021-05-30;100187;22575;18970788;8939054
FR;1;2021-05-31;312315;148821;19283103;9087875
FR;1;2021-06-01;352939;166799;19636042;9254674
FR;1;2021-06-02;357122;153268;19993164;9407942
FR;1;2021-06-03;383992;147768;20377156;9555710
FR;1;2021-06-04;359283;175679;20736439;9731389
FR;1;2021-06-05;256193;112802;20992632;9844191
FR;1;2021-06-06;125055;37540;21117687;9881731
FR;1;2021-06-07;295806;208230;21413493;10089961
FR;1;2021-06-08;326875;221109;21740368;10311070
FR;1;2021-06-09;331620;212702;22071988;10523772
FR;1;2021-06-10;337555;202310;22409543;10726082
FR;1;2021-06-11;308660;235560;22718203;10961642
FR;1;2021-06-12;242096;150866;22960299;11112508
FR;1;2021-06-13;99365;61087;23059664;11173595
FR;1;2021-06-14;204007;289209;23263671;11462804
FR;1;2021-06-15;250483;282592;23514154;11745396
