fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3803;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4172;8;0;0;252;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4589;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2141;5;0;0;51;0;0;0;0;6730;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7773;6;0;0;128;0;0;0;0;14503;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26980;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;24;0;0;159;0;0;0;0;56457;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93626;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104846;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110861;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150815;157;0;0;1279;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212975;187;0;0;1577;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;432;0;0;0;0;278121;249;0;0;2009;0;0;0;0
FR;1;2021-01-14;81470;260;0;0;959;0;0;0;0;359591;509;0;0;2968;0;0;0;0
FR;1;2021-01-15;68635;101;0;0;529;0;0;0;0;428226;610;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448129;683;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459038;737;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541886;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667821;1122;0;0;5225;0;0;0;0
FR;1;2021-01-20;132434;190;0;0;779;0;0;0;0;800255;1312;0;0;6004;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953338;1508;0;0;6900;0;0;0;0
FR;1;2021-01-22;115969;239;0;0;775;0;0;0;0;1069307;1747;0;0;7675;0;0;0;0
FR;1;2021-01-23;36616;83;0;0;206;0;0;0;0;1105923;1830;0;0;7881;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115512;1957;0;0;8067;0;0;0;0
FR;1;2021-01-25;74442;1452;0;0;1770;0;0;0;0;1189954;3409;0;0;9837;0;0;0;0
FR;1;2021-01-26;96470;3701;1;0;4143;0;0;0;0;1286424;7110;1;0;13980;0;0;0;0
FR;1;2021-01-27;103659;6437;0;0;7121;0;0;0;0;1390083;13547;1;0;21101;0;0;0;0
FR;1;2021-01-28;120624;16396;0;0;17184;0;0;0;0;1510707;29943;1;0;38285;0;0;0;0
FR;1;2021-01-29;88901;18776;0;0;19318;0;0;0;0;1599608;48719;1;0;57603;0;0;0;0
FR;1;2021-01-30;27995;4530;0;0;4654;0;0;0;0;1627603;53249;1;0;62257;0;0;0;0
FR;1;2021-01-31;5194;1906;0;0;1944;0;0;0;0;1632797;55155;1;0;64201;0;0;0;0
FR;1;2021-02-01;49752;23015;0;0;23256;0;0;0;0;1682549;78170;1;0;87457;0;0;0;0
FR;1;2021-02-02;67838;38155;0;0;38614;0;0;0;0;1750387;116325;1;0;126071;0;0;0;0
FR;1;2021-02-03;67104;40193;0;0;40626;0;0;0;0;1817491;156518;1;0;166697;0;0;0;0
FR;1;2021-02-04;77149;55053;0;0;55623;0;0;0;0;1894640;211571;1;0;222320;0;0;0;0
FR;1;2021-02-05;63434;48200;0;0;48605;0;0;0;0;1958074;259771;1;0;270925;0;0;0;0
FR;1;2021-02-06;19428;11423;0;0;11530;0;0;0;0;1977502;271194;1;0;282455;0;0;0;0
FR;1;2021-02-07;3669;6068;0;0;6095;0;0;0;0;1981171;277262;1;0;288550;0;0;0;0
FR;1;2021-02-08;36508;48753;0;0;49004;0;0;0;0;2017679;326015;1;0;337554;0;0;0;0
FR;1;2021-02-09;50825;78402;0;0;78927;0;0;0;0;2068504;404417;1;0;416481;0;0;0;0
FR;1;2021-02-10;52085;83393;0;0;83874;0;0;0;0;2120589;487810;1;0;500355;0;0;0;0
FR;1;2021-02-11;63395;105428;0;0;106324;0;0;0;0;2183984;593238;1;0;606679;0;0;0;0
FR;1;2021-02-12;55886;75782;0;0;76465;0;0;0;0;2239870;669020;1;0;683144;0;0;0;0
FR;1;2021-02-13;15470;19292;0;0;19404;0;0;0;0;2255340;688312;1;0;702548;0;0;0;0
FR;1;2021-02-14;3747;7329;0;0;7395;0;0;0;0;2259087;695641;1;0;709943;0;0;0;0
FR;1;2021-02-15;24174;73660;0;0;73916;0;0;0;0;2283261;769301;1;0;783859;0;0;0;0
FR;1;2021-02-16;32787;95507;0;0;95910;0;0;0;0;2316048;864808;1;0;879769;0;0;0;0
FR;1;2021-02-17;35137;102349;20;0;103002;0;0;0;0;2351185;967157;21;0;982771;0;0;0;0
FR;1;2021-02-18;49463;118489;0;0;119484;0;0;0;0;2400648;1085646;21;0;1102255;0;0;0;0
FR;1;2021-02-19;45399;87811;1;0;88754;0;0;0;0;2446047;1173457;22;0;1191009;0;0;0;0
FR;1;2021-02-20;13398;27020;0;0;27196;0;0;0;0;2459445;1200477;22;0;1218205;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461916;1206422;22;0;1224218;0;0;0;0
FR;1;2021-02-22;24725;69399;2;0;69694;0;0;0;0;2486641;1275821;24;0;1293912;0;0;0;0
FR;1;2021-02-23;37441;81539;1;0;82237;0;0;0;0;2524082;1357360;25;0;1376149;0;0;0;0
FR;1;2021-02-24;40714;79366;1;0;80065;0;0;0;0;2564796;1436726;26;0;1456214;0;0;0;0
FR;1;2021-02-25;50175;87724;1;0;88818;0;0;0;0;2614971;1524450;27;0;1545032;0;0;0;0
FR;1;2021-02-26;47233;67560;1;0;68445;0;0;0;0;2662204;1592010;28;0;1613477;0;0;0;0
FR;1;2021-02-27;15690;21357;1;0;21568;0;0;0;0;2677894;1613367;29;0;1635045;0;0;0;0
