fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;686;1;0;0;0;1296;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1680;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2124;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2568;2;0;0;0
FR;1;2021-01-01;1159;2;0;0;0;3727;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4092;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4497;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6612;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14367;14;0;0;0
FR;1;2021-01-06;12457;17;0;0;0;26824;31;0;0;0
FR;1;2021-01-07;29468;18;0;0;0;56292;49;0;0;0
FR;1;2021-01-08;37151;18;0;0;0;93443;67;0;0;0
FR;1;2021-01-09;11212;8;0;0;0;104655;75;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110663;82;0;0;0
FR;1;2021-01-11;39940;26;0;0;0;150603;108;0;0;0
FR;1;2021-01-12;62144;20;0;0;0;212747;128;0;0;0
FR;1;2021-01-13;65124;46;0;0;0;277871;174;0;0;0
FR;1;2021-01-14;81456;165;0;0;0;359327;339;0;0;0
FR;1;2021-01-15;68613;66;0;0;0;427940;405;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447841;477;0;0;0
FR;1;2021-01-17;10903;50;0;0;0;458744;527;0;0;0
FR;1;2021-01-18;82833;170;0;0;0;541577;697;0;0;0
FR;1;2021-01-19;125922;190;0;0;0;667499;887;0;0;0
FR;1;2021-01-20;132420;182;0;0;0;799919;1069;0;0;0
FR;1;2021-01-21;153063;176;0;0;0;952982;1245;0;0;0
FR;1;2021-01-22;115950;221;0;0;0;1068932;1466;0;0;0
FR;1;2021-01-23;36609;68;0;0;0;1105541;1534;0;0;0
FR;1;2021-01-24;9583;100;0;0;0;1115124;1634;0;0;0
FR;1;2021-01-25;74427;1345;0;0;0;1189551;2979;0;0;0
FR;1;2021-01-26;96455;3517;1;0;0;1286006;6496;1;0;0
FR;1;2021-01-27;103647;6171;0;0;0;1389653;12667;1;0;0
FR;1;2021-01-28;120610;15749;0;0;0;1510263;28416;1;0;0
FR;1;2021-01-29;88893;18269;0;0;0;1599156;46685;1;0;0
FR;1;2021-01-30;27993;4421;0;0;0;1627149;51106;1;0;0
FR;1;2021-01-31;5189;1825;0;0;0;1632338;52931;1;0;0
FR;1;2021-02-01;49728;22160;0;0;0;1682066;75091;1;0;0
FR;1;2021-02-02;67821;37041;0;0;0;1749887;112132;1;0;0
FR;1;2021-02-03;67087;39189;0;0;0;1816974;151321;1;0;0
FR;1;2021-02-04;77142;53400;0;0;0;1894116;204721;1;0;0
FR;1;2021-02-05;63424;46963;0;0;0;1957540;251684;1;0;0
FR;1;2021-02-06;19425;11113;0;0;0;1976965;262797;1;0;0
FR;1;2021-02-07;3666;5717;0;0;0;1980631;268514;1;0;0
FR;1;2021-02-08;36499;47869;0;0;0;2017130;316383;1;0;0
FR;1;2021-02-09;50806;76561;0;0;0;2067936;392944;1;0;0
FR;1;2021-02-10;52069;81283;0;0;0;2120005;474227;1;0;0
FR;1;2021-02-11;63379;103734;0;0;0;2183384;577961;1;0;0
FR;1;2021-02-12;55865;75161;0;0;0;2239249;653122;1;0;0
FR;1;2021-02-13;15463;19315;0;0;0;2254712;672437;1;0;0
FR;1;2021-02-14;3747;7340;0;0;0;2258459;679777;1;0;0
FR;1;2021-02-15;24156;73643;0;0;0;2282615;753420;1;0;0
FR;1;2021-02-16;32775;96278;0;0;0;2315390;849698;1;0;0
FR;1;2021-02-17;35126;101479;20;0;0;2350516;951177;21;0;0
FR;1;2021-02-18;49445;117282;0;0;0;2399961;1068459;21;0;0
FR;1;2021-02-19;45381;87256;1;0;0;2445342;1155715;22;0;0
FR;1;2021-02-20;13392;27162;0;0;0;2458734;1182877;22;0;0
FR;1;2021-02-21;2460;6076;0;0;0;2461194;1188953;22;0;0
FR;1;2021-02-22;24719;69445;2;0;0;2485913;1258398;24;0;0
FR;1;2021-02-23;37430;81447;1;0;0;2523343;1339845;25;0;0
FR;1;2021-02-24;40698;78965;1;0;0;2564041;1418810;26;0;0
FR;1;2021-02-25;50158;87976;1;0;0;2614199;1506786;27;0;0
FR;1;2021-02-26;47221;67614;1;0;0;2661420;1574400;28;0;0
FR;1;2021-02-27;15677;21213;1;0;0;2677097;1595613;29;0;0
FR;1;2021-02-28;3562;4179;2;0;0;2680659;1599792;31;0;0
FR;1;2021-03-01;40197;50089;1;0;0;2720856;1649881;32;0;0
FR;1;2021-03-02;55983;62336;3;0;0;2776839;1712217;35;0;0
