fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;686;1;0;0;0;1296;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1681;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2125;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2569;2;0;0;0
FR;1;2021-01-01;1159;2;0;0;0;3728;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4093;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4498;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6613;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14368;14;0;0;0
FR;1;2021-01-06;12457;17;0;0;0;26825;31;0;0;0
FR;1;2021-01-07;29468;19;0;0;0;56293;50;0;0;0
FR;1;2021-01-08;37151;20;0;0;0;93444;70;0;0;0
FR;1;2021-01-09;11212;8;0;0;0;104656;78;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110664;85;0;0;0
FR;1;2021-01-11;39941;26;0;0;0;150605;111;0;0;0
FR;1;2021-01-12;62144;20;0;0;0;212749;131;0;0;0
FR;1;2021-01-13;65128;46;0;0;0;277877;177;0;0;0
FR;1;2021-01-14;81457;167;0;0;0;359334;344;0;0;0
FR;1;2021-01-15;68613;66;0;0;0;427947;410;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447848;482;0;0;0
FR;1;2021-01-17;10903;49;0;0;0;458751;531;0;0;0
FR;1;2021-01-18;82832;170;0;0;0;541583;701;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667506;892;0;0;0
FR;1;2021-01-20;132421;182;0;0;0;799927;1074;0;0;0
FR;1;2021-01-21;153065;176;0;0;0;952992;1250;0;0;0
FR;1;2021-01-22;115951;222;0;0;0;1068943;1472;0;0;0
FR;1;2021-01-23;36610;69;0;0;0;1105553;1541;0;0;0
FR;1;2021-01-24;9583;102;0;0;0;1115136;1643;0;0;0
FR;1;2021-01-25;74427;1349;0;0;0;1189563;2992;0;0;0
FR;1;2021-01-26;96456;3525;1;0;0;1286019;6517;1;0;0
FR;1;2021-01-27;103648;6192;0;0;0;1389667;12709;1;0;0
FR;1;2021-01-28;120610;15776;0;0;0;1510277;28485;1;0;0
FR;1;2021-01-29;88893;18306;0;0;0;1599170;46791;1;0;0
FR;1;2021-01-30;27994;4429;0;0;0;1627164;51220;1;0;0
FR;1;2021-01-31;5189;1830;0;0;0;1632353;53050;1;0;0
FR;1;2021-02-01;49728;22204;0;0;0;1682081;75254;1;0;0
FR;1;2021-02-02;67821;37067;0;0;0;1749902;112321;1;0;0
FR;1;2021-02-03;67087;39225;0;0;0;1816989;151546;1;0;0
FR;1;2021-02-04;77141;53455;0;0;0;1894130;205001;1;0;0
FR;1;2021-02-05;63424;47038;0;0;0;1957554;252039;1;0;0
FR;1;2021-02-06;19425;11143;0;0;0;1976979;263182;1;0;0
FR;1;2021-02-07;3666;5728;0;0;0;1980645;268910;1;0;0
FR;1;2021-02-08;36500;47921;0;0;0;2017145;316831;1;0;0
FR;1;2021-02-09;50808;76607;0;0;0;2067953;393438;1;0;0
FR;1;2021-02-10;52070;81351;0;0;0;2120023;474789;1;0;0
FR;1;2021-02-11;63381;103770;0;0;0;2183404;578559;1;0;0
FR;1;2021-02-12;55867;75196;0;0;0;2239271;653755;1;0;0
FR;1;2021-02-13;15463;19317;0;0;0;2254734;673072;1;0;0
FR;1;2021-02-14;3747;7341;0;0;0;2258481;680413;1;0;0
FR;1;2021-02-15;24157;73654;0;0;0;2282638;754067;1;0;0
FR;1;2021-02-16;32777;96257;0;0;0;2315415;850324;1;0;0
FR;1;2021-02-17;35127;101533;20;0;0;2350542;951857;21;0;0
FR;1;2021-02-18;49445;117305;0;0;0;2399987;1069162;21;0;0
FR;1;2021-02-19;45382;87321;1;0;0;2445369;1156483;22;0;0
FR;1;2021-02-20;13391;27151;0;0;0;2458760;1183634;22;0;0
FR;1;2021-02-21;2460;6074;0;0;0;2461220;1189708;22;0;0
FR;1;2021-02-22;24720;69427;2;0;0;2485940;1259135;24;0;0
FR;1;2021-02-23;37430;81417;1;0;0;2523370;1340552;25;0;0
FR;1;2021-02-24;40699;78957;1;0;0;2564069;1419509;26;0;0
FR;1;2021-02-25;50158;87989;1;0;0;2614227;1507498;27;0;0
FR;1;2021-02-26;47222;67647;1;0;0;2661449;1575145;28;0;0
FR;1;2021-02-27;15677;21219;1;0;0;2677126;1596364;29;0;0
FR;1;2021-02-28;3562;4169;2;0;0;2680688;1600533;31;0;0
FR;1;2021-03-01;40197;50073;1;0;0;2720885;1650606;32;0;0
FR;1;2021-03-02;55983;62330;3;0;0;2776868;1712936;35;0;0
