fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;598;0;0;0;0;598;0;0;0;0
FR;1;2020-12-28;651;0;0;0;0;1249;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1618;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2051;0;0;0;0
FR;1;2020-12-31;376;0;0;0;0;2427;0;0;0;0
FR;1;2021-01-01;1112;0;0;0;0;3539;0;0;0;0
FR;1;2021-01-02;349;3;0;0;0;3888;3;0;0;0
FR;1;2021-01-03;397;0;0;0;0;4285;3;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;6359;3;0;0;0
FR;1;2021-01-05;7055;2;0;0;0;13414;5;0;0;0
FR;1;2021-01-06;12338;7;0;0;0;25752;12;0;0;0
FR;1;2021-01-07;29440;8;0;0;0;55192;20;0;0;0
FR;1;2021-01-08;37111;4;0;0;0;92303;24;0;0;0
FR;1;2021-01-09;11207;2;0;0;0;103510;26;0;0;0
FR;1;2021-01-10;5990;0;0;0;0;109500;26;0;0;0
FR;1;2021-01-11;39915;10;0;0;0;149415;36;0;0;0
FR;1;2021-01-12;62107;8;0;0;0;211522;44;0;0;0
FR;1;2021-01-13;65067;17;0;0;0;276589;61;0;0;0
FR;1;2021-01-14;81425;33;0;0;0;358014;94;0;0;0
FR;1;2021-01-15;68579;15;0;0;0;426593;109;0;0;0
FR;1;2021-01-16;19891;74;0;0;0;446484;183;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;457379;228;0;0;0
FR;1;2021-01-18;82740;170;0;0;0;540119;398;0;0;0
FR;1;2021-01-19;125882;146;0;0;0;666001;544;0;0;0
FR;1;2021-01-20;132358;167;0;0;0;798359;711;0;0;0
FR;1;2021-01-21;153017;144;0;0;0;951376;855;0;0;0
FR;1;2021-01-22;115910;176;0;0;0;1067286;1031;0;0;0
FR;1;2021-01-23;36592;57;0;0;0;1103878;1088;0;0;0
FR;1;2021-01-24;9577;55;0;0;0;1113455;1143;0;0;0
FR;1;2021-01-25;74396;1235;0;0;0;1187851;2378;0;0;0
FR;1;2021-01-26;96420;3169;1;0;0;1284271;5547;1;0;0
FR;1;2021-01-27;103612;5765;0;0;0;1387883;11312;1;0;0
FR;1;2021-01-28;120564;14527;0;0;0;1508447;25839;1;0;0
FR;1;2021-01-29;88863;17426;0;0;0;1597310;43265;1;0;0
FR;1;2021-01-30;27972;4238;0;0;0;1625282;47503;1;0;0
FR;1;2021-01-31;5175;1722;0;0;0;1630457;49225;1;0;0
FR;1;2021-02-01;49692;21223;0;0;0;1680149;70448;1;0;0
FR;1;2021-02-02;67779;34939;0;0;0;1747928;105387;1;0;0
FR;1;2021-02-03;67047;37201;0;0;0;1814975;142588;1;0;0
FR;1;2021-02-04;77096;50419;0;0;0;1892071;193007;1;0;0
FR;1;2021-02-05;63398;45437;0;0;0;1955469;238444;1;0;0
FR;1;2021-02-06;19395;10584;0;0;0;1974864;249028;1;0;0
FR;1;2021-02-07;3656;5106;0;0;0;1978520;254134;1;0;0
FR;1;2021-02-08;36476;46357;0;0;0;2014996;300491;1;0;0
FR;1;2021-02-09;50781;72817;0;0;0;2065777;373308;1;0;0
FR;1;2021-02-10;52022;77191;0;0;0;2117799;450499;1;0;0
FR;1;2021-02-11;63335;99146;0;0;0;2181134;549645;1;0;0
FR;1;2021-02-12;55827;74189;0;0;0;2236961;623834;1;0;0
FR;1;2021-02-13;15445;19351;0;0;0;2252406;643185;1;0;0
FR;1;2021-02-14;3741;7220;0;0;0;2256147;650405;1;0;0
FR;1;2021-02-15;24122;73588;0;0;0;2280269;723993;1;0;0
FR;1;2021-02-16;32745;96594;0;0;0;2313014;820587;1;0;0
FR;1;2021-02-17;35078;98986;1;0;0;2348092;919573;2;0;0
FR;1;2021-02-18;49393;113724;0;0;0;2397485;1033297;2;0;0
FR;1;2021-02-19;45353;86510;1;0;0;2442838;1119807;3;0;0
FR;1;2021-02-20;13374;27013;0;0;0;2456212;1146820;3;0;0
FR;1;2021-02-21;2448;6310;0;0;0;2458660;1153130;3;0;0
FR;1;2021-02-22;24696;69539;2;0;0;2483356;1222669;5;0;0
FR;1;2021-02-23;37406;80547;1;0;0;2520762;1303216;6;0;0
FR;1;2021-02-24;40657;77797;1;0;0;2561419;1381013;7;0;0
FR;1;2021-02-25;50125;87797;1;0;0;2611544;1468810;8;0;0
FR;1;2021-02-26;47172;67771;0;0;0;2658716;1536581;8;0;0
FR;1;2021-02-27;15666;21015;0;0;0;2674382;1557596;8;0;0
FR;1;2021-02-28;3551;4378;1;0;0;2677933;1561974;9;0;0
FR;1;2021-03-01;40125;49243;1;0;0;2718058;1611217;10;0;0
FR;1;2021-03-02;55931;61575;2;0;0;2773989;1672792;12;0;0
FR;1;2021-03-03;61171;60522;0;0;0;2835160;1733314;12;0;0
FR;1;2021-03-04;72952;65236;3;0;0;2908112;1798550;15;0;0
FR;1;2021-03-05;74718;59054;3;0;0;2982830;1857604;18;0;0
FR;1;2021-03-06;82421;16058;2;0;0;3065251;1873662;20;0;0
FR;1;2021-03-07;63696;5281;1;0;0;3128947;1878943;21;0;0
FR;1;2021-03-08;60130;42326;2;0;0;3189077;1921269;23;0;0
FR;1;2021-03-09;85933;48154;1;0;0;3275010;1969423;24;0;0
FR;1;2021-03-10;90841;48013;5;0;0;3365851;2017436;29;0;0
FR;1;2021-03-11;104994;53867;1;0;0;3470845;2071303;30;0;0
FR;1;2021-03-12;104070;45124;0;0;0;3574915;2116427;30;0;0
FR;1;2021-03-13;89169;12713;1;0;0;3664084;2129140;31;0;0
