fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;350;0;0;350;0;0
FR;1;2020-12-28;357;0;0;707;0;0
FR;1;2020-12-29;251;0;0;958;0;0
FR;1;2020-12-30;293;0;0;1251;0;0
FR;1;2020-12-31;231;0;0;1482;0;0
FR;1;2021-01-01;266;0;0;1748;0;0
FR;1;2021-01-02;213;0;0;1961;0;0
FR;1;2021-01-03;248;0;0;2209;0;0
FR;1;2021-01-04;1740;0;0;3949;0;0
FR;1;2021-01-05;5670;0;0;9619;0;0
FR;1;2021-01-06;11588;0;0;21207;0;0
FR;1;2021-01-07;29033;0;0;50240;0;0
FR;1;2021-01-08;36701;0;0;86941;0;0
FR;1;2021-01-09;11065;0;0;98006;0;0
FR;1;2021-01-10;5752;0;0;103758;0;0
FR;1;2021-01-11;39622;0;0;143380;0;0
FR;1;2021-01-12;61637;0;0;205017;0;0
FR;1;2021-01-13;64574;0;0;269591;0;0
FR;1;2021-01-14;80798;0;0;350389;0;0
FR;1;2021-01-15;68141;0;0;418530;0;0
FR;1;2021-01-16;19763;77;0;438293;77;0
FR;1;2021-01-17;10709;42;0;449002;119;0
FR;1;2021-01-18;82344;160;0;531346;279;0
FR;1;2021-01-19;125377;125;0;656723;404;0
FR;1;2021-01-20;131801;154;0;788524;558;0
FR;1;2021-01-21;152231;131;0;940755;689;0
FR;1;2021-01-22;115313;160;0;1056068;849;0
FR;1;2021-01-23;36390;50;0;1092458;899;0
FR;1;2021-01-24;9430;27;0;1101888;926;0
FR;1;2021-01-25;73992;1215;0;1175880;2141;0
FR;1;2021-01-26;96030;3108;0;1271910;5249;0
FR;1;2021-01-27;103270;5590;0;1375180;10839;0
FR;1;2021-01-28;120127;14353;0;1495307;25192;0
FR;1;2021-01-29;88486;17277;0;1583793;42469;0
FR;1;2021-01-30;27824;4222;0;1611617;46691;0
FR;1;2021-01-31;5045;1678;0;1616662;48369;0
FR;1;2021-02-01;48908;21115;0;1665570;69484;0
FR;1;2021-02-02;67212;34550;0;1732782;104034;0
FR;1;2021-02-03;66620;36948;0;1799402;140982;0
FR;1;2021-02-04;76606;50034;0;1876008;191016;0
FR;1;2021-02-05;63028;45314;0;1939036;236330;0
FR;1;2021-02-06;19237;10388;0;1958273;246718;0
FR;1;2021-02-07;3559;5040;0;1961832;251758;0
FR;1;2021-02-08;36159;45955;0;1997991;297713;0
FR;1;2021-02-09;50462;72367;0;2048453;370080;0
FR;1;2021-02-10;51465;76654;0;2099918;446734;0
FR;1;2021-02-11;62930;99052;0;2162848;545786;0
FR;1;2021-02-12;55416;73965;0;2218264;619751;0
FR;1;2021-02-13;15317;19259;0;2233581;639010;0
FR;1;2021-02-14;3573;7188;0;2237154;646198;0
FR;1;2021-02-15;23850;73407;0;2261004;719605;0
FR;1;2021-02-16;32391;96810;0;2293395;816415;0
FR;1;2021-02-17;34716;98564;1;2328111;914979;1
FR;1;2021-02-18;48901;113403;0;2377012;1028382;1
FR;1;2021-02-19;45005;86401;0;2422017;1114783;1
FR;1;2021-02-20;13224;26904;0;2435241;1141687;1
FR;1;2021-02-21;2285;6284;0;2437526;1147971;1
FR;1;2021-02-22;24373;69398;1;2461899;1217369;2
