fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;416;0;0;416;0;0
FR;1;2020-12-28;431;0;0;847;0;0
FR;1;2020-12-29;274;0;0;1121;0;0
FR;1;2020-12-30;331;0;0;1452;0;0
FR;1;2020-12-31;258;0;0;1710;0;0
FR;1;2021-01-01;311;0;0;2021;0;0
FR;1;2021-01-02;251;0;0;2272;0;0
FR;1;2021-01-03;281;0;0;2553;0;0
FR;1;2021-01-04;1783;0;0;4336;0;0
FR;1;2021-01-05;5720;0;0;10056;0;0
FR;1;2021-01-06;11630;0;0;21686;0;0
FR;1;2021-01-07;29091;0;0;50777;0;0
FR;1;2021-01-08;36746;0;0;87523;0;0
FR;1;2021-01-09;11088;0;0;98611;0;0
FR;1;2021-01-10;5771;0;0;104382;0;0
FR;1;2021-01-11;39645;0;0;144027;0;0
FR;1;2021-01-12;61702;0;0;205729;0;0
FR;1;2021-01-13;64648;0;0;270377;0;0
FR;1;2021-01-14;80914;0;0;351291;0;0
FR;1;2021-01-15;68212;0;0;419503;0;0
FR;1;2021-01-16;19782;86;0;439285;86;0
FR;1;2021-01-17;10779;41;0;450064;127;0
FR;1;2021-01-18;82420;160;0;532484;287;0
FR;1;2021-01-19;125487;124;0;657971;411;0
FR;1;2021-01-20;131987;154;0;789958;565;0
FR;1;2021-01-21;152383;130;0;942341;695;0
FR;1;2021-01-22;115464;160;0;1057805;855;0
FR;1;2021-01-23;36447;50;0;1094252;905;0
FR;1;2021-01-24;9468;27;0;1103720;932;0
FR;1;2021-01-25;74051;1212;0;1177771;2144;0
FR;1;2021-01-26;96145;3104;0;1273916;5248;0
FR;1;2021-01-27;103359;5587;0;1377275;10835;0
FR;1;2021-01-28;120256;14337;0;1497531;25172;0
FR;1;2021-01-29;88578;17264;0;1586109;42436;0
FR;1;2021-01-30;27847;4218;0;1613956;46654;0
FR;1;2021-01-31;5071;1677;0;1619027;48331;0
FR;1;2021-02-01;48970;21108;0;1667997;69439;0
FR;1;2021-02-02;67307;34528;0;1735304;103967;0
FR;1;2021-02-03;66693;36934;0;1801997;140901;0
FR;1;2021-02-04;76679;50001;0;1878676;190902;0
FR;1;2021-02-05;63109;45279;0;1941785;236181;0
FR;1;2021-02-06;19276;10383;0;1961061;246564;0
FR;1;2021-02-07;3582;5034;0;1964643;251598;0
FR;1;2021-02-08;36211;45927;0;2000854;297525;0
FR;1;2021-02-09;50518;72326;0;2051372;369851;0
FR;1;2021-02-10;51558;76614;0;2102930;446465;0
FR;1;2021-02-11;62993;98971;0;2165923;545436;0
FR;1;2021-02-12;55477;73924;0;2221400;619360;0
FR;1;2021-02-13;15338;19252;0;2236738;638612;0
FR;1;2021-02-14;3602;7185;0;2240340;645797;0
FR;1;2021-02-15;23881;73369;0;2264221;719166;0
FR;1;2021-02-16;32436;96744;0;2296657;815910;0
FR;1;2021-02-17;34787;98501;1;2331444;914411;1
FR;1;2021-02-18;48976;113326;0;2380420;1027737;1
FR;1;2021-02-19;45069;86355;0;2425489;1114092;1
FR;1;2021-02-20;13246;26886;0;2438735;1140978;1
FR;1;2021-02-21;2321;6282;0;2441056;1147260;1
FR;1;2021-02-22;24421;69354;1;2465477;1216614;2
FR;1;2021-02-23;37131;80298;1;2502608;1296912;3
FR;1;2021-02-24;40247;77588;1;2542855;1374500;4
FR;1;2021-02-25;49754;87907;1;2592609;1462407;5
FR;1;2021-02-26;46768;67821;0;2639377;1530228;5
FR;1;2021-02-27;15494;20915;0;2654871;1551143;5
FR;1;2021-02-28;3418;4382;1;2658289;1555525;6
FR;1;2021-03-01;39411;48968;0;2697700;1604493;6
FR;1;2021-03-02;55457;61456;1;2753157;1665949;7
FR;1;2021-03-03;60462;60603;0;2813619;1726552;7
FR;1;2021-03-04;72349;64851;2;2885968;1791403;9
FR;1;2021-03-05;74062;59216;2;2960030;1850619;11
FR;1;2021-03-06;82075;16079;2;3042105;1866698;13
FR;1;2021-03-07;63428;5410;0;3105533;1872108;13
FR;1;2021-03-08;59589;42442;0;3165122;1914550;13
FR;1;2021-03-09;85391;48287;0;3250513;1962837;13
FR;1;2021-03-10;90041;48020;2;3340554;2010857;15
FR;1;2021-03-11;104239;53820;0;3444793;2064677;15
FR;1;2021-03-12;103352;45263;0;3548145;2109940;15
FR;1;2021-03-13;88539;12732;0;3636684;2122672;15
FR;1;2021-03-14;44143;3025;0;3680827;2125697;15
FR;1;2021-03-15;94760;29095;0;3775587;2154792;15
FR;1;2021-03-16;122932;34867;1;3898519;2189659;16
FR;1;2021-03-17;128679;34802;2;4027198;2224461;18
FR;1;2021-03-18;142170;39675;1;4169368;2264136;19
FR;1;2021-03-19;135543;32870;0;4304911;2297006;19
FR;1;2021-03-20;75587;10198;0;4380498;2307204;19
FR;1;2021-03-21;26192;2475;1;4406690;2309679;20
FR;1;2021-03-22;114012;31157;2;4520702;2340836;22
FR;1;2021-03-23;142215;38147;1;4662917;2378983;23
FR;1;2021-03-24;141165;38742;0;4804082;2417725;23
FR;1;2021-03-25;164226;39595;2;4968308;2457320;25
FR;1;2021-03-26;165685;37453;1;5133993;2494773;26
FR;1;2021-03-27;110465;15241;0;5244458;2510014;26
FR;1;2021-03-28;42040;3618;2;5286498;2513632;28
FR;1;2021-03-29;129263;49929;1;5415761;2563561;29
FR;1;2021-03-30;166854;63541;3;5582615;2627102;32
FR;1;2021-03-31;170078;66861;3;5752693;2693963;35
FR;1;2021-04-01;193057;79189;6;5945750;2773152;41
FR;1;2021-04-02;163539;84277;4;6109289;2857429;45
FR;1;2021-04-03;87646;58140;3;6196935;2915569;48
FR;1;2021-04-04;32683;17723;0;6229618;2933292;48
FR;1;2021-04-05;43070;10167;4;6272688;2943459;52
FR;1;2021-04-06;159153;100827;7;6431841;3044286;59
FR;1;2021-04-07;195572;108207;5;6627413;3152493;64
FR;1;2021-04-08;220489;112340;6;6847902;3264833;70
FR;1;2021-04-09;213136;107456;6;7061038;3372289;76
FR;1;2021-04-10;116480;73430;8;7177518;3445719;84
FR;1;2021-04-11;40437;30270;3;7217955;3475989;87
FR;1;2021-04-12;167369;103755;29;7385324;3579744;116
FR;1;2021-04-13;202484;128200;56;7587808;3707944;172
FR;1;2021-04-14;206845;122772;115;7794653;3830716;287
FR;1;2021-04-15;219663;126724;146;8014316;3957440;433
FR;1;2021-04-16;204956;125114;174;8219272;4082554;607
FR;1;2021-04-17;121428;67460;43;8340700;4150014;650
FR;1;2021-04-18;35551;20991;21;8376251;4171005;671
FR;1;2021-04-19;162693;121873;321;8538944;4292878;992
FR;1;2021-04-20;187983;148733;329;8726927;4441611;1321
FR;1;2021-04-21;192594;146672;483;8919521;4588283;1804
FR;1;2021-04-22;207626;162578;502;9127147;4750861;2306
FR;1;2021-04-23;197775;156893;430;9324922;4907754;2736
FR;1;2021-04-24;125548;95487;70;9450470;5003241;2806
FR;1;2021-04-25;53183;30123;23;9503653;5033364;2829
FR;1;2021-04-26;180156;138239;327;9683809;5171603;3156
FR;1;2021-04-27;220015;161922;574;9903824;5333525;3730
FR;1;2021-04-28;237017;155063;978;10140841;5488588;4708
FR;1;2021-04-29;268716;160013;836;10409557;5648601;5544
FR;1;2021-04-30;270417;148110;696;10679974;5796711;6240
FR;1;2021-05-01;138945;40703;103;10818919;5837414;6343
FR;1;2021-05-02;80815;28149;49;10899734;5865563;6392
FR;1;2021-05-03;248258;146418;516;11147992;6011981;6908
FR;1;2021-05-04;263413;186795;743;11411405;6198776;7651
FR;1;2021-05-05;280473;184521;737;11691878;6383297;8388
FR;1;2021-05-06;307009;182970;1013;11998887;6566267;9401
FR;1;2021-05-07;281999;195673;693;12280886;6761940;10094
FR;1;2021-05-08;190590;48324;141;12471476;6810264;10235
FR;1;2021-05-09;113454;36199;87;12584930;6846463;10322
FR;1;2021-05-10;254403;194209;701;12839333;7040672;11023
FR;1;2021-05-11;316390;211336;935;13155723;7252008;11958
FR;1;2021-05-12;353508;185859;788;13509231;7437867;12746
FR;1;2021-05-13;281022;47629;227;13790253;7485496;12973
FR;1;2021-05-14;367589;128814;587;14157842;7614310;13560
FR;1;2021-05-15;295272;66130;204;14453114;7680440;13764
FR;1;2021-05-16;156822;15576;76;14609936;7696016;13840
FR;1;2021-05-17;316655;116658;858;14926591;7812674;14698
FR;1;2021-05-18;379853;111291;1098;15306444;7923965;15796
FR;1;2021-05-19;392736;102875;1393;15699180;8026840;17189
FR;1;2021-05-20;418739;96285;1218;16117919;8123125;18407
FR;1;2021-05-21;397168;97340;1038;16515087;8220465;19445
FR;1;2021-05-22;274112;42069;337;16789199;8262534;19782
FR;1;2021-05-23;122348;11202;134;16911547;8273736;19916
FR;1;2021-05-24;242674;26293;330;17154221;8300029;20246
FR;1;2021-05-25;363663;131902;1255;17517884;8431931;21501
FR;1;2021-05-26;378430;125652;1237;17896314;8557583;22738
FR;1;2021-05-27;403682;128178;1252;18299996;8685761;23990
FR;1;2021-05-28;363849;145507;999;18663845;8831268;24989
FR;1;2021-05-29;252750;80960;308;18916595;8912228;25297
FR;1;2021-05-30;100270;22562;91;19016865;8934790;25388
FR;1;2021-05-31;312460;148784;787;19329325;9083574;26175
FR;1;2021-06-01;353752;166740;1070;19683077;9250314;27245
FR;1;2021-06-02;358160;153213;1098;20041237;9403527;28343
FR;1;2021-06-03;384542;147722;952;20425779;9551249;29295
FR;1;2021-06-04;359860;175635;885;20785639;9726884;30180
FR;1;2021-06-05;256353;112772;359;21041992;9839656;30539
FR;1;2021-06-06;125204;37521;131;21167196;9877177;30670
FR;1;2021-06-07;296109;208147;806;21463305;10085324;31476
FR;1;2021-06-08;327185;221038;925;21790490;10306362;32401
FR;1;2021-06-09;332586;212643;1004;22123076;10519005;33405
FR;1;2021-06-10;338405;202229;1034;22461481;10721234;34439
FR;1;2021-06-11;309289;235498;740;22770770;10956732;35179
FR;1;2021-06-12;242252;150822;243;23013022;11107554;35422
FR;1;2021-06-13;99492;61063;106;23112514;11168617;35528
FR;1;2021-06-14;205379;289103;798;23317893;11457720;36326
FR;1;2021-06-15;253622;282485;836;23571515;11740205;37162
FR;1;2021-06-16;270605;270523;791;23842120;12010728;37953
FR;1;2021-06-17;265354;244470;715;24107474;12255198;38668
FR;1;2021-06-18;258172;296060;647;24365646;12551258;39315
FR;1;2021-06-19;192287;209637;222;24557933;12760895;39537
FR;1;2021-06-20;68872;89167;63;24626805;12850062;39600
FR;1;2021-06-21;170186;320058;557;24796991;13170120;40157
FR;1;2021-06-22;183726;347746;647;24980717;13517866;40804
FR;1;2021-06-23;201729;339451;644;25182446;13857317;41448
FR;1;2021-06-24;201307;281818;682;25383753;14139135;42130
FR;1;2021-06-25;179876;371967;706;25563629;14511102;42836
FR;1;2021-06-26;130227;278422;270;25693856;14789524;43106
FR;1;2021-06-27;51833;123028;81;25745689;14912552;43187
FR;1;2021-06-28;135004;368442;654;25880693;15280994;43841
FR;1;2021-06-29;153353;389609;1707;26034046;15670603;45548
FR;1;2021-06-30;178088;378380;1560;26212134;16048983;47108
FR;1;2021-07-01;195613;332188;1812;26407747;16381171;48920
FR;1;2021-07-02;188822;367823;1693;26596569;16748994;50613
FR;1;2021-07-03;122843;280581;684;26719412;17029575;51297
FR;1;2021-07-04;53216;113757;239;26772628;17143332;51536
FR;1;2021-07-05;150298;356241;1430;26922926;17499573;52966
FR;1;2021-07-06;170809;382764;1519;27093735;17882337;54485
FR;1;2021-07-07;187114;362774;1534;27280849;18245111;56019
FR;1;2021-07-08;198848;323144;1755;27479697;18568255;57774
FR;1;2021-07-09;187815;386748;1778;27667512;18955003;59552
FR;1;2021-07-10;128437;281028;779;27795949;19236031;60331
FR;1;2021-07-11;57028;102477;248;27852977;19338508;60579
FR;1;2021-07-12;147449;417040;1542;28000426;19755548;62121
FR;1;2021-07-13;232177;439693;1742;28232603;20195241;63863
FR;1;2021-07-14;170163;151627;404;28402766;20346868;64267
FR;1;2021-07-15;277068;424740;1781;28679834;20771608;66048
FR;1;2021-07-16;288376;401373;1645;28968210;21172981;67693
FR;1;2021-07-17;216225;282301;717;29184435;21455282;68410
FR;1;2021-07-18;101406;107459;283;29285841;21562741;68693
FR;1;2021-07-19;236535;379449;1452;29522376;21942190;70145
FR;1;2021-07-20;303716;381286;1409;29826092;22323476;71554
FR;1;2021-07-21;331296;353804;1362;30157388;22677280;72916
FR;1;2021-07-22;362433;319465;1455;30519821;22996745;74371
FR;1;2021-07-23;346053;343175;1507;30865874;23339920;75878
FR;1;2021-07-24;238344;241349;665;31104218;23581269;76543
FR;1;2021-07-25;112193;76152;211;31216411;23657421;76754
FR;1;2021-07-26;297888;290441;1453;31514299;23947862;78207
FR;1;2021-07-27;383821;268912;1411;31898120;24216774;79618
FR;1;2021-07-28;388236;251546;1426;32286356;24468320;81044
FR;1;2021-07-29;403982;227898;1501;32690338;24696218;82545
FR;1;2021-07-30;368794;246694;1593;33059132;24942912;84138
FR;1;2021-07-31;242770;164965;769;33301902;25107877;84907
FR;1;2021-08-01;103649;47211;207;33405551;25155088;85114
FR;1;2021-08-02;292216;212781;1430;33697767;25367869;86544
FR;1;2021-08-03;327252;209272;1469;34025019;25577141;88013
FR;1;2021-08-04;325594;184331;1377;34350613;25761472;89390
FR;1;2021-08-05;298891;193181;1426;34649504;25954653;90816
FR;1;2021-08-06;288745;224562;1510;34938249;26179215;92326
FR;1;2021-08-07;181389;158803;632;35119638;26338018;92958
FR;1;2021-08-08;67828;59106;218;35187466;26397124;93176
FR;1;2021-08-09;220943;235984;1385;35408409;26633108;94561
FR;1;2021-08-10;249445;240850;1422;35657854;26873958;95983
FR;1;2021-08-11;233685;232498;1199;35891539;27106456;97182
FR;1;2021-08-12;218637;239813;1417;36110176;27346269;98599
FR;1;2021-08-13;200066;236773;1318;36310242;27583042;99917
FR;1;2021-08-14;122050;174418;619;36432292;27757460;100536
FR;1;2021-08-15;34027;46200;167;36466319;27803660;100703
FR;1;2021-08-16;155232;289907;1348;36621551;28093567;102051
FR;1;2021-08-17;169570;291801;1358;36791121;28385368;103409
FR;1;2021-08-18;159523;286929;1337;36950644;28672297;104746
FR;1;2021-08-19;147364;277290;1327;37098008;28949587;106073
FR;1;2021-08-20;138361;307757;1426;37236369;29257344;107499
FR;1;2021-08-21;83564;213130;547;37319933;29470474;108046
FR;1;2021-08-22;28233;82706;198;37348166;29553180;108244
FR;1;2021-08-23;117530;320872;1365;37465696;29874052;109609
FR;1;2021-08-24;125444;319773;1529;37591140;30193825;111138
FR;1;2021-08-25;119861;306217;1694;37711001;30500042;112832
FR;1;2021-08-26;105209;285429;2090;37816210;30785471;114922
FR;1;2021-08-27;106029;320647;2250;37922239;31106118;117172
FR;1;2021-08-28;70313;220710;1059;37992552;31326828;118231
FR;1;2021-08-29;23871;77949;434;38016423;31404777;118665
FR;1;2021-08-30;95659;286158;4229;38112082;31690935;122894
FR;1;2021-08-31;97136;276307;9095;38209218;31967242;131989
FR;1;2021-09-01;99366;244658;20563;38308584;32211900;152552
FR;1;2021-09-02;76485;197708;23880;38385069;32409608;176432
FR;1;2021-09-03;78357;227282;26465;38463426;32636890;202897
FR;1;2021-09-04;70029;189581;10962;38533455;32826471;213859
FR;1;2021-09-05;18207;41203;4024;38551662;32867674;217883
FR;1;2021-09-06;54368;151504;29730;38606030;33019178;247613
FR;1;2021-09-07;51216;139496;29521;38657246;33158674;277134
FR;1;2021-09-08;65994;173595;26462;38723240;33332269;303596
FR;1;2021-09-09;49295;123956;27521;38772535;33456225;331117
FR;1;2021-09-10;60501;151563;29058;38833036;33607788;360175
FR;1;2021-09-11;50365;146458;9496;38883401;33754246;369671
FR;1;2021-09-12;10343;29192;2370;38893744;33783438;372041
FR;1;2021-09-13;45875;104412;37454;38939619;33887850;409495
FR;1;2021-09-14;50225;95751;49352;38989844;33983601;458847
FR;1;2021-09-15;56250;138767;48936;39046094;34122368;507783
FR;1;2021-09-16;43549;80931;51230;39089643;34203299;559013
FR;1;2021-09-17;50104;108972;43721;39139747;34312271;602734
FR;1;2021-09-18;36012;118141;11545;39175759;34430412;614279
FR;1;2021-09-19;6107;21027;1931;39181866;34451439;616210
FR;1;2021-09-20;32459;74505;44640;39214325;34525944;660850
FR;1;2021-09-21;32255;68039;53924;39246580;34593983;714774
FR;1;2021-09-22;36411;117215;47788;39282991;34711198;762562
FR;1;2021-09-23;29956;61418;51663;39312947;34772616;814225
FR;1;2021-09-24;34597;88531;41635;39347544;34861147;855860
FR;1;2021-09-25;25393;96045;12079;39372937;34957192;867939
FR;1;2021-09-26;3979;15192;1699;39376916;34972384;869638
FR;1;2021-09-27;25547;59799;41406;39402463;35032183;911044
FR;1;2021-09-28;25182;48523;44905;39427645;35080706;955949
FR;1;2021-09-29;33980;79749;44835;39461625;35160455;1000784
FR;1;2021-09-30;23994;44344;44927;39485619;35204799;1045711
FR;1;2021-10-01;31289;62776;43321;39516908;35267575;1089032
FR;1;2021-10-02;28376;61784;15875;39545284;35329359;1104907
FR;1;2021-10-03;3943;8578;1955;39549227;35337937;1106862
FR;1;2021-10-04;21700;43511;45685;39570927;35381448;1152547
FR;1;2021-10-05;19760;41121;47374;39590687;35422569;1199921
FR;1;2021-10-06;30624;60606;55543;39621311;35483175;1255464
FR;1;2021-10-07;18613;39052;50303;39639924;35522227;1305767
FR;1;2021-10-08;29775;58944;58398;39669699;35581171;1364165
FR;1;2021-10-09;25933;47564;25044;39695632;35628735;1389209
FR;1;2021-10-10;2931;5371;2635;39698563;35634106;1391844
FR;1;2021-10-11;21331;37725;52847;39719894;35671831;1444691
FR;1;2021-10-12;20329;36126;54573;39740223;35707957;1499264
FR;1;2021-10-13;30035;47119;61163;39770258;35755076;1560427
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
