fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;568;0;0;0;0;568;0;0;0;0
FR;1;2020-12-28;616;0;0;0;0;1184;0;0;0;0
FR;1;2020-12-29;359;0;0;0;0;1543;0;0;0;0
FR;1;2020-12-30;420;0;0;0;0;1963;0;0;0;0
FR;1;2020-12-31;339;0;0;0;0;2302;0;0;0;0
FR;1;2021-01-01;1070;0;0;0;0;3372;0;0;0;0
FR;1;2021-01-02;385;0;0;0;0;3757;0;0;0;0
FR;1;2021-01-03;482;0;0;0;0;4239;0;0;0;0
FR;1;2021-01-04;2124;0;0;0;0;6363;0;0;0;0
FR;1;2021-01-05;6234;0;0;0;0;12597;0;0;0;0
FR;1;2021-01-06;12005;0;0;0;0;24602;0;0;0;0
FR;1;2021-01-07;29393;1;0;0;0;53995;1;0;0;0
FR;1;2021-01-08;37176;1;0;0;0;91171;2;0;0;0
FR;1;2021-01-09;11207;1;0;0;0;102378;3;0;0;0
FR;1;2021-01-10;6015;0;0;0;0;108393;3;0;0;0
FR;1;2021-01-11;39902;2;0;0;0;148295;5;0;0;0
FR;1;2021-01-12;62090;1;0;0;0;210385;6;0;0;0
FR;1;2021-01-13;65022;5;0;0;0;275407;11;0;0;0
FR;1;2021-01-14;81370;11;0;0;0;356777;22;0;0;0
FR;1;2021-01-15;68560;1;0;0;0;425337;23;0;0;0
FR;1;2021-01-16;19887;75;0;0;0;445224;98;0;0;0
FR;1;2021-01-17;10919;44;0;0;0;456143;142;0;0;0
FR;1;2021-01-18;82724;158;0;0;0;538867;300;0;0;0
FR;1;2021-01-19;125891;127;0;0;0;664758;427;0;0;0
FR;1;2021-01-20;132378;159;0;0;0;797136;586;0;0;0
FR;1;2021-01-21;152989;135;0;0;0;950125;721;0;0;0
FR;1;2021-01-22;115869;163;0;0;0;1065994;884;0;0;0
FR;1;2021-01-23;36576;51;0;0;0;1102570;935;0;0;0
FR;1;2021-01-24;9590;31;0;0;0;1112160;966;0;0;0
FR;1;2021-01-25;74395;1208;0;0;0;1186555;2174;0;0;0
FR;1;2021-01-26;96415;3110;0;0;0;1282970;5284;0;0;0
FR;1;2021-01-27;103603;5583;0;0;0;1386573;10867;0;0;0
FR;1;2021-01-28;120560;14326;0;0;0;1507133;25193;0;0;0
FR;1;2021-01-29;88844;17259;0;0;0;1595977;42452;0;0;0
FR;1;2021-01-30;27956;4208;0;0;0;1623933;46660;0;0;0
FR;1;2021-01-31;5162;1678;0;0;0;1629095;48338;0;0;0
FR;1;2021-02-01;49858;21085;0;0;0;1678953;69423;0;0;0
FR;1;2021-02-02;67752;34531;0;0;0;1746705;103954;0;0;0
FR;1;2021-02-03;67021;36916;0;0;0;1813726;140870;0;0;0
FR;1;2021-02-04;77007;49963;0;0;0;1890733;190833;0;0;0
FR;1;2021-02-05;63384;45238;0;0;0;1954117;236071;0;0;0
FR;1;2021-02-06;19393;10364;0;0;0;1973510;246435;0;0;0
FR;1;2021-02-07;3664;5033;0;0;0;1977174;251468;0;0;0
FR;1;2021-02-08;36422;45902;0;0;0;2013596;297370;0;0;0
FR;1;2021-02-09;50768;72288;0;0;0;2064364;369658;0;0;0
FR;1;2021-02-10;51870;76500;0;0;0;2116234;446158;0;0;0
FR;1;2021-02-11;63277;98874;0;0;0;2179511;545032;0;0;0
FR;1;2021-02-12;55801;73894;0;0;0;2235312;618926;0;0;0
FR;1;2021-02-13;15439;19239;0;0;0;2250751;638165;0;0;0
FR;1;2021-02-14;3726;7186;0;0;0;2254477;645351;0;0;0
FR;1;2021-02-15;24075;73303;0;0;0;2278552;718654;0;0;0
FR;1;2021-02-16;32669;96631;0;0;0;2311221;815285;0;0;0
FR;1;2021-02-17;35036;98398;1;0;0;2346257;913683;1;0;0
FR;1;2021-02-18;49282;113267;0;0;0;2395539;1026950;1;0;0
FR;1;2021-02-19;45329;86248;1;0;0;2440868;1113198;2;0;0
FR;1;2021-02-20;13372;26861;0;0;0;2454240;1140059;2;0;0
FR;1;2021-02-21;2421;6283;0;0;0;2456661;1146342;2;0;0
FR;1;2021-02-22;24668;69284;1;0;0;2481329;1215626;3;0;0
FR;1;2021-02-23;37383;80234;1;0;0;2518712;1295860;4;0;0
FR;1;2021-02-24;40609;77527;1;0;0;2559321;1373387;5;0;0
FR;1;2021-02-25;50095;87830;1;0;0;2609416;1461217;6;0;0
FR;1;2021-02-26;47140;67765;0;0;0;2656556;1528982;6;0;0
FR;1;2021-02-27;15650;20898;0;0;0;2672206;1549880;6;0;0
FR;1;2021-02-28;3528;4379;1;0;0;2675734;1554259;7;0;0
FR;1;2021-03-01;40119;48922;2;0;0;2715853;1603181;9;0;0
FR;1;2021-03-02;55914;61401;2;0;0;2771767;1664582;11;0;0
FR;1;2021-03-03;61086;60538;0;0;0;2832853;1725120;11;0;0
FR;1;2021-03-04;72855;64806;3;0;0;2905708;1789926;14;0;0
FR;1;2021-03-05;74663;59166;3;0;0;2980371;1849092;17;0;0
FR;1;2021-03-06;82409;16058;2;0;0;3062780;1865150;19;0;0
FR;1;2021-03-07;63711;5400;0;0;0;3126491;1870550;19;0;0
FR;1;2021-03-08;60088;42409;2;0;0;3186579;1912959;21;0;0
