fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;675;1;0;0;0;1284;1;0;0;0
FR;1;2020-12-29;378;0;0;0;0;1662;1;0;0;0
FR;1;2020-12-30;441;0;0;0;0;2103;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2542;2;0;0;0
FR;1;2021-01-01;1147;2;0;0;0;3689;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4051;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4453;7;0;0;0
FR;1;2021-01-04;2099;3;0;0;0;6552;10;0;0;0
FR;1;2021-01-05;7743;3;0;0;0;14295;13;0;0;0
FR;1;2021-01-06;12454;15;0;0;0;26749;28;0;0;0
FR;1;2021-01-07;29455;13;0;0;0;56204;41;0;0;0
FR;1;2021-01-08;37138;14;0;0;0;93342;55;0;0;0
FR;1;2021-01-09;11211;7;0;0;0;104553;62;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110556;67;0;0;0
FR;1;2021-01-11;39926;19;0;0;0;150482;86;0;0;0
FR;1;2021-01-12;62130;17;0;0;0;212612;103;0;0;0
FR;1;2021-01-13;65114;37;0;0;0;277726;140;0;0;0
FR;1;2021-01-14;81441;118;0;0;0;359167;258;0;0;0
FR;1;2021-01-15;68605;43;0;0;0;427772;301;0;0;0
FR;1;2021-01-16;19895;72;0;0;0;447667;373;0;0;0
FR;1;2021-01-17;10901;49;0;0;0;458568;422;0;0;0
FR;1;2021-01-18;82817;168;0;0;0;541385;590;0;0;0
FR;1;2021-01-19;125911;179;0;0;0;667296;769;0;0;0
FR;1;2021-01-20;132402;179;0;0;0;799698;948;0;0;0
FR;1;2021-01-21;153051;162;0;0;0;952749;1110;0;0;0
FR;1;2021-01-22;115938;208;0;0;0;1068687;1318;0;0;0
FR;1;2021-01-23;36606;67;0;0;0;1105293;1385;0;0;0
FR;1;2021-01-24;9581;89;0;0;0;1114874;1474;0;0;0
FR;1;2021-01-25;74417;1305;0;0;0;1189291;2779;0;0;0
FR;1;2021-01-26;96452;3390;1;0;0;1285743;6169;1;0;0
FR;1;2021-01-27;103632;6034;0;0;0;1389375;12203;1;0;0
FR;1;2021-01-28;120590;15263;0;0;0;1509965;27466;1;0;0
FR;1;2021-01-29;88884;17922;0;0;0;1598849;45388;1;0;0
FR;1;2021-01-30;27987;4362;0;0;0;1626836;49750;1;0;0
FR;1;2021-01-31;5186;1784;0;0;0;1632022;51534;1;0;0
FR;1;2021-02-01;49713;21772;0;0;0;1681735;73306;1;0;0
FR;1;2021-02-02;67803;36311;0;0;0;1749538;109617;1;0;0
FR;1;2021-02-03;67080;38578;0;0;0;1816618;148195;1;0;0
FR;1;2021-02-04;77129;52356;0;0;0;1893747;200551;1;0;0
FR;1;2021-02-05;63414;46499;0;0;0;1957161;247050;1;0;0
FR;1;2021-02-06;19413;10909;0;0;0;1976574;257959;1;0;0
FR;1;2021-02-07;3661;5477;0;0;0;1980235;263436;1;0;0
FR;1;2021-02-08;36491;47339;0;0;0;2016726;310775;1;0;0
FR;1;2021-02-09;50795;75433;0;0;0;2067521;386208;1;0;0
FR;1;2021-02-10;52053;80176;0;0;0;2119574;466384;1;0;0
FR;1;2021-02-11;63366;102059;0;0;0;2182940;568443;1;0;0
FR;1;2021-02-12;55848;75017;0;0;0;2238788;643460;1;0;0
FR;1;2021-02-13;15458;19320;0;0;0;2254246;662780;1;0;0
FR;1;2021-02-14;3746;7322;0;0;0;2257992;670102;1;0;0
FR;1;2021-02-15;24133;73599;0;0;0;2282125;743701;1;0;0
FR;1;2021-02-16;32766;96526;0;0;0;2314891;840227;1;0;0
FR;1;2021-02-17;35108;100756;16;0;0;2349999;940983;17;0;0
FR;1;2021-02-18;49439;116134;0;0;0;2399438;1057117;17;0;0
FR;1;2021-02-19;45373;86989;1;0;0;2444811;1144106;18;0;0
FR;1;2021-02-20;13382;27150;0;0;0;2458193;1171256;18;0;0
FR;1;2021-02-21;2456;6184;0;0;0;2460649;1177440;18;0;0
FR;1;2021-02-22;24716;69532;2;0;0;2485365;1246972;20;0;0
FR;1;2021-02-23;37423;80952;1;0;0;2522788;1327924;21;0;0
FR;1;2021-02-24;40684;78587;1;0;0;2563472;1406511;22;0;0
FR;1;2021-02-25;50142;87909;1;0;0;2613614;1494420;23;0;0
FR;1;2021-02-26;47201;67612;1;0;0;2660815;1562032;24;0;0
FR;1;2021-02-27;15670;21173;1;0;0;2676485;1583205;25;0;0
FR;1;2021-02-28;3553;4217;2;0;0;2680038;1587422;27;0;0
FR;1;2021-03-01;40164;49791;1;0;0;2720202;1637213;28;0;0
FR;1;2021-03-02;55968;62083;2;0;0;2776170;1699296;30;0;0
FR;1;2021-03-03;61228;60539;0;0;0;2837398;1759835;30;0;0
FR;1;2021-03-04;72985;66860;3;0;0;2910383;1826695;33;0;0
FR;1;2021-03-05;74747;58853;3;0;0;2985130;1885548;36;0;0
FR;1;2021-03-06;82446;15924;2;0;0;3067576;1901472;38;0;0
FR;1;2021-03-07;63717;4689;1;0;0;3131293;1906161;39;0;0
FR;1;2021-03-08;60156;41732;2;0;0;3191449;1947893;41;0;0
FR;1;2021-03-09;85980;47827;1;0;0;3277429;1995720;42;0;0
FR;1;2021-03-10;90894;47886;5;0;0;3368323;2043606;47;0;0
FR;1;2021-03-11;105054;54295;1;0;0;3473377;2097901;48;0;0
FR;1;2021-03-12;104101;45061;1;0;0;3577478;2142962;49;0;0
FR;1;2021-03-13;89188;12676;1;0;0;3666666;2155638;50;0;0
FR;1;2021-03-14;44450;2825;1;0;0;3711116;2158463;51;0;0
FR;1;2021-03-15;95493;28502;3;0;0;3806609;2186965;54;0;0
FR;1;2021-03-16;123582;34363;5;0;0;3930191;2221328;59;0;0
FR;1;2021-03-17;129289;34074;4;0;0;4059480;2255402;63;0;0
FR;1;2021-03-18;142874;39426;5;0;0;4202354;2294828;68;0;0
FR;1;2021-03-19;136228;32414;2;0;0;4338582;2327242;70;0;0
FR;1;2021-03-20;75986;9902;1;0;0;4414568;2337144;71;0;0
