fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3804;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4173;8;0;0;252;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4591;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2141;5;0;0;51;0;0;0;0;6732;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7773;6;0;0;128;0;0;0;0;14505;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26982;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29478;24;0;0;159;0;0;0;0;56460;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;203;0;0;0;0;93630;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104850;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110865;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39955;39;0;0;232;0;0;0;0;150820;157;0;0;1280;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212980;187;0;0;1578;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;432;0;0;0;0;278127;249;0;0;2010;0;0;0;0
FR;1;2021-01-14;81471;260;0;0;958;0;0;0;0;359598;509;0;0;2968;0;0;0;0
FR;1;2021-01-15;68636;101;0;0;529;0;0;0;0;428234;610;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448137;683;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459046;737;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541894;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667829;1122;0;0;5225;0;0;0;0
FR;1;2021-01-20;132435;190;0;0;779;0;0;0;0;800264;1312;0;0;6004;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953347;1508;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069318;1747;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105935;1831;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115524;1959;0;0;8069;0;0;0;0
FR;1;2021-01-25;74442;1452;0;0;1770;0;0;0;0;1189966;3411;0;0;9839;0;0;0;0
FR;1;2021-01-26;96470;3702;1;0;4144;0;0;0;0;1286436;7113;1;0;13983;0;0;0;0
FR;1;2021-01-27;103659;6440;0;0;7124;0;0;0;0;1390095;13553;1;0;21107;0;0;0;0
FR;1;2021-01-28;120625;16398;0;0;17186;0;0;0;0;1510720;29951;1;0;38293;0;0;0;0
FR;1;2021-01-29;88901;18787;0;0;19328;0;0;0;0;1599621;48738;1;0;57621;0;0;0;0
FR;1;2021-01-30;27995;4530;0;0;4654;0;0;0;0;1627616;53268;1;0;62275;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632810;55166;1;0;64211;0;0;0;0
FR;1;2021-02-01;49752;23018;0;0;23259;0;0;0;0;1682562;78184;1;0;87470;0;0;0;0
FR;1;2021-02-02;67838;38162;0;0;38621;0;0;0;0;1750400;116346;1;0;126091;0;0;0;0
FR;1;2021-02-03;67104;40208;0;0;40641;0;0;0;0;1817504;156554;1;0;166732;0;0;0;0
FR;1;2021-02-04;77150;55095;0;0;55665;0;0;0;0;1894654;211649;1;0;222397;0;0;0;0
FR;1;2021-02-05;63435;48207;0;0;48612;0;0;0;0;1958089;259856;1;0;271009;0;0;0;0
FR;1;2021-02-06;19428;11422;0;0;11529;0;0;0;0;1977517;271278;1;0;282538;0;0;0;0
FR;1;2021-02-07;3670;6069;0;0;6096;0;0;0;0;1981187;277347;1;0;288634;0;0;0;0
FR;1;2021-02-08;36508;48765;0;0;49017;0;0;0;0;2017695;326112;1;0;337651;0;0;0;0
FR;1;2021-02-09;50825;78413;0;0;78938;0;0;0;0;2068520;404525;1;0;416589;0;0;0;0
FR;1;2021-02-10;52086;83397;0;0;83878;0;0;0;0;2120606;487922;1;0;500467;0;0;0;0
FR;1;2021-02-11;63396;105449;0;0;106358;0;0;0;0;2184002;593371;1;0;606825;0;0;0;0
FR;1;2021-02-12;55886;75788;0;0;76472;0;0;0;0;2239888;669159;1;0;683297;0;0;0;0
FR;1;2021-02-13;15470;19296;0;0;19408;0;0;0;0;2255358;688455;1;0;702705;0;0;0;0
FR;1;2021-02-14;3747;7326;0;0;7392;0;0;0;0;2259105;695781;1;0;710097;0;0;0;0
FR;1;2021-02-15;24175;73662;0;0;73919;0;0;0;0;2283280;769443;1;0;784016;0;0;0;0
FR;1;2021-02-16;32788;95510;0;0;95914;0;0;0;0;2316068;864953;1;0;879930;0;0;0;0
FR;1;2021-02-17;35137;102368;20;0;103021;0;0;0;0;2351205;967321;21;0;982951;0;0;0;0
FR;1;2021-02-18;49463;118513;0;0;119508;0;0;0;0;2400668;1085834;21;0;1102459;0;0;0;0
FR;1;2021-02-19;45400;87840;1;0;88783;0;0;0;0;2446068;1173674;22;0;1191242;0;0;0;0
FR;1;2021-02-20;13398;27028;0;0;27204;0;0;0;0;2459466;1200702;22;0;1218446;0;0;0;0
FR;1;2021-02-21;2471;5943;0;0;6011;0;0;0;0;2461937;1206645;22;0;1224457;0;0;0;0
FR;1;2021-02-22;24725;69398;2;0;69693;0;0;0;0;2486662;1276043;24;0;1294150;0;0;0;0
FR;1;2021-02-23;37441;81546;1;0;82247;0;0;0;0;2524103;1357589;25;0;1376397;0;0;0;0
FR;1;2021-02-24;40716;79377;1;0;80076;0;0;0;0;2564819;1436966;26;0;1456473;0;0;0;0
FR;1;2021-02-25;50175;87729;1;0;88824;0;0;0;0;2614994;1524695;27;0;1545297;0;0;0;0
FR;1;2021-02-26;47233;67557;1;0;68443;0;0;0;0;2662227;1592252;28;0;1613740;0;0;0;0
FR;1;2021-02-27;15690;21360;1;0;21572;0;0;0;0;2677917;1613612;29;0;1635312;0;0;0;0
