fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;62;0;82;0
FR;1;2020-12-29;108;0;190;0
FR;1;2020-12-30;116;0;306;0
FR;1;2020-12-31;83;0;389;0
FR;1;2021-01-01;60;0;449;0
FR;1;2021-01-02;74;0;523;0
FR;1;2021-01-03;87;0;610;0
FR;1;2021-01-04;1468;0;2078;0
FR;1;2021-01-05;5364;0;7442;0
FR;1;2021-01-06;11263;0;18705;0
FR;1;2021-01-07;28492;0;47197;0
FR;1;2021-01-08;35944;0;83141;0
FR;1;2021-01-09;10872;0;94013;0
FR;1;2021-01-10;5600;0;99613;0
FR;1;2021-01-11;38769;0;138382;0
FR;1;2021-01-12;60537;0;198919;0
FR;1;2021-01-13;63486;0;262405;0
FR;1;2021-01-14;79450;0;341855;0
FR;1;2021-01-15;66897;0;408752;0
FR;1;2021-01-16;19403;78;428155;78
FR;1;2021-01-17;10445;42;438600;120
FR;1;2021-01-18;81291;163;519891;283
FR;1;2021-01-19;123539;127;643430;410
FR;1;2021-01-20;129789;159;773219;569
FR;1;2021-01-21;149648;135;922867;704
FR;1;2021-01-22;113233;162;1036100;866
FR;1;2021-01-23;36010;50;1072110;916
FR;1;2021-01-24;9238;27;1081348;943
FR;1;2021-01-25;72980;1218;1154328;2161
FR;1;2021-01-26;94796;3110;1249124;5271
FR;1;2021-01-27;102021;5597;1351145;10868
FR;1;2021-01-28;118484;14360;1469629;25228
FR;1;2021-01-29;87600;17293;1557229;42521
FR;1;2021-01-30;27566;4225;1584795;46746
FR;1;2021-01-31;4862;1679;1589657;48425
FR;1;2021-02-01;48139;21128;1637796;69553
FR;1;2021-02-02;66063;34568;1703859;104121
FR;1;2021-02-03;65777;36960;1769636;141081
FR;1;2021-02-04;75497;50057;1845133;191138
FR;1;2021-02-05;62282;45335;1907415;236473
FR;1;2021-02-06;19028;10396;1926443;246869
FR;1;2021-02-07;3434;5041;1929877;251910
FR;1;2021-02-08;35716;45985;1965593;297895
FR;1;2021-02-09;49748;72392;2015341;370287
FR;1;2021-02-10;50761;76646;2066102;446933
FR;1;2021-02-11;61929;99077;2128031;546010
FR;1;2021-02-12;54707;74038;2182738;620048
FR;1;2021-02-13;15093;19270;2197831;639318
FR;1;2021-02-14;3404;7190;2201235;646508
FR;1;2021-02-15;23514;73440;2224749;719948
FR;1;2021-02-16;32029;96864;2256778;816812
FR;1;2021-02-17;34320;98567;2291098;915379
FR;1;2021-02-18;47884;113475;2338982;1028854
FR;1;2021-02-19;44323;86411;2383305;1115265
FR;1;2021-02-20;13003;26919;2396308;1142184
FR;1;2021-02-21;2109;6287;2398417;1148471
FR;1;2021-02-22;23973;69414;2422390;1217885
FR;1;2021-02-23;36489;80365;2458879;1298250
FR;1;2021-02-24;39284;77661;2498163;1375911
FR;1;2021-02-25;48694;87994;2546857;1463905
FR;1;2021-02-26;45935;67886;2592792;1531791
FR;1;2021-02-27;15159;20930;2607951;1552721
FR;1;2021-02-28;3226;4386;2611177;1557107
FR;1;2021-03-01;38600;49029;2649777;1606136
FR;1;2021-03-02;54487;61505;2704264;1667641
FR;1;2021-03-03;59289;60650;2763553;1728291
FR;1;2021-03-04;70820;64893;2834373;1793184
FR;1;2021-03-05;72963;59268;2907336;1852452
FR;1;2021-03-06;81240;16090;2988576;1868542
FR;1;2021-03-07;62926;5422;3051502;1873964
FR;1;2021-03-08;58628;42474;3110130;1916438
FR;1;2021-03-09;84181;48315;3194311;1964753
FR;1;2021-03-10;88757;48064;3283068;2012817
FR;1;2021-03-11;102884;53858;3385952;2066675
FR;1;2021-03-12;101944;45266;3487896;2111941
FR;1;2021-03-13;87458;12720;3575354;2124661
FR;1;2021-03-14;43609;3031;3618963;2127692
FR;1;2021-03-15;93561;29150;3712524;2156842
FR;1;2021-03-16;121671;34905;3834195;2191747
FR;1;2021-03-17;127112;34868;3961307;2226615
FR;1;2021-03-18;140520;39750;4101827;2266365
FR;1;2021-03-19;133965;32912;4235792;2299277
FR;1;2021-03-20;74856;10211;4310648;2309488
FR;1;2021-03-21;25759;2476;4336407;2311964
FR;1;2021-03-22;112730;31188;4449137;2343152
FR;1;2021-03-23;140558;38173;4589695;2381325
FR;1;2021-03-24;139566;38790;4729261;2420115
FR;1;2021-03-25;162336;39617;4891597;2459732
FR;1;2021-03-26;163796;37495;5055393;2497227
FR;1;2021-03-27;109717;15256;5165110;2512483
FR;1;2021-03-28;41690;3624;5206800;2516107
FR;1;2021-03-29;127886;49969;5334686;2566076
FR;1;2021-03-30;164949;63596;5499635;2629672
FR;1;2021-03-31;167921;66913;5667556;2696585
FR;1;2021-04-01;189948;79251;5857504;2775836
FR;1;2021-04-02;161610;84318;6019114;2860154
FR;1;2021-04-03;86896;58184;6106010;2918338
FR;1;2021-04-04;32257;17732;6138267;2936070
FR;1;2021-04-05;42333;10177;6180600;2946247
FR;1;2021-04-06;156531;100887;6337131;3047134
FR;1;2021-04-07;193072;108269;6530203;3155403
FR;1;2021-04-08;216932;112405;6747135;3267808
FR;1;2021-04-09;209576;107518;6956711;3375326
FR;1;2021-04-10;115811;73462;7072522;3448788
FR;1;2021-04-11;39959;30288;7112481;3479076
FR;1;2021-04-12;165011;103796;7277492;3582872
FR;1;2021-04-13;198735;128256;7476227;3711128
FR;1;2021-04-14;202752;122818;7678979;3833946
FR;1;2021-04-15;214555;126757;7893534;3960703
FR;1;2021-04-16;200608;125147;8094142;4085850
FR;1;2021-04-17;119714;67479;8213856;4153329
FR;1;2021-04-18;34843;20992;8248699;4174321
FR;1;2021-04-19;159949;121927;8408648;4296248
FR;1;2021-04-20;184510;148796;8593158;4445044
FR;1;2021-04-21;189123;146748;8782281;4591792
FR;1;2021-04-22;203443;162647;8985724;4754439
FR;1;2021-04-23;193192;156930;9178916;4911369
FR;1;2021-04-24;123739;95506;9302655;5006875
FR;1;2021-04-25;51849;30128;9354504;5037003
FR;1;2021-04-26;174677;138279;9529181;5175282
FR;1;2021-04-27;216304;162007;9745485;5337289
FR;1;2021-04-28;231946;155136;9977431;5492425
FR;1;2021-04-29;260450;160092;10237881;5652517
FR;1;2021-04-30;262682;148177;10500563;5800694
FR;1;2021-05-01;132741;40718;10633304;5841412
FR;1;2021-05-02;79207;28163;10712511;5869575
FR;1;2021-05-03;240976;146547;10953487;6016122
FR;1;2021-05-04;255008;186878;11208495;6203000
FR;1;2021-05-05;271239;184600;11479734;6387600
