fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;57;0;73;0
FR;1;2020-12-29;104;0;177;0
FR;1;2020-12-30;108;0;285;0
FR;1;2020-12-31;81;0;366;0
FR;1;2021-01-01;46;0;412;0
FR;1;2021-01-02;70;0;482;0
FR;1;2021-01-03;84;0;566;0
FR;1;2021-01-04;1457;0;2023;0
FR;1;2021-01-05;5317;0;7340;0
FR;1;2021-01-06;11194;0;18534;0
FR;1;2021-01-07;28249;0;46783;0
FR;1;2021-01-08;35640;0;82423;0
FR;1;2021-01-09;10840;0;93263;0
FR;1;2021-01-10;5588;0;98851;0
FR;1;2021-01-11;38358;0;137209;0
FR;1;2021-01-12;59594;0;196803;0
FR;1;2021-01-13;62595;0;259398;0
FR;1;2021-01-14;78369;0;337767;0
FR;1;2021-01-15;66111;0;403878;0
FR;1;2021-01-16;19331;600;423209;600
FR;1;2021-01-17;10419;7;433628;607
FR;1;2021-01-18;80531;33;514159;640
FR;1;2021-01-19;122693;114;636852;754
FR;1;2021-01-20;128751;62;765603;816
FR;1;2021-01-21;148463;70;914066;886
FR;1;2021-01-22;112383;123;1026449;1009
FR;1;2021-01-23;35923;56;1062372;1065
FR;1;2021-01-24;9212;92;1071584;1157
FR;1;2021-01-25;72639;1409;1144223;2566
FR;1;2021-01-26;94045;3791;1238268;6357
FR;1;2021-01-27;101223;6645;1339491;13002
FR;1;2021-01-28;117501;17159;1456992;30161
FR;1;2021-01-29;86843;19197;1543835;49358
FR;1;2021-01-30;27493;4585;1571328;53943
FR;1;2021-01-31;4848;1880;1576176;55823
FR;1;2021-02-01;47869;23595;1624045;79418
FR;1;2021-02-02;65352;39830;1689397;119248
FR;1;2021-02-03;65419;41047;1754816;160295
FR;1;2021-02-04;74894;57090;1829710;217385
FR;1;2021-02-05;61757;48353;1891467;265738
FR;1;2021-02-06;18998;11163;1910465;276901
FR;1;2021-02-07;3417;6363;1913882;283264
FR;1;2021-02-08;35607;48794;1949489;332058
FR;1;2021-02-09;49417;80418;1998906;412476
FR;1;2021-02-10;50261;85221;2049167;497697
FR;1;2021-02-11;61256;106949;2110423;604646
FR;1;2021-02-12;54133;73822;2164556;678468
FR;1;2021-02-13;15035;18059;2179591;696527
FR;1;2021-02-14;3390;6587;2182981;703114
FR;1;2021-02-15;23313;70636;2206294;773750
FR;1;2021-02-16;31729;90868;2238023;864618
FR;1;2021-02-17;34022;101429;2272045;966047
FR;1;2021-02-18;47271;118075;2319316;1084122
FR;1;2021-02-19;43808;84565;2363124;1168687
FR;1;2021-02-20;12848;25713;2375972;1194400
FR;1;2021-02-21;2102;5215;2378074;1199615
FR;1;2021-02-22;23540;65651;2401614;1265266
FR;1;2021-02-23;35611;78531;2437225;1343797
FR;1;2021-02-24;38346;77428;2475571;1421225
FR;1;2021-02-25;47318;83523;2522889;1504748
FR;1;2021-02-26;44784;64168;2567673;1568916
FR;1;2021-02-27;14737;20692;2582410;1589608
FR;1;2021-02-28;3208;3552;2585618;1593160
FR;1;2021-03-01;37228;47647;2622846;1640807
FR;1;2021-03-02;53023;60383;2675869;1701190
FR;1;2021-03-03;57905;58368;2733774;1759558
FR;1;2021-03-04;67673;67161;2801447;1826719
FR;1;2021-03-05;71045;55927;2872492;1882646
FR;1;2021-03-06;78881;14770;2951373;1897416
FR;1;2021-03-07;60861;2279;3012234;1899695
FR;1;2021-03-08;57168;37880;3069402;1937575
FR;1;2021-03-09;81872;44641;3151274;1982216
FR;1;2021-03-10;85981;45341;3237255;2027557
FR;1;2021-03-11;99937;52088;3337192;2079645
FR;1;2021-03-12;98645;42361;3435837;2122006
FR;1;2021-03-13;82578;11825;3518415;2133831
FR;1;2021-03-14;42907;2017;3561322;2135848
FR;1;2021-03-15;90519;25164;3651841;2161012
FR;1;2021-03-16;117448;30989;3769289;2192001
FR;1;2021-03-17;121664;30304;3890953;2222305
FR;1;2021-03-18;133634;35144;4024587;2257449
FR;1;2021-03-19;126442;28007;4151029;2285456
FR;1;2021-03-20;71892;8781;4222921;2294237
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4383;0;7775;0
FR;2;2021-01-20;4782;0;12557;0
FR;2;2021-01-21;5002;0;17559;0
FR;2;2021-01-22;4753;0;22312;0
FR;2;2021-01-23;1726;0;24038;0
FR;2;2021-01-24;81;0;24119;0
FR;2;2021-01-25;3579;0;27698;0
FR;2;2021-01-26;3589;0;31287;0
FR;2;2021-01-27;3399;0;34686;0
FR;2;2021-01-28;3478;0;38164;0
FR;2;2021-01-29;3072;0;41236;0
FR;2;2021-01-30;1053;0;42289;0
FR;2;2021-01-31;0;0;42289;0
FR;2;2021-02-01;3245;0;45534;0
FR;2;2021-02-02;4300;0;49834;0
