fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;600;0;0;0;0;600;0;0;0;0
FR;1;2020-12-28;662;1;0;0;0;1262;1;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1633;1;0;0;0
FR;1;2020-12-30;436;0;0;0;0;2069;1;0;0;0
FR;1;2020-12-31;404;0;0;0;0;2473;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3608;2;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3963;5;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4361;5;0;0;0
FR;1;2021-01-04;2086;1;0;0;0;6447;6;0;0;0
FR;1;2021-01-05;7482;2;0;0;0;13929;8;0;0;0
FR;1;2021-01-06;12399;9;0;0;0;26328;17;0;0;0
FR;1;2021-01-07;29443;9;0;0;0;55771;26;0;0;0
FR;1;2021-01-08;37119;8;0;0;0;92890;34;0;0;0
FR;1;2021-01-09;11208;4;0;0;0;104098;38;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110094;41;0;0;0
FR;1;2021-01-11;39918;14;0;0;0;150012;55;0;0;0
FR;1;2021-01-12;62119;14;0;0;0;212131;69;0;0;0
FR;1;2021-01-13;65092;27;0;0;0;277223;96;0;0;0
FR;1;2021-01-14;81430;64;0;0;0;358653;160;0;0;0
FR;1;2021-01-15;68589;24;0;0;0;427242;184;0;0;0
FR;1;2021-01-16;19893;72;0;0;0;447135;256;0;0;0
FR;1;2021-01-17;10896;45;0;0;0;458031;301;0;0;0
FR;1;2021-01-18;82797;163;0;0;0;540828;464;0;0;0
FR;1;2021-01-19;125893;168;0;0;0;666721;632;0;0;0
FR;1;2021-01-20;132383;165;0;0;0;799104;797;0;0;0
FR;1;2021-01-21;153030;159;0;0;0;952134;956;0;0;0
FR;1;2021-01-22;115919;195;0;0;0;1068053;1151;0;0;0
FR;1;2021-01-23;36598;63;0;0;0;1104651;1214;0;0;0
FR;1;2021-01-24;9579;68;0;0;0;1114230;1282;0;0;0
FR;1;2021-01-25;74404;1258;0;0;0;1188634;2540;0;0;0
FR;1;2021-01-26;96436;3254;1;0;0;1285070;5794;1;0;0
FR;1;2021-01-27;103624;5872;0;0;0;1388694;11666;1;0;0
FR;1;2021-01-28;120574;14844;0;0;0;1509268;26510;1;0;0
FR;1;2021-01-29;88875;17663;0;0;0;1598143;44173;1;0;0
FR;1;2021-01-30;27978;4262;0;0;0;1626121;48435;1;0;0
FR;1;2021-01-31;5178;1732;0;0;0;1631299;50167;1;0;0
FR;1;2021-02-01;49701;21460;0;0;0;1681000;71627;1;0;0
FR;1;2021-02-02;67787;35487;0;0;0;1748787;107114;1;0;0
FR;1;2021-02-03;67064;37664;0;0;0;1815851;144778;1;0;0
FR;1;2021-02-04;77109;51226;0;0;0;1892960;196004;1;0;0
FR;1;2021-02-05;63402;45914;0;0;0;1956362;241918;1;0;0
FR;1;2021-02-06;19398;10714;0;0;0;1975760;252632;1;0;0
FR;1;2021-02-07;3658;5231;0;0;0;1979418;257863;1;0;0
FR;1;2021-02-08;36480;46730;0;0;0;2015898;304593;1;0;0
FR;1;2021-02-09;50786;73830;0;0;0;2066684;378423;1;0;0
FR;1;2021-02-10;52035;78588;0;0;0;2118719;457011;1;0;0
FR;1;2021-02-11;63347;100617;0;0;0;2182066;557628;1;0;0
FR;1;2021-02-12;55834;74521;0;0;0;2237900;632149;1;0;0
FR;1;2021-02-13;15450;19328;0;0;0;2253350;651477;1;0;0
FR;1;2021-02-14;3744;7127;0;0;0;2257094;658604;1;0;0
FR;1;2021-02-15;24126;73549;0;0;0;2281220;732153;1;0;0
FR;1;2021-02-16;32751;96557;0;0;0;2313971;828710;1;0;0
FR;1;2021-02-17;35089;99790;1;0;0;2349060;928500;2;0;0
FR;1;2021-02-18;49421;114811;0;0;0;2398481;1043311;2;0;0
FR;1;2021-02-19;45362;86624;1;0;0;2443843;1129935;3;0;0
FR;1;2021-02-20;13376;27055;0;0;0;2457219;1156990;3;0;0
FR;1;2021-02-21;2453;6263;0;0;0;2459672;1163253;3;0;0
FR;1;2021-02-22;24702;69362;2;0;0;2484374;1232615;5;0;0
FR;1;2021-02-23;37409;80725;1;0;0;2521783;1313340;6;0;0
FR;1;2021-02-24;40668;78034;1;0;0;2562451;1391374;7;0;0
FR;1;2021-02-25;50130;87992;1;0;0;2612581;1479366;8;0;0
FR;1;2021-02-26;47180;67605;1;0;0;2659761;1546971;9;0;0
FR;1;2021-02-27;15667;21081;0;0;0;2675428;1568052;9;0;0
FR;1;2021-02-28;3551;4274;1;0;0;2678979;1572326;10;0;0
FR;1;2021-03-01;40139;49504;1;0;0;2719118;1621830;11;0;0
FR;1;2021-03-02;55949;61773;2;0;0;2775067;1683603;13;0;0
FR;1;2021-03-03;61193;60539;0;0;0;2836260;1744142;13;0;0
FR;1;2021-03-04;72965;65861;3;0;0;2909225;1810003;16;0;0
FR;1;2021-03-05;74724;59070;3;0;0;2983949;1869073;19;0;0
FR;1;2021-03-06;82426;16013;2;0;0;3066375;1885086;21;0;0
FR;1;2021-03-07;63701;5008;1;0;0;3130076;1890094;22;0;0
FR;1;2021-03-08;60137;42129;2;0;0;3190213;1932223;24;0;0
FR;1;2021-03-09;85950;48009;1;0;0;3276163;1980232;25;0;0
FR;1;2021-03-10;90864;47950;5;0;0;3367027;2028182;30;0;0
FR;1;2021-03-11;105027;54039;1;0;0;3472054;2082221;31;0;0
