fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;580;0;0;0;0;580;0;0;0;0
FR;1;2020-12-28;635;0;0;0;0;1215;0;0;0;0
FR;1;2020-12-29;363;0;0;0;0;1578;0;0;0;0
FR;1;2020-12-30;424;0;0;0;0;2002;0;0;0;0
FR;1;2020-12-31;344;0;0;0;0;2346;0;0;0;0
FR;1;2021-01-01;1134;0;0;0;0;3480;0;0;0;0
FR;1;2021-01-02;342;0;0;0;0;3822;0;0;0;0
FR;1;2021-01-03;410;0;0;0;0;4232;0;0;0;0
FR;1;2021-01-04;2070;0;0;0;0;6302;0;0;0;0
FR;1;2021-01-05;6338;2;0;0;0;12640;2;0;0;0
FR;1;2021-01-06;12137;0;0;0;0;24777;2;0;0;0
FR;1;2021-01-07;29408;2;0;0;0;54185;4;0;0;0
FR;1;2021-01-08;37178;1;0;0;0;91363;5;0;0;0
FR;1;2021-01-09;11211;1;0;0;0;102574;6;0;0;0
FR;1;2021-01-10;6021;0;0;0;0;108595;6;0;0;0
FR;1;2021-01-11;39914;4;0;0;0;148509;10;0;0;0
FR;1;2021-01-12;62096;4;0;0;0;210605;14;0;0;0
FR;1;2021-01-13;65028;10;0;0;0;275633;24;0;0;0
FR;1;2021-01-14;81402;14;0;0;0;357035;38;0;0;0
FR;1;2021-01-15;68575;3;0;0;0;425610;41;0;0;0
FR;1;2021-01-16;19891;75;0;0;0;445501;116;0;0;0
FR;1;2021-01-17;10926;44;0;0;0;456427;160;0;0;0
FR;1;2021-01-18;82734;159;0;0;0;539161;319;0;0;0
FR;1;2021-01-19;125905;131;0;0;0;665066;450;0;0;0
FR;1;2021-01-20;132392;162;0;0;0;797458;612;0;0;0
FR;1;2021-01-21;153021;137;0;0;0;950479;749;0;0;0
FR;1;2021-01-22;115882;168;0;0;0;1066361;917;0;0;0
FR;1;2021-01-23;36588;55;0;0;0;1102949;972;0;0;0
FR;1;2021-01-24;9593;41;0;0;0;1112542;1013;0;0;0
FR;1;2021-01-25;74403;1214;0;0;0;1186945;2227;0;0;0
FR;1;2021-01-26;96422;3123;0;0;0;1283367;5350;0;0;0
FR;1;2021-01-27;103622;5593;0;0;0;1386989;10943;0;0;0
FR;1;2021-01-28;120573;14331;0;0;0;1507562;25274;0;0;0
FR;1;2021-01-29;88858;17272;0;0;0;1596420;42546;0;0;0
FR;1;2021-01-30;27960;4214;0;0;0;1624380;46760;0;0;0
FR;1;2021-01-31;5169;1680;0;0;0;1629549;48440;0;0;0
FR;1;2021-02-01;49796;21104;0;0;0;1679345;69544;0;0;0
FR;1;2021-02-02;67759;34562;0;0;0;1747104;104106;0;0;0
FR;1;2021-02-03;67025;36939;0;0;0;1814129;141045;0;0;0
FR;1;2021-02-04;77049;49991;0;0;0;1891178;191036;0;0;0
FR;1;2021-02-05;63381;45259;0;0;0;1954559;236295;0;0;0
FR;1;2021-02-06;19401;10384;0;0;0;1973960;246679;0;0;0
FR;1;2021-02-07;3666;5044;0;0;0;1977626;251723;0;0;0
FR;1;2021-02-08;36424;45922;0;0;0;2014050;297645;0;0;0
FR;1;2021-02-09;50773;72338;0;0;0;2064823;369983;0;0;0
FR;1;2021-02-10;51893;76513;0;0;0;2116716;446496;0;0;0
FR;1;2021-02-11;63301;98920;0;0;0;2180017;545416;0;0;0
FR;1;2021-02-12;55814;73926;0;0;0;2235831;619342;0;0;0
FR;1;2021-02-13;15441;19243;0;0;0;2251272;638585;0;0;0
FR;1;2021-02-14;3730;7191;0;0;0;2255002;645776;0;0;0
FR;1;2021-02-15;24085;73328;0;0;0;2279087;719104;0;0;0
FR;1;2021-02-16;32719;96699;0;0;0;2311806;815803;0;0;0
FR;1;2021-02-17;35080;98442;1;0;0;2346886;914245;1;0;0
FR;1;2021-02-18;49329;113335;0;0;0;2396215;1027580;1;0;0
FR;1;2021-02-19;45348;86253;1;0;0;2441563;1113833;2;0;0
FR;1;2021-02-20;13378;26864;0;0;0;2454941;1140697;2;0;0
FR;1;2021-02-21;2446;6287;0;0;0;2457387;1146984;2;0;0
FR;1;2021-02-22;24675;69295;2;0;0;2482062;1216279;4;0;0
FR;1;2021-02-23;37396;80267;1;0;0;2519458;1296546;5;0;0
FR;1;2021-02-24;40641;77549;1;0;0;2560099;1374095;6;0;0
FR;1;2021-02-25;50112;87853;1;0;0;2610211;1461948;7;0;0
FR;1;2021-02-26;47164;67784;0;0;0;2657375;1529732;7;0;0
FR;1;2021-02-27;15657;20899;0;0;0;2673032;1550631;7;0;0
FR;1;2021-02-28;3546;4381;1;0;0;2676578;1555012;8;0;0
FR;1;2021-03-01;40169;48933;1;0;0;2716747;1603945;9;0;0
FR;1;2021-03-02;55921;61414;2;0;0;2772668;1665359;11;0;0
FR;1;2021-03-03;61085;60545;0;0;0;2833753;1725904;11;0;0
FR;1;2021-03-04;72860;64836;3;0;0;2906613;1790740;14;0;0
FR;1;2021-03-05;74673;59179;3;0;0;2981286;1849919;17;0;0
FR;1;2021-03-06;82418;16060;2;0;0;3063704;1865979;19;0;0
FR;1;2021-03-07;63687;5394;0;0;0;3127391;1871373;19;0;0
FR;1;2021-03-08;60099;42410;2;0;0;3187490;1913783;21;0;0
FR;1;2021-03-09;85877;48237;1;0;0;3273367;1962020;22;0;0
FR;1;2021-03-10;90774;47982;5;0;0;3364141;2010002;27;0;0
FR;1;2021-03-11;104933;53772;1;0;0;3469074;2063774;28;0;0
FR;1;2021-03-12;104009;45236;0;0;0;3573083;2109010;28;0;0
FR;1;2021-03-13;89142;12705;1;0;0;3662225;2121715;29;0;0
FR;1;2021-03-14;44421;3014;1;0;0;3706646;2124729;30;0;0
FR;1;2021-03-15;95323;29056;3;0;0;3801969;2153785;33;0;0
FR;1;2021-03-16;123561;34859;4;0;0;3925530;2188644;37;0;0
FR;1;2021-03-17;129244;34796;5;0;0;4054774;2223440;42;0;0
FR;1;2021-03-18;142841;39679;4;0;0;4197615;2263119;46;0;0
FR;1;2021-03-19;136218;32855;2;0;0;4333833;2295974;48;0;0
FR;1;2021-03-20;75966;10197;0;0;0;4409799;2306171;48;0;0
FR;1;2021-03-21;26453;2483;1;0;0;4436252;2308654;49;0;0
FR;1;2021-03-22;114611;31137;1;0;0;4550863;2339791;50;0;0
FR;1;2021-03-23;142953;38126;1;0;0;4693816;2377917;51;0;0
