fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;686;1;0;0;0;1296;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1681;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2125;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2569;2;0;0;0
FR;1;2021-01-01;1159;2;0;0;0;3728;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4093;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4498;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6613;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14368;14;0;0;0
FR;1;2021-01-06;12457;17;0;0;0;26825;31;0;0;0
FR;1;2021-01-07;29468;18;0;0;0;56293;49;0;0;0
FR;1;2021-01-08;37151;20;0;0;0;93444;69;0;0;0
FR;1;2021-01-09;11212;8;0;0;0;104656;77;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110664;84;0;0;0
FR;1;2021-01-11;39940;26;0;0;0;150604;110;0;0;0
FR;1;2021-01-12;62144;20;0;0;0;212748;130;0;0;0
FR;1;2021-01-13;65125;46;0;0;0;277873;176;0;0;0
FR;1;2021-01-14;81456;166;0;0;0;359329;342;0;0;0
FR;1;2021-01-15;68613;66;0;0;0;427942;408;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447843;480;0;0;0
FR;1;2021-01-17;10903;49;0;0;0;458746;529;0;0;0
FR;1;2021-01-18;82832;170;0;0;0;541578;699;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667501;890;0;0;0
FR;1;2021-01-20;132420;182;0;0;0;799921;1072;0;0;0
FR;1;2021-01-21;153064;176;0;0;0;952985;1248;0;0;0
FR;1;2021-01-22;115951;222;0;0;0;1068936;1470;0;0;0
FR;1;2021-01-23;36610;68;0;0;0;1105546;1538;0;0;0
FR;1;2021-01-24;9583;101;0;0;0;1115129;1639;0;0;0
FR;1;2021-01-25;74427;1346;0;0;0;1189556;2985;0;0;0
FR;1;2021-01-26;96456;3522;1;0;0;1286012;6507;1;0;0
FR;1;2021-01-27;103648;6182;0;0;0;1389660;12689;1;0;0
FR;1;2021-01-28;120610;15764;0;0;0;1510270;28453;1;0;0
FR;1;2021-01-29;88893;18290;0;0;0;1599163;46743;1;0;0
FR;1;2021-01-30;27994;4423;0;0;0;1627157;51166;1;0;0
FR;1;2021-01-31;5189;1827;0;0;0;1632346;52993;1;0;0
FR;1;2021-02-01;49728;22184;0;0;0;1682074;75177;1;0;0
FR;1;2021-02-02;67821;37059;0;0;0;1749895;112236;1;0;0
FR;1;2021-02-03;67087;39208;0;0;0;1816982;151444;1;0;0
FR;1;2021-02-04;77142;53431;0;0;0;1894124;204875;1;0;0
FR;1;2021-02-05;63424;47002;0;0;0;1957548;251877;1;0;0
FR;1;2021-02-06;19425;11128;0;0;0;1976973;263005;1;0;0
FR;1;2021-02-07;3666;5715;0;0;0;1980639;268720;1;0;0
FR;1;2021-02-08;36500;47895;0;0;0;2017139;316615;1;0;0
FR;1;2021-02-09;50808;76581;0;0;0;2067947;393196;1;0;0
FR;1;2021-02-10;52070;81321;0;0;0;2120017;474517;1;0;0
FR;1;2021-02-11;63379;103774;0;0;0;2183396;578291;1;0;0
FR;1;2021-02-12;55866;75182;0;0;0;2239262;653473;1;0;0
FR;1;2021-02-13;15463;19314;0;0;0;2254725;672787;1;0;0
FR;1;2021-02-14;3747;7342;0;0;0;2258472;680129;1;0;0
FR;1;2021-02-15;24157;73661;0;0;0;2282629;753790;1;0;0
FR;1;2021-02-16;32776;96261;0;0;0;2315405;850051;1;0;0
FR;1;2021-02-17;35127;101514;20;0;0;2350532;951565;21;0;0
FR;1;2021-02-18;49445;117294;0;0;0;2399977;1068859;21;0;0
FR;1;2021-02-19;45382;87290;1;0;0;2445359;1156149;22;0;0
FR;1;2021-02-20;13391;27159;0;0;0;2458750;1183308;22;0;0
FR;1;2021-02-21;2460;6077;0;0;0;2461210;1189385;22;0;0
FR;1;2021-02-22;24720;69428;2;0;0;2485930;1258813;24;0;0
FR;1;2021-02-23;37430;81436;1;0;0;2523360;1340249;25;0;0
FR;1;2021-02-24;40698;78967;1;0;0;2564058;1419216;26;0;0
FR;1;2021-02-25;50158;87995;1;0;0;2614216;1507211;27;0;0
FR;1;2021-02-26;47222;67645;1;0;0;2661438;1574856;28;0;0
FR;1;2021-02-27;15677;21222;1;0;0;2677115;1596078;29;0;0
FR;1;2021-02-28;3562;4173;2;0;0;2680677;1600251;31;0;0
FR;1;2021-03-01;40197;50076;1;0;0;2720874;1650327;32;0;0
FR;1;2021-03-02;55983;62330;3;0;0;2776857;1712657;35;0;0
